PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.5940811493263303,0.09661047800220804,-0.33169467798111624,-0.40634877288496013,-0.16935473357056674,0.19759448011953037,0.13584818299043805,-0.15978597084121243,-0.20113627780370824,-0.045041774168922084,0,0.5108695652173915
0.5853107703853566,-0.023887763848808887,0.11676711784215359,0.07004557692195056,-0.310025733901692,0.043353134211440617,0.10372992471543167,0.028366370039903322,-0.20094771608781642,0.34448564268893744,0,0.5108695652173915
0.5817756128474494,-0.29210143497102475,0.0831738754930213,0.25762647047581977,0.050363952981590965,-0.18130216945046101,-0.38593347640572145,0.1996995826152137,0.07101598519220026,0.14100942176223372,1,0.21739130434782605
-0.4072512247359312,-0.20220336669064579,-0.318944027311164,0.07105200050656915,-0.1523166499009535,-0.10214325543131192,-0.4015935228188063,-0.05550938648151692,0.10436601292845374,0.28201043444440294,0,0.40217391304347827
-0.4234115648182333,-0.2344572045108312,-0.10795804072174664,0.05106287117862804,0.04329852793215427,0.6119906342402405,-0.358089482260723,0.401688676086052,-0.3226125940284647,0.14301405968324477,1,0.2028985507246377
0.5738696972517363,-0.25001331686916645,0.04418511280325691,0.04475365873528208,0.1229327580623581,0.19217916100336188,0.13739053500996457,-0.11767188817732752,0.9282570888175438,-0.20075333992975214,0,0.5652173913043478
-0.16244844288867555,-0.3101600915124192,-0.041067991889199455,0.3227959267327523,-0.19051486384363742,0.05086707055878424,-0.2692306446728685,-0.18709720630336732,0.5603887457993787,0.28826089164392954,1,0.246376811594203
-0.1560881604380416,0.04922677982443117,0.3812451369396743,-0.35632964897174263,0.292742037019655,0.3292306366196323,0.09129410077920498,-0.3065376773089884,-0.30065007387863374,0.246381221449455,0,0.2753623188405797
-0.16952027377714426,-0.2670458434498392,-0.3868321132429533,0.17416293639223673,-0.12831078989612876,0.11222127603298848,-0.2452045166177146,-0.07106807732845848,-0.05700506683846368,-0.35070529885878204,1,0.2028985507246377
0.06472090681723477,-0.29214837128276705,-0.23702929069745224,0.06633660603361642,0.42020689684844265,-0.15506311206278428,-0.2562504395264349,0.8239274743068983,-0.044450870781661045,-0.024793726298132538,0,0.6376811594202899
-0.42467889877463494,-0.17287352952798746,-0.29046784128958925,-0.13420252597229657,0.49306583315510466,-0.02685179311252603,0.08952073226526636,0.12309151976168241,-0.15094070988887237,-0.38418849446704106,0,0.32971014492753625
-0.19466887511545314,-0.36235828791772584,-0.05467095607054645,0.574426912621397,0.16847720550558,0.10809299815706354,0.6651527513596014,0.13881759773078733,0.6963368998549436,-0.10880470388029512,0,0.6195652173913043
-0.41818967350336006,0.05516162767835501,-0.2728444435566936,-0.521564406074731,0.05577744486083934,0.3179692321355922,-0.08681157025261667,0.3234778585841135,-0.2533661637672901,-0.2343858441870728,0,0.25724637681159424
0.5714351584050957,0.027595424466435287,0.3610846219753263,-0.4208994347563334,0.21952492475651236,0.12305458043726361,0.03274778283616874,0.32012658623447166,-0.2689030435989409,-0.39194805274197875,0,0.6920289855072465
0.08502836771812589,-0.20885255462574412,0.1323242261113092,0.20733856241944779,-0.29375059998373454,-0.20905080289033098,-0.4083523994795596,-0.07142236796379876,0.11412973629030936,0.27601240034265295,0,0.5289855072463768
0.5995626758151823,0.8291387861077739,0.09133862698802078,0.09656394269510443,0.9615454283966587,-0.5782974151017318,0.10391066467314436,-0.2891126811103633,0.20339499642883976,-0.1360379269584916,0,0.6195652173913043
-0.4076628002032236,0.13451008126575587,0.37496291163156437,-0.373212000930674,-0.049326235848038275,0.0655774915266613,0.11488139314519548,-0.3714103101086121,-0.18595085926983743,-0.15799484745810852,0,0.34782608695652184
0.056297089477836085,-0.29291830771276073,0.38269222609066217,0.3608447261306914,0.6399800101152884,-0.09000187781932258,0.31976452301094827,0.30581731433245546,-0.3074481775909588,-0.2197073905738968,0,0.42028985507246386
-0.4046876123348486,0.007266254971197505,0.3117609419975402,-0.14371340292521173,-0.3631693029323545,0.008771266411729062,-0.33406257977361814,-0.30623905516689326,0.0055175038368668805,-0.01652407848226881,0,0.3840579710144928
-0.4345018890450425,-0.17418930199388905,0.13060663115647206,0.09746444127254614,0.01234894923021377,0.553868353307951,0.24395101310394574,0.14044354030521286,0.06320917113150742,-0.37595580285194075,1,0.246376811594203
-0.1733226816557065,-0.1520005626467531,-0.4639124320964303,-0.1448561226900726,0.18329569381192695,-0.1590961909460691,-0.1254899281699207,0.34268659944035723,-0.003923597125089747,-0.19332347489760732,0,0.5289855072463768
-0.41478342965519754,0.6674613739668918,0.027593303224569925,0.4911163255482852,0.609226840655778,0.13434482137596496,0.013290425650098974,-0.10440586272133065,-0.15358442718691034,-0.5212794525207587,0,0.6376811594202899
0.0991865575112553,0.15050429217482694,0.1826225283625513,-0.4195290324007077,-0.3530615141418944,-0.2622180952496238,-0.19643238781787337,-0.14008222924389738,0.08102130928063572,-0.012205751686372794,0,0.43840579710144933
-0.17178091746158983,-0.1562489506704864,-0.2654884389376578,0.08239908433051925,-0.22191005004406805,-0.18984524177382264,-0.23844804404006065,0.31047880748471035,0.028576288578572,0.01992526517860356,0,0.43840579710144933
0.32324131674538287,0.12473025893590738,0.13337285619906056,-0.29659669023400914,-0.04941492356115016,-0.46005685893297793,0.2470291767040775,0.41606466204065523,-0.07034589422372944,-0.1972636063284975,0,0.3659420289855073
-0.3927353027702491,0.9955124485932701,-0.01826077225062782,0.15560468520274884,-0.07331856295577906,0.057370613015286495,0.11024153726883396,-0.4543853332037448,-0.09338444774659538,0.3011445434188445,0,0.6739130434782609
-0.41697698665424,-0.1440639409403288,0.20033477109936393,0.46993340755892005,-0.2547588469298078,0.10539803864245886,0.3551776501905923,-0.45999482760228233,-0.30807963802897737,0.269561605019049,0,0.3115942028985508
-0.4011572759363249,0.6837211012079929,0.03801708972732995,0.7192102285901768,-0.036905696986434415,-0.28913193090581163,-0.2615307120920084,-0.3523265850395998,0.18211636899131883,-0.05918256877464572,0,0.5289855072463768
-0.1622064648117174,-0.23239019302362923,-0.3639763554573645,-0.12770856025992683,0.57441064478703,0.08202704622064802,-0.08241722474993438,-0.21794651434508766,-0.06582526133368191,-0.037236754802348775,0,0.4746376811594203
0.5797281822301187,-0.054321195665258205,0.3624479033965302,-0.04173470657807401,-0.35383464801087494,0.28511067280342006,0.24873153971050865,-0.221277816057059,0.8164808291085169,-0.21997344619467563,0,0.4927536231884059
-0.4036774776955939,-0.01412010124303854,0.48887158518894025,-0.1787080984030841,-0.08706806162814561,0.20972678776958342,-0.2762359980096197,-0.2806011304330909,-0.1291428968758595,0.03157261948087578,0,0.40217391304347827
0.08285418445906786,0.18514461871446608,0.23558879575435163,-0.2871882294303441,-0.4261451416889946,0.25818081155054323,0.20030194983730762,0.1809908939979127,-0.36769364650433173,0.06861514391505763,0,0.2934782608695653
-0.4173167185054916,0.5112103746129361,-0.188860451451441,0.810341254671691,0.6539737771943144,-0.24551978203083363,-0.19191391610777064,0.34190559463082615,0.054082268377820014,0.3081361690960932,0,0.5833333333333334
0.3461475923966341,-0.12010665445144787,0.07602328287180254,-0.08735758358297795,-0.2759571685824093,0.10335272984556261,-0.3196826050834706,-0.1654268782331644,0.5693275934218186,0.20161533935204323,1,0.21739130434782605
-0.41381794019251744,-0.05389846433857867,0.4630371846177206,-0.15317538450458357,0.29784919441477153,-0.35667622596854714,-0.07125529683574533,-0.2831758509666692,0.06261347955808409,-0.17067233374214447,0,0.43840579710144933
-0.40865407828419414,-0.006955207428895528,-0.3029656090365415,-0.11177947690240905,-0.149703050603195,-0.10462278493110973,0.11291400452362049,-0.19243981250060108,-0.0799033651463896,0.04689326553229973,0,0.5471014492753624
-0.4239882042082844,0.0741392300729655,0.38522004611006755,0.024798386417939747,-0.0830476349237092,-0.14606922909875886,0.41593449544739414,0.15083104320092391,-0.2941531358379665,0.2767214810024998,0,0.34782608695652184
0.566732215641355,-0.24880540984900143,-0.26966069421640315,0.2555688814665847,0.15060556370447323,0.11275115838481742,0.1860330105732474,0.2906295012168824,-0.2748594581152468,-0.014172702787482361,0,0.43840579710144933
0.5697349558034032,-0.20581837190714905,0.015696348976726292,0.324491250511695,-0.2767718567055373,-0.5771867182248077,-0.14330433684273425,0.28772800425108935,0.1441978575822136,-0.18228141671242212,0,0.43840579710144933
0.08172705033081108,-0.2414871134878885,-0.004106145886640153,0.1604332292639056,0.12504849427252715,0.6104480581674396,0.2042878126179898,-0.2398622426890655,0.11807943950751168,0.05164486503379885,0,0.43840579710144933
-0.423721814912622,-0.21348887807082095,-0.033020923237624934,0.4303219692220333,-0.23189323285913135,-0.21202240588926222,0.05321310852660229,0.02429469212389773,-0.08419162968002375,0.13891931484278505,0,0.42028985507246386
0.5658917524233861,-0.06987556809634043,0.181601329902509,0.08933321631422665,-0.04959424097256253,0.26145274187898626,0.22813954509814077,0.45282382378112535,-0.4204372641086621,0.04523823856133688,1,0.26086956521739135
0.5681041730477812,-0.1314372527933117,-0.38726150951376276,-0.4239703294001064,0.42706348069733224,0.8225692153861973,0.08023301002451018,0.6744596902049367,0.008073416207226099,-0.14633432319705467,1,0.2753623188405797
-0.16524490361488134,-0.3306609982585593,-0.09800218076765144,0.31417376205961367,-0.1750864620155629,-0.09873138520230018,-0.4991279589555504,-0.22262255535966127,0.14307742828401934,-0.12096869936679605,0,0.4746376811594203
0.10097803623925727,0.09027293295388723,0.3240073346108028,-0.4204204192012698,0.2911651615062339,-0.10149774733481205,-0.024785036126063198,-0.08761991093885865,-0.07405466586842807,0.7385287205846802,0,0.34782608695652184
0.059277935351796686,-0.3607818696172041,0.16421837509289167,0.29468983445216773,0.32285834447628736,0.2142730290567465,-0.11054038622531327,0.668822809642912,0.286290453843315,0.037309433271143395,0,0.5471014492753624
-0.18170708286005172,-0.11218857147278212,0.6041982465730699,0.26894978269418884,0.2028532612917487,0.11776130563926658,0.28198454212686425,0.24749144567917644,-0.3960585427008321,0.3869722835860458,1,0.246376811594203
0.5958867710388078,-0.03150599225688503,-0.3107991816939186,-0.46562457503216936,0.2046530585707475,0.2653227417757523,0.23105239779666853,-0.15236151234239273,0.9133802384632311,0.24602001422236608,0,0.5289855072463768
-0.1751994042765309,0.03358867641685474,0.31201104132693297,-0.3345869818476882,0.3033233596246775,0.0006378787395348945,0.4791788600674421,0.18517114020200878,0.8203416630465008,0.06728224394889516,0,0.5471014492753624
-0.43273438185556845,-0.07611028313198183,0.3914920885891209,0.2727184156198605,-0.4322928218686562,-0.011760460057378488,0.057597533784167966,0.2098199402283166,-0.23502194667500095,-0.23039616203610983,0,0.3659420289855073
-0.17058655754905258,-0.11958416207898774,-0.10651825318612028,0.08165472049212405,-0.25344536526793526,-0.026372311527605788,-0.1012868802998294,0.07176704489178215,-0.0890362777067797,-0.13219670374868972,1,0.13043478260869568
-0.42234272140404144,-0.09361468048058043,0.057403946720488735,0.0866841369130294,0.1001564640334717,-0.4615297664431642,0.20562444187520285,-0.17726755895398313,0.013601338926092566,-0.23372441872585897,0,0.40217391304347827
0.5853265123919836,-0.017576742551957725,0.21731152910546855,-0.05367891582360052,-0.3167116885110837,-0.3722011639648422,-0.08660742701919558,-0.14336849900026902,0.078547082177938,-0.3979439361648961,0,0.5652173913043478
-0.16475360092680513,-0.1461161994860091,-0.5184650317841516,-0.13914250386989735,-0.10982888023977226,0.13436356269873145,-0.21685158848253283,-0.08071819758270404,-0.05242549468669482,0.018524412461662993,0,0.601449275362319
0.08104537760254178,0.9120840041672795,0.18999683895601144,0.3444970804461693,0.09058588513210672,-0.4208765982829555,-0.009121902785383976,0.6227790582641278,0.0071651517032068355,0.0004165076287919105,0,0.4565217391304348
-0.39189066056175986,0.0100477584523134,-0.2266560666956223,-0.2847446091876654,-0.17187614309793395,-0.16393522996000137,-0.320238430167897,-0.2975324225014766,0.13994552884560604,0.6308051413342329,0,0.40217391304347827
-0.17358586343903137,-0.23481120335387065,-0.01450517550978788,0.40614783679665306,-0.19644407634191238,-0.3676835531908006,-0.019074613375634725,-0.1578002117820279,0.05382969139876927,-0.218040153232177,0,0.5471014492753624
0.08698638913906993,-0.055029410120813145,-0.11316715046653511,-0.08991740090530308,0.14610522079735244,0.2616102635376751,0.33207733302009756,-0.3749682522681579,-0.32781877051766445,-0.04550318221142113,0,0.40217391304347827
-0.42408050976913403,-0.3841909969325085,0.14138091115501053,0.33753790665661915,0.3928861797385762,0.46293353212935,-0.2321070284324134,0.007326454467006365,-0.28493485304964195,0.17666565273061524,0,0.43840579710144933
0.5866934121485678,0.11002536809872927,0.07525184014969795,-0.2937591667495854,-0.334635123981643,-0.1162537423013128,0.04436397152394434,0.03734248097983998,-0.09053036007657851,-0.09297762001720941,0,0.43840579710144933
-0.42370603321769945,-0.24115072455799588,-0.23419627133446178,0.2840120514041484,0.18697258732071284,0.30295399980000515,0.27751288331412194,-0.15845830309468079,-0.361112349105811,0.035253956866315384,0,0.40217391304347827
0.3601767473952139,0.9524177239883389,-0.15583846306030594,0.17469890614191058,-0.04914643760823985,-0.04867360783791394,-0.06664735131242482,-0.18021373513447314,0.014380974663819091,0.3218223657065169,0,0.5108695652173915
0.5793862093910901,-0.13018439876623003,-0.6024646056768839,-0.002322515295458904,-0.06308636502859083,-0.2814980892399888,0.13139266007982806,0.054055248366353045,-0.00246673483988715,-0.2703468810497148,0,0.43840579710144933
0.5776906682758886,-0.012662014978938001,0.20924441316100706,-0.05645496640348572,-0.3879264279572558,-0.12257817380588291,0.04214036572485444,0.3204075642392549,0.4334054457272954,0.02319985208637163,0,0.40217391304347827
-0.17404020356154212,-0.15115630485582324,0.057238233955195596,0.09495539727481807,0.06721435708861764,0.27206776227840673,0.37726694705008945,0.192101133642733,0.7387551701190421,0.6108644988175255,0,0.40217391304347827
-0.1656092611361015,-0.19522188063989515,0.10647069120059356,-0.00603468082269261,0.40263202013050514,-0.0014269716697854246,-0.15098712645024548,-0.029131392799051768,-0.06974762834478536,0.18820613940898104,1,0.13043478260869568
-0.4034384367828017,0.0017441354576468763,0.2422991265391752,-0.41682912705320824,0.33259670293155436,0.0125825335687026,-0.16262309353741228,-0.2489455794526977,-0.05117164559570617,0.0017431448551277582,1,0.07246376811594213
0.3264415130827824,0.002274375485231411,0.10074512534656858,-0.2179165789294049,0.3747920793288161,-0.21960188002196537,0.36141340478558914,0.05256916801708645,-0.17030295825569916,-0.17598599633922557,0,0.40217391304347827
-0.42736127592318823,0.014252464166125273,-0.22692497708430695,-0.1526659218893646,-0.21338056957912854,-0.22134999123991234,0.4805429423466353,0.3123979400599673,0.9444705795104722,0.08336337572831683,0,0.4565217391304348
-0.41406707590971153,0.0484095383503332,-0.20664662374986376,-0.5417386397729054,0.3963407000626106,0.007008156776647826,0.04426909001781045,0.31652757316036634,-0.16429356719781849,0.07796909339750753,0,0.32971014492753625
0.579224268557525,-0.018651203726132118,0.4553387791427321,-0.40422995135136564,0.5826903114439536,0.11262374753588407,0.10335404439521452,-0.04046960995754511,-0.24210601663544426,-0.42068144464085416,0,0.42028985507246386
