PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.18335755829262748,-0.20011859757678177,0.3368231972837831,0.1776409178500461,-0.10194711555640604,0.013132312223063729,-0.3258623793821719,0.5613940283747338,-0.12049467414442908,-0.3370613889151017,-0.03306359917858342,0.4213667699159106,0.32471860759019816,-0.3430768052624221,-0.04648840602593857,-0.049088052211979136,0.13266264259287594,-0.08843781211757272,-0.07702879296432315,0.003952505153384711,1,0.26086956521739135
-0.4287628523302938,-0.06664942235195699,-0.07312830298546737,0.10939766784780221,0.07716271623278734,-0.6741237871557786,0.21982885290071916,0.4113010677126326,0.050766934981455826,0.14722081655232325,-0.03231213681326069,0.1450505285075424,0.2245999450401129,-0.36070327350374215,0.4426920791760026,-0.27656721404164847,0.12983835922212422,0.27987428403994846,-0.11704324240375512,-0.04280018661215897,0,0.4565217391304348
0.08435701401379592,0.03360840143592099,0.15663147526861662,0.08991515834856763,-0.32258461378879594,-0.08941885756731334,0.2872332645909134,-0.03905185124558071,-0.2247613670206397,0.4497449536523247,-0.0628632758695749,-0.2919553370578715,-0.0007451753927152051,0.17852641806722505,-0.06488772634684331,0.023394099025184367,-0.07759177772337565,-0.10395202622931773,-0.07747335612419264,-0.05579459570325631,0,0.3659420289855073
0.35904715533202797,0.8176335294603538,0.22022282229328724,-0.05526024968092253,0.8077997925702721,0.3822519194004901,-0.4114966056248234,0.040646453436798485,-0.10532355612195028,0.46351323346996226,-0.07824029981129176,-0.2185011962332786,-0.19094134206942218,0.10046169216642388,-0.2435128174628261,0.031037523846465815,0.07575544385880681,0.13213855363769567,-0.01254715742683871,-0.06893078970397327,0,0.43840579710144933
0.5823329951942843,-0.1193614837591984,-0.07604752503855648,0.09024532470876302,-0.21393620974151595,-0.31034050713376005,-0.015269884923289062,-0.13774443235277892,0.04577418990176379,-0.3346404093161867,-0.03339173843425862,0.023502542662790553,0.07196752968111124,-0.17242709462374065,-0.021053561436914538,-0.04269998354743821,0.07827569776029235,-0.21647031827511332,0.09777672563997948,0.021498645569863903,0,0.4746376811594203
0.0775343144271115,-0.22668810364017047,0.7911196457938785,0.1360545454131001,0.5404328259479134,0.3052991331048394,-0.02877410456277392,-0.22094267712103788,-0.30638113763136415,-0.14542975400880234,-0.04724435758059649,0.07552387290296872,0.1107557273620697,-0.17763158824418912,-0.21083316929043466,-0.06987260082706138,0.08521347560635108,-0.20613381613963125,0.23400508402245498,-0.11706904974927464,0,0.43840579710144933
0.0983218119207604,0.0018736544799272908,-0.6277389563935297,-0.3497162287666761,-0.03416312628973988,-0.20082269415009002,0.05483968194149195,-0.3507231697682224,0.05570131343718307,-0.16316760608486733,-0.04468756599453432,-0.0166145188672806,0.054121991072114545,0.056632613866169516,-0.06465207620572479,-0.17078241659802665,0.10071499472523908,-0.060974278552838906,-0.07203328259172645,-0.07490451800990157,0,0.42028985507246386
0.3268211886972874,-0.08608986855782927,0.0697859569920531,0.039255442495624696,-0.35363936035539983,0.4382781249513219,-0.13431838377314106,0.2968758133982581,-0.33472508304506887,-0.07193312615676836,-0.05817778566818162,0.30025484809935826,-0.04144635066118159,-0.01764515827401353,-0.17794226625688983,0.11455879634416014,-0.10460561549051106,0.06545652111907817,0.05924841181581734,-0.08296049556206847,1,0.30434782608695654
0.061364809988940554,-0.2724452482698138,-0.15372299598306643,0.2783579939615307,0.4994171701226191,0.12772821324439237,0.7145833552387505,0.38104350970199397,0.6639539189692493,0.48252131046412333,-0.037025473350867054,0.02519472671901794,0.06427250704887245,0.23433327777895702,0.08002889855484237,0.21302577475546638,0.014343489251965356,-0.17466561253192317,0.23124085546988948,-0.027588058749998978,0,0.5833333333333334
0.08636739955605467,-0.2878504438738484,-0.18496804370530628,0.07107446946877408,0.19307865288304285,0.05555391972381888,-0.17457905994690115,-0.14915444136553596,0.5393122885827232,0.17757207013716297,-0.04943953601086463,-0.07329412184668607,0.18927150820796584,0.3275244035345387,-0.05625980396593058,0.03680041500977753,-0.03856571195374739,-0.14090123166623073,0.07596741277112246,-0.10818862093828455,0,0.5471014492753624
0.5661553278298054,-0.255828753560799,0.005551289341176717,0.5341274923976945,0.09651859587596816,-0.12275564528455199,0.39199939316315774,0.2163187702785435,-0.27812769641325075,0.3288890989651014,-0.03939765688756909,-0.2233010089081683,-0.06504985057090949,0.1980333931310292,0.20393936762901774,0.1692464528575224,0.03683234938180543,-0.011020210542939597,0.0720284840012344,0.013873815913126027,0,0.32971014492753625
-0.17825172933675573,-0.17385201533685596,0.13184188846211017,0.09474857827889656,0.03822098022573295,0.5481614859416646,0.2321479312432122,-0.053911423877657884,0.09297561128242862,-0.09317289841360607,-0.051597307937633105,-0.2208981718239537,-0.07684308283414519,-0.02187053456451972,-0.23027371195009766,-0.10899116202980197,-0.28108983962176853,0.014510995379899597,-0.15802627278752523,-0.012362978615357994,0,0.40217391304347827
0.3492360448160706,0.0715437999182758,0.3642602340847142,-0.4328720272884754,-0.07595362323584302,0.5140564510421239,-0.21121400322244036,-0.2549566923568808,-0.26237458303980027,0.04546899859678233,-0.08838953104519448,-0.034199921689010544,-0.04424343535918481,-0.24989047157756536,-0.08651656301942982,0.261504604836384,0.0480355425347937,-0.014664777610426637,0.14679553261969727,-0.08341028447831986,1,0.1594202898550725
-0.42256708650468355,-0.1480304706586897,0.35869602172437315,-0.09291624121953475,-0.020301959485858518,0.6192470650653525,0.10353616188624022,-0.15481017757210638,0.7068584797692087,0.08979688554881902,0.9339824581738791,0.06417759372189748,0.08290641413571698,0.08955108215012222,-0.15524041516484466,-0.032155173754374024,0.14191193532182164,0.07963171649160553,0.08510968180071993,0.018079572295689194,0,0.6920289855072465
0.5811650301662422,-0.22528143037049636,-0.29117218414813645,0.23801170666799584,-0.1027479643302189,-0.06507518428280834,0.06998730883517175,-0.33471122621709554,-0.05833412407136871,-0.3517212080494845,-0.023642692112544487,0.06287809271697549,0.043092344883692124,-0.2012448691058565,0.40663233307884666,-0.013337429428288092,-0.08114107011967298,-0.08241853519753892,-0.05327895595902558,-0.2771489037008044,0,0.4746376811594203
-0.41178820737619964,-0.11286019952829847,0.3643371976747933,0.22762244544451032,-0.33874694876967654,-0.1207217431552802,-0.16738863805458148,-0.34716513322717024,-0.011680781321073,0.02659276396430587,-0.06212187616381827,0.0019521503495050475,-0.1343448179959702,-0.07813652236587054,0.1990943151361021,-0.06702031264268904,-0.08210407634775359,-0.11561749570557846,0.24104597647055556,0.06065316505848467,1,0.21739130434782605
-0.4159549237780366,-0.2701473283171015,0.34831014196571397,0.19428645713854775,0.37010661675004236,-0.2979100136705757,-0.2478109253798881,-0.23133884760915374,0.09509455650037826,0.02418672515110511,-0.048234154068806934,0.011456217985941654,0.08823438402406562,0.21905160226131973,0.09014614136767339,-0.07431244160969745,0.0020794788099136275,-0.01542376975384479,-0.061789584722061336,0.11845783037811122,0,0.4565217391304348
0.08807244450906851,-0.11361994268836055,0.10331621632327423,0.09813576646359574,0.09144350125749451,0.02448215988013818,0.16272192445126968,-0.35152594497171624,-0.17802233029636316,0.20412409937188947,-0.06735282145946488,-0.16088019062481945,-0.16495248168890408,0.2376869600246222,-0.1560336798009718,0.0946600925754106,0.1908624443191027,0.22600569163966158,0.1580250451332418,-0.030934788452312467,1,0.14492753623188404
0.5815585683910912,-0.20060791706083791,-0.3106950479875464,-0.10372013437750147,0.23914527833987737,0.1886037067826675,0.32112549469421686,-0.1572237305407802,0.8983374227770438,-0.06712755536377422,-0.04675567224113665,0.21103243504003844,-0.0831600982479477,0.0754593021072147,-0.202561103037045,0.1861698024929908,0.09141245471741352,-0.10517159503480088,0.05340994097981464,0.28665827980097813,0,0.5652173913043478
-0.17509945636407592,0.8069710655182142,-0.1259120917960642,0.16246177851651322,0.8771099194408242,-0.2920869664365782,0.08057051879648953,0.7218002506639223,-0.05777649088606722,-0.1275764990010639,-0.024794521743320017,0.044351165967554715,-0.1306460451273266,-0.18355763481890183,0.13507810009485682,0.0538877198556142,-0.38367074457988026,0.10892587816034867,0.17404770660121593,-0.12781833898005773,0,0.43840579710144933
-0.1568550339628383,0.018424203216942853,-0.4035952094561283,-0.3071848141176341,0.6221954383067863,-0.47880171514708836,0.5667838066620351,-0.40230760438474716,-0.02288924053254092,0.26409946271281287,-0.03745196895760474,-0.003259597609625698,0.14767719699097664,-0.019163675114629377,-0.10884909138244128,-0.10943718382099618,0.004030309860286435,0.0044474194378507715,-0.07354819630232982,0.0062401308301345436,0,0.5108695652173915
0.5831317712073136,-0.06826730196127256,-0.4588429143071127,0.11956497183324535,-0.07395311373124494,0.17580704655777402,0.561494656964675,-0.24986007269286023,-0.3637166392413065,0.22210198740574277,-0.03877139640053406,-0.04207166904567804,-0.0325506920303912,0.15660471630045064,0.11831703171490113,0.02860286038982212,-0.018650336611419047,0.030640814195098186,0.1349425272888523,-0.12958297105566036,0,0.4927536231884059
0.08197563062934585,0.08620441953728317,-0.21111521975269876,-0.19529352222098964,-0.26735117378180917,-0.3835236701276567,0.12641993672265656,0.4043921882007161,-0.03611621681393841,0.25675941409217806,-0.06206092638602107,-0.04659925144864449,-0.04001205680574409,0.17853375796781917,-0.11352900829137352,0.04282444619229398,-0.056282256509259776,0.027815958155351435,0.0919299209449332,0.10418422274155782,0,0.3840579710144928
-0.17539068918002904,-0.3095672510037745,-0.13122419880353978,0.44135951701188036,-0.1374785752400565,-0.3105346722163665,-0.08363563873524253,-0.31933782634547336,0.08234897782650355,-0.4626604667988503,-0.017113770690536465,-0.0314727418563322,0.20050384481813827,-0.12717672190199644,-0.06996811164879811,-0.015331780554369902,-0.28995108200786734,0.06453541380718429,0.0895499330638061,-0.37203953178734916,0,0.4746376811594203
0.3373918012030126,0.6422429483660759,0.026942500473166778,0.4801383740261653,0.9689754028214018,-0.3480790020985226,0.0958581128933712,-0.07516679231891873,0.054880236483293626,-0.10818533810639355,-0.010463833472518076,-0.16553153100799564,0.07069455725740369,-0.19667909603037217,0.16565488762286212,-0.05989349778633706,0.057100811788577115,-0.022126986448475352,-0.0016419515726583459,0.076130745990243,0,0.43840579710144933
0.5842337746443742,0.4215938432966388,-0.02883072173238834,0.8259115554216943,1.0436758008628022,-0.3182722707512096,-0.034634590947066536,-0.2312892225583517,0.09848384380595888,-0.24777238411196864,-0.0034383343211670868,0.06148913874181174,-0.23297856953350377,0.1467163785420145,0.16743221087966367,-0.035664309324646266,-0.0024232005312174744,-0.003728836024087122,-0.16636290593688663,0.03167727196833464,0,0.6195652173913043
0.07699491944211426,-0.1291262720062373,0.06100287649435427,0.17991317271997154,0.0854786106358756,0.20988398304461137,0.3190129256600044,-0.17769677029836745,-0.3497112309212744,0.08395868500121463,-0.04804937709715875,-0.06460094269413458,-0.1959539194244669,0.06739968055977923,0.20784369531771327,-0.12519664972256922,-0.2406650899783666,-0.0071372140581402125,0.061861685057153164,-0.015841881958153118,0,0.3840579710144928
0.08592314404848805,-0.09062628064393458,-0.3458237870725245,-0.40695577855018567,0.1962615273159805,0.7499087167740557,0.29293997881460476,-0.14731017282226147,0.65336376796875,-0.1653756567255713,-0.058086565757861405,0.15178378954436067,-0.05843109146407897,-0.13014367152721185,-0.21985755849965055,0.1836729048129531,0.07838144400495649,-0.2408238984746707,-0.05495611665644663,0.038777864292432504,0,0.5108695652173915
0.07762881189898023,0.23710085538921083,0.29374672825449255,-0.22159955793715033,-0.4247484021717699,0.08227966221563317,0.5346324209111606,0.09743537493022332,-0.4197938992676837,-0.11045744992086072,-0.04368524217571578,0.02693134023007202,0.14838101880636867,-0.25643846852096797,0.061500592735838855,-0.23262414373931128,-0.006839732638434359,-0.13526377010958784,0.058625891171343085,-0.1654944575648877,0,0.34782608695652184
0.5738164717435899,-0.10286400232969854,0.21499129426421792,0.011911431257884554,-0.3269689495004321,0.314694568415944,0.24649807238395366,-0.004179926614594109,0.7921949025198475,-0.20045558727568122,-0.04610558135771847,-0.20173531806571432,0.22392496163554498,-0.018841121785181086,0.12414098897305051,-0.10352584700283662,0.23760867316156603,0.029049967454944002,-0.0004294934863117194,-0.057242189204185424,0,0.43840579710144933
-0.39791042350757433,0.05721969268055395,-0.47402858727663744,-0.4618171827419139,-0.13873956795937056,0.10390777207519321,-0.15373672889439322,-0.118581907767044,-0.051231622426318124,0.09129509497285285,-0.06578289613882517,0.27778248719007703,0.046289642768943505,0.1853000390967384,-0.06706533163102205,-0.012630531021265294,0.21003303166057125,-0.13983643674194873,-0.0013294296156105034,-0.142187041483921,0,0.5471014492753624
-0.4244273107529259,-0.0896091120965077,-0.14549109000592633,0.1543500153641467,-0.20292518658971323,-0.4270798916113568,0.18312870825633812,-0.013034493664496986,-0.004460308059392406,-0.2779084678491317,-0.02656267134752822,-0.02417965610130879,0.1559317031878444,-0.12366609875040238,-0.018984146116912844,-0.157124297875792,0.06607057409029124,-0.049994765826342005,-0.1262800563044509,0.15142144146924746,0,0.40217391304347827
0.32895522785806075,-0.27705311281794404,-0.2879543951539687,0.09878817879892302,0.17042555493831665,-0.1601577394303866,-0.2712889471440779,0.18039740588140896,0.04879568592150197,-0.11492452923427271,-0.04892179045407825,0.16836002034268482,-0.03942943127434356,0.3295252259842781,-0.14528565823390407,0.1389392528194909,0.09317775193773924,0.2619608953736249,-0.07587965903313477,0.044367942051612395,0,0.5108695652173915
-0.1575599938972396,-0.2608150408623346,0.44903553536422586,0.10866707571633658,0.30321532923119215,0.07417305645982857,-0.47438091137358745,-0.16817509711458192,0.0015055556351625012,0.3226740928464232,-0.07779443453864254,0.048703122141278414,-0.08413193882085593,-0.07732178005206168,-0.2123800265105752,0.057110193276914946,0.11145738472395289,-0.07243830466076913,-0.06878279111819957,-0.025239678866238693,1,0.2028985507246377
-0.1879344737340509,-0.2861858399775832,-0.23622529140104614,0.17840706231257214,0.4520738653974194,-0.08061690959132337,0.08425095942937702,0.5335803257077412,-0.1932082501842296,-0.21593930885059634,-0.032299142969974354,-0.06153781443712055,-0.019823173742372024,0.05211384203631483,-0.0657830068499883,-0.05026426413781865,0.1103507971967794,-0.05912351660497008,-0.08355270308543229,-0.0741131914285496,0,0.5108695652173915
-0.4162860246817307,1.0191285461202608,0.07858983547587312,0.12206812676575211,-0.22141574515561296,0.27374626169135163,0.370126604624273,0.47954212533103846,0.7422654980810023,-0.045688013789086226,-0.05750189361399311,-0.06999352184595913,-0.34195067458884226,-0.060085860837222414,0.025913879481952565,0.10629781081551114,0.19224724218723724,0.05510531190992039,0.05201326962262575,-0.07693229300437632,0,0.5108695652173915
-0.1774494499815146,0.11854194825066747,-0.1433848463756163,-0.43555067234369194,0.3876214786466387,-0.23900528276317112,0.5039292591731771,0.4063017931313336,-0.24639516693660565,-0.1738898690101141,-0.03765685171995221,0.05626456845679367,0.08322729090435878,-0.13297357316922925,0.2769605162658242,-0.15483381737582025,0.07335498420225214,-0.0398934086164245,-0.1539860138974383,0.0444872716782809,0,0.42028985507246386
