PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.18335755829262976,-0.20011859757679398,0.3368231972837938,0.177640917850008,-0.10194711555640373,0.013132312223073457,-0.3258623793821845,0.5613940283747311,-0.12049467414441907,-0.3370613889150993,-0.03306359917858047,0.4213667699159167,0.3247186075901935,-0.34307680526241724,-0.04648840602594108,-0.04908805221198148,0.1326626425928837,-0.08843781211759429,-0.07702879296431739,0.0039525051533786165,1,0.26086956521739135
-0.4287628523302938,-0.06664942235195302,-0.07312830298546108,0.10939766784780629,0.07716271623267817,-0.6741237871557906,0.21982885290071735,0.41130106771263397,0.0507669349814609,0.14722081655232389,-0.032312136813262865,0.14505052850754588,0.2245999450401151,-0.3607032735037423,0.4426920791759969,-0.27656721404165496,0.1298383592221236,0.2798742840399397,-0.11704324240374828,-0.042800186612163296,0,0.4565217391304348
0.08435701401379599,0.033608401435912594,0.15663147526862348,0.08991515834854921,-0.3225846137888126,-0.08941885756726137,0.287233264590909,-0.03905185124557447,-0.2247613670206446,0.44974495365232486,-0.06286327586957854,-0.2919553370578728,-0.0007451753927129882,0.178526418067223,-0.06488772634684313,0.023394099025186386,-0.07759177772337364,-0.1039520262293156,-0.07747335612419405,-0.05579459570325705,0,0.3659420289855073
0.35904715533203396,0.8176335294603462,0.2202228222933272,-0.05526024968093989,0.8077997925703349,0.3822519194003571,-0.41149660562481705,0.04064645343679312,-0.10532355612193449,0.4635132334699617,-0.0782402998112938,-0.21850119623328074,-0.1909413420694229,0.10046169216642252,-0.24351281746282455,0.03103752384646883,0.0757554438588044,0.132138553637695,-0.012547157426834923,-0.06893078970397355,0,0.43840579710144933
0.5823329951942836,-0.11936148375920232,-0.07604752503855478,0.09024532470876825,-0.21393620974156474,-0.3103405071337259,-0.015269884923289291,-0.1377444323527796,0.045774189901758695,-0.33464040931618577,-0.033391738434256364,0.023502542662792274,0.07196752968111114,-0.17242709462373995,-0.021053561436915978,-0.04269998354743941,0.07827569776029766,-0.21647031827512775,0.0977767256399815,0.021498645569862054,0,0.4746376811594203
0.0775343144271076,-0.22668810364020442,0.7911196457938894,0.13605454541301812,0.5404328259479559,0.30529913310474754,-0.02877410456277521,-0.22094267712103563,-0.30638113763136604,-0.1454297540088005,-0.04724435758059421,0.07552387290297137,0.11075572736206851,-0.17763158824418607,-0.21083316929043694,-0.06987260082705911,0.0852134756063523,-0.20613381613963985,0.2340050840224585,-0.11706904974927293,0,0.43840579710144933
0.0983218119207613,0.001873654479953029,-0.6277389563935694,-0.34971622876660924,-0.03416312628976565,-0.20082269415007806,0.05483968194149722,-0.3507231697682214,0.05570131343717712,-0.1631676060848678,-0.04468756599453271,-0.0166145188672808,0.05412199107211405,0.05663261386616972,-0.06465207620572702,-0.17078241659802623,0.10071499472524084,-0.060974278552838275,-0.07203328259172355,-0.07490451800990391,0,0.42028985507246386
0.32682118869728644,-0.08608986855783249,0.06978595699205423,0.03925544249561609,-0.35363936035532706,0.4382781249513762,-0.13431838377315505,0.2968758133982621,-0.33472508304506615,-0.07193312615676722,-0.05817778566818016,0.30025484809935865,-0.04144635066118708,-0.01764515827401121,-0.17794226625688683,0.11455879634415929,-0.1046056154905087,0.06545652111905147,0.05924841181582175,-0.08296049556207032,1,0.30434782608695654
0.06136480998893934,-0.27244524826980915,-0.15372299598303796,0.2783579939615471,0.49941717012262943,0.1277282132443167,0.7145833552387644,0.3810435097019964,0.6639539189692475,0.48252131046411406,-0.03702547335087512,0.02519472671901614,0.06427250704887111,0.2343332777789575,0.08002889855484578,0.21302577475546625,0.014343489251965942,-0.1746656125319286,0.23124085546988887,-0.02758805874999594,0,0.5833333333333334
0.08636739955605298,-0.2878504438738416,-0.1849680437053084,0.07107446946879485,0.19307865288305168,0.05555391972379135,-0.17457905994688766,-0.14915444136554365,0.5393122885827258,0.17757207013715917,-0.049439536010867084,-0.07329412184668656,0.1892715082079645,0.3275244035345399,-0.056259803965929965,0.03680041500977939,-0.03856571195374656,-0.14090123166623073,0.0759674127711222,-0.10818862093828287,0,0.5471014492753624
0.5661553278298043,-0.25582875356080625,0.005551289341225943,0.5341274923976913,0.09651859587594595,-0.12275564528456773,0.39199939316315296,0.2163187702785544,-0.2781276964132521,0.3288890989651017,-0.03939765688757186,-0.22330100890817076,-0.06504985057090808,0.19803339313102572,0.2039393676290206,0.16924645285751924,0.03683234938180804,-0.011020210542956368,0.07202848400123665,0.01387381591312423,0,0.32971014492753625
-0.1782517293367573,-0.1738520153368589,0.1318418884621167,0.0947485782788851,0.03822098022581607,0.5481614859416583,0.2321479312432131,-0.05391142387765511,0.09297561128242156,-0.09317289841360964,-0.05159730793763313,-0.2208981718239545,-0.07684308283414275,-0.021870534564521073,-0.23027371195009932,-0.10899116202979829,-0.28108983962176665,0.014510995379896368,-0.15802627278752848,-0.012362978615359144,0,0.40217391304347827
0.34923604481606907,0.07154379991826086,0.36426023408467206,-0.43287202728851276,-0.07595362323576008,0.5140564510421349,-0.21121400322244485,-0.2549566923568817,-0.26237458303980193,0.04546899859678276,-0.08838953104519374,-0.03419992168900896,-0.044243435359186484,-0.2498904715775657,-0.08651656301942694,0.26150460483638105,0.048035542534800156,-0.014664777610470966,0.1467955326197066,-0.08341028447832453,1,0.1594202898550725
-0.42256708650468566,-0.14803047065870006,0.35869602172436077,-0.09291624121956939,-0.02030195948576945,0.6192470650653557,0.10353616188625546,-0.15481017757211463,0.7068584797692065,0.08979688554881941,0.9339824581738755,0.06417759372189737,0.08290641413571523,0.08955108215012417,-0.15524041516484485,-0.0321551737543723,0.14191193532182164,0.0796317164915939,0.08510968180072426,0.018079572295688368,0,0.6920289855072465
0.5811650301662417,-0.22528143037049086,-0.29117218414812135,0.23801170666802593,-0.10274796433022697,-0.06507518428279001,0.06998730883517314,-0.33471122621709154,-0.05833412407137736,-0.35172120804948376,-0.02364269211254171,0.06287809271697624,0.04309234488369417,-0.20124486910585782,0.4066323330788455,-0.013337429428295479,-0.0811410701196672,-0.08241853519756444,-0.053278955959018215,-0.2771489037008093,0,0.4746376811594203
-0.4117882073762008,-0.11286019952831275,0.3643371976748055,0.22762244544447177,-0.3387469487696982,-0.12072174315522803,-0.1673886380545807,-0.34716513322717313,-0.011680781321077551,0.026592763964307556,-0.06212187616381802,0.0019521503495032906,-0.13434481799596892,-0.07813652236587164,0.19909431513610204,-0.0670203126426933,-0.0821040763477514,-0.11561749570559979,0.24104597647055523,0.060653165058485906,1,0.21739130434782605
-0.41595492377803933,-0.2701473283171152,0.3483101419657225,0.1942864571385116,0.37010661674999257,-0.2979100136706368,-0.24781092537988111,-0.23133884760915913,0.09509455650038162,0.02418672515110663,-0.048234154068806365,0.011456217985940691,0.08823438402406411,0.21905160226131976,0.09014614136767285,-0.07431244160969928,0.0020794788099177523,-0.015423769753855667,-0.06178958472206209,0.11845783037810846,0,0.4565217391304348
0.08807244450906751,-0.11361994268836664,0.1033162163232794,0.09813576646358557,0.09144350125749673,0.024482159880125115,0.1627219244512722,-0.35152594497171163,-0.1780223302963693,0.20412409937188977,-0.06735282145946567,-0.16088019062482212,-0.16495248168890508,0.2376869600246212,-0.15603367980096886,0.09466009257541301,0.1908624443190958,0.2260056916396658,0.1580250451332458,-0.03093478845230955,1,0.14492753623188404
0.5815585683910901,-0.20060791706083028,-0.31069504798755926,-0.10372013437746784,0.23914527833990176,0.1886037067826352,0.3211254946942367,-0.1572237305407868,0.8983374227770359,-0.06712755536378343,-0.04675567224114015,0.2110324350400366,-0.08316009824795284,0.07545930210721641,-0.20256110303704106,0.18616980249299112,0.09141245471741985,-0.10517159503482038,0.05340994097981342,0.2866582798009755,0,0.5652173913043478
-0.1750994563640684,0.8069710655182217,-0.12591209179600166,0.1624617785165287,0.8771099194407774,-0.2920869664367235,0.08057051879648876,0.7218002506639222,-0.05777649088605203,-0.12757649900106457,-0.024794521743319236,0.044351165967554375,-0.13064604512732605,-0.18355763481890308,0.13507810009485816,0.05388771985561159,-0.38367074457988265,0.10892587816032948,0.17404770660121538,-0.12781833898005412,0,0.43840579710144933
-0.1568550339628378,0.018424203216959423,-0.40359520945615845,-0.3071848141175905,0.6221954383067094,-0.4788017151471799,0.5667838066620472,-0.4023076043847399,-0.022889240532548687,0.2640994627128114,-0.03745196895760723,-0.003259597609624114,0.1476771969909766,-0.0191636751146281,-0.10884909138244385,-0.10943718382099377,0.004030309860286472,0.004447419437857737,-0.0735481963023304,0.006240130830134405,0,0.5108695652173915
0.5831317712073144,-0.06826730196125837,-0.45884291430710133,0.11956497183329384,-0.07395311373121508,0.17580704655779156,0.5614946569646729,-0.24986007269284502,-0.3637166392413184,0.2221019874057419,-0.038771396400535715,-0.04207166904567995,-0.032550692030390876,0.15660471630044964,0.11831703171490246,0.02860286038982061,-0.018650336611420938,0.030640814195090366,0.1349425272888552,-0.12958297105565877,0,0.4927536231884059
0.08197563062934664,0.08620441953729108,-0.21111521975271946,-0.19529352222097116,-0.2673511737818682,-0.3835236701276122,0.12641993672265064,0.4043921882007174,-0.03611621681393428,0.2567594140921779,-0.06206092638602353,-0.046599251448646,-0.04001205680574579,0.1785337579678184,-0.11352900829137175,0.04282444619229505,-0.05628225650926008,0.02781595815534468,0.09192992094493133,0.10418422274155903,0,0.3840579710144928
-0.17539068918003006,-0.30956725100377125,-0.13122419880351058,0.44135951701189413,-0.1374785752401056,-0.31053467221634506,-0.08363563873523973,-0.31933782634547375,0.08234897782649706,-0.4626604667988487,-0.017113770690532604,-0.03147274185632829,0.20050384481813965,-0.12717672190199483,-0.06996811164880007,-0.015331780554368225,-0.2899510820078713,0.06453541380718172,0.08954993306380861,-0.3720395317873455,0,0.4746376811594203
0.3373918012030191,0.6422429483660698,0.026942500473255044,0.48013837402616605,0.9689754028213425,-0.34807900209868164,0.09585811289338313,-0.07516679231891897,0.05488023648329783,-0.10818533810639384,-0.010463833472517642,-0.16553153100799411,0.07069455725740656,-0.19667909603037365,0.16565488762285976,-0.059893497786339206,0.05710081178857992,-0.022126986448483328,-0.0016419515726570884,0.07613074599024094,0,0.43840579710144933
0.58423377464438,0.42159384329663174,-0.028830721732271396,0.8259115554217016,1.0436758008627485,-0.3182722707513806,-0.034634590947051305,-0.23128922255835233,0.09848384380596248,-0.24777238411196822,-0.0034383343211649713,0.0614891387418078,-0.23297856953350518,0.14671637854201275,0.16743221087966523,-0.03566430932464981,-0.00242320053121339,-0.0037288360240954454,-0.16636290593688569,0.03167727196833056,0,0.6195652173913043
0.07699491944211338,-0.12912627200624086,0.06100287649436988,0.179913172719966,0.08547861063590773,0.20988398304459846,0.31901292566000117,-0.17769677029835756,-0.34971123092128176,0.08395868500121502,-0.04804937709715868,-0.06460094269413837,-0.19595391942446452,0.06739968055977684,0.20784369531771305,-0.12519664972257227,-0.240665089978366,-0.007137214058153502,0.0618616850571512,-0.01584188195815228,0,0.3840579710144928
0.08592314404848729,-0.09062628064391762,-0.3458237870725635,-0.4069557785501451,0.19626152731609714,0.7499087167740303,0.292939978814618,-0.1473101728222649,0.653363767968741,-0.16537565672558077,-0.05808656575786314,0.15178378954436042,-0.05843109146408215,-0.13014367152721026,-0.21985755849964822,0.1836729048129534,0.07838144400496588,-0.24082389847469227,-0.05495611665644367,0.038777864292427064,0,0.5108695652173915
0.07762881189898088,0.2371008553891979,0.29374672825447595,-0.221599557937184,-0.42474840217176096,0.08227966221569906,0.534632420911147,0.09743537493023348,-0.41979389926769545,-0.11045744992086043,-0.04368524217571561,0.026931340230074437,0.1483810188063712,-0.256438468520967,0.061500592735833956,-0.23262414373931126,-0.006839732638434416,-0.1352637701095846,0.058625891171344875,-0.1654944575648868,0,0.34782608695652184
0.5738164717435886,-0.10286400232971314,0.2149912942642169,0.011911431257860554,-0.3269689495003916,0.3146945684159959,0.2464980723839631,-0.004179926614602029,0.7921949025198372,-0.20045558727568907,-0.046105581357721144,-0.2017353180657133,0.22392496163554734,-0.018841121785181682,0.1241409889730473,-0.10352584700283755,0.23760867316156747,0.029049967454937382,-0.00042949348630547,-0.05724218920418848,0,0.43840579710144933
-0.3979104235075735,0.05721969268057984,-0.47402858727668745,-0.461817182741862,-0.13873956795934633,0.10390777207522074,-0.15373672889439352,-0.11858190776704447,-0.05123162242631665,0.09129509497285246,-0.06578289613882485,0.27778248719007625,0.04628964276893893,0.18530003909674148,-0.06706533163102106,-0.012630531021264924,0.2100330316605715,-0.13983643674194013,-0.0013294296156070116,-0.14218704148392125,0,0.5471014492753624
-0.4244273107529257,-0.08960911209650088,-0.14549109000591923,0.15435001536416043,-0.20292518658978181,-0.4270798916113239,0.18312870825633612,-0.013034493664494553,-0.004460308059398028,-0.2779084678491309,-0.026562671347526455,-0.02417965610130653,0.15593170318784524,-0.12366609875040202,-0.01898414611691625,-0.15712429787579188,0.06607057409029536,-0.04999476582634274,-0.126280056304452,0.15142144146924416,0,0.40217391304347827
0.32895522785805936,-0.27705311281793465,-0.2879543951539679,0.09878817879895217,0.17042555493829611,-0.16015773943041295,-0.27128894714407814,0.18039740588140674,0.04879568592150979,-0.11492452923427192,-0.04892179045407645,0.16836002034268316,-0.03942943127434959,0.32952522598427914,-0.1452856582338998,0.13893925281949127,0.09317775193773771,0.26196089537361894,-0.07587965903313154,0.044367942051610584,0,0.5108695652173915
-0.15755999389724287,-0.26081504086235185,0.4490355353642274,0.10866707571629029,0.3032153292312038,0.07417305645977809,-0.47438091137358307,-0.16817509711458847,0.0015055556351714374,0.32267409284642484,-0.07779443453864353,0.04870312214127862,-0.08413193882085858,-0.07732178005206063,-0.2123800265105741,0.05711019327691548,0.11145738472395818,-0.0724383046607844,-0.06878279111819488,-0.025239678866243148,1,0.2028985507246377
-0.1879344737340524,-0.28618583997757135,-0.2362252914010332,0.1784070623125966,0.4520738653974092,-0.08061690959139627,0.08425095942937007,0.5335803257077467,-0.19320825018422189,-0.21593930885059562,-0.03229914296997178,-0.06153781443712095,-0.01982317374237194,0.052113842036314216,-0.06578300684998899,-0.05026426413781748,0.11035079719678033,-0.059123516604963906,-0.08355270308543043,-0.07411319142855136,0,0.5108695652173915
-0.41628602468172166,1.019128546120262,0.07858983547593246,0.12206812676574694,-0.22141574515558002,0.27374626169138294,0.3701266046242799,0.47954212533103074,0.7422654980810001,-0.045688013789095636,-0.05750189361399746,-0.06999352184596327,-0.3419506745888423,-0.06008586083722524,0.025913879481955452,0.10629781081550939,0.1922472421872367,0.05510531190991173,0.052013269622631794,-0.07693229300437832,0,0.5108695652173915
-0.1774494499815144,0.11854194825067571,-0.14338484637565366,-0.43555067234367845,0.3876214786466002,-0.2390052827632317,0.5039292591731703,0.40630179313134157,-0.24639516693660649,-0.1738898690101148,-0.037656851719951215,0.05626456845679417,0.08322729090436061,-0.1329735731692299,0.27696051626582113,-0.15483381737582336,0.07335498420225489,-0.03989340861642016,-0.15398601389743832,0.04448727167827781,0,0.42028985507246386
