PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.4188870973975003,-0.1403145943033793,-0.1355678847399211,0.06787859288057725,-0.2483559597655266,0.031131545224246826,-0.19672257094332637,0.09019453213525934,-0.08055168023622698,-0.19794263643541946,1,0.14492753623188404
0.09579053456867741,-0.03749309578162378,0.24334932921797267,-0.2123001176801444,-0.3772241395442273,-0.08370820699022538,-0.6076038762120282,-0.027022057504215467,0.1322778416098072,-0.09828463949915824,0,0.3840579710144928
0.0805829335281913,-0.09687345196840354,-0.1103985638291414,0.07121391199395252,-0.28226946389603036,-0.008687080933240809,-0.1087412800134193,0.2816366820287435,-0.1127538637016556,0.057161242902841816,1,0.1594202898550725
-0.15885552449608029,-0.043030513299517875,-0.10190538158594352,-0.2944072332302586,-0.2925684988397872,0.6572490232688938,-0.37722048779561157,-0.03947930055175145,-0.26230667408619324,-0.15246216639337334,1,0.11594202898550732
0.07084644873375584,0.011091289407089942,-0.2967526252524504,-0.21535608110691537,-0.28435829648991584,-0.24922047844871634,-0.06905716113728602,0.6688137032018361,-0.05501378257983758,-0.2967171583115291,0,0.3659420289855073
0.08929468487853737,-0.04183595947310035,-0.11147854748541965,-0.25739399349560027,0.152274902653032,-0.4929796557196392,-0.012100206536846065,-0.31654504612034023,0.16621838886985674,-0.4927563230515247,0,0.5289855072463768
0.5652711166861127,-0.16194323801300578,-0.09360227327510574,0.2244107441116767,-0.24344607635374996,0.46374769718200803,0.5277867159966138,0.3457430564609774,0.583374721934572,0.203648268258502,0,0.601449275362319
0.5738134633710367,0.023880456664015635,-0.08968979316949609,-0.23420808441538507,0.03302379684922539,-0.358611130972573,0.129727128188586,0.4638209286737663,-0.060721263546184526,-0.1201507231186847,0,0.4746376811594203
-0.13362163424435594,0.8874804291859648,-0.6063984308945503,-0.042763651755216896,0.10259565783408739,0.20195474913694786,-0.3268390140628471,-0.3051318535351306,0.05417906827122636,-0.033090383378955986,0,0.6376811594202899
0.5799628214123138,-0.1650333826562861,0.4469799816003113,-0.12920482792929966,0.6226812429066454,-0.08784768048477525,-0.08641976226738286,0.007495404244456529,-0.08328956739589909,-0.08422401920942019,0,0.42028985507246386
0.3309844298984334,-0.06139245745015844,-0.0036268747830953216,-0.26679540604591273,0.0834474904643936,0.13592100019704512,0.25803020186561354,0.035707558535283526,0.8960235190026525,0.08717024977005966,1,0.2753623188405797
-0.42695590255601096,-0.298621580422716,-0.01513242665744428,0.4619861583141818,0.10916966156605716,0.07187887570600086,0.07632897952002395,0.07805369665155999,-0.22427797186163148,0.200513368669774,0,0.4565217391304348
-0.4218737555490084,-0.03415168025260983,0.42773885999861305,-0.13293153352042125,0.2582753733314928,-0.37974799516784613,-0.012472632671727253,0.09558209515219647,-0.004805395790263302,-0.1697272094623622,0,0.3659420289855073
-0.15938201386457831,-0.1433388632520418,-0.5603555218256105,0.01815569097287069,-0.04521696342905587,0.18553177365603254,0.1263774639647162,-0.3595036558632061,-0.1825529068362862,0.015511633587863385,0,0.3115942028985508
-0.423839480677323,0.04848281932513177,-0.7439514212240673,-0.31644108418357497,-0.1289481686563595,-0.2999119719253488,0.1685119681468802,0.6090731134239341,-0.08157284652307652,-0.06792132973477337,0,0.4927536231884059
0.08458866059770918,0.0346322493109838,-0.36576783534188334,-0.438364548597355,0.16287427774455246,-0.05807013326052797,0.2846884147225071,0.12848296438792073,0.4013757366640821,0.02672878015927023,0,0.43840579710144933
-0.1473407778522929,0.14258739741153334,0.04897632251387291,-0.29202816259060266,-0.3289009828881062,0.13845277517675586,-0.020637890501798182,0.020226775498175954,-0.1885882667695433,0.8156630999040119,0,0.43840579710144933
-0.17726097767205734,-0.10458389914696267,-0.2693372550813076,0.21423512513059617,-0.1830369273088816,-0.439388306880071,0.22615336304131423,0.1854407302437874,-0.03148773885599055,-0.011852744355590814,0,0.3840579710144928
-0.41797925136017267,-0.18375660668500132,-0.07404405103358343,0.08975606260146127,0.11732994639757818,-0.031082165962647314,-0.048081831663969773,-0.09844430407422278,-0.08669322589527359,-0.08459428834119492,1,0.18840579710144933
-0.1562611792350159,-0.039323685720179885,-0.7661560561751095,-0.3322489649399045,-0.015135166327788257,-0.09843306490425104,-0.06645581469867884,-0.1156393539762521,0.041876140788107266,-0.009745362503095925,0,0.5108695652173915
0.5896603328296516,-0.028248620658721267,0.6458263479894455,-0.13138639501895094,0.2159047655326734,0.29950188617698087,0.06348579019468333,-0.2842898983304593,-0.3043082195726869,0.15978937687284658,1,0.13043478260869568
0.5614277784012984,-0.1843679597268587,0.7624498741566748,0.1339477253899042,0.504785116076865,-0.09521402209902285,0.40960675077823216,0.46381154556606474,0.8112030658406022,0.4261232787611344,0,0.43840579710144933
-0.16916887753457396,-0.2055246250984237,0.0255050615707557,0.3848646247699492,-0.22047036832661582,-0.41019097944872973,-0.005504423424577001,-0.17173388795654884,0.05564498390661171,-0.01178764818522319,0,0.40217391304347827
0.5938806504340356,-0.02829680256188329,0.013707695781421688,-0.33284542945888096,0.08035788148201463,-0.17625367707347409,-0.17628978066671422,-0.26015022735516424,0.07601613655531475,-0.27139342012492657,0,0.3840579710144928
-0.15966192357662293,0.06455441002918168,0.45486421663044035,-0.41350317750826276,0.6055136340008134,-0.26150590911851956,0.20856469763074764,-0.10891490897772078,-0.10890648847993985,0.23948512589550494,0,0.3659420289855073
-0.42618194210909566,-0.32448635552449506,0.14816886160742374,0.3691842589329109,0.42481141765945085,-0.15267366097198173,0.04026380205364261,-0.08301709412451533,-0.096673905544297,-0.09786716842143423,0,0.40217391304347827
-0.40028167526133235,0.08585412132905951,-0.2573221349513743,-0.3697758116941854,0.1729096370893965,0.32183610372630184,0.3553843073909747,-0.3972975444545692,-0.33545419271469895,0.4406676029600306,0,0.34782608695652184
0.08822708714874365,-0.03855881622934128,0.5231380126363889,-0.24867744414366966,0.22837423488193961,-0.24257648975372567,-0.2989687812054936,-0.01826182802028276,0.07049085452742043,0.07712121153020349,1,0.21739130434782605
-0.15195851171993605,0.13853165307959361,-0.3018350929371294,-0.534383056565542,-0.23342501449883926,0.06732782506362231,-0.11574520866747424,0.07502486319248287,-0.08065511520368465,0.16555357124341427,0,0.34782608695652184
0.5783127639892259,-0.23871531508781066,-0.027645659620378214,0.11183977839690407,0.13430277286516307,0.17037439971181254,0.12762050172157993,-0.21521056514672335,0.3579014341928155,-0.18158374193855753,0,0.3659420289855073
0.5834172781876628,-0.044978949995650074,0.3157116030046346,-0.045167099640960176,-0.05257636337272323,0.10310436193854201,-0.01180353476780277,0.0976154798270068,-0.20633116824434,0.21014953635061903,0,0.34782608695652184
-0.40786559967513303,0.00539666434314247,-0.29854531534966233,-0.5594527585696277,0.14273093128547973,0.14044994105618455,-0.09472393863849551,0.012225124800143873,0.4777104224112663,-0.10713331556287185,0,0.5289855072463768
0.5715021797955357,0.07420173343566397,0.31085662086420063,-0.23246900268937995,-0.03753143215020669,0.3234011052334983,0.7251265776837923,0.11635722920231806,0.5788771614994946,-0.02220710535716433,0,0.601449275362319
0.5736718089145018,-0.33149746299322813,-0.39447748113387643,0.209989126677182,-0.04809628389130982,0.015648898198874273,0.12661280498793118,-0.1439840503899733,1.056137522177249,-0.26433640478779485,0,0.6557971014492755
-0.43016716417682127,-0.22593472205472287,0.14380638694585926,-0.06902936072894776,0.6757482285617307,-0.20261668731013247,-0.1802079064702783,0.42443839366787095,-0.025130393357776375,-0.05668440218256427,1,0.13043478260869568
-0.17830048962904674,0.16339499356989196,0.21448472630460494,-0.19884347164251828,-0.3787141682049955,0.2851293521024719,0.7713065713893142,0.2377694378653759,0.5622233157198993,0.2217549757832451,0,0.4927536231884059
-0.16459037509895474,-0.040059073213159116,0.06952447350996006,0.006055932412337011,-0.3125539976922642,-0.07008323789916213,-0.11340106895518275,0.055636140272193796,-0.07961319597848826,0.044171330436565015,0,0.4565217391304348
-0.40730828261123053,0.01731104388501453,0.4337718647948611,-0.15640469780819516,-0.03719660601835374,-0.3761495212443758,-0.11290958779784796,-0.3273215092894258,0.0927274025595887,-0.01641631058680621,0,0.42028985507246386
-0.4258777473042265,0.12869215826270278,0.1486065411720478,-0.25189216596649777,-0.06410536060443943,-0.04443561505143373,0.3407662366048637,0.38610239075078867,-0.3144716687146093,-0.057431623694847424,1,0.1594202898550725
-0.42139104820669454,-0.10748152890812068,0.5242432411748092,0.1791213779821704,-0.0777745087577317,-0.2212619713142011,-0.03246364329877968,-0.13760216473986053,-0.06417198066403135,-0.05326303667035507,0,0.40217391304347827
0.33048401398664795,-0.2561189137850272,-0.3084275535710572,0.24073965185578186,0.2291513917506315,-0.12484521535107283,0.13448346541523576,-0.1111270617937272,-0.0865863820158623,0.20204668529597575,0,0.5108695652173915
-0.17196061728699696,-0.0731124745497075,0.41688312347981527,-0.07308427677290773,0.28970985302558555,-0.16523217737984325,0.09960452234084977,-0.10477248499021631,-0.1119941663618335,-0.4099866230062132,1,0.23188405797101452
0.08495925745350807,-0.03355713878267178,-0.7032421007819737,-0.2581187027286852,-0.03229122284669749,-0.010132906581422303,0.21938139741414744,-0.17206951376851773,-0.11818419060404248,-0.4797702938770725,0,0.5471014492753624
-0.4114787101604126,0.029015938449326567,0.33539989007912935,-0.13966726253789608,-0.4399953142212146,0.20864250608254853,-0.2933862826552787,0.0893872847138266,-0.16190995847183834,0.09546787412535886,1,0.23188405797101452
-0.1750640863228017,-0.2860948967055353,-0.11536702470312384,0.36320129462709294,-0.2208373161700034,-0.2125248730430775,-0.29441133451421053,0.11848365107471931,0.05409347283379506,-0.1962467937333211,1,0.21739130434782605
0.3289871483965248,-0.23312568214196763,-0.2638361730787276,0.18389380672802952,-0.16969868882058806,0.2402922626174403,-0.08598488635246156,-0.09560292314335843,-0.1828506269441011,-0.37607721995221777,1,0.21739130434782605
-0.1527452465537346,-0.05080112510932892,-0.4412633004592313,-0.037918160226490895,-0.1079549723198427,0.16488885085845878,0.11769810521205429,-0.17642487555500835,-0.19336978910267869,0.6755838587852853,0,0.3840579710144928
-0.4217960698670231,-0.008682468257360227,-0.1608771270200299,-0.11174311155404115,-0.15005282120493485,-0.06322924746121579,0.6711197780173119,-0.34127029028647216,0.8709109537050587,0.032221934861536065,0,0.710144927536232
-0.4082011861403226,-0.025518868295544627,0.30410827682750113,-0.07158435428153988,0.02869611257715491,-0.3667409335983458,-0.036082028086016314,-0.3421276548201431,0.07176270852153523,-0.05187051015522506,0,0.5471014492753624
-0.16216683752136132,-0.3173015708952549,-0.10749638002805079,-0.005248505395566965,0.49117665341407,-0.050837893524800726,-0.42277048084512153,-0.1483299140748069,0.09472583168153584,-0.09328051563987828,1,0.2753623188405797
0.5841112232982419,-0.1441131545440642,0.29008321488911926,0.027271044133878024,0.37874189651020274,0.03404024123567675,0.1502866322255715,-0.2937097338699596,-0.18687120332938129,0.08861588440404938,0,0.4927536231884059
-0.17485177196057308,-0.18355318249534897,0.1820998321340786,-0.058637131172861956,0.33216379237663873,-0.005026499559431418,-0.1864490456445168,0.18008874543561115,-0.09754555734116901,-0.26864472780248955,0,0.43840579710144933
-0.1662734294153096,0.017877277974953476,0.5050966976592296,-0.03423840856826694,-0.08680159655518446,0.4033136853522329,0.34837398460811836,-0.11610951990771207,0.10263971866043262,0.48171675389837054,1,0.23188405797101452
-0.1671597606033546,0.001247344149674405,0.04822842143708447,-0.350923421813924,-0.03786214961556246,0.3112198982398709,-0.2308801321719021,0.3565185021222105,-0.22099865553944217,-0.1383736192319975,1,0.21739130434782605
0.07971805084342061,-0.251471671953911,0.21200905323552943,0.1942496054927171,0.011998478244883254,-0.19426173769924412,-0.43496814936517364,0.18853601118237426,0.07816963466208894,-0.023189025236733544,0,0.5652173913043478
-0.17709863884117152,-0.029437864888744423,0.4843632523352802,-0.07052652505662163,0.2370236143020727,0.0016009774074096583,0.16718583804794335,0.07267364262178772,-0.2549345980634662,-0.04170643877094968,0,0.3840579710144928
0.07417941008417848,-0.2174540989223132,-0.32108150601251584,0.27075591813020305,0.2305642137065879,-0.4448490735872748,0.2965183668074195,0.03022842698501442,-0.0241773483689434,0.003923503121652403,0,0.5652173913043478
-0.40889537963855044,-0.07809195005724513,-0.583632447492606,-0.05103929653741438,-0.08091250766334646,-0.23685351067731428,0.030693951545010145,0.039476647821941054,0.008705427955974062,0.3291340915220868,0,0.3659420289855073
0.5924997935875547,0.0792382941387574,0.048707454551288075,-0.28284003267736596,-0.2520484056640071,-0.3435846869503145,0.046687790985262455,-0.36890922500973167,0.07188820712627005,-0.4139517479249826,0,0.5108695652173915
-0.16207755254400147,-0.11191680999144149,0.055484003415190775,-0.03716118446938741,-0.3105685866913407,0.31452078543613166,-0.39366060003960235,-0.05957253773337327,-0.13059538508222332,0.021186521251088896,0,0.34782608695652184
0.5945532480838623,0.22247452618473823,0.07653934390990574,-0.6692003248114827,-0.32171395942971925,-0.02094757362001505,-0.011151389296367468,-0.3504881347630568,-0.04104426724346739,-0.24025019709269393,1,0.3623188405797101
-0.4021335994556514,0.048355754265164086,0.04392708654592707,-0.270722225248559,-0.29090511585426854,0.46429470497238406,-0.10202571254763107,-0.3429251801249911,-0.26579049901104057,-0.03820301748660206,0,0.42028985507246386
-0.42357817759327016,-0.2702102046562777,-0.06486757108950622,0.43859867232308747,-0.1913026577527425,-0.09330619196689226,-0.043856200511792336,-0.14892892195775462,-0.0697589249184366,-0.24164522415815382,0,0.43840579710144933
-0.4109335950408567,-0.14483785616308648,0.6337806585381847,0.14274473859865136,0.2819473466002646,-0.16509419075206536,-0.1006292716250375,-0.27933015696547303,-0.02825632853012808,0.3376145398137879,0,0.5289855072463768
-0.1616047670787781,0.182072516162883,0.45069680654403876,-0.7888352385237994,0.5245897531604928,0.15066517549295014,0.028260215038663543,0.1500030717543052,-0.2450378659097624,-0.05352229861296189,0,0.4746376811594203
-0.17112174419114154,-0.21322219717650018,-0.0044217558625832655,0.010360534358029801,0.4166736272802566,-0.24957320472317138,-0.13525792981913767,0.16545284812697314,0.01393286180441408,0.014624663182794873,0,0.2753623188405797
0.3415790989248757,-0.14326148026657323,0.28018329774449396,0.2718377575880518,-0.29653758326182456,-0.14094712968804704,-0.14003643534580923,-0.3364503020113905,-0.0031326713318332853,0.3326365155805578,0,0.42028985507246386
-0.17300243287654168,-0.14227157355874298,0.2148733501512817,0.009720570374833603,0.3260161971864436,0.10683125675147588,0.05591653700309096,0.11809580938311046,-0.24635157513115188,0.027222423864404502,0,0.40217391304347827
-0.17133292873270803,-0.19613706838188452,-0.05411568531370545,0.09943659598893172,0.07200574181921394,0.44808947266695576,-0.11803615712446275,0.13652096672024253,-0.3170328822763948,0.18385065163209074,0,0.42028985507246386
-0.18055536728843988,-0.05492036287655875,-0.03479681171743008,0.08705402443891144,-0.2815934652709686,-0.42677021163137246,0.12306400700941211,0.19953262296953445,-0.025997540680713076,-0.5779441458840651,0,0.4746376811594203
-0.14724363490503753,0.6530978834019764,-0.09373535523053622,0.3678305811804067,0.26494883510169365,0.4363506078093931,-0.4590703999990479,0.06375263177615753,0.48279212460924664,0.33427082533179425,1,0.28985507246376807
