PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.18548030058541787,-0.22404927127400684,0.24366736157307053,0.4902173319830439,0.40371488715729353,-0.24296391724526306,0.5873696529646738,-0.015615091985618397,-0.29008959402094825,0.23402978149623338,0,0.4565217391304348
0.07908706220352883,-0.03562993705891356,0.14017926111002793,0.0909865135886033,-0.2964450647143469,0.0029582106180322705,0.20905652800643765,-0.20203797446169983,-0.20239144446642152,-0.25055849474837183,0,0.3840579710144928
-0.1820638826744369,-0.10612837486465856,0.5206661070389236,0.054982229414102746,-0.2208918818315657,-0.00034933817497449977,-0.41976420351155014,0.7667043386375567,-0.12980460948858719,-0.03465862803714796,1,0.18840579710144933
0.0998416790568637,0.7733262602581228,-0.4861673991048167,0.33890187826016593,0.43946162473283024,-0.2648813871582998,0.07318522916362534,-0.1588486431648635,0.07824266425627645,0.04903126460547688,0,0.601449275362319
0.0911721235469056,-0.04122303086521918,0.2443599173054609,0.00760415402510423,-0.32858233745908216,0.3534875589553825,-0.04127945884172412,-0.34535023251922986,-0.2577704564457934,0.0061476913101211955,0,0.43840579710144933
-0.16429356467357514,0.1816330245763581,0.10756375404219429,-0.3774846257664261,-0.3678802198042703,-0.5641251461285675,-0.012920906782126764,0.21154130327739837,0.10936998321008039,-0.21688984221550922,1,0.26086956521739135
-0.162827083773677,-0.17579213845624095,-0.12031046967158011,0.06728248274218177,-0.19103496142949736,0.03666637071449916,-0.2353571879607182,-0.2955777106300598,-0.01826681661962844,-0.28379037040634153,0,0.42028985507246386
-0.16277923817228473,-0.01622636895751465,-0.42490303714838057,-0.27687530933557564,0.23728276033957293,0.34121021763307274,0.4171722767882504,-0.383366142497102,-0.3568601237102752,-0.23752576063611203,0,0.3659420289855073
0.3383140053135175,0.010212287630188515,0.02371669896128147,-0.27366106847487603,0.02563813089921258,0.1789183498393272,-0.017535055482193376,0.10949136628927723,-0.20248523198342647,0.2725572226290713,1,0.23188405797101452
-0.4041645600185175,-0.23288103673515925,-0.37712903182276647,0.17722325602943967,-0.08366410803606526,0.08916533033695036,-0.22844269769726747,-0.29188456031595256,-0.01541255120511821,0.31725915765800405,1,0.30434782608695654
-0.15047274877580574,-0.13410784022961747,-0.11830306227779502,-0.09587292510762037,-0.2754529319502497,0.009433803121994497,-0.7111669981793574,0.2052319639086355,0.127200728504297,0.5617742310887158,1,0.14492753623188404
0.5863294280310167,-0.15765928486343173,-0.1655142147712428,0.1084119699445987,-0.20005485898034409,-0.04449028755716533,-0.12341409782347375,-0.10274273428343114,-0.042091361892997115,0.09195534928022794,0,0.34782608695652184
-0.40567291651797716,-0.15099283248623108,-0.04322738694125884,-0.02088796027553683,-0.24535960177287508,0.13824490573233472,-0.43399352473574504,-0.25963331922328187,0.00613773733713382,-0.09272218188817835,1,0.11594202898550732
0.5961268250410893,0.19490482606895354,0.0849759601817152,-0.5532431638147164,0.3973069627134334,-0.5132072295295077,0.4478284766761734,-0.1882506600329232,-0.022083531549413036,0.3337015841611904,0,0.3659420289855073
0.3179440309982678,0.1047150124040531,-0.016321825298731715,-0.1964951143994083,-0.33289630397805864,-0.2515273342609298,0.31939191545925016,0.37570775150454205,-0.18447558306325948,-0.6171617504732266,0,0.43840579710144933
-0.42735170935179867,-0.08890591253553401,-0.3323116579613503,-0.23035953994309907,-0.21680308318116506,0.08753027157565417,0.024094239985835243,0.4376217456322093,0.9747480453615806,-0.10080114412265766,0,0.34782608695652184
0.5891317835568564,0.031125862547588753,0.3274959649815171,-0.13013482010429755,-0.3822358192808722,-0.312255839167548,-0.1719875979551764,-0.1286659365313103,0.07420212693779615,-0.19813664677747794,1,0.18840579710144933
0.5879132180387896,-0.016637601111487283,0.06801484033513679,0.1469418750995386,-0.290103521088411,0.24843806296351306,0.24625500062222683,0.003934821631185345,-0.3384765742255008,0.7580730123419045,1,0.2028985507246377
0.3278942120880156,-0.26864347122934984,-0.3720723117618925,0.3167497599887985,-0.06862737534084278,0.11550803702234896,0.17751955997040805,-0.3578562733642364,-0.18762039113218024,-0.45348807290988147,0,0.5833333333333334
-0.17214076583336152,-0.21762679510125893,-0.2707563025162632,0.13213494442909507,0.14090677137900368,-0.23210181053825304,-0.10630918807798875,0.31712809044001644,-0.013053268367173526,0.023774384575894238,0,0.42028985507246386
-0.40982687523098976,0.09578537184117515,0.016649176689602155,-0.26906635429929737,-0.290193758270766,-0.07394715983522157,0.04008120286693459,-0.18164661291086798,-0.08396813526056625,-0.23881778378286925,1,0.17391304347826098
0.32112725571680434,0.13134695508960662,-0.13184591314662672,-0.0995748337741471,-0.29429352078654475,-0.3283596559441771,0.5082024774163572,0.5161401711199834,-0.23657069288296098,-0.05808030996673541,0,0.5289855072463768
0.3390096639000041,-0.18945239480425152,-0.2389182967863315,0.01501081828231201,-0.20767250560709863,-0.0095409202453225,-0.5218293844124852,0.1948875936021834,0.09295577955615808,0.22716739030861638,1,0.2753623188405797
-0.15963550706214405,-0.1390920400811931,0.44775175008541623,-0.23113160100851135,0.576250888434125,0.0857584063878346,-0.4244969945056574,0.25966878480576666,-0.05999420366088638,0.5756800736236554,0,0.40217391304347827
0.5991169604566603,-0.04845171874508934,-0.00958885347154579,-0.3707523014653881,0.1007927049996969,-0.1266119562558018,-0.20033460538952508,-0.16581622781016697,0.6466538763667518,0.2344590909459381,0,0.5289855072463768
-0.15838838728305382,0.47014042497115793,-0.38461238744787457,0.8364549595092629,0.05954126745738192,0.20496676484762988,-0.547077786266691,-0.03526738208607477,0.05388282605513984,-0.18978946480471837,0,0.601449275362319
0.07573126880954485,-0.11795321439363497,0.7169368709858486,0.20704186775092548,-0.11425485158983811,0.4047639346048479,0.24225802632172172,-0.277501485359452,0.14114573956425358,0.02948913995280232,0,0.4565217391304348
0.3454342766317608,0.03906620079353384,-0.051649583795000904,-0.6421710713401362,0.03884844656914281,0.6529136214107647,-0.2741211547377882,-0.21819711575969322,-0.26285869591265226,-0.06258661360053568,0,0.5108695652173915
-0.4297753252166317,-0.18247297676761565,-0.2303806338961541,0.10637772031193492,-0.2347281550064103,0.2044868432446745,0.01898480454048755,0.34063477726256597,0.3132307243118111,0.2068167162057738,1,0.39130434782608714
-0.18026296017858845,-0.10312330137167572,-0.013091786944430634,0.14863571976036816,0.40490532383951566,-0.5247061105294752,0.4088441869478403,0.422056432048147,-0.10639674048024085,0.4072867265094749,0,0.4565217391304348
-0.18653212926255627,-0.03849949147885223,0.3584479541880054,-0.03886783409327792,-0.0739389430688153,-0.06399681281317277,0.43983234567777585,0.35168588355948394,0.8153035508654,-0.1457970257078559,0,0.4746376811594203
-0.4097324293064834,0.1658362292269594,0.06952648488372407,-0.4510206771953454,-0.4054693044461066,-0.21091944806013085,-0.28380312751896136,0.4718025249448938,0.020711088476687466,0.6113371638504026,0,0.6195652173913043
-0.402962114928155,-0.03998867001099059,-0.3013657889549082,-0.1562840202598572,-0.14350762275328519,0.006669410850464275,-0.04860143852771972,-0.34605374365133934,-0.042208179261667374,0.04587196141543364,0,0.3840579710144928
-0.1754257526394369,-0.1962800467637644,-0.3624632440654336,0.11821254727218948,-0.21601476816596177,0.032385221301816355,-0.2260132228853307,0.5035130757894372,-0.11514368395963762,0.2845952639505505,0,0.601449275362319
-0.15836636977088345,0.19549535331418713,-0.07416081735045972,-0.6618136561364996,0.010892539974487548,-0.46896476107640195,-0.05566888087950319,0.2819061721280731,0.10414412356719828,-0.028654074439694657,1,0.2028985507246377
-0.1747966445587476,0.03940667357123486,-0.6960420580714513,-0.2649812582842062,-0.11887627755761603,-0.10474184842141075,0.3256988949370071,0.3937713795276328,-0.2015997746395418,-0.2165392239209909,0,0.43840579710144933
0.0758188599143757,-0.038470964129305514,0.3038706652976517,0.30049142881656504,-0.33172892456785263,-0.8033623760643043,0.2116333499099321,-0.03687137041006271,0.12749670603707008,0.055000490315505544,0,0.43840579710144933
0.34032453231509674,-0.07088976028020748,0.07585144291897306,0.02441077354484929,-0.29338233800984925,0.14016560521256213,-0.12312263958318477,-0.12023775971550245,-0.1422508169667922,0.28017333484060186,0,0.34782608695652184
-0.16312415878566822,-0.06347142201754759,-0.027696290638640937,-0.2721298445022762,0.43738317237238594,-0.29000527394761616,0.020254717733255684,-0.08312564608895033,0.01701106853363451,-0.0899346238390349,0,0.43840579710144933
-0.17317405815604833,0.11362628938704783,-0.032744148956331036,-0.6103620697131295,0.34154937698516086,-0.2813845333152713,0.1038553028316778,0.30310263925771735,-0.059788747671478806,-0.43039757761361586,0,0.40217391304347827
0.07730510832861599,-0.1470829072470162,-0.29863456543578903,-0.17295475957611492,0.1581186248440913,0.042606813207525684,0.02879726939080786,0.19534985362903615,0.4331831828386491,-0.3239764493919053,1,0.246376811594203
-0.1703631654681974,-0.033422173952454996,-0.0363748656339881,-0.2100145378685251,0.07785796971978066,0.11721189724755654,0.11325631629801765,-0.12628740419438167,-0.2109034503264312,-0.3613947208998145,0,0.40217391304347827
0.3385792513327611,0.0830723346391607,0.49250174457084506,-0.05337798044418064,-0.0863098083814132,-0.084782288669037,0.2336455079150499,0.01018017990531601,-0.2173062997912379,0.6397762882224591,0,0.601449275362319
-0.41409276698682373,-0.11986437292797329,-0.3907306821353086,-0.05379373839442892,-0.12023425957614983,0.4816954565968846,0.024073264545980782,-0.3317858247886901,-0.2900284797406225,-0.23149182775838278,0,0.3659420289855073
0.6021382901382363,0.11222454968779444,-0.21774691466252794,-0.45575990534829525,0.1865822475024289,-0.36196084781168686,0.26369657217050696,-0.3778498242228895,0.030829699862812004,0.13936163989201802,0,0.4565217391304348
-0.17323279071154005,-0.007497458183865091,0.11980371819482216,-0.0015952718458711258,-0.3604950256975909,-0.1333241901604007,-0.016613041737295928,0.23564494894539073,-0.11592794700710718,-0.14842692274094355,1,0.18840579710144933
0.3244474731473202,-0.25042362428111536,-0.24591521607953692,-0.06646772381288676,0.5014528205121279,0.673995734757379,0.27281969549871826,0.015571243050398144,0.05912406374151863,-0.24547660698509485,0,0.4746376811594203
-0.4287590737935186,-0.0021112029194353316,-0.1977162319518629,-0.15997654481149906,-0.3052717126782075,0.42408541008382156,0.04809349575405521,0.4488759914530324,-0.3969348796056357,-0.3836826873454435,1,0.23188405797101452
-0.4145325791925415,-0.06282681567913294,0.41864070315350677,0.2483949303910791,-0.3255872504059003,-0.49329101014421056,0.06963339774247666,-0.41700460062556144,0.07497005614572166,-0.18444927027069366,0,0.5833333333333334
-0.1707997624563813,-0.03531568150465546,0.5986216587522634,0.0036754870381317905,0.5971876047337207,0.02318086374834811,0.5133237084579991,-0.17337602849202002,-0.37982623436893365,0.3745276939745737,0,0.42028985507246386
0.09178910547652222,0.03307597710136521,0.020152792460461824,-0.1968324587057164,0.11256064908644384,-0.187723568923313,0.2687591899004192,-0.387292985133216,-0.08803992185574708,0.07991337051073688,0,0.4746376811594203
-0.41494963200955476,-0.2102963602956454,0.2314287823216359,-0.054343270594895,0.738782719543856,-0.301160962336741,-0.06717540326936647,-0.22509498359133215,0.044271701061551,0.011140755515724052,0,0.4746376811594203
-0.4138182672450448,1.0027424200202029,-0.006675759726924095,-0.1493239346396409,0.8323961155748856,-0.1642341240638892,0.3105421720987988,0.43743076945563436,-0.1844533588516398,-0.26125854549724764,0,0.5833333333333334
-0.4050470893374552,0.09661620591068511,0.10968416175157107,-0.635495532373479,0.35803879544240014,0.2087481851244395,0.013121690926139308,-0.2835666231728484,-0.19296230251136745,-0.2175755904358202,0,0.42028985507246386
0.06125334188255801,-0.13601755371979224,0.6159823156656961,0.17701767791572975,0.19256343570704243,-0.2572412290226445,0.08837062908364396,0.29223048757134124,-0.15172528376020594,-0.3083491434694183,1,0.26086956521739135
-0.1587698299402558,-0.17424832876201793,0.32686117379308344,0.052151911490585255,-0.39327982766381286,-0.03430321015012485,-0.7779591383068356,0.015703029131236324,0.15787941108082632,0.0153322785526803,1,0.18840579710144933
0.573114140230029,-0.16045099816040614,-0.45425526264291344,0.036073269799328934,0.2268088632520043,0.03017901641909826,0.38722009010695857,0.04406551888690127,-0.2700676116889092,-0.2339635570913781,0,0.40217391304347827
0.5893902386196606,-0.05109722304651935,-0.33673918991468627,-0.16419304310855887,-0.1486516648907084,-0.2291545627663583,-0.0701582660706082,-0.1133180840805611,0.060531774531921316,-0.050588636113775134,0,0.3115942028985508
-0.4231417684581095,0.04845947961350707,-0.2813126885017149,-0.0844674808761299,-0.2535109299199403,0.04816018526466581,0.29614514063575004,0.36763644787917094,-0.30557933550572935,0.18191551598474395,0,0.32971014492753625
-0.1417654826867347,0.90126667511858,-0.08304831827205694,0.24125645841131813,0.3173459053260939,0.08141950618040643,0.1835233151304783,-0.4015146916158565,-0.12529647072789177,0.24058621402616834,0,0.6557971014492755
0.5806309670770876,-0.04268824809762711,0.21534264667844072,0.01663013746809659,-0.3491673502239435,0.28700246846003197,0.14190387161556844,0.12024050919054681,0.24061364923855025,0.30450374864044255,0,0.5833333333333334
-0.16205072246488614,0.6025404905152167,-0.4712314569715014,0.5335876635400356,0.008916687940716022,0.4203105919403011,-0.3850699883144201,0.41718456350379846,0.4273799571001741,0.10599185050713156,0,0.710144927536232
0.5843199369992169,0.14950637872376532,-0.005053816368745074,-0.6164924103809625,0.3203295581902745,-0.31997726511801444,0.12729095970697843,0.503592392219882,-0.06751400836557567,0.08201609381207262,0,0.5108695652173915
0.0925573320980966,0.043171654699756035,-0.17287490600518055,-0.24516365076536598,-0.20169062340012847,-0.49871205640360833,-0.024259191116238674,-0.1574431513214899,0.1609874262302774,-0.13713160572601452,0,0.40217391304347827
-0.4098860192817561,0.09271807947192279,0.3689012514734176,-0.5064525566260556,0.2337394057543772,-0.24735266807343054,-0.17899272730908725,0.13955099669982926,0.019094824546298957,-0.030912278059285345,0,0.2934782608695653
-0.42228182320636254,-0.3931969742064677,-0.0962575593600192,0.4054013155969124,0.17507262191413359,0.05702605300880089,-0.23429165373560423,-0.22802407528867552,-0.030673043847060415,-0.19082107934758455,1,0.21739130434782605
-0.17368501076616097,-0.07651670021080603,0.27578859542596,0.38966515853139966,-0.33475374793065443,-0.12242844923810706,0.28638893782067587,-0.04447123364885768,-0.2266666165215242,0.426528971003683,0,0.3659420289855073
-0.4143465143429459,0.059688296784740004,0.6173050016833519,-0.4313743327591698,0.5568019426648274,0.27435596598466705,0.1947960936476993,-0.28811416209435586,-0.3345343134819265,-0.117337608810922,1,0.18840579710144933
-0.17035409977162072,0.02055167197237404,0.12303328636402973,-0.27718961359759886,0.021627256841493123,0.13384417150591557,0.08534555135509012,-0.13085518161684861,-0.21654951467456404,-0.4995297497094915,0,0.4927536231884059
-0.3883544647011144,0.8793180707743824,-0.27440188463099924,0.16293720711358387,-0.004305906369626752,0.08693772425921677,-0.29480037400419234,-0.333317345254085,0.05509193724395469,0.13813861287608123,0,0.4746376811594203
0.5732048782030265,-0.22619449416633924,0.15195826365326726,0.06061757570712699,0.40812243096197826,0.11352348580151245,0.197655612380761,0.008935965556821208,0.3263475606758385,-0.07479059760516338,0,0.5471014492753624
-0.17420701000492586,0.05258136752506424,0.4905936336672183,-0.3910700247511864,0.5608628365543538,0.04084464293547466,0.23802214661597682,0.1070754833900423,-0.2828506125440863,-0.23364306065019314,1,0.2753623188405797
