PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.07908686095639315,-0.035614146450156835,0.14021846838041302,0.09100993411271369,-0.29644459706288073,0.0029794720024867057,0.20895587995506795,-0.20204728297897456,-0.20238907413460608,-0.2505579679295439,0,0.3840579710144928
-0.1820637250132944,-0.106129910317909,0.5206506806602255,0.054960031863863446,-0.22089082457121859,-0.0003600585397202075,-0.41970545393495073,0.7667103322857498,-0.12980561292884796,-0.03465626206563418,1,0.18840579710144933
0.09984192555072403,0.7733204998944339,-0.48617033937392307,0.33890660567869285,0.4394668453684082,-0.26488444722120247,0.07318501211904045,-0.1588539455829105,0.07824577960957206,0.04904417721030759,0,0.601449275362319
0.09117199473437877,-0.04121305846790066,0.24437985811699364,0.007613423419391031,-0.32858335637698516,0.3534996318353595,-0.04132758326443337,-0.3453517598714937,-0.25776954614848996,0.006144215296643528,0,0.43840579710144933
-0.16429333741569047,0.18162787396831293,0.10754434387664716,-0.37749546286958474,-0.3678762402899565,-0.5641317922734862,-0.012898882786701479,0.2115391985408475,0.10937180539157063,-0.2168802073796313,1,0.26086956521739135
-0.1628274749012789,-0.17578702676243388,-0.12029658763814031,0.06729450135687526,-0.19104347593819182,0.036677512699467285,-0.23538359845020357,-0.2955694812007251,-0.018270436798522076,-0.2838121674356608,0,0.42028985507246386
-0.1627791870308981,-0.016216886107629207,-0.4248646696986257,-0.27683756949862703,0.2372885246469106,0.34123456194861845,0.41705474192131,-0.38338075125692145,-0.35685317911662434,-0.23751638726121774,0,0.3659420289855073
0.33831423235273833,0.010233891861400071,0.023779694155235263,-0.2736157053501673,0.025650791684908844,0.17895620761149436,-0.017710692081720738,0.10947001343191548,-0.20247351482630277,0.2725818886018113,1,0.23188405797101452
-0.4041644001817103,-0.23288401348236507,-0.37711954078086174,0.17723327967233699,-0.08366066287591124,0.0891681375190962,-0.22845137126283008,-0.2918853768538441,-0.015410040118585135,0.3172660156505316,1,0.30434782608695654
-0.15047225595903777,-0.13411309762887047,-0.11830547817072218,-0.09587357420162176,-0.27544211880104535,0.009431744936684111,-0.7111551417185576,0.2052292849240949,0.1272054050654555,0.5617985800471056,1,0.14492753623188404
0.5863297868328619,-0.15766688074673293,-0.165522290917095,0.10840606418175285,-0.20004785274992495,-0.0444994266932099,-0.12338434725659464,-0.10274561153347989,-0.042088893381505586,0.09197184563504247,0,0.34782608695652184
-0.40567317144294057,-0.15097205257963106,-0.043169142846493855,-0.020846533347388573,-0.24535847918801304,0.1382807997336273,-0.4341384073745329,-0.2596402556989944,0.0061410005849757525,-0.09272293736985773,1,0.11594202898550732
0.5961265507756374,0.1949104894102162,0.08497748951048631,-0.5532346639988394,0.397301941287002,-0.5131972155666109,0.44778101883776134,-0.18825253573202902,-0.02208421839343325,0.3336887333048276,0,0.3659420289855073
0.31794315680298996,0.1047150169697204,-0.01633941316186689,-0.19650034790047138,-0.3329183934461175,-0.2515270027566721,0.31942159416535254,0.37572638137504144,-0.1844869701495827,-0.6172127244727305,0,0.43840579710144933
-0.4273518401277693,-0.0889048750554887,-0.33230233420311694,-0.2303435762161893,-0.21680468151224805,0.08753964465592844,0.024063238828308638,0.43762150759178975,0.9747480560601038,-0.10080730359176877,0,0.34782608695652184
0.5891320595662181,0.031121589500366992,0.3274772767017564,-0.13015325811969536,-0.38223203707839554,-0.3122660163811688,-0.17194678122376447,-0.12866483154753983,0.07420350630723493,-0.19812758720494436,1,0.18840579710144933
0.587912726411003,-0.0166519349198183,0.06796445758640128,0.14690615273270663,-0.2901210102278495,0.24841043943007782,0.24639703836068713,0.003956731942649826,-0.3384890628327796,0.7580354352028436,1,0.2028985507246377
0.32789412717085326,-0.26863572410908276,-0.3720347069961488,0.31677773914894947,-0.06862527913839003,0.11552443822449858,0.17743874493452452,-0.3578651059988541,-0.1876176662207716,-0.45348401289603496,0,0.5833333333333334
-0.17214060704173692,-0.21764401513677056,-0.27079170291469085,0.13211270991526275,0.14090683236461912,-0.23212597960367176,-0.10620620135472562,0.3171345252157178,-0.013056720202876876,0.023777583618843984,0,0.42028985507246386
-0.40982642323560237,0.0957570495402917,0.016571554869982158,-0.269117953174026,-0.29019014913236385,-0.07399238208307844,0.040262351876467754,-0.1816395230568436,-0.08397177903625144,-0.23880419479362638,1,0.17391304347826098
0.3211273478365527,0.13134422957520647,-0.13185046107652995,-0.09957422846735353,-0.2942912812717917,-0.32836204160061805,0.5081982545210754,0.5161336659799804,-0.23656866269898946,-0.058074456127111186,0,0.5289855072463768
0.33900975188066396,-0.18945887435383604,-0.23892610039314877,0.01500890905630355,-0.20767176186616437,-0.009544752575447993,-0.5217973872067541,0.19489318951309917,0.09295518933708719,0.22716904238388377,1,0.2753623188405797
-0.15963584976634573,-0.13906846044902776,0.44779974097359926,-0.23110312576459124,0.5762479383605179,0.08579176540291682,-0.424620153171152,0.2596673146200464,-0.05999226463045029,0.5756699429545099,0,0.40217391304347827
0.5991167518235524,-0.048439222565631226,-0.009559126945648061,-0.37072622730382954,0.10079285731873557,-0.12658869366957765,-0.20043200306542638,-0.16582124887267138,0.6466555638632503,0.23445798109124433,0,0.5289855072463768
-0.1583885231289197,0.4701433461512089,-0.38459196438704135,0.8364677054071852,0.05953945189861576,0.20497343031859383,-0.5470932507749352,-0.03526349289061192,0.05388121134950841,-0.18979289821380485,0,0.601449275362319
0.07573154336398578,-0.11796433434795398,0.7168914894026938,0.20699281561939403,-0.11425450745181284,0.4047301185916011,0.24239240372651458,-0.2774953265789786,0.14114270574343366,0.029493635668870827,0,0.4565217391304348
0.3454344562491082,0.03905661299272186,-0.05167875970888377,-0.6421820748384922,0.038851180801060856,0.6529037823212691,-0.2740716929185763,-0.2181935130467648,-0.2628591535095969,-0.06258110292060505,0,0.5108695652173915
-0.4297752119607191,-0.18248899022264176,-0.23041509722981923,0.10635599660997501,-0.23472970891152345,0.20446381311607706,0.019088793445157487,0.3406427824843406,0.31322689430600426,0.206814158817334,1,0.39130434782608714
-0.180262726806022,-0.10313817897136425,-0.01312801294746433,0.14860792535648346,0.40490569034552487,-0.5247319420989075,0.40894408134058896,0.42205923892440056,-0.1063979925255563,0.407290024306626,0,0.4565217391304348
-0.18653243009912582,-0.038481167338864086,0.35848490067358224,-0.03884791655062013,-0.07394172895842491,-0.06397495812373871,0.43973318083926494,0.35167865040552304,0.8153050822759654,-0.14580530833499647,0,0.4746376811594203
-0.40973200903794943,0.16581930775959988,0.06947715682908046,-0.45105099715033603,-0.40546442840983843,-0.21094306990164108,-0.2836991327657653,0.47180742702738576,0.020711036660305847,0.6113493769346163,0,0.6195652173913043
-0.4029622927142997,-0.039987967334842014,-0.3013589757537924,-0.15627092637681167,-0.1435109182658351,0.0066776351807728476,-0.048628123260747655,-0.3460514898875629,-0.042209063820726735,0.04586270689186331,0,0.3840579710144928
-0.17542569935865537,-0.19630020167419493,-0.3625065080958531,0.11818736529597113,-0.21601905760025536,0.03235909986681901,-0.2258855940293523,0.5035267309935519,-0.11514963384217809,0.28458702291563875,0,0.601449275362319
-0.15836618698105817,0.19549659045196385,-0.07416005479202048,-0.6618031846632284,0.010898838162423222,-0.4689560885081114,-0.05571312986003847,0.28189831980482416,0.10414842551085077,-0.028641098053767775,1,0.2028985507246377
-0.17479635630554688,0.0393911919338839,-0.6960639064875523,-0.26498059518651457,-0.11887107439919872,-0.10475313475836495,0.32573630390032215,0.39376698737458193,-0.2015978184049819,-0.21652772793788605,0,0.43840579710144933
0.07581935294029354,-0.03849776788031144,0.3037960654930428,0.3004282866330127,-0.3317271826728105,-0.8034131496713596,0.2118345307723071,-0.036862301430689116,0.12749311577237338,0.05501030262765693,0,0.43840579710144933
0.3403244180533776,-0.07087226742359284,0.07589867930382287,0.024441636741099577,-0.2933807925537851,0.14019418453045904,-0.12323950550050801,-0.12024450415664294,-0.14224620428935467,0.2801730436452055,0,0.34782608695652184
-0.1631245111912705,-0.06346478126968744,-0.02768458153172045,-0.2721163349116011,0.4373764671320291,-0.2899920338675774,0.020208879760389195,-0.08312260847487962,0.017009243752040264,-0.08995182988674737,0,0.43840579710144933
-0.1731736384043967,0.11361165227583363,-0.03278503309320294,-0.6103827258237046,0.341556139770196,-0.28140371692019767,0.10392568708031201,0.30310065355229465,-0.0597869494851919,-0.4303815580876708,0,0.40217391304347827
0.07730519320686613,-0.1470916917844156,-0.29864952020056473,-0.17295824350085587,0.1581194449004501,0.042598891785273686,0.028829781045777374,0.19535109834595965,0.43318212633316316,-0.32397304827851253,1,0.246376811594203
-0.1703629690732341,-0.03342517414111376,-0.03638069990633324,-0.21001603474768002,0.07786276678810292,0.11720845651529634,0.11325973119253802,-0.12629235235913078,-0.21090143434400296,-0.3613839589717559,0,0.40217391304347827
0.33857947068349054,0.08307785834493785,0.49250561713132895,-0.053384656844418905,-0.08630468544841771,-0.08478163483435491,0.23362789988895097,0.010173071271913631,-0.21730214648897211,0.6397888172672037,0,0.601449275362319
-0.4140924851538034,-0.11989255708921512,-0.39079464252935336,-0.053830850888406646,-0.12023490948820835,0.4816569260441751,0.02424082973295367,-0.33177436980156183,-0.29003320188559717,-0.23149078220116995,0,0.3659420289855073
0.6021377180662294,0.11224012852355268,-0.21771107477166474,-0.4557224737148192,0.18657394276300615,-0.36192895631799854,0.2635673920051564,-0.3778524205287686,0.030829374757289404,0.1393394092401226,0,0.4565217391304348
-0.17323264491172943,-0.007501762133676023,0.11979044914252651,-0.0016073272824532287,-0.3604934372322987,-0.13333275681356524,-0.01657684498920758,0.23564615382729084,-0.115927775162183,-0.14842300873072597,1,0.18840579710144933
0.3244470997046209,-0.25042017384112747,-0.24590251719833062,-0.06645290858829284,0.5014484869238411,0.6740017451115257,0.2727900813984589,0.015569193301581397,0.05912021207386159,-0.24548530605108568,0,0.4746376811594203
-0.4287588144971438,-0.002108887411403324,-0.19770037298550805,-0.15996099904259425,-0.30526348739210896,0.42409425262035055,0.04804964078623589,0.4488660768504957,-0.39692927745082385,-0.38366585079442,1,0.23188405797101452
-0.4145328884012537,-0.06281561338976109,0.4186581092481307,0.2483965492500664,-0.32559360846276825,-0.4932817146477429,0.0695957375497805,-0.4170022707776593,0.07496828891674422,-0.18446347781216924,0,0.5833333333333334
-0.17079967831884305,-0.03529926140746359,0.5986528937123169,0.003684930434196827,0.5971928552019268,0.02319477717333646,0.51323941908739,-0.17339004337219782,-0.37982061449179727,0.3745392866803858,0,0.42028985507246386
0.09178884271255477,0.03308887616643132,0.020182482257859197,-0.19680874472086846,0.11255830393244781,-0.18770231681416089,0.2686640707938369,-0.38729898406201996,-0.08803819976631261,0.07990603962696896,0,0.4746376811594203
-0.4149494421390072,-0.21028939461522142,0.23144670101036113,-0.05433610313342795,0.7387890720381393,-0.30115321486204705,-0.06722191463823111,-0.22510300443560832,0.04427610133481768,0.011154930105251181,0,0.4746376811594203
-0.4138181154971326,1.002749168798893,-0.006665414125226797,-0.1493116454145946,0.8324020732434864,-0.16422367989666153,0.31048116056973396,0.43741914437180873,-0.18444798017829486,-0.261245777992715,0,0.5833333333333334
-0.4050472177714874,0.09662161119207395,0.10968725924995658,-0.6354861754669456,0.35803810549998377,0.20875855291753717,0.013078606297511008,-0.28356856429878885,-0.19296194281748902,-0.21757908977578072,0,0.42028985507246386
0.06125350209203033,-0.13601073719607187,0.6159894036346494,0.17700725899453615,0.19256717018106634,-0.2572428563652654,0.08836644376174788,0.2922257435735004,-0.15172299541044046,-0.3083400815061515,1,0.26086956521739135
-0.15876959265956309,-0.1742499726350889,0.32685334887184936,0.052138040428393935,-0.39327522133398957,-0.03430942666526402,-0.7779239392089571,0.01570681255915211,0.15787966125272204,0.015343936518568814,1,0.18840579710144933
0.5731143375405675,-0.1604367393472108,-0.45419531075578007,0.03612101977787973,0.22682002748155716,0.030209781153647357,0.38706451504605455,0.04404347651323088,-0.27005730966397373,-0.23394157300351118,0,0.40217391304347827
0.5893903371127313,-0.051111031276498325,-0.3367683056243301,-0.1642050969778899,-0.14865222872521497,-0.22916928807170694,-0.07009393314311835,-0.1133126844197971,0.06052936126463749,-0.05058886427837923,0,0.3115942028985508
-0.4231416815298125,0.048465201432795965,-0.2812874621647776,-0.08444400437232978,-0.25350609595423607,0.048175162175249905,0.29607321109701745,0.3676261186903222,-0.3055740785202227,0.1819242071455027,0,0.32971014492753625
-0.14176554321314988,0.9012713348201299,-0.08304063459476274,0.2412637817437565,0.31734517448768057,0.08142611218451899,0.18348944285394403,-0.4015174957569425,-0.1252951374648295,0.24058486334418988,0,0.6557971014492755
0.5806305038767535,-0.04267039180679239,0.21538038512932467,0.01665330915481011,-0.3491735434783809,0.28702639413863335,0.14180880515304065,0.12023856243672566,0.24061262835549632,0.30448791250883994,0,0.5833333333333334
-0.16205078269530615,0.6025365052033014,-0.47123122382672517,0.5335923783720727,0.008915357050402953,0.4203087940068049,-0.385050194899739,0.41718943586663915,0.42737750835743704,0.10598945230433285,0,0.710144927536232
0.5843201241688137,0.14951264298887665,-0.005039621851910558,-0.6164748039429541,0.3203378011155497,-0.319962993715516,0.12721498592300964,0.5035789906039149,-0.06750783406890422,0.08203395826312965,0,0.5108695652173915
0.09255737319026698,0.043158074927839275,-0.1729109855992879,-0.24518187256901017,-0.20169321904490822,-0.4987286226570093,-0.02418559619306227,-0.15743595099183477,0.16098433972284623,-0.1371361877072326,0,0.40217391304347827
-0.4098860750528242,0.09270960803488487,0.3688592376997411,-0.5064811387314848,0.23373535159677147,-0.2473700178338785,-0.17891130042471665,0.1395601822502292,0.01908990298934996,-0.030919076684736285,0,0.2934782608695653
-0.4222816970315797,-0.3932059776441087,-0.09627069912301303,0.40538697185590006,0.17507297880769235,0.05701077436137512,-0.23422340372477918,-0.2280187697597286,-0.03067506523927431,-0.19081843869464205,1,0.21739130434782605
-0.17368482883102793,-0.07652222314397394,0.27577198186957536,0.38964225248241097,-0.3347529665602163,-0.12244564288387016,0.2864518526337164,-0.04447024350895409,-0.22666727463637593,0.4265325050470729,0,0.3659420289855073
-0.4143464116714706,0.05968619456184567,0.6172776383783692,-0.4313992189737049,0.5568015167786957,0.2743433945295428,0.19484666422787086,-0.2881115275025263,-0.3345350005421464,-0.11733830135433643,1,0.18840579710144933
-0.17035409526858614,0.020532923590597323,0.12297281928712293,-0.27722957974033224,0.021621291131959174,0.13381242335048976,0.08548807820366491,-0.13084171527437666,-0.21655635753212854,-0.4995410916695006,0,0.4927536231884059
-0.3883543742652602,0.8792945311075218,-0.2744676041896747,0.16289823232987438,-0.0043102982882110225,0.08690282161690774,-0.2946425199771144,-0.3333014888164203,0.05508452603654713,0.13813231785464639,0,0.4746376811594203
0.5732049289022546,-0.22619759292076122,0.1519485275290444,0.06060619925300224,0.40812306212796357,0.11351354528302511,0.19768777329055,0.008935146862059769,0.3263465121147801,-0.07478678779001313,0,0.5471014492753624
