PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.8430957254648639,-0.650844872671912,0.06029189267335379,-0.06321393389842264,0.04170082392930075,-0.35153881810904,0.17070023404209114,0.16809677026859626,-0.3694519767346947,0.8003111471737095,0.9604486229647615,-0.15665812199335827,-0.15113040790058893,0.09370909263293659,-0.48403928196781165,-0.22973887072635257,0.37036750051745504,-0.02442076596872213,-0.17875038913379296,0.27591065464297054,-0.15429498897169347,-0.10174334664802069,0.19386528141498197,0.28161857238430765,0.07557854355995922,-0.14281810692054112,-0.15373713596128236,0.08204328080740471,0.14329379246044915,0.06365171446698374,0
-0.6047612774889238,0.19631051164085117,0.666693243196387,-0.2676258313453371,-0.20667984804885517,0.2914164823196311,0.817142708213856,-0.2588252386963885,-0.04436398698526906,-0.3415839693701762,-0.03625494642574215,0.9505978511483895,-0.4186992560708333,-0.12440524583878178,-0.33265151502950846,0.38973560405414964,-0.30689380566313396,0.05031985893660389,0.15074104948904407,-0.47134281233362346,0.026383267377438048,0.002312201964765659,-0.009319907303740065,0.2438315256681517,-0.225307728435893,0.07136522435852691,-0.23615434143949898,-0.013282561372260644,0.015319543148314532,-0.07522500254081027,0
-0.5334160446462876,-0.7244165297143593,0.042290952321924875,-0.06660335407540234,0.4264940456706336,-0.7071030375225281,0.21113534235579715,-0.3010489558807603,-0.10081768110581636,0.9363554399393493,-0.23657278503854726,-0.15752736653161303,-0.1261029282777789,0.8469994628937091,0.12226722105187128,0.3365453604973549,-0.3401825108119638,-0.03654563892764269,-0.06886618697316996,0.08205113863274352,-0.08453361650311728,-0.037432158737546684,-0.1032191354059273,-0.016261247415017263,0.019543770616483182,0.07646816279424073,-0.12635240064888198,-0.08451089541251944,-0.10825032094108965,0.12788976609194216,0
0.8643706244216348,-0.5136085593436768,0.7223624117078914,-0.2683283085752504,-0.478785936735944,0.009078123455465268,0.7626135782430006,-0.2710153771045693,-0.31102764133906835,-0.40516347437645567,-0.09646783075113731,-0.08090261737362843,-0.0532394088445859,0.08664461133576988,-0.26605862449355566,-0.3094622453105559,-0.27258425400630537,-0.06742507380982303,-0.05157362530496593,0.04229366518670344,-0.0283395519358924,0.00058934868795938,-0.36140235158664163,-0.2942599382370957,0.044002099438330916,0.1736987144819341,-0.05607417690701128,-0.245657427601159,-0.04752837155438511,-0.054724266834783104,0
-0.6375122373522559,0.6565955683409451,-0.035619876803582834,0.7736659161187586,-0.0024415915628969976,-0.43631095377418183,-0.3237939740531731,0.06092087027359154,-0.19369954724356053,-0.1963839366419451,0.8880338311410373,-0.09739405695413265,0.004702645938806467,0.03248325834874542,-0.14280650170472114,-0.3724275348117529,0.32388957479570196,-0.0582197243972455,0.10818524864804815,-0.36180761910908493,0.16669386157786628,-0.17600715394638558,0.2724126127498074,-0.20707193553196737,-0.019666885724437835,0.005275603246729224,-0.19960266711564525,-0.0243483806157018,-0.1519422386895011,-0.06724668297370737,1
-0.6260097615185722,0.6139711626465609,-0.7913886422967193,-0.10274220647924995,-0.5461920869295334,-0.13098242019152312,0.05384592749019171,-0.038688284461745194,-0.0913812840884679,0.19568105468960667,-0.04084437466030098,0.17376517755830984,0.9181434226582782,-0.240664894267242,0.43388217738446666,-0.22943175574259586,0.0337128135666555,-0.03534988944197314,-0.09398495064728114,0.13223270481284208,-0.046612608251879656,0.012426678883540347,-0.3076774117296417,-0.17327537895779158,0.17258056793303087,0.07877069544929897,-0.0600146094522732,0.0686024515152077,-0.04762764759715305,-0.09970910088921646,0
0.8493543480774783,-0.5505342484270738,0.7370132061380766,-0.1873938849947786,-0.5069042651300096,0.05354047608400357,0.19254854078604294,-0.2177950863971214,-0.27242435195864856,0.8709357777237099,0.04766429721425167,-0.17464145548688023,-0.20610934904788847,-0.08767201615903385,-0.32291352092072645,0.21418710604082314,-0.0803733934986466,0.036757851426602005,-0.08625907403607687,0.04579316750926488,-0.10537813629215988,-0.014667271029948858,-0.2354505990423698,0.16502289415558397,0.24635153130136517,0.3348800768367762,-0.08669681584476939,0.28134968925697645,-0.021223033160784964,0.09495400302459,1
-0.5541333026189149,-0.7750552593457278,-0.6596819654908913,-0.1096131753504032,-0.509599284702858,0.015501867946242578,0.21136230012201845,-0.020357345715196613,-0.06839961442565444,0.8415091408457803,-0.0483929104355476,-0.18042352743647153,-0.13707542039811715,0.06716204521933991,-0.5162704648763999,0.013340529368056664,0.3244289211133178,0.03637729456232968,-0.16385130772161752,0.30231818150535644,-0.23982722262146552,0.029430965361282153,-0.31998555876974655,-0.0913623304687034,-0.08037804911806261,-0.0336335212012344,0.186753261181343,0.15910395315852152,0.24486460376995692,-0.2737935070127697,0
-0.6237705540062366,0.7745743642153303,0.7831384594034656,0.672641732399732,-0.4641902258307029,-0.06554929007061694,-0.3775384132251167,0.7780610166093719,-0.18652991486001178,-0.15561883473173418,-0.4189551326684766,-0.11429828918448602,-0.1311000018916145,-0.16830317700070707,0.33059960034542685,-0.02901396299168762,-0.40309710150659045,0.7508729092103436,-0.09650274390325031,-0.14231433791937692,-0.054845602826947074,-0.006583792206030392,-0.20430983191787755,0.060034209404161494,0.04633349906886086,-0.1294506936248096,-0.12961433371536846,-0.25171865650939856,0.14906344866532964,0.0006187017150461786,0
0.3368075407793092,-0.7262537083677278,0.02110026431707333,-0.5771479761466325,0.6348482654604305,-0.6190811491077687,-0.5797294091924764,-0.328044655792404,0.9189932406537704,-0.16951025534992578,-0.22188596230866486,-0.10719049182697449,-0.09720992916148305,-0.17351557450721933,0.118540251421648,-0.09132728054757272,-0.28249547808098724,-0.09278496213635906,-0.3134724589691731,0.2732293603543244,-0.03780478425924357,-0.1850061603850998,0.36194874126545334,0.054647690159083565,0.13401000805057262,-0.24790001666226988,-0.14935010287401548,0.045217806722213115,-0.17332988920287615,-0.06910573323812697,1
-0.5477468650092145,-0.7762136983723706,-0.6481266808290568,-0.1091772822823119,-0.507757143515588,0.010683825637195938,0.2337706747014381,-0.018422442402937722,-0.06257548532884781,0.8621043365937717,-0.000855678264811739,-0.1879225944765583,-0.24012305567243233,-0.0781781157614394,-0.019357166542201036,-0.037223880390725224,-0.2913503456715977,-0.04137065683055976,-0.010189845267155296,-0.11240222048871935,0.02560960838614757,-0.03384476646885154,0.026888617690965948,0.36995164138488795,0.2296303851625839,-0.08341430833452897,0.10291848329026446,0.22024499250036414,0.2236386201327665,-0.09992189604314107,0
0.1908351092014842,0.22863885474601894,0.8256817696043296,0.6984392728416479,-0.10498048869820686,0.4509248030102342,-0.28875072249859685,0.858572331563751,0.2619884112907528,-0.08930281187819063,-0.5212254216309351,0.9562594934000591,-0.34777832696364785,0.006544681804370934,0.05949283071203332,-0.20863924934879508,0.2765862676463017,-0.49167356360165143,1.1613352899562863,0.15325261439211305,-0.16736419278171655,-0.06519442929557441,-0.5575276350478854,-0.10435433701023529,0.1283280597118512,0.27038654960100433,0.17666147291679066,-0.03158533594721683,-0.17625331124332294,0.14755856402573853,0
-0.5486122997543212,-0.6146770128553465,0.9558077015125025,0.6939245022732049,-0.3716443094977918,0.12976110291586734,-0.30678720176352675,0.8472386292628594,-0.2016554233676574,-0.14815880907125353,-0.47384145768649644,-0.060836488485376435,-0.10930478715969975,-0.29876269400840283,0.45997993243314295,0.35359247758369844,0.49563207026454,-0.5316990736516404,0.10870891110472135,-0.14065675259034144,-0.0651395006847285,-0.018958637029137134,-0.032060623868935684,0.11323772419023047,-0.02209459816681138,-0.1810257767133281,0.11880086865185888,0.29481701646479486,-0.034255657933886324,-0.0444904789222706,0
0.867195787124212,-0.6356267230549576,0.027090063052495394,-0.026510845578283333,0.47077170043236327,-0.6414254219932278,0.1314087041456708,-0.3401483521426474,-0.3222777607506522,0.26888038356741706,-0.28962183338925934,0.2294691211906402,0.9360042182664663,-0.22833089199308804,-0.07598842553491492,0.18555489845071893,-0.15346278560151763,0.04214217246939344,0.0736892604796649,-0.31778001337282835,0.06111989373176867,0.0007052322245515251,-0.10703857218299474,0.17105495692859773,0.11178640133101707,0.14576067003998966,-0.2713354333876027,-0.050986375077355935,0.049465855164891534,0.11372485406111667,0
0.25308395995915434,-0.5434051372551343,0.917294119181872,-0.28857127971739005,-0.3900188109634283,-0.06460526609946508,0.6406409841355949,0.9469259965388847,0.19974283577916696,-0.45793142954804783,-0.4683561826787876,-0.06434286364213504,-0.1816644706999874,-0.21888156353796273,0.18487077973243451,0.36459768342257465,-0.29048418007814886,-0.4430863143024892,1.323015183411283,-0.25661698989227066,-0.013828996243277242,-0.10234674666361307,-0.09332187326704812,0.2194317548503886,-0.026444596523595158,-0.1306618453512382,-0.20682522837062067,-0.1782900335554243,-0.06239969956201712,-0.152120780034042,0
0.798969402806761,0.1915928586491444,-0.08530277959205089,-0.5119934597334457,0.9211305080165078,0.6492665220501116,-0.3358032775346115,0.05614853837878441,-0.3483690342787575,-0.14135153048844246,0.9423905073746305,-0.23678571629521716,-0.05145654777738632,-0.1325172798013517,0.4337608569724305,-0.31615210973308716,0.11299966650105983,-0.0749941143760267,-0.1963484152862752,0.26803002180265284,-0.1093236390625782,-0.092809915199808,-0.04927228253431213,-0.1852216822494805,0.2349235906808062,0.042056066118099956,0.02030746399060579,0.0714304995931345,-0.04950586939627712,0.07801860085091436,1
0.7935643430360004,0.15830316900470406,-0.031291726742444355,-0.023369763085122293,0.3517192980548273,0.001954113069077312,0.1564855342203571,0.13450364392812386,-0.3283398136922881,0.21391041183027917,0.955218759640993,1.2543814108503013,0.608079117120502,-0.2518591549875948,-0.16076540771113376,0.1926137732823459,-0.13384728357111325,0.026030835382831352,-0.058585153240814786,-0.06105728438278368,-0.13521371914750338,-0.04222591291720624,-0.05879613368229126,0.29721932735488626,0.03371375099286737,0.08033920167158115,0.12495748938507738,0.17900188529979716,0.021135325916334644,-0.20547344174087556,0
0.7893131054103605,0.17307001917684983,-0.8144341284252887,-0.5673681943927801,0.3656794200230667,1.0335159243828478,-0.29090926181582544,-0.1449016880283026,-0.24974141262024482,-0.07465306675973488,-0.042742969567564806,-0.20763711865838025,0.021086507282942864,0.6869779724734918,0.42699403784628104,0.6069946718444261,-0.3477376300332499,0.018710348080498714,-0.02595573593931292,-0.17874975746690264,-0.00043298028021099445,-0.030159082369946758,-0.05502813256325383,-0.11181285067490426,-0.20460304763793047,-0.14130162192993878,-0.07160758011426566,-0.1999753483033985,0.1473425150179558,-0.050014704822769214,0
-0.5978665780663045,0.15373651947014988,0.011445289032987407,0.8383938619442817,0.7539208684081165,0.5647043036354167,-0.020129774549131476,0.08399167257277586,-0.0843834890933573,-0.12532805833615687,0.9278687947336324,-0.2678755881669824,-0.0014404649589901872,-0.11155916503419963,-0.004619200965971804,-0.03628766473836873,-0.2768160945388885,-0.06249443982558022,-0.15841083625368216,0.20420502889696035,-0.17412072567625864,-0.05539463710447671,0.04564227440660282,0.11811138851581247,0.023377469289860713,0.031761842948407386,-0.2689047967549237,0.032516631579528325,-0.17150274988923425,-0.08982586566361418,0
-0.5562974122093083,-0.811710961336148,-0.7173354805990815,-0.5857640315502046,-0.28919334596507595,0.1969651872740731,-0.5037360933337454,-0.16107489823287885,-0.15125442254693497,-0.1826152239704591,-0.13652089352941446,-0.07114342349515941,0.00752337413681801,0.10275932872301047,-0.2012619481307001,-0.43355848341247855,0.30103663567486855,-0.0380845643551684,0.018009437889392965,-0.12154414188577124,0.12685328883962999,-0.12216465005602542,0.2161296256955505,-0.13529046546604337,-0.1468378606017441,0.07601241048576146,-0.07599844188219666,0.07593078795494122,-0.21917988362896335,0.10259472808049651,0
0.766907871113844,0.741872890014059,-0.10334057215172689,-0.10089065701751478,0.3304822280357728,-0.8624266819870545,0.10085702075802778,-0.29868653259668665,-0.29455756774043823,0.9331472928585882,-0.23254252319957766,-0.188934410986312,-0.16068032872462984,0.001805278549995562,-0.51443795367395,0.15477344363394863,0.1341773919888237,0.0286635365051193,-0.06404263908349421,-0.015039006229255473,-0.10975159239394872,0.007404894832713339,-0.14306852867017858,-0.11823359790025303,-0.006248502563955319,-0.19811217148068633,-0.06841264309225557,-0.03272737097468019,-0.16800785301498647,0.17906408711883112,0
-0.6139127496554145,0.6583170964165423,-0.10943658101530228,-0.06483800150242609,0.37850822020434943,-0.8488621100022333,0.03901275855250605,-0.3229705005005769,-0.11430968391171475,0.26089454128127093,-0.2733927498667857,0.1733025276852944,0.9114471923555181,-0.30153347313459644,0.19522015648163196,0.08024529680003527,-0.36880175127792364,-0.004898490379414318,0.04863059449608579,-0.2395745215621656,-0.0064593636963977945,-0.014485697089040347,-0.09615726635698525,0.14503042632269683,-0.16587189249647735,0.2931375188396287,-0.01999091833569696,0.0440451684744977,-0.020366179663696037,-0.10754282201784124,0
0.8004347713085445,0.20996171811051398,-0.607874947698186,0.829225869066237,0.28905643486587285,0.9664707704818627,-0.03253394721753377,0.931892313554105,-0.28345546302922436,-0.052579869194877546,-0.5372396364920115,-0.21519811268151848,-0.03793924220348945,0.06691536601272062,0.28583731101957127,-0.5939628763014957,-0.19081904102032357,0.6676891116195871,0.044945902834132065,-0.5298144058301963,0.22771111644082462,-0.02222992428781642,-0.08890744574480082,0.08322316836678818,0.018644474592632822,0.1063544745333161,-0.1063764043714309,-0.08435769764291333,-0.11518414827203952,0.4557847911184308,0
0.3199860155596725,-0.5874937860254328,0.7851672141352153,0.6520489629896953,-0.46170987237008987,0.06696010010012697,-0.289198784024055,-0.2273885611796742,0.9896510068074469,-0.19758974053674738,-0.035608893510785014,-0.07836404386076513,0.021430879540637084,0.04238668097914005,-0.4830769057721408,0.024348772921219754,0.12471857514690247,0.013380437709345092,-0.040092706516496164,-0.2992871101049387,0.10525458973554212,-0.060735823238364815,0.20304982253540338,-0.20155621218723208,-0.1718082855514082,0.017790354148696407,-0.20951730693182147,-0.1876620984433715,-0.0324656202221358,0.004088969285588807,0
-0.6279547817674263,0.6864785970653486,-0.049810093105020437,0.747319268948812,-0.1533962311573119,-0.3494615922968805,-0.3064330673662267,-0.14412988087184775,-0.12865408694698988,-0.1339818098986886,0.17281482831398945,-0.12762116232002163,-0.07140216890532466,-0.15762456287939255,0.0693827031016111,0.040653407521431886,-0.07869208867163353,-0.01298263460424227,-0.18002999078667697,0.7573581453635015,0.7712556133780665,0.2066157747592005,-0.2532199768544898,0.13891956229173977,-0.03939498894989926,-0.16487183895162127,-0.04966372862458008,0.1509309754151417,0.23961661638373677,0.2507396407833108,0
0.7991040250087786,0.22042948589288194,-0.7599985236505556,-0.15416402170554297,0.1889292969783961,0.8171987931919474,1.0039122456678504,-0.07727769498621538,-0.20109630957386324,-0.3094999450954654,-0.11323904280446874,-0.2282063371292786,-0.03876459407354901,-0.0018454292741855467,0.10484783390728061,-0.32381564509365907,0.12694629401752466,-0.0663393568278333,-0.04088296140252737,-0.054725008097962144,0.048512777780275525,-0.0404918126267012,-0.04373193063292667,-0.02340425993832877,0.051916292165176514,0.06367807669827986,-0.05133908535714687,-0.034322902903827474,-0.13866577068602834,0.3089916374313051,0
0.7970336615454738,0.257048912857379,-0.04042692957912754,-0.12196422286029888,0.733833941049741,0.42068189126677125,0.9563228445095614,0.12506379950802948,-0.2992269796556232,-0.37734068738923415,0.8762461673192947,-0.20788709846481646,-0.03958637958671393,-0.016493840907513626,-0.050764540434453456,-0.17301209847785975,0.14723922085945987,-0.03642349906710482,0.06900231711554543,-0.33047581527395686,0.052991637271837685,-0.07551387405812861,0.2054663023928908,0.06952604941520346,-0.27054104990798356,-0.21667969891396444,0.025988520519645866,0.006660621517601409,-0.1949900367102223,0.21198845699991076,0
