PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.8430957254648641,-0.6508448726719109,0.06029189267335592,-0.06321393389842732,0.04170082392937632,-0.3515388181090219,0.17070023404211346,0.16809677026859104,-0.36945197673468866,0.8003111471736873,0.9604486229647966,-0.1566581219933024,-0.15113040790038496,0.09370909263300274,-0.4840392819672376,-0.22973887072644147,0.370367500517591,-0.024420765968281893,-0.17875038913340854,0.2759106546392666,-0.15429498897529523,-0.1017433466504135,0.1938652813911178,0.28161857241049887,0.07557854357322571,-0.14281810687476015,-0.1537371360537624,0.08204328126860906,0.14329379203658824,0.06365171531139174,0.0
-0.6047612774889239,0.19631051164085594,0.6666932431963889,-0.26762583134533013,-0.20667984804890852,0.29141648231962997,0.8171427082138362,-0.2588252386964127,-0.044363986985259576,-0.34158396937017865,-0.0362549464257498,0.9505978511483669,-0.41869925607083025,-0.12440524583853793,-0.3326515150297405,0.3897356040541966,-0.3068938056629614,0.05031985893720646,0.15074104948814615,-0.4713428123300744,0.02638326737823625,0.0023122019676898157,-0.009319907286425632,0.2438315256592963,-0.2253077284314859,0.07136522420033375,-0.23615434131430948,-0.013282561288834363,0.015319543430150224,-0.07522500231340076,0.0
-0.5334160446462877,-0.7244165297143592,0.04229095232192624,-0.06660335407540914,0.42649404567079086,-0.7071030375224194,0.21113534235582154,-0.3010489558807786,-0.1008176811058056,0.936355439939348,-0.23657278503850826,-0.15752736653156582,-0.12610292827753433,0.8469994628940313,0.12226722105223368,0.3365453604972893,-0.3401825108115746,-0.03654563892652899,-0.0688661869736992,0.08205113863235199,-0.08453361650613327,-0.037432158736989116,-0.10321913541306675,-0.016261247396177677,0.019543770635176115,0.07646816267726614,-0.12635240060765685,-0.08451089482719114,-0.10825032116643951,0.12788976716772027,0.0
0.8643706244216351,-0.5136085593436704,0.722362411707897,-0.26832830857524825,-0.47878593673593695,0.009078123455397501,0.7626135782430086,-0.27101537710460294,-0.31102764133902855,-0.4051634743764497,-0.09646783075116173,-0.08090261737370029,-0.05323940884455104,0.08664461133660624,-0.2660586244944829,-0.309462245310413,-0.2725842540056595,-0.06742507380773897,-0.05157362530823952,0.0422936651997754,-0.028339551932525575,0.0005893486989181986,-0.36140235152040145,-0.2942599382725464,0.04400209945047319,0.1736987139060164,-0.056074176430258554,-0.24565742736067575,-0.047528370571738136,-0.05472426622910278,0.0
-0.6375122373522564,0.6565955683409425,-0.03561987680359267,0.7736659161187667,-0.002441591562803215,-0.436310953774205,-0.3237939740531515,0.06092087027362181,-0.1936995472435872,-0.19638393664194542,0.8880338311409866,-0.09739405695423858,0.004702645938158914,0.03248325834768775,-0.14280650170582188,-0.3724275348117406,0.32388957479476993,-0.05821972440064255,0.10818524864903026,-0.36180761910913073,0.16669386158702,-0.1760071539486693,0.272412612766733,-0.207071935587185,-0.019666885766154205,0.005275603639959836,-0.19960266724569076,-0.024348382415288753,-0.15194223832268117,-0.0672466865627853,1.0
-0.6260097615185728,0.6139711626465568,-0.7913886422967219,-0.10274220647925632,-0.5461920869295055,-0.1309824201916404,0.05384592749020692,-0.03868828446175462,-0.0913812840884528,0.1956810546896055,-0.04084437466030664,0.1737651775582932,0.9181434226582684,-0.24066489426697957,0.43388217738407286,-0.2294317557425624,0.03371281356690249,-0.0353498894413216,-0.09398495064853538,0.13223270481766106,-0.046612608250227915,0.012426678887587686,-0.3076774117040706,-0.1732753789733232,0.1725805679370802,0.07877069524953896,-0.060014609273804184,0.06860245153223207,-0.047627647257678034,-0.0997091008566882,0.0
0.8493543480774787,-0.5505342484270686,0.7370132061380809,-0.18739388499477244,-0.5069042651300195,0.053540476083901986,0.19254854078603725,-0.21779508639713896,-0.272424351958648,0.8709357777237067,0.04766429721428051,-0.17464145548685875,-0.20610934904784634,-0.08767201615899074,-0.3229135209202415,0.21418710604092725,-0.08037339349903913,0.03675785142664728,-0.08625907403518814,0.04579316750678619,-0.10537813629484266,-0.014667271032607192,-0.23545059906341068,0.16502289417494048,0.24635153130112963,0.33488007690421423,-0.08669681599288441,0.2813496895413092,-0.021223033040637197,0.09495400405534143,1.0
-0.5541333026189142,-0.7750552593457284,-0.65968196549088,-0.10961317535039442,-0.5095992847028565,0.015501867946140802,0.21136230012199472,-0.02035734571515868,-0.06839961442577473,0.8415091408458131,-0.048392910435623104,-0.1804235274366293,-0.1370754203996801,0.06716204521582296,-0.5162704648780029,0.013340529367896736,0.32442892111054017,0.03637729455180609,-0.16385130771548917,0.30231818148984735,-0.2398272226032927,0.029430965343439232,-0.31998555880386115,-0.09136233056086732,-0.08037804923365272,-0.033633519594576305,0.1867532603508215,0.15910394855462856,0.24486460330878407,-0.2737935165926261,0.0
-0.6237705540062374,0.7745743642153294,0.7831384594034546,0.6726417323997459,-0.4641902258306929,-0.06554929007074461,-0.3775384132250962,0.7780610166093915,-0.1865299148600484,-0.15561883473173663,-0.41895513266845213,-0.11429828918437669,-0.1311000018914602,-0.16830317700144662,0.33059960034653374,-0.0290139629919859,-0.40309710150674205,0.7508729092088527,-0.09650274390054467,-0.14231433793361445,-0.05484560283186631,-0.006583792216814559,-0.20430983198937705,0.06003420945038969,0.04633349907375719,-0.12945069308949725,-0.12961433414856055,-0.2517186564603431,0.149063447214621,0.0006187012782146175,0.0
0.3368075407793097,-0.7262537083677244,0.02110026431708229,-0.5771479761466379,0.6348482654605606,-0.6190811491076581,-0.5797294091924501,-0.32804465579240233,0.9189932406538032,-0.16951025534991235,-0.22188596230869995,-0.10719049182707936,-0.09720992916162252,-0.1735155745065385,0.11854025142051496,-0.09132728054732873,-0.2824954780807185,-0.09278496213494085,-0.31347245897203313,0.27322936036804524,-0.037804784254108485,-0.18500616037448736,0.3619487413361836,0.054647690112202225,0.1340100080489278,-0.24790001717621887,-0.1493501024369101,0.04521780662361691,-0.17332988790708462,-0.06910573306124176,1.0
-0.5477468650092143,-0.7762136983723733,-0.6481266808290529,-0.10917728228232225,-0.5077571435155915,0.010683825637097024,0.23377067470144408,-0.018422442402952034,-0.0625754853288359,0.8621043365937701,-0.0008556782647958244,-0.18792259447655277,-0.24012305567233455,-0.07817811576121367,-0.01935716654233292,-0.03722388039077069,-0.291350345671206,-0.04137065682983273,-0.010189845268143623,-0.11240222048637934,0.025609608386230522,-0.033844766466308206,0.026888617703526428,0.3699516413816864,0.22963038517303969,-0.08341430848023619,0.10291848341967733,0.2202449926801664,0.22363862011267985,-0.09992189587575502,0.0
0.19083510920148397,0.22863885474601975,0.8256817696043209,0.6984392728416575,-0.10498048869831465,0.45092480301017984,-0.2887507224985815,0.8585723315637513,0.2619884112907919,-0.0893028118781783,-0.5212254216309576,0.9562594933999885,-0.3477783269636389,0.0065446818051607455,0.059492830711195446,-0.2086392493486472,0.27658626764679944,-0.4916735635997416,1.1613352899532545,0.15325261440434806,-0.16736419277868908,-0.06519442928562236,-0.5575276349877818,-0.10435433704242456,0.12832805972361958,0.27038654907076526,0.17666147334036958,-0.031585335716358895,-0.17625331023822924,0.1475585647246818,0.0
-0.5486122997543211,-0.6146770128553456,0.9558077015124973,0.6939245022732131,-0.3716443094978262,0.12976110291576082,-0.30678720176350577,0.8472386292628681,-0.20165542336766334,-0.14815880907125337,-0.4738414576864746,-0.06083648848529272,-0.1093047871594072,-0.2987626940084107,0.459979932433952,0.3535924775835115,0.49563207026489337,-0.5316990736512244,0.10870891110551961,-0.14065675259680482,-0.06513950068966658,-0.018958637033034725,-0.03206062390504395,0.11323772422747415,-0.022094598150006136,-0.18102577659945934,0.11880086851964586,0.29481701703968516,-0.03425565882443585,-0.04449047816978993,0.0
0.8671957871242121,-0.6356267230549568,0.02709006305249664,-0.026510845578289928,0.47077170043250594,-0.6414254219931159,0.1314087041456962,-0.3401483521426614,-0.3222777607506292,0.26888038356741945,-0.28962183338925046,0.22946912119064106,0.9360042182666072,-0.22833089199251996,-0.07598842553517954,0.18555489845075407,-0.15346278560094478,0.04214217247099331,0.07368926047790232,-0.31778001336671424,0.061119893731855106,0.000705232230304819,-0.10703857215365165,0.1710549569209376,0.1117864013447647,0.14576066969656,-0.2713354331230549,-0.05098637465622185,0.04946585546902802,0.11372485483897136,0.0
0.2530839599591548,-0.5434051372551274,0.9172941191818802,-0.2885712797173785,-0.3900188109634115,-0.0646052660995297,0.6406409841356296,0.9469259965388663,0.19974283577915758,-0.4579314295480207,-0.4683561826788456,-0.06434286364225375,-0.18166447070056557,-0.21888156353859392,0.18487077973136645,0.36459768342274257,-0.2904841800790313,-0.4430863143048565,1.323015183411707,-0.2566169898888829,-0.013828996235174284,-0.10234674666325957,-0.09332187323911892,0.2194317547976392,-0.026444596561563585,-0.13066184515898194,-0.20682522840406378,-0.17829003496585324,-0.062399698768409416,-0.15212078250806724,0.0
0.7989694028067612,0.1915928586491462,-0.08530277959204553,-0.5119934597334457,0.9211305080163597,0.6492665220503004,-0.33580327753465894,0.0561485383788179,-0.34836903427877014,-0.14135153048846305,0.942390507374653,-0.23678571629514525,-0.051456547777203356,-0.1325172798015832,0.43376085697318717,-0.3161521097332529,0.11299966650110527,-0.07499411437629615,-0.19634841528506136,0.2680300217951321,-0.10932363906659226,-0.09280991520519008,-0.04927228257499033,-0.18522168221646196,0.23492359069084276,0.042056066341334755,0.020307463778927334,0.0714304998960808,-0.04950587021134698,0.07801860118546709,1.0
0.7935643430360003,0.15830316900470445,-0.031291726742445736,-0.023369763085122543,0.3517192980548268,0.0019541130691643066,0.15648553422035255,0.13450364392813266,-0.3283398136922978,0.21391041183025108,0.9552187596410192,1.2543814108503677,0.6080791171206049,-0.25185915498785255,-0.16076540771051875,0.19261377328221857,-0.13384728357114875,0.02603083538240767,-0.058585153239645534,-0.06105728438933768,-0.13521371915054967,-0.04222591292209527,-0.05879613371730384,0.29721932738104845,0.03371375099890566,0.08033920188899162,0.12495748918720301,0.17900188547130652,0.02113532525849897,-0.20547344158619787,0.0
0.7893131054103607,0.17307001917684747,-0.8144341284252823,-0.5673681943927853,0.3656794200228361,1.033515924382919,-0.290909261815895,-0.14490168802827832,-0.249741412620267,-0.07465306675973672,-0.04274296956754236,-0.20763711865831838,0.021086507283058876,0.6869779724732006,0.4269940378470557,0.6069946718443373,-0.34773763003342156,0.018710348079928975,-0.025955735937466015,-0.17874975747482622,-0.0004329802840685938,-0.030159082376045275,-0.05502813260624158,-0.11181285064254223,-0.20460304763811873,-0.14130162166108345,-0.0716075803707618,-0.19997534809054957,0.14734251431861112,-0.05001470451585674,0.0
-0.5978665780663044,0.1537365194701472,0.011445289032978022,0.838393861944283,0.7539208684079902,0.5647043036355783,-0.020129774549164824,0.08399167257279494,-0.08438348909335251,-0.1253280583361702,0.927868794733629,-0.2678755881669832,-0.001440464958969221,-0.11155916503418614,-0.004619200966072481,-0.036287664738413244,-0.27681609453873385,-0.062494439825476686,-0.15841083625413296,0.2042050288975794,-0.17412072567578118,-0.0553946371037399,0.045642274411287986,0.11811138851226934,0.02337746929451008,0.03176184292038074,-0.268904796712583,0.032516631552913726,-0.17150274994782128,-0.08982586585220181,0.0
-0.5562974122093078,-0.8117109613361487,-0.7173354805990703,-0.5857640315502127,-0.2891933459651255,0.19696518727398252,-0.5037360933337512,-0.16107489823286375,-0.15125442254692376,-0.18261522397044558,-0.13652089352945163,-0.07114342349525883,0.007523374136529528,0.10275932872310849,-0.20126194813179962,-0.43355848341234227,0.3010366356747807,-0.038084564355327734,0.018009437887806533,-0.12154414187687852,0.126853288845939,-0.1221646500497847,0.21612962574734074,-0.13529046551445026,-0.14683786061544202,0.07601241027632631,-0.07599844163300301,0.07593078731098261,-0.21917988270785735,0.10259472698990522,0.0
0.7669078711138433,0.7418728900140577,-0.10334057215173124,-0.10089065701751433,0.3304822280359649,-0.8624266819869707,0.10085702075805067,-0.298686532596688,-0.29455756774046643,0.9331472928585862,-0.23254252319954055,-0.1889344109862393,-0.1606803287245608,0.0018052785494292241,-0.5144379536732854,0.15477344363374357,0.13417739198868112,0.028663536503896754,-0.06404263908160729,-0.015039006238830982,-0.10975159239663423,0.007404894825377062,-0.1430685287167203,-0.11823359787298504,-0.006248502563775866,-0.19811217109673723,-0.06841264338697194,-0.03272737106057775,-0.16800785398600962,0.17906408656043196,0.0
-0.6139127496554154,0.6583170964165398,-0.10943658101530902,-0.06483800150243185,0.3785082202045391,-0.8488621100021377,0.039012758552532584,-0.32297050050059206,-0.11430968391171392,0.26089454128125067,-0.2733927498667131,0.1733025276854789,0.9114471923561979,-0.30153347313417767,0.19522015648339822,0.08024529679981231,-0.36880175127724896,-0.004898490377434324,0.048630594497010356,-0.23957452157203743,-0.006459363708011632,-0.014485697094657924,-0.09615726642287603,0.14503042640447908,-0.16587189245344422,0.29313751886509076,-0.019990918532118304,0.044045170114859686,-0.02036618096112047,-0.10754281905975631,0.0
0.8004347713085447,0.2099617181105079,-0.6078749476981917,0.8292258690662407,0.28905643486565646,0.9664707704819124,-0.03253394721756789,0.9318923135541353,-0.28345546302926905,-0.05257986919484888,-0.5372396364920529,-0.2151981126815861,-0.03793924220411207,0.06691536601134516,0.28583731101890336,-0.5939628763015563,-0.19081904102143052,0.6676891116154717,0.044945902836456934,-0.5298144058358659,0.22771111644817424,-0.022229924294562116,-0.08890744575624421,0.08322316832890606,0.01864447454773051,0.10635447515196593,-0.10637640468834762,-0.0843576994637152,-0.11518414839695935,0.455784787361604,0.0
0.3199860155596727,-0.5874937860254299,0.7851672141352126,0.6520489629897066,-0.4617098723701027,0.06696010010001338,-0.28919878402407284,-0.2273885611796568,0.9896510068074036,-0.1975897405367508,-0.03560889351079073,-0.07836404386072657,0.021430879540486752,0.042386680978159674,-0.48307690577190426,0.02434877292096748,0.12471857514654854,0.013380437706881345,-0.04009270651437223,-0.29928711011479014,0.10525458973633248,-0.06073582324645407,0.20304982249547632,-0.2015562121806951,-0.17180828556419872,0.01779035468179905,-0.20951730725872703,-0.18766209920874563,-0.032465621202607535,0.00408896720574375,0.0
-0.6279547817674268,0.6864785970653452,-0.04981009310503256,0.7473192689488128,-0.15339623115723847,-0.34946159229693613,-0.3064330673661988,-0.1441298808718442,-0.12865408694695432,-0.1339818098986851,0.17281482831395853,-0.12762116232011625,-0.07140216890541157,-0.15762456287871807,0.06938270310044392,0.040653407521581454,-0.07869208867112969,-0.01298263460272479,-0.18002999078991974,0.7573581453770108,0.7712556133832731,0.20661577477010887,-0.253219976782802,0.13891956224466429,-0.03939498894516751,-0.16487183947277814,-0.04966372815609944,0.1509309753234135,0.23961661746697657,0.2507396407250752,0.0
0.799104025008779,0.2204294858928799,-0.7599985236505525,-0.15416402170554722,0.18892929697822886,0.8171987931920446,1.0039122456677971,-0.07727769498622952,-0.20109630957388736,-0.3094999450954545,-0.11323904280448782,-0.22820633712930688,-0.03876459407383282,-0.0018454292748328355,0.10484783390714124,-0.32381564509364247,0.12694629401687152,-0.06633935682979854,-0.040882961400948346,-0.0547250081016894,0.04851277778277681,-0.0404918126308552,-0.04373193064571728,-0.02340425994925872,0.05191629214087718,0.06367807701910984,-0.05133908555671709,-0.034322903668663564,-0.13866577074158598,0.30899163596583823,0.0
0.7970336615454741,0.2570489128573814,-0.04042692957912608,-0.12196422286030015,0.733833941049655,0.4206818912669785,0.9563228445095429,0.12506379950801524,-0.29922697965559614,-0.37734068738923493,0.8762461673192565,-0.20788709846491307,-0.03958637958691031,-0.01649384090720607,-0.050764540435562146,-0.17301209847773713,0.14723922085964367,-0.03642349906661413,0.06900231711334427,-0.3304758152635588,0.052991637277625965,-0.07551387405020192,0.20546630245135752,0.06952604936819017,-0.2705410499135724,-0.21667969923738506,0.025988520852894215,0.006660621094254528,-0.1949900357908545,0.21198845626840052,0.0
