PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.6102588345940142,0.02477481706897102,-0.09251657140629702,-0.543051283316908,0.5155258156883981,0.11785837982211315,-0.49744293077325785,0.056300291946612804,-0.18972401328400085,-0.1762474497425979,0.8914856002820845,0.9473583311193614,-0.36846392498354014,-0.1113549070249415,-0.019153982097931153,-0.04026722738667552,0.09865795335706158,-0.009534968314580778,-0.06859182756315226,0.030449647267771066,-0.18542811041675464,-0.06630982831314462,-0.04257406950762298,-0.05147007295805066,0.3688088333226169,-0.1708068002487393,0.1814021668363849,-0.046163184752086465,-0.11526648921595628,0.28397160895107604,0,0.40217391304347827
0.8433958313760891,-0.6507078454958258,0.05784117783122199,-0.06322509299578054,0.04033017368049321,-0.35097848105095714,0.16997529761782612,0.17775533328842355,-0.3727332817819532,0.791199691756269,0.9672566064331758,-0.15816020172997683,-0.1632606316306566,-0.27158607075335306,0.3876861679453418,-0.2784114525627262,0.3542235710502512,-0.019740891823614354,-0.17706486504857116,0.2757541561997533,-0.1806162728263701,-0.018651556423381916,-0.27480717256868986,0.19417223797455527,-0.21974937511284548,0.05256029703745896,-0.05772431170176301,0.08126490789150294,0.143976488546028,0.06457384607536157,0,0.3659420289855073
-0.6044308096579468,0.19643913541126035,0.6659793051780877,-0.267609781895682,-0.20688342710608235,0.29236065785218307,0.8166877339848747,-0.2607678197401848,-0.04315620620651234,-0.34105771782723054,-0.03643501855770069,0.9528938081538162,-0.4118767214757791,-0.29898182782279203,0.1972099602345927,0.4125337206459052,-0.28568081749174284,0.044441060785144496,0.14781677876113056,-0.471348815582886,0.03870832376477942,-0.0632887784690831,-0.2088245779000988,0.12112436870757723,0.09531034313417573,0.044829570881486515,-0.30389343796680973,-0.011314345577571933,0.014018871999181833,-0.07597828274411585,0,0.3840579710144928
-0.533962750704255,-0.7246249988155814,0.046754729971235275,-0.06658262002732031,0.4264328155018555,-0.7083140785675,0.21364215738136796,-0.31218698152920427,-0.09776669988636547,0.9395798998310648,-0.20484526809656603,-0.16116440662477993,-0.15240015827678416,0.7207646734761547,0.4800867188542409,0.2556193261701161,-0.3366940334371283,-0.03326057913104411,-0.06738137213105277,0.08202143516480648,-0.09696325426156303,-0.008333162450257465,0.10413613531042884,0.0307997054984008,0.03317935184799067,0.09490011842165344,-0.12293342342474955,-0.08365592758468895,-0.10886937799201613,0.127478375648481,0,0.5289855072463768
0.8642916525857104,-0.5135515402461607,0.7247759841135442,-0.26829457426748876,-0.47846745025506193,0.009785442176569554,0.7633918698705857,-0.27966540284132474,-0.30869924362980705,-0.4035543689220988,-0.08536949875715445,-0.08265174541232366,-0.06465775882809915,-0.1479804762128905,0.19256096429779834,-0.30125881621304956,-0.2880169559155516,-0.06284861133220762,-0.05143036129953812,0.04221130667887511,-0.02561775907282426,-0.03612741272906055,0.4564120187923774,-0.10902615861449065,0.1543217082253893,0.09274804092608498,-0.10439589585925327,-0.24308354799436613,-0.0487654344152391,-0.0566092643877858,0,0.4746376811594203
-0.6364273276186165,0.6569225356704532,-0.04372060666729255,0.7736259695048143,-0.004908924861573527,-0.4351677448260298,-0.32640297519181705,0.07822228499026433,-0.19766429458264748,-0.20547285700594678,0.869657685986843,-0.09711510501632165,0.005728823870650793,-0.06689437787193765,0.12776689584256798,-0.4357540242571235,0.29703780844302247,-0.04754330360969953,0.12391130684342766,-0.36062348378431586,0.09604039816460451,-0.06603529904036369,-0.11957688968018133,-0.27437231258825995,-0.1041544562802333,0.15325428479347017,-0.09740040722706372,-0.024686408733860396,-0.15205539116750955,-0.06772688419608569,1,0.13043478260869568
-0.6266856848606597,0.6136804578387927,-0.7887607545181852,-0.10275407946036148,-0.5463135807461243,-0.1302277647697235,0.053707616097391636,-0.04076422426771361,-0.09088800127150201,0.1962581546352349,-0.03432723791993192,0.1701709423026613,0.924516532558363,0.09910058905653782,-0.5017186284952148,-0.1740425978900294,0.030442261497676298,-0.03712265354602214,-0.09832766046348329,0.13182935124746456,-0.029158601025893193,-0.05261575706640858,0.3715390997027028,0.002785382283479828,-0.006126022746765049,0.1263891683420434,-0.007434158336749259,0.06837518369694644,-0.04777649049659385,-0.09949794646059956,0,0.4927536231884059
0.8500636998494506,-0.5502251896747322,0.7339430515948966,-0.18738512763158494,-0.5074424086923653,0.054760368861957925,0.191292319754936,-0.21525633129563043,-0.27235893690513413,0.87029322541046,0.05198632520723046,-0.17320820613195703,-0.20436772884804405,-0.2677296230996968,0.20657762506409888,0.21436299964285166,-0.06997539557608075,0.03398329030894702,-0.08966646569967118,0.0454356087683216,-0.09985530740161754,-0.02343655643145839,0.21592425891849934,0.3204081595794321,0.1832877010581157,0.2976603765231131,-0.02700800774860511,0.2832934827538018,-0.023799022228447955,0.09332123138771252,1,0.28985507246376807
-0.5550859831922118,-0.7754432350913472,-0.6540650174087241,-0.1096074873139447,-0.5089053839209645,0.01584826558900817,0.21212165283823164,-0.0262597651154939,-0.0673413975949716,0.8425207411597083,-0.027158435540453732,-0.18205677380273208,-0.15022563632427655,-0.3155016310352025,0.3935949054603737,-0.003336423298751139,0.32568020060346664,0.03331533707313468,-0.17309432272244976,0.30144311173285626,-0.21251951295614174,-0.012071109322307257,0.2812836613008629,0.009043884392900787,0.1310933945578758,-0.2205850200463032,0.01888418899306742,0.16152374617137763,0.24324369186941114,-0.27410998401155406,0,0.5833333333333334
-0.6239204168259448,0.7745527389908352,0.786842766362347,0.6726862928259072,-0.4623109072018875,-0.0662897141692178,-0.37545162349049965,0.7713811969433744,-0.18792253346386614,-0.1521480360187598,-0.42929158176488424,-0.11235551136754397,-0.12436971243943726,0.08093295593983044,-0.3782500782156951,0.04818829949527952,-0.39477755020642896,0.7482297646730041,-0.09940834199046586,-0.14265737833592987,-0.043295768030893834,-0.05771151143473086,0.13780740305205139,0.12751009462467916,-0.12363520874674297,-0.037307578166523074,-0.15262603051752555,-0.2496936850535964,0.14881431636612294,-1.8570154618970734e-05,0,0.4565217391304348
0.33816361723814553,-0.7258135938706964,0.011795912300180093,-0.5771918737619143,0.6322648283927543,-0.6190390333971907,-0.5817064915935196,-0.31599182767173567,0.9188153909561004,-0.1682016856350752,-0.24224202027722294,-0.1032556087099039,-0.07978348877558429,-0.019544049432914913,-0.15434757649747508,-0.09992609074482364,-0.29145319713079526,-0.08600252492049279,-0.30436419079600335,0.2734391145869156,-0.09634820662981133,-0.03552594574968557,-0.25910573330244535,-0.024132477158057386,-0.3529631028633221,0.04024573452874856,-0.005904548202500184,0.043783560444438915,-0.17292956390587905,-0.06896423211041668,1,0.07246376811594213
-0.5479064275333666,-0.7763455504148715,-0.6481731773432645,-0.10919807895439797,-0.5084378185405094,0.01193808470838145,0.23268971685605033,-0.01601843431004517,-0.06300850795584409,0.8618791874280153,0.002842980622771772,-0.18635351582880366,-0.23848584877124707,-0.0771609266045501,-0.04629626546967821,-0.014125690247928435,-0.29177171597527074,-0.04052972980522498,-0.008781851634968,-0.11231854756797897,0.018556746848148266,-0.037515958267230635,-0.12830380383603276,0.3834133671535324,-0.13165343080839914,-0.001006644499951093,0.18305498011192536,0.21866662889163632,0.22466189864179656,-0.0984157208429865,0,0.40217391304347827
0.1904229070153782,0.2285639380726787,0.8315186417074604,0.6984957693767468,-0.1017623715928184,0.4492896057629146,-0.28583480270448786,0.8486384475568601,0.2612342806421198,-0.08445852338670065,-0.5216352571934386,0.957533608856308,-0.3458831328838483,0.016753596976600275,-0.08708643654000685,-0.19820004292208354,0.2695909122436853,-0.49423811209521384,1.1553904680073843,0.15431598201744226,-0.1844114072491854,-0.09326053088526262,0.5718869479926153,0.16528165849093385,0.3234821889646095,0.01062496925398425,0.04347993677112048,-0.028438564722191608,-0.17903055829897355,0.14521440633129568,0,0.5108695652173915
-0.5481573449725549,-0.6145102965573227,0.9563586137755394,0.6939591023972945,-0.3702012642471646,0.12938057878704165,-0.30567843485295354,0.8448057646100944,-0.20401833350571505,-0.14475142380917624,-0.497009341596493,-0.05661736803390183,-0.08921868852889049,0.11810596213683357,-0.4747989708364277,0.3741283672477251,0.5181539988618923,-0.5420337750007662,0.10121498893283837,-0.14099194650461377,-0.04896627262682354,-0.07169728917231251,-0.05640942777606266,0.08926087845430232,-0.09019523456826305,-0.18534761625442386,0.07237852656207586,0.29413482997757545,-0.0348499951151347,-0.044603325048681544,0,0.34782608695652184
0.8671064938323468,-0.6356191223201134,0.02755276456306876,-0.02650889871554328,0.4699458209490602,-0.6421524892387626,0.13263106075549708,-0.34683091459972837,-0.3199313459593785,0.2719541766164562,-0.27936901255661034,0.22607111785770964,0.9435612467621829,-0.19534222185547528,-0.051592513248097265,0.21038599439259179,-0.14157421162001543,0.03861623966993492,0.0727401609035617,-0.31773815145792716,0.06903253773573133,-0.0584766769647678,0.016346266264839714,0.20385581962997806,-0.011893261695572395,0.26694390147977815,-0.16977679890217678,-0.05078097055635646,0.04965350805084978,0.11420477399127438,0,0.43840579710144933
0.25337648527815143,-0.5432522535694442,0.9184086249486781,-0.288535877971075,-0.3893682735555077,-0.064393564793611,0.6423913053837336,0.9423103493017619,0.197615212849635,-0.45427015148470695,-0.48804708694455196,-0.0609684658353546,-0.16837011032654528,-0.016822356384919582,-0.23714465789379005,0.4126132048244946,-0.2675048692328737,-0.4516596839605496,1.3193861732762435,-0.2551393504812756,-0.040194611788096295,-0.13219757200228707,-0.0656592951298456,0.19390440877386841,-0.13201360226358547,-0.015058181900381057,-0.22155746669080495,-0.17716884264872698,-0.06273683044685595,-0.1529086134862793,0,0.3840579710144928
0.7995862844119276,0.19183294578646634,-0.09085014186775003,-0.5120235990486632,0.9207930038763027,0.6486983459036397,-0.33779786983213467,0.07060895247063538,-0.35199082757723976,-0.15073409135610255,0.9292630758356981,-0.23613268592679507,-0.04868245671367652,0.1687002936726832,-0.4467393352461397,-0.2845956159351308,0.10201276025012808,-0.07319654994496609,-0.19661904380833295,0.2677541438317642,-0.12485432183011237,-0.061717304545529796,0.19640066699651976,-0.06996317587543747,-0.086222203610286,0.14615261596583323,0.1555022749620276,0.06933167183078841,-0.048368618343893624,0.07881413922298884,1,0.2753623188405797
0.7938956059802605,0.15845489507667465,-0.03468316686551055,-0.023388151219693662,0.3506233022586862,0.0022158272534122674,0.15539774527004496,0.14519992113235058,-0.3316170768544294,0.2047705599955103,0.9541740650619549,1.2516037591051057,0.6169811164891192,-0.2773099777834819,-0.01547938011514281,0.22313906446814383,-0.12053321324333044,0.021446049622545406,-0.06358761585211967,-0.061490177307930036,-0.12949229520511682,-0.05863627641698969,-0.08456255346596026,0.2886631014279285,0.11329959159083026,-0.025799101888111995,0.0882580871525689,0.17895433670677963,0.020611028848532525,-0.20603188372092304,0,0.34782608695652184
0.7884015018872198,0.1727619379895484,-0.810411111127208,-0.5673735693005575,0.3679077094088641,1.0324222981699387,-0.29075568183974765,-0.1499407235515116,-0.24840609051423818,-0.07374114239869857,-0.03194424889657796,-0.21029955620702726,0.00442686131183338,0.8263437730707504,0.1886709693965019,0.5558265606128967,-0.3267220063020015,0.016226967958325296,-0.02608801043474109,-0.17879795337161702,-0.0016509923380030904,-0.059467692305741296,0.01043794216990694,-0.15900149126744212,-0.03786477988112819,-0.14946166384182905,-0.16602843691747454,-0.19846723530250107,0.14738631541201339,-0.049683607989624214,0,0.5471014492753624
-0.5975113077433263,0.1538330899676926,0.008457746903179669,0.8383779889575922,0.7538001864616191,0.5642377664231629,-0.021376738807371194,0.09555486443790387,-0.08745207721026964,-0.13421137889657228,0.9228306793252555,-0.2684707594050917,-0.004218497959646075,-0.09966359788302558,-0.09077403001361661,0.0014526550663340814,-0.27476352927593956,-0.06359074676585773,-0.1626500234254057,0.20369329912035308,-0.17454184023426267,-0.03851254550644242,-0.11077621435440684,0.07589493008795016,-0.08889479769799004,0.18593426568709015,-0.17363362786884104,0.03143985181844781,-0.1711799768659097,-0.08927979399057767,0,0.34782608695652184
-0.5565875236089627,-0.811895417132,-0.7162240847536446,-0.5857803920871271,-0.2887261114934253,0.1971345145739088,-0.5044606131245267,-0.1617721750600527,-0.15046849463662562,-0.18130202393789746,-0.1376446517688812,-0.0716620213472338,0.003430714919469708,-0.07036049819090813,0.18876921935122296,-0.48858765814607014,0.27275627678173814,-0.028145148097546143,0.029725456327036815,-0.12073854105203312,0.07765952736715821,-0.05679981371253798,-0.16458293118575018,-0.24379136516871858,0.05159300006866337,0.07243324663746342,-0.04933126594507885,0.07475993920457347,-0.21916002820288444,0.10245314564815024,0,0.40217391304347827
0.7663710227638004,0.7417462503451753,-0.10085704766347107,-0.10088309229560265,0.3297408759839126,-0.8632255617814097,0.102658276899274,-0.3065833828589952,-0.2922216803362391,0.9358563140120951,-0.2116772293633983,-0.18943709192338648,-0.16837237863275756,-0.3459139059922045,0.37903807029472003,0.1423283653290846,0.14156514611102738,0.025346806672243698,-0.06923951334084337,-0.015493365497874324,-0.09389018313512798,-0.029671537870945234,0.14434271103428362,-0.0724578076109696,-0.16701481058613793,-0.09824300375364935,-0.08034620587629127,-0.03319517412158612,-0.1679760662367816,0.17892426006726123,0,0.5289855072463768
-0.6138382131025051,0.6583162002050948,-0.11057307986818535,-0.0648480119080999,0.37697563678343593,-0.8492123210329428,0.0396763303561829,-0.3261217853446768,-0.11251589278215374,0.2635853362764595,-0.2684823786745974,0.17086238804576948,0.9234916124470153,-0.0753744642175621,-0.31238725027863784,0.13634781807636293,-0.35912814376416263,-0.007910335504792669,0.04652118317424075,-0.23965715732721296,-0.0003347413360150053,-0.05871407038485286,-0.042752234956373876,0.10644761323247226,0.33233405150886625,0.07601601911978408,-0.122904164226683,0.04619198490374452,-0.022121370559340655,-0.10845587010396554,0,0.3659420289855073
0.799426953322709,0.20962855566133684,-0.6019263996590405,0.829238546265131,0.2922067248182457,0.9648327474091064,-0.0302982131600406,0.9216612595334738,-0.2847135506750185,-0.04785553237612903,-0.5426099604826218,-0.21521271252764468,-0.041277672347784816,0.19851704861073602,-0.2455774244744257,-0.5690872273470308,-0.21733328532224733,0.6767954577591552,0.05559972760297304,-0.5290601629507479,0.20698346696645897,-0.05141930945091389,0.035723757190676976,0.10645084130632206,0.06124871085265789,0.10544165403204425,-0.09992108823127908,-0.08367053831794931,-0.11575548793182495,0.4554389965901965,0,0.5471014492753624
0.32033490941697496,-0.587322981016061,0.785031559291817,0.6520732190456651,-0.46119703335824314,0.06731716078308121,-0.28963733124498225,-0.22498458997286558,0.9906945902840834,-0.1968730034223811,-0.030265576676322906,-0.07908082171397247,0.017326465561251055,-0.2804261414800078,0.4023033572978627,-0.02154771707236203,0.11988490206389682,0.01663434100412339,-0.033675050518514965,-0.2989083708851941,0.08275955958784226,-0.038093766614245884,-0.15156227623855187,-0.3193533116671278,-0.03778184027075566,0.10627397265204089,-0.1526343272220168,-0.18859792611057463,-0.03116271044415446,0.004750858883498508,0,0.3840579710144928
-0.6282052258240409,0.6863803286000092,-0.048632442446992774,0.7473225730644573,-0.15361932678249937,-0.34949169574018174,-0.30634635295301116,-0.14340372503409288,-0.1284794408471141,-0.13547643241543134,0.17388384862230696,-0.1271170825320018,-0.06975769398914594,-0.07754751404283121,-0.16243688188895458,0.07278825874229061,-0.07277227462702499,-0.014833718080887284,-0.17327611115837474,0.757901748450767,0.8206305910053365,-0.07849487554711354,0.076104280099303,0.16256868823145137,-0.09442868748609622,-0.1302958628564414,-0.11116128852191463,0.15234082670188945,0.23866813606449533,0.25047444031694766,0,0.4746376811594203
