PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.8061095146707141,0.2729340384018394,-0.03322512536275153,-0.12850088088192882,0.7247535329508169,0.41013925174691773,0.9611924109955671,0.14583412494860287,-0.3058725477356298,-0.3703679862731431,0.9405198844895418,-0.20922418562758988,-0.06676721479741823,0.9352427910716782,-0.02894680992080993,0.4668399108239428,-0.2876150243202608,-0.030302361053935658,-0.0895662302563548,0.002031228601401506,-0.14955610165448244,-0.04812199884355319,-0.08109370369715577,0.19134184501586254,0.022740815411419604,-0.06776498136809211,0.015327896542807187,-0.17705173540060876,0.31642438630049113,-0.05493629721529443,-0.23436884629643198,-0.08943944188121945,0.12494219868897112,-0.03604236103077912,0.002971510867702297,1,0.3333333333333335
-0.5416602426422144,-0.6608404538925281,0.8341284771634855,-0.6452204140260723,-0.1965738115439442,0.17407871415222037,-0.5967800195679754,0.7423715422029057,-0.2478615052038905,-0.2003566000955973,-0.453625655289295,-0.07083345824550594,-0.12688616429562438,0.138471492774307,-0.3418528519416155,-0.2632233229476712,-0.2166838867477739,0.7352602535205561,-0.15282855274216917,0.028302736737504705,-0.049721918649177674,-0.057489617098255834,-0.028646929312838798,0.03882674906334471,-0.21122629832569553,-0.18987218041391168,-0.1841678988066853,0.06703495964262343,-0.05246483022069954,0.02273315962617626,0.06753096265383143,0.011466615159237201,0.09785610367784517,-0.026475209679237735,0.011363714180025583,0,0.5108695652173915
0.2719259601445378,0.07793764585274038,-0.09507802172307504,-0.5654892843207749,0.9027637701212038,-0.28981225885365347,-0.5307893006122966,-0.354785292373332,0.9691930545100472,-0.08339787041273009,-0.2722426469590245,0.9681636293313174,-0.24235088621839812,0.630346377121109,0.8480972880532455,-0.21476240441305056,-0.1497480197885439,-0.07301672997791753,-0.16027946147275887,-0.015206843568640426,-0.021110455743523115,-0.0009411423026503656,-0.09609236459969245,-0.11884404446345898,0.03388280371696919,0.026261082594717107,-0.1547241458462918,-0.04766045263485965,0.05327867670947101,-0.02981042338020907,-0.10677922366991921,0.0472307079204354,-0.07421391885029859,0.036141952492722576,0.011791351987895474,0,0.4927536231884059
-0.5509486987427612,-0.8094440013435494,-0.7162978505535972,-0.5923590231281985,-0.2975836282324207,0.1930703806987255,-0.5121938811612323,-0.1509308337178881,-0.14789014018474947,-0.18409620580437958,-0.1217949743041381,-0.08190661394989997,-0.007965361702651639,-0.1450624494583721,0.16790221540913694,-0.14600514013699686,0.29744047051600364,0.03114426787262895,-0.07833956147012282,0.08374620785771986,-0.0930657334070842,-0.036381132079302124,0.24827232387363465,0.24087262742547935,0.03333006436518723,-0.2858317709258769,0.16953770046783928,-0.002472342193491622,-0.0035223802565393946,0.16273194767069987,0.037497347921656494,-0.09186176019022436,0.07924223637190884,0.03651013455907568,0.06798399050915122,0,0.4927536231884059
0.23344233308198878,0.6134855136195824,-0.8463138120767545,-0.6649098394787574,-0.3989192465418655,-0.07783764489614102,-0.6669842055862164,-0.035864484409928676,0.9504575867316987,-0.24573182172915056,-0.056258385968329015,-0.12743356972779563,-0.022816108215418834,-0.19731361948298276,0.2669133411831017,-0.251005344870177,-0.2707975591072346,-0.05625556698657247,-0.1458107775920714,-0.12544838796097008,0.010002243812817321,-0.026748933071516014,-0.1644132095517666,0.20562270232367783,0.017212294091594776,-0.2201907722601976,-0.007312629860452828,0.1806895017458448,0.06510715349254247,0.020853085344448546,0.004659759376092322,-0.006069849096945753,0.14878366313909863,0.02701653050982411,0.03092554280470601,0,0.40217391304347827
0.7947473375445132,0.29639387237153586,0.5768673727693961,-0.63218996615902,0.3789358597600244,1.0585208871470526,-0.3190030053988869,-0.3321209050477472,-0.2510352509843006,-0.07602814207851692,-0.008544479525736611,-0.24232718214550283,-0.0536173607589263,0.06227954026207067,-0.35225413882391987,-0.0006804249095775941,-0.3135129458572905,-0.04055185854576619,-0.07630175953025417,-0.03971188766924619,0.0032748810387866743,-0.07189736248040612,-0.22595639642107826,-0.1659666258187684,0.1288885999354785,0.2572720432426664,-0.23778913554365655,0.2263044982884968,0.2137574401252719,-0.16901261893026534,-0.09677586378779128,-0.06874744253866379,-0.014303045819193437,-0.03674852363216481,0.01730041801417058,0,0.40217391304347827
0.24145233831289867,-0.5811166060314222,0.7318806927930751,-0.20291143415710697,-0.49730350801325424,0.014246545320308387,0.1568472964996223,-0.1823902745446398,0.3264816986222136,0.8790096419316553,0.08031629958930395,-0.14423041613694595,-0.17866515922131565,0.8434474033669196,0.23652129158580468,0.28881859609695315,0.039466570839201964,0.14588534166818543,0.9419870044579609,0.45819622875398125,-0.2773501472352615,-0.08298326861625581,-0.1758296932097403,-0.05279118940442424,-0.016819105322595056,-0.24069368399507385,0.03928677604957063,-0.06105282091069388,0.02307233759165653,0.25342863355329653,0.26390338910475103,0.02101328831296438,-0.03443443327453787,0.128659851030745,0.06747797085684137,0,0.3840579710144928
-0.6102588345940134,0.02477481706897028,-0.0925165714062963,-0.5430512833169102,0.5155258156883665,0.11785837982223699,-0.49744293077325397,0.05630029194663595,-0.18972401328399371,-0.17624744974257167,0.8914856002820544,0.9473583311193778,-0.36846392498346975,-0.11135490702502235,-0.01915398209787286,-0.040267227386206396,0.09865795335755043,-0.00953496831388003,-0.06859182756371095,0.03044964726979124,-0.18542811042015317,-0.06630982831722573,-0.042574069514900295,-0.05147007292681452,0.3688088334084432,-0.17080680027608727,0.18140216674903226,-0.04616318451063184,-0.11526648953994185,0.28397160907167895,-0.24021670030533515,-0.15428685696821964,0.0555241067622037,-0.03961683169056229,0.013933568412499613,0,0.40217391304347827
0.8433958313760871,-0.6507078454958272,0.05784117783121988,-0.06322509299577775,0.040330173680571166,-0.3509784810509562,0.1699752976178189,0.1777553332884498,-0.372733281781943,0.791199691756296,0.9672566064331535,-0.1581602017299614,-0.16326063163066054,-0.2715860707533422,0.38768616794534233,-0.27841145256271754,0.3542235710502618,-0.01974089182361964,-0.1770648650485483,0.27575415619973126,-0.18061627282632076,-0.01865155642332107,-0.27480717256858617,0.19417223797409597,-0.21974937511410017,0.05256029703783121,-0.057724311700497695,0.08126490788803067,0.14397648855066666,0.0645738460736429,-0.06000170085163045,0.1610503397759491,-0.12189036278930167,-0.005847783357284473,0.043863371506123905,0,0.3659420289855073
-0.604430809657945,0.19643913541125943,0.6659793051780878,-0.26760978189567947,-0.20688342710613877,0.29236065785211185,0.8166877339848845,-0.2607678197401946,-0.04315620620652152,-0.34105771782721717,-0.036435018557703126,0.9528938081538303,-0.41187672147577553,-0.29898182782276633,0.19720996023458498,0.4125337206457469,-0.28568081749191093,0.044441060784927565,0.1478167787612791,-0.471348815583506,0.03870832376581271,-0.06328877846784152,-0.2088245778978876,0.12112436869807092,0.09531034310806494,0.04482957088980951,-0.30389343794023055,-0.011314345651051666,0.01401887209778675,-0.07597828278083049,-0.0512717293783062,-0.042322877920993894,-0.09718998728140452,-0.021207830748199777,-0.0034324720324263648,0,0.3840579710144928
-0.5339627507042561,-0.7246249988155797,0.04675472997123346,-0.06658262002731699,0.42643281550201384,-0.7083140785674147,0.21364215738134165,-0.3121869815291951,-0.09776669988637361,0.9395798998310592,-0.20484526809658724,-0.16116440662478682,-0.15240015827680228,0.7207646734761806,0.4800867188542177,0.2556193261699937,-0.3366940334372479,-0.03326057913119653,-0.06738137213092985,0.08202143516437292,-0.09696325426082832,-0.008333162449374045,0.10413613531200165,0.030799705491648014,0.03317935182944304,0.09490011842756772,-0.12293342340588188,-0.08365592763676306,-0.10886937792212788,0.12747837562246753,-0.08518124992868346,0.07855605294426463,-0.08920400288032705,-0.04160535295067293,-0.025152081861240884,0,0.5289855072463768
0.8642916525857094,-0.5135515402461637,0.7247759841135442,-0.26829457426748365,-0.4784674502550587,0.009785442176441405,0.7633918698705892,-0.279665402841331,-0.30869924362982004,-0.4035543689220894,-0.08536949875712375,-0.08265174541231006,-0.06465775882814441,-0.1479804762128153,0.1925609642977495,-0.3012588162134815,-0.28801695591596416,-0.06284861133282774,-0.051430361299037414,0.04221130667707991,-0.025617759069799,-0.03612741272542426,0.4564120187988602,-0.10902615864230446,0.15432170814897275,0.09274804095048872,-0.10439589578146559,-0.2430835482092907,-0.04876543412685319,-0.05660926449513616,0.22661705719837538,-0.052624760796924665,-0.08999047234372744,0.04973953529015331,-0.014082753105212292,0,0.4746376811594203
-0.6364273276186159,0.6569225356704568,-0.04372060666729343,0.7736259695048128,-0.004908924861480234,-0.43516774482601983,-0.3264029751918321,0.07822228499028269,-0.19766429458264023,-0.20547285700592657,0.8696576859868406,-0.09711510501631035,0.0057288238706848195,-0.06689437787198778,0.12776689584260484,-0.43575402425679094,0.29703780844337846,-0.04754330360921927,0.12391130684303138,-0.3606234837829444,0.09604039816228563,-0.06603529904315066,-0.11957688968514112,-0.27437231256695427,-0.10415445622173242,0.15325428477477232,-0.09740040728664828,-0.02468640856927993,-0.15205539138834426,-0.0677268841138831,0.025030116001259824,-0.04232002128284478,0.0373633874419494,0.0899107295684124,0.025339772899113794,1,0.13043478260869568
-0.6266856848606587,0.613680457838795,-0.7887607545181833,-0.10275407946036477,-0.5463135807460939,-0.1302277647698451,0.05370761609739199,-0.04076422426771228,-0.09088800127150158,0.19625815463524016,-0.03432723791993719,0.1701709423026448,0.9245165325583525,0.09910058905655106,-0.5017186284952336,-0.17404259789014953,0.03044226149755151,-0.0371226535462097,-0.09832766046332497,0.13182935124692222,-0.029158601024972905,-0.052615757065303054,0.3715390997046704,0.002785382275034528,-0.006126022769985301,0.1263891683494531,-0.007434158313130131,0.06837518363169799,-0.047776490409020544,-0.09949794649320026,-0.12299338255230377,0.012925800764001178,0.12064984948408096,-0.005933433391175228,-0.10289074988050223,0,0.4927536231884059
0.8500636998494492,-0.5502251896747352,0.7339430515948949,-0.18738512763158022,-0.507442408692373,0.05476036886184021,0.19129231975494138,-0.21525633129561877,-0.272358936905138,0.8702932254104642,0.051986325207211234,-0.173208206131959,-0.2043677288480516,-0.26772962309968906,0.20657762506410113,0.2143629996428169,-0.06997539557612169,0.03398329030890139,-0.08966646569963395,0.04543560876819716,-0.09985530740140222,-0.02343655643119755,0.215924258918956,0.32040815957744384,0.18328770105262002,0.2976603765248755,-0.02700800774305585,0.2832934827384131,-0.023799022207753324,0.09332123138001502,0.08843810839494072,-0.031022810832919367,0.04818655336879073,0.06887681326982655,0.05336835746078935,1,0.28985507246376807
-0.5550859831922138,-0.7754432350913445,-0.6540650174087268,-0.1096074873139394,-0.5089053839209681,0.015848265588888435,0.21212165283823234,-0.02625976511547428,-0.06734139759495436,0.8425207411596837,-0.027158435540518618,-0.18205677380277052,-0.150225636324143,-0.3155016310354147,0.39359490546053294,-0.0033364232974600278,0.3256802006048033,0.03331533707505865,-0.17309432272397623,0.3014431117384069,-0.21251951296548185,-0.012071109333525546,0.2812836612808678,0.009043884478721608,0.13109339479359247,-0.22058502012153278,0.01888418875312135,0.16152374683424775,0.24324369097987453,-0.27410998368042877,-0.22944978717436917,0.1541534410779824,-0.12100901886796883,0.010350523387937727,-0.029867561722411763,0,0.5833333333333334
-0.6239204168259437,0.774552738990837,0.7868427663623466,0.672686292825909,-0.46231090720187734,-0.06628971416929957,-0.3754516234904967,0.7713811969433785,-0.18792253346384352,-0.15214803601878493,-0.42929158176489546,-0.1123555113675597,-0.1243697124393983,0.08093295593975412,-0.3782500782156485,0.04818829949565087,-0.3947775502060336,0.7482297646735799,-0.0994083419909332,-0.14265737833426223,-0.04329576803369668,-0.05771151143810173,0.13780740304604172,0.12751009465047036,-0.12363520867589643,-0.03730757818915925,-0.15262603058965016,-0.24969368485428653,0.14881431609859475,-1.8570055018151378e-05,0.06243214274226421,-0.020210115758546934,-0.03100570931226412,0.05644452830762662,-0.03739010111605331,0,0.4565217391304348
0.3381636172381443,-0.7258135938706981,0.011795912300182383,-0.5771918737619138,0.6322648283928861,-0.6190390333970378,-0.5817064915935437,-0.3159918276717618,0.9188153909560838,-0.1682016856350803,-0.24224202027720432,-0.1032556087098954,-0.07978348877562796,-0.01954404943285139,-0.1543475764975216,-0.09992609074522509,-0.2914531971311909,-0.08600252492107041,-0.30436419079552796,0.27343911458525644,-0.09634820662699556,-0.03552594574629963,-0.25910573329641035,-0.02413247718395689,-0.35296310293445843,0.04024573455142167,-0.0059045481300837475,0.0437835602443713,-0.17292956363737236,-0.06896423221037648,-0.07279537623567903,-0.03023657389757529,0.005687197838399683,0.10215650181876716,-0.05433643653061364,1,0.07246376811594213
-0.5479064275333684,-0.7763455504148681,-0.6481731773432658,-0.10919807895439806,-0.5084378185405083,0.0119380847082616,0.23268971685605416,-0.01601843431004156,-0.06300850795584186,0.8618791874280152,0.002842980622752115,-0.18635351582880488,-0.23848584877126291,-0.07716092660453654,-0.0462962654696881,-0.014125690248038416,-0.2917717159753677,-0.0405297298053655,-0.00878185163486072,-0.11231854756838396,0.018556746848830536,-0.03751595826641042,-0.1283038038345776,0.38341336714725854,-0.1316534308256274,-0.0010066444944532044,0.18305498012946184,0.2186666288431764,0.22466189870681258,-0.09841572086718745,-0.13454352427908983,0.006759914899446424,-0.0813012418386287,-0.03021917126339373,-0.12914812027571576,0,0.40217391304347827
0.19042290701537834,0.2285639380726787,0.8315186417074588,0.6984957693767465,-0.1017623715929186,0.4492896057629085,-0.2858348027044683,0.8486384475568429,0.2612342806421365,-0.08445852338670645,-0.5216352571934483,0.9575336088563148,-0.3458831328838742,0.01675359697666687,-0.08708643654005958,-0.19820004292246937,0.26959091224327636,-0.4942381120958157,1.1553904680078728,0.15431598201566207,-0.1844114072462587,-0.09326053088175294,0.571886947998864,0.16528165846410114,0.32348218889089636,0.010624969277554156,0.043479936846170235,-0.028438564929505326,-0.17903055802074014,0.14521440622772228,0.07273966580659344,-0.019981313224926064,-0.08748596330977189,0.04307301173029844,0.010889899479948452,0,0.5108695652173915
-0.5481573449725565,-0.61451029655732,0.9563586137755362,0.6939591023972984,-0.37020126424719735,0.1293805787869777,-0.3056784348529425,0.8448057646100954,-0.2040183335056933,-0.1447514238091966,-0.49700934159649474,-0.0566173680339117,-0.08921868852888272,0.11810596213681064,-0.47479897083641903,0.37412836724783655,0.5181539988619573,-0.5420337750006441,0.10121498893273165,-0.1409919465042521,-0.04896627262743746,-0.07169728917305071,-0.05640942777738254,0.08926087845996443,-0.0901952345526837,-0.18534761625939597,0.07237852654623757,0.29413483002143953,-0.03484999517397105,-0.044603325026754646,0.1176213476863604,0.12779744397342213,-0.06552922039907828,0.06214989911150377,-0.09827910776524525,0,0.34782608695652184
0.867106493832345,-0.6356191223201152,0.027552764563067655,-0.02650889871553985,0.46994582094920345,-0.642152489238666,0.13263106075547443,-0.34683091459971843,-0.3199313459593908,0.271954176616457,-0.27936901255661234,0.2260711178576899,0.9435612467621607,-0.19534222185543249,-0.051592513248120676,0.21038599439233946,-0.14157421162028508,0.038616239669561216,0.0727401609038447,-0.3177381514589991,0.06903253773753237,-0.05847667696260563,0.016346266268690086,0.20385581961343324,-0.011893261741032106,0.26694390149427033,-0.16977679885593722,-0.05078097068410613,0.04965350822226756,0.11420477392746413,-0.1409307549942356,0.08852557755329056,-0.03635686662393306,-0.04269350451205134,0.10234886643025726,0,0.43840579710144933
