PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5413460703461545,-0.6607502107996522,0.8283204216487721,-0.6452758156118247,-0.1994671343045508,0.17569826803824057,-0.5995276905232381,0.7520307559383602,-0.24708086699209264,-0.2043757828940859,-0.44883013891002915,-0.07168468581215731,-0.1276512531126983,-0.06091652565057687,0.3268676350193419,-0.3197253864813478,-0.2086794676043638,0.7332930359863696,-0.15293282403588324,0.028518134750629733,-0.048239373801350405,-0.03485588254146528,-0.07270607116318868,0.07125574079072663,-0.09762979913239615,-0.30017948604126604,-0.1177573468809586,0.066002357852907,-0.051368881705371704,0.02344216596939371,0.06820628106949553,0.011727391006706181,0.09607898108487899,-0.03298998700053142,-0.01574522922664533,0.0
0.27250300684556894,0.07811907908214513,-0.09898557790372635,-0.5655045725569264,0.9017246175126614,-0.28739516865682924,-0.5331475531462783,-0.34677215330896005,0.9656941874071115,-0.08748399169456292,-0.29903087600482353,0.9724055754887843,-0.21437573644594562,1.0442914814096496,-0.22406514551157058,-0.05903497584388054,-0.1234911248312852,-0.08790779744156627,-0.17418051722204053,-0.015857805579901834,0.03642360035962395,-0.12044645798704451,0.13757178768921338,-0.05560166339187295,-0.12188710578463546,0.027899616862506155,-0.12349227072179712,-0.04966175414878049,0.05445933958789594,-0.0290417035002688,-0.10511816188066582,0.039098112233132726,-0.0668313559170636,0.10567759468512004,-0.009050919543321233,0.0
-0.5502980855407679,-0.8091451903645974,-0.7198874479399202,-0.5923541003004811,-0.2986038761138235,0.19325720127130935,-0.5122067471945468,-0.14737088656990086,-0.14910907474250784,-0.18558775854595866,-0.12663466520274494,-0.08092566510939284,-0.0019415919387926993,0.03306224327528061,-0.23211882784667703,-0.1291024862328721,0.304046925650835,0.030765419542056003,-0.07567566378715093,0.08405068965618508,-0.09913134112436234,-0.009369441260435858,-0.29715963123267725,0.1023307227499683,0.09641791754265347,-0.13278933911436222,0.31746225434076153,-0.004205338688394809,-0.0021667264938022997,0.16379392206624316,0.038559673479499346,-0.09739840697494843,0.08336953954645934,0.0586940640841079,-0.06001772688754923,0.0
0.23383888941787395,0.6136530503076753,-0.846768750415707,-0.6648872356499703,-0.39893936803435287,-0.07815501189120927,-0.6661462719358718,-0.04038535199420956,0.9503798426692434,-0.2463648938012495,-0.055719670420573277,-0.12694317278260833,-0.01826276564355793,0.052360781728834356,-0.34025242994250754,-0.23238573584549144,-0.2548048478749551,-0.06326208032031254,-0.1517476453042381,-0.12562566362376368,0.031599089554588324,-0.05663635556769373,0.03763314459392273,0.26937644726934235,-0.09196866064559196,-0.12537237098153517,0.12110247781917138,0.17853679988121665,0.06718813032976446,0.022039088694615905,0.006366503058608505,-0.013913707317612784,0.15488364725813844,0.08010085666543501,-0.029034887882062176,0.0
0.7945036114055313,0.29623165181104627,0.5776562022689807,-0.6322043739983542,0.3772110403798254,1.0592442218368374,-0.31813044978628524,-0.33227315224603454,-0.25203964609836327,-0.07613328325154672,-0.007777584904441918,-0.24351109297747203,-0.058409915059659444,-0.17232340050357514,0.30119385647112445,-0.05625293729335198,-0.31661040608508406,-0.039229318142969746,-0.07540042606235485,-0.0395717727414819,0.004123883358640884,-0.045648273266914806,0.14224610770873342,-0.01583174347611906,-0.2168158020107226,0.2329100789674917,-0.3020736578354712,0.22644636393936007,0.21376211616678917,-0.1698503329112509,-0.09730186039898704,-0.061797170858555864,-0.020973260304115577,-0.09313751105955272,-0.01965538997379057,0.0
0.24117460459135834,-0.5812561383356063,0.7315667216001545,-0.20293583489432174,-0.4975298732254837,0.013593483953799858,0.15698063698128556,-0.18190761839754285,0.32564172727957885,0.8791253131429743,0.061364656544237964,-0.14222245783607676,-0.16081594130748175,0.7512153236667368,0.3945706349859342,0.3710337126201417,0.03225972451619439,0.14511138554927508,0.9391765667245022,0.4568342912973015,-0.20508876203646312,-0.22043920918909843,0.15028014055507355,0.04370527328219235,-0.15269550882707278,-0.16345438075456215,0.145587099998429,-0.0621719220605623,0.023734483520006608,0.2544644992655631,0.26387106411961714,0.01619328950464855,-0.027228945188902665,0.11931539952291766,-0.03896731114298517,0.0
-0.6103473452162574,0.024774417580003358,-0.09134532059517414,-0.5430410081148731,0.5155905522332673,0.11856346093675077,-0.49675175153059814,0.04660634950649112,-0.18710520073521986,-0.16783602336065415,0.8935546942718812,0.9468279523906378,-0.3680807016839913,-0.05914171365436331,-0.06989253534668993,-0.05882413017174832,0.09797319389201269,-0.007405208374680676,-0.06357772395677919,0.0309077110897566,-0.18649220586012016,-0.06178346953267712,-0.039287272547201185,0.004886040308313454,-0.22202345714962238,0.18992033726778165,0.34757510944638287,-0.04575874249145812,-0.11543963002498914,0.2833551920121926,-0.2409858148481949,-0.15123790625651554,0.05115917796745843,-0.06515424945049743,-0.019465314455997494,0.0
0.8430957254648602,-0.6508448726719153,0.060291892673350576,-0.06321393389842414,0.04170082392936745,-0.35153881810902815,0.17070023404210355,0.168096770268581,-0.3694519767346964,0.8003111471736815,0.9604486229647965,-0.15665812199334622,-0.15113040790048055,0.0937090926330674,-0.4840392819672492,-0.22973887072621432,0.3703675005173917,-0.02442076596831605,-0.17875038913212773,0.2759106546402631,-0.15429498897533517,-0.10174334664963451,0.1938652813977475,0.2816185724083535,0.07557854354631063,-0.14281810691221447,-0.15373713603039066,0.08204328129009127,0.1432937922625191,0.06365171550815085,-0.061311612814071416,0.16443748513108092,-0.12316550098374887,-0.013581577347643042,-0.04224246107378884,0.0
-0.6047612774889215,0.19631051164085347,0.6666932431963899,-0.26762583134533147,-0.2066798480489049,0.291416482319617,0.8171427082138434,-0.25882523869640645,-0.04436398698526332,-0.34158396937017727,-0.03625494642575351,0.9505978511483809,-0.41869925607085867,-0.12440524583865982,-0.33265151502967016,0.38973560405416197,-0.3068938056632353,0.05031985893684243,0.15074104948797357,-0.4713428123312043,0.02638326737827167,0.0023122019659873854,-0.009319907295790287,0.24383152566116384,-0.22530772842365934,0.07136522428476744,-0.23615434140912253,-0.013282561395374159,0.015319543536654674,-0.07522500228630194,-0.049820442348064244,-0.04409367548701824,-0.09694046110900713,0.002231570613899811,-0.0020071547082973246,0.0
-0.5334160446462907,-0.7244165297143561,0.04229095232192279,-0.06660335407540523,0.4264940456707689,-0.7071030375224385,0.21113534235580586,-0.30104895588078956,-0.10081768110582093,0.9363554399393523,-0.23657278503850762,-0.157527366531611,-0.12610292827769343,0.8469994628939677,0.12226722105230081,0.3365453604975148,-0.34018251081212,-0.0365456389269952,-0.06886618697244101,0.08205113863216616,-0.0845336165061367,-0.03743215873809666,-0.10321913541650436,-0.016261247396434107,0.019543770613655604,0.07646816273391184,-0.12635240069269388,-0.08451089492854162,-0.10825032078251641,0.1278897674244595,-0.08459795535217961,0.07651641571270286,-0.08867992373692726,0.0002578891302395166,0.01399805871438288,0.0
0.8643706244216329,-0.5136085593436803,0.7223624117078918,-0.26832830857524675,-0.47878593673594155,0.009078123455395017,0.7626135782430036,-0.27101537710458756,-0.31102764133902794,-0.4051634743764553,-0.09646783075115573,-0.08090261737365381,-0.05323940884467154,0.08664461133615504,-0.26605862449420986,-0.30946224531056576,-0.27258425400667335,-0.06742507380908816,-0.05157362530900777,0.04229366519541941,-0.02833955193238095,0.0005893486924204265,-0.3614023515563916,-0.29425993826530167,0.044002099482561514,0.17369871422846553,-0.05607417679086687,-0.24565742776553645,-0.04752837019114678,-0.054724266146531655,0.22876025522214077,-0.059994119736165204,-0.08393241816420595,0.08991330223402375,0.021239909980808144,0.0
-0.6375122373522527,0.656595568340946,-0.03561987680358317,0.7736659161187631,-0.0024415915628145596,-0.4363109537741939,-0.32379397405316646,0.060920870273634097,-0.193699547243577,-0.19638393664196865,0.8880338311409979,-0.09739405695416195,0.004702645938526296,0.03248325834789728,-0.14280650170603734,-0.3724275348122409,0.32388957479623526,-0.058219724399330645,0.10818524864611849,-0.36180761910804515,0.1666938615870021,-0.176007153945054,0.2724126127802836,-0.2070719355876407,-0.019666885719364355,0.005275603456642613,-0.19960266698858678,-0.024348382112580082,-0.1519422392969076,-0.06724668718800529,0.025880809588337356,-0.05048060831035369,0.04681009671913013,0.14283990937290056,-0.01199832676483741,1.0
-0.6260097615185701,0.6139711626465646,-0.7913886422967165,-0.10274220647925311,-0.5461920869295092,-0.13098242019162598,0.0538459274901996,-0.038688284461753764,-0.09138128408845134,0.1956810546896068,-0.040844374660297306,0.1737651775583098,0.9181434226582338,-0.24066489426712584,0.4338821773841735,-0.22943175574262709,0.03371281356654235,-0.035349889441801494,-0.09398495064885042,0.13223270481606542,-0.04661260825017445,0.012426678885230262,-0.30767741171719587,-0.17327537897065698,0.17258056794940485,0.07877069536648354,-0.06001460940402749,0.06860245138617105,-0.04762764712751571,-0.09970910083252864,-0.12263720645449216,0.013945848473319991,0.11845743646618216,-0.03836610684995855,0.10061196016434612,0.0
0.849354348077476,-0.5505342484270779,0.7370132061380744,-0.18739388499477386,-0.5069042651300195,0.05354047608391558,0.19254854078603606,-0.21779508639713835,-0.27242435195865544,0.8709357777237052,0.04766429721428632,-0.17464145548687152,-0.20610934904780406,-0.0876720161588776,-0.32291352092031733,0.2141871060409475,-0.08037339349873185,0.036757851427032855,-0.08625907403509463,0.04579316750792768,-0.10537813629487976,-0.014667271030830719,-0.23545059905376028,0.16502289417307345,0.24635153129463003,0.33488007681509513,-0.08669681589116518,0.28134968965679163,-0.02122303317512373,0.09495400401016661,0.09032110108996108,-0.041443992792591575,0.0577039473124732,0.13703731587446272,-0.043255019124698396,1.0
-0.5541333026189199,-0.775055259345721,-0.6596819654908881,-0.10961317535039658,-0.5095992847028639,0.015501867946154992,0.211362300121994,-0.02035734571513265,-0.06839961442575397,0.8415091408457923,-0.04839291043559451,-0.1804235274365117,-0.13707542039869383,0.06716204521679839,-0.516270464878807,0.013340529366897171,0.32442892111508076,0.036377294556356646,-0.163851307721435,0.30231818149719747,-0.23982722260348918,0.029430965359062606,-0.3199855587324802,-0.09136233056993202,-0.08037804915988651,-0.0336335203784937,0.18675326134893275,0.15910394970744415,0.24486460061540677,-0.27379351814281494,-0.22745738383559652,0.15061150401017548,-0.11851903774128418,0.03353795949983261,0.03052596632242174,0.0
-0.6237705540062314,0.7745743642153281,0.7831384594034633,0.6726417323997408,-0.4641902258306959,-0.06554929007071904,-0.37753841322509607,0.7780610166093942,-0.1865299148600373,-0.15561883473171328,-0.4189551326684685,-0.11429828918445452,-0.13110000189148197,-0.16830317700103598,0.3305996003463245,-0.029013962991603734,-0.40309710150624767,0.7508729092097817,-0.0965027438984688,-0.14231433792928597,-0.05484560283201619,-0.006583792211198323,-0.20430983195554805,0.060034209442620105,0.04633349901863696,-0.12945069336623144,-0.12961433386111632,-0.2517186561438712,0.1490634472104061,0.0006187014533760484,0.06320155782626215,-0.0229263079308454,-0.028349015574706968,0.04351551148715394,0.04863091870829108,0.0
0.3368075407793054,-0.7262537083677262,0.0211002643170764,-0.5771479761466369,0.6348482654605456,-0.6190811491076661,-0.5797294091924644,-0.3280446557924194,0.9189932406538053,-0.1695102553499238,-0.22188596230868443,-0.10719049182700478,-0.09720992916162167,-0.17351557450694435,0.11854025142073223,-0.0913272805476643,-0.2824954780812868,-0.09278496213591537,-0.31347245897384124,0.2732293603638246,-0.03780478425396399,-0.18500616038009862,0.36194874130290555,0.054647690119680195,0.13401000809881294,-0.24790001689938737,-0.14935010272866953,0.04521780630128329,-0.1733298878414717,-0.06910573318937892,-0.07249278061547051,-0.03771589965987228,0.015225813859108837,0.14636362960836125,0.06790738455086355,1.0
-0.5477468650092189,-0.7762136983723651,-0.6481266808290583,-0.10917728228231663,-0.5077571435155912,0.010683825637105213,0.23377067470143983,-0.0184224424029597,-0.062575485328838,0.8621043365937716,-0.0008556782647841261,-0.18792259447656195,-0.2401230556724306,-0.0781781157613397,-0.019357166542240265,-0.03722388039069893,-0.2913503456716823,-0.04137065683034012,-0.01018984526769809,-0.11240222048738371,0.025609608386259423,-0.03384476646820552,0.02688861769430744,0.36995164138308323,0.22963038516939296,-0.08341430838504967,0.10291848330265492,0.22024499254564373,0.22363862037912785,-0.09992189573364033,-0.13602885030867914,0.01352873070229616,-0.08699296827337714,-0.07940181818095411,0.12246953255413032,0.0
0.19083510920148644,0.2286388547460151,0.8256817696043256,0.6984392728416526,-0.10498048869829799,0.45092480301019144,-0.2887507224985761,0.8585723315637516,0.2619884112908258,-0.08930281187816322,-0.5212254216309414,0.9562594934000336,-0.34777832696372946,0.006544681804765675,0.05949283071143484,-0.2086392493488042,0.2765862676459364,-0.491673563600913,1.161335289952466,0.15325261440046933,-0.1673641927785591,-0.06519442929134836,-0.5575276350196815,-0.10435433703593221,0.12832805975395897,0.2703865493544093,0.17666147302482058,-0.0315853360699753,-0.17625330992785385,0.1475585647788534,0.0755951601065606,-0.0318537900068606,-0.0782313976566146,0.13035491696495438,-0.007371311087244047,0.0
-0.5486122997543222,-0.614677012855347,0.9558077015124958,0.6939245022732098,-0.3716443094978217,0.12976110291578188,-0.30678720176350366,0.847238629262872,-0.2016554233676488,-0.1481588090712305,-0.47384145768648495,-0.060836488485352946,-0.10930478715955318,-0.29876269400831534,0.45997993243394597,0.35359247758386275,0.4956320702645526,-0.5316990736513177,0.10870891110754281,-0.14065675259532415,-0.06513950068972733,-0.018958637031962298,-0.032060623895437845,0.1132377242242506,-0.02209459819206305,-0.18102577665021458,0.11880086854673097,0.29481701706195385,-0.03425565845225002,-0.04449047785331889,0.1173890521238817,0.1293148110960141,-0.06499236713935465,0.01593799128173081,0.11108495678112584,0.0
0.8671957871242084,-0.6356267230549612,0.027090063052492612,-0.026510845578286184,0.4707717004324863,-0.6414254219931327,0.13140870414568054,-0.3401483521426565,-0.32227776075063935,0.26888038356742094,-0.28962183338924985,0.22946912119064242,0.9360042182664716,-0.22833089199277312,-0.07598842553499735,0.18555489845078907,-0.1534627856017633,0.04214217247004724,0.07368926047817065,-0.3177800133690726,0.061119893731927374,0.0007052322263477092,-0.10703857217414467,0.1710549569245632,0.11178640135006297,0.14576066989392972,-0.27133543335518073,-0.0509863749200601,0.04946585586908165,0.11372485501724014,-0.1414223308882474,0.0903860213627053,-0.03829316844398766,-0.030934888745792546,-0.1074118534410792,0.0
0.2530839599591528,-0.5434051372551351,0.9172941191818746,-0.28857127971738167,-0.39001881096342095,-0.06460526609953225,0.6406409841356263,0.9469259965388842,0.19974283577919935,-0.4579314295480167,-0.4683561826788261,-0.06434286364216484,-0.18166447070022806,-0.21888156353850577,0.18487077973122543,0.3645976834222013,-0.2904841800778297,-0.4430863143039017,1.323015183408619,-0.25661698988889525,-0.013828996235155029,-0.10234674666129887,-0.09332187323466248,0.2194317547990032,-0.02644459650696787,-0.13066184526063987,-0.20682522823855035,-0.1782900347656015,-0.062399699643853175,-0.1521207831105439,0.08732957139270858,-0.024704049390413874,-0.013237672062771247,0.02549220669432722,0.034821006620974225,0.0
0.7989694028067614,0.19159285864914147,-0.08530277959204807,-0.511993459733448,0.9211305080163839,0.6492665220502786,-0.33580327753463596,0.056148538378816025,-0.3483690342787821,-0.1413515304884699,0.9423905073746358,-0.23678571629519604,-0.05145654777727348,-0.13251727980139077,0.43376085697310707,-0.3161521097329724,0.11299966650114562,-0.07499411437599342,-0.19634841528348712,0.2680300217973018,-0.10932363906667089,-0.09280991520271811,-0.049272282558816,-0.1852216822205953,0.23492359065373963,0.042056066220221434,0.020307463894345887,0.07143050002022155,-0.04950587006167397,0.0780186013777655,0.04146474024130078,-0.04773508397345776,0.014746120875265521,-0.04538921185653969,-0.07459855631932605,1.0
