PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5413460703461486,-0.6607502107996543,0.8283204216487745,-0.6452758156118251,-0.19946713430455384,0.1756982680382434,-0.5995276905232326,0.7520307559383514,-0.24708086699212775,-0.20437578289406047,-0.44883013891004114,-0.071684685812157,-0.1276512531126979,-0.0609165256505659,0.32686763501934457,-0.319725386481348,-0.20867946760436248,0.733293035986369,-0.15293282403588487,0.028518134750624966,-0.048239373801352146,-0.03485588254146402,-0.07270607116318986,0.07125574079072348,-0.0976297991323945,-0.30017948604126576,-0.11775734688096187,0.06600235785290459,-0.05136888170537495,0.023442165969393133,0.0682062810694964,0.011727391006706283,0.09607898108487917,-0.03298998700053169,-0.015745229226645403,0.0
0.27250300684556916,0.0781190790821457,-0.0989855779037286,-0.5655045725569275,0.9017246175126306,-0.28739516865688625,-0.5331475531462986,-0.34677215330893396,0.9656941874071175,-0.08748399169462835,-0.29903087600481576,0.9724055754887881,-0.21437573644593505,1.0442914814096416,-0.22406514551160114,-0.05903497584388729,-0.12349112483128433,-0.08790779744156711,-0.17418051722203956,-0.0158578055799028,0.036423600359624886,-0.12044645798704215,0.13757178768921413,-0.05560166339187341,-0.12188710578463485,0.027899616862505743,-0.12349227072179603,-0.049661754148777694,0.054459339587898156,-0.02904170350026834,-0.10511816188066646,0.03909811223313202,-0.0668313559170633,0.10567759468512032,-0.009050919543321035,0.0
-0.5502980855407597,-0.8091451903646095,-0.7198874479399174,-0.5923541003004786,-0.29860387611382566,0.19325720127131837,-0.5122067471945428,-0.14737088656990446,-0.1491090747425184,-0.18558775854594128,-0.12663466520274916,-0.08092566510939271,-0.0019415919387933546,0.03306224327527381,-0.23211882784667812,-0.12910248623286588,0.30404692565083685,0.030765419542059212,-0.07567566378715278,0.08405068965618268,-0.0991313411243625,-0.009369441260436446,-0.29715963123267874,0.10233072274996709,0.09641791754265266,-0.13278933911436488,0.31746225434075953,-0.004205338688394882,-0.0021667264937985744,0.16379392206624216,0.03855967347950075,-0.09739840697494848,0.08336953954645965,0.05869406408410814,-0.06001772688754875,0.0
0.23383888941786996,0.6136530503076714,-0.8467687504157141,-0.6648872356499705,-0.39893936803437463,-0.07815501189119631,-0.6661462719358595,-0.04038535199418053,0.9503798426692247,-0.24636489380132587,-0.05571967042057587,-0.12694317278260828,-0.01826276564355786,0.05236078172882433,-0.3402524299425086,-0.23238573584549693,-0.25480484787495083,-0.06326208032031322,-0.1517476453042356,-0.12562566362376476,0.031599089554588504,-0.0566363555676935,0.03763314459392005,0.26937644726934196,-0.0919686606455945,-0.12537237098153856,0.12110247781916925,0.1785367998812193,0.06718813032975736,0.022039088694613407,0.00636650305861039,-0.013913707317612541,0.1548836472581387,0.08010085666543473,-0.029034887882061492,0.0
0.794503611405529,0.2962316518110554,0.5776562022689792,-0.6322043739983562,0.3772110403798743,1.0592442218368108,-0.3181304497863117,-0.33227315224604387,-0.25203964609835894,-0.07613328325152373,-0.007777584904441497,-0.24351109297747395,-0.058409915059659305,-0.17232340050356448,0.30119385647113117,-0.05625293729335867,-0.3166104060850822,-0.03922931814297306,-0.07540042606235349,-0.039571772741483366,0.004123883358640068,-0.04564827326691485,0.14224610770873453,-0.015831743476119892,-0.21681580201072362,0.23291007896749327,-0.3020736578354692,0.2264463639393689,0.21376211616677743,-0.16985033291125287,-0.09730186039898452,-0.06179717085855613,-0.0209732603041158,-0.09313751105955234,-0.01965538997379126,0.0
0.24117460459136295,-0.581256138335601,0.7315667216001579,-0.20293583489432032,-0.4975298732254818,0.013593483953827467,0.1569806369812962,-0.18190761839752548,0.3256417272796555,0.8791253131429463,0.0613646565442641,-0.14222245783607435,-0.16081594130746626,0.7512153236667533,0.39457063498591405,0.37103371262014123,0.03225972451618704,0.14511138554927677,0.9391765667244926,0.45683429129732106,-0.20508876203646034,-0.220439209189098,0.1502801405550727,0.04370527328219097,-0.15269550882707328,-0.16345438075456475,0.14558709999842756,-0.0621719220605647,0.023734483520010254,0.254464499265559,0.2638710641196199,0.016193289504648028,-0.0272289451889025,0.1193153995229179,-0.03896731114298476,0.0
-0.6103473452162571,0.02477441757999581,-0.09134532059517572,-0.5430410081148739,0.5155905522332601,0.11856346093671717,-0.4967517515306106,0.0466063495064921,-0.1871052007352355,-0.16783602336066236,0.8935546942718777,0.9468279523906343,-0.3680807016839977,-0.05914171365436561,-0.06989253534668767,-0.05882413017174559,0.09797319389201514,-0.007405208374678716,-0.06357772395677926,0.030907711089753768,-0.18649220586011978,-0.061783469532677986,-0.0392872725472004,0.004886040308312645,-0.2220234571496233,0.1899203372677763,0.3475751094463838,-0.04575874249146115,-0.11543963002497869,0.2833551920121992,-0.24098581484819523,-0.15123790625651676,0.05115917796745818,-0.06515424945049683,-0.019465314455997144,0.0
0.8430957254648663,-0.6508448726719088,0.06029189267335521,-0.06321393389842217,0.041700823929351406,-0.35153881810902704,0.17070023404211065,0.16809677026858486,-0.3694519767346386,0.8003111471736829,0.9604486229648165,-0.15665812199334891,-0.15113040790047952,0.09370909263305517,-0.48403928196725254,-0.22973887072620605,0.3703675005173954,-0.024420765968310637,-0.17875038913213284,0.2759106546402582,-0.1542949889753362,-0.1017433466496349,0.19386528139774484,0.2816185724083546,0.07557854354630825,-0.14281810691221442,-0.15373713603039305,0.08204328129009703,0.14329379226251762,0.06365171550814878,-0.06131161281406804,0.16443748513108133,-0.12316550098374883,-0.01358157734764314,-0.04224246107378932,0.0
-0.6047612774889246,0.19631051164085217,0.6666932431963895,-0.26762583134533263,-0.20667984804886871,0.29141648231963957,0.8171427082138414,-0.2588252386964187,-0.04436398698528399,-0.34158396937016877,-0.03625494642576164,0.950597851148378,-0.4186992560708655,-0.12440524583866677,-0.33265151502966483,0.3897356040541574,-0.30689380566324387,0.05031985893683889,0.1507410494879847,-0.4713428123312009,0.026383267378275618,0.0023122019659857617,-0.009319907295792565,0.243831525661161,-0.22530772842366076,0.07136522428476715,-0.23615434140912372,-0.013282561395373095,0.015319543536653315,-0.0752250022863012,-0.04982044234806504,-0.04409367548701778,-0.09694046110900752,0.0022315706139000085,-0.002007154708297315,0.0
-0.5334160446462843,-0.7244165297143618,0.04229095232192716,-0.06660335407540424,0.42649404567073473,-0.7071030375224593,0.21113534235580309,-0.30104895588078534,-0.10081768110573487,0.9363554399393701,-0.23657278503847837,-0.1575273665316071,-0.1261029282776772,0.8469994628939744,0.12226722105227772,0.3365453604975047,-0.3401825108121279,-0.03654563892700067,-0.06886618697244226,0.08205113863216562,-0.08453361650613679,-0.03743215873809636,-0.10321913541650464,-0.016261247396435127,0.019543770613656294,0.07646816273391328,-0.1263524006926931,-0.08451089492854501,-0.10825032078250983,0.1278897674244633,-0.08459795535218018,0.07651641571270212,-0.08867992373692708,0.0002578891302394182,0.013998058714382606,0.0
0.8643706244216365,-0.5136085593436691,0.7223624117078954,-0.2683283085752453,-0.47878593673592185,0.009078123455429576,0.762613578243012,-0.27101537710460594,-0.3110276413390548,-0.4051634743764251,-0.0964678307511677,-0.0809026173736528,-0.053239408844671196,0.08664461133614636,-0.26605862449421297,-0.3094622453105711,-0.27258425400666836,-0.0674250738090876,-0.05157362530900767,0.04229366519541885,-0.02833955193238229,0.0005893486924213076,-0.36140235155638845,-0.29425993826530333,0.04400209948256381,0.17369871422846891,-0.05607417679086422,-0.24565742776553973,-0.047528370191140035,-0.05472426614653312,0.2287602552221379,-0.05999411973616497,-0.08393241816420577,0.0899133022340244,0.021239909980808314,0.0
-0.6375122373522593,0.6565955683409427,-0.03561987680358708,0.7736659161187617,-0.002441591562846733,-0.43631095377419843,-0.32379397405315913,0.06092087027363676,-0.19369954724359767,-0.19638393664197734,0.8880338311409912,-0.09739405695416196,0.004702645938525842,0.0324832583478919,-0.14280650170603884,-0.37242753481223545,0.32388957479624125,-0.058219724399325816,0.10818524864612522,-0.3618076191080412,0.16669386158700572,-0.1760071539450539,0.272412612780286,-0.20707193558763956,-0.019666885719361923,0.005275603456644656,-0.1996026669885862,-0.02434838211258668,-0.15194223929690834,-0.06724668718800282,0.025880809588335472,-0.05048060831035268,0.046810096719130286,0.14283990937290025,-0.011998326764836666,1.0
-0.6260097615185751,0.6139711626465549,-0.7913886422967218,-0.10274220647925306,-0.5461920869295145,-0.1309824201915944,0.05384592749021545,-0.03868828446175336,-0.09138128408843522,0.19568105468961505,-0.04084437466029354,0.17376517755831503,0.9181434226582285,-0.24066489426712953,0.4338821773841766,-0.2294317557426276,0.033712813566548816,-0.03534988944180127,-0.09398495064885395,0.13223270481606425,-0.04661260825017605,0.012426678885230361,-0.3076774117171941,-0.17327537897065834,0.17258056794940616,0.07877069536648706,-0.06001460940402619,0.06860245138617115,-0.04762764712751795,-0.09970910083252658,-0.12263720645449296,0.013945848473320093,0.11845743646618183,-0.03836610684995936,0.10061196016434613,0.0
0.8493543480774807,-0.5505342484270673,0.7370132061380785,-0.1873938849947729,-0.5069042651300126,0.053540476083944626,0.1925485407860459,-0.2177950863971387,-0.2724243519585786,0.8709357777237269,0.04766429721431112,-0.17464145548687468,-0.20610934904780448,-0.08767201615888266,-0.3229135209203135,0.21418710604094768,-0.08037339349873708,0.03675785142703142,-0.0862590740350952,0.04579316750792466,-0.10537813629487967,-0.014667271030832043,-0.2354505990537612,0.1650228941730753,0.2463515312946255,0.3348800768150973,-0.08669681589116188,0.2813496896567907,-0.02122303317513324,0.09495400401016621,0.09032110108996382,-0.04144399279259096,0.05770394731247369,0.13703731587446283,-0.04325501912469799,1.0
-0.5541333026189127,-0.7750552593457315,-0.6596819654908833,-0.10961317535039371,-0.5095992847028579,0.015501867946187332,0.21136230012200716,-0.020357345715127588,-0.06839961442568569,0.8415091408457985,-0.048392910435571555,-0.18042352743651385,-0.1370754203986936,0.0671620452167866,-0.5162704648788093,0.013340529366905019,0.3244289211150789,0.0363772945563595,-0.163851307721441,0.30231818149719175,-0.2398272226034906,0.029430965359061808,-0.3199855587324796,-0.09136233056993504,-0.08037804915988621,-0.033633520378494645,0.18675326134893175,0.15910394970745576,0.24486460061539836,-0.27379351814281705,-0.22745738383559716,0.15061150401017553,-0.1185190377412842,0.033537959499832376,0.0305259663224218,0.0
-0.6237705540062392,0.7745743642153301,0.7831384594034592,0.6726417323997373,-0.4641902258307052,-0.06554929007069796,-0.3775384132250811,0.7780610166093875,-0.18652991486007045,-0.1556188347316938,-0.41895513266848006,-0.11429828918445448,-0.1311000018914827,-0.1683031770010237,0.3305996003463307,-0.029013962991606832,-0.40309710150625266,0.7508729092097775,-0.09650274389846704,-0.14231433792929019,-0.05484560283201667,-0.006583792211198315,-0.20430983195554867,0.060034209442618315,0.046333499018638175,-0.12945069336623022,-0.12961433386111834,-0.2517186561438652,0.14906344721041506,0.0006187014533719047,0.0632015578262626,-0.022926307930844894,-0.028349015574706843,0.043515511487153595,0.048630918708291504,0.0
0.33680754077931263,-0.7262537083677253,0.021100264317078374,-0.5771479761466355,0.6348482654604956,-0.6190811491077107,-0.579729409192473,-0.328044655792392,0.9189932406538031,-0.16951025534998942,-0.22188596230868135,-0.10719049182700614,-0.09720992916162313,-0.17351557450693894,0.11854025142073753,-0.0913272805476697,-0.2824954780812832,-0.09278496213591682,-0.31347245897384685,0.27322936036382,-0.0378047842539665,-0.18500616038009662,0.361948741302905,0.05464769011968328,0.13401000809881414,-0.247900016899386,-0.14935010272867127,0.04521780630127733,-0.17332988784147524,-0.06910573318937567,-0.07249278061547254,-0.03771589965987221,0.015225813859109266,0.14636362960836075,0.06790738455086377,1.0
-0.5477468650092117,-0.7762136983723755,-0.6481266808290536,-0.10917728228231383,-0.507757143515585,0.010683825637137765,0.23377067470145324,-0.01842244240295381,-0.06257548532876758,0.8621043365937758,-0.0008556782647614343,-0.18792259447656443,-0.24012305567243009,-0.07817811576133651,-0.019357166542236702,-0.037223880390704664,-0.2913503456716818,-0.04137065683034205,-0.010189845267695063,-0.1124022204873824,0.025609608386259624,-0.033844766468206465,0.026888617694303986,0.3699516413830861,0.2296303851693889,-0.083414308385051,0.10291848330265255,0.22024499254565433,0.22363862037911855,-0.09992189573364345,-0.13602885030867604,0.013528730702296468,-0.08699296827337752,-0.07940181818095467,0.12246953255413008,0.0
0.19083510920148375,0.22863885474602338,0.825681769604326,0.6984392728416505,-0.10498048869827831,0.45092480301019455,-0.2887507224985768,0.8585723315637541,0.26198841129079764,-0.0893028118781773,-0.5212254216309481,0.9562594934000324,-0.3477783269637352,0.00654468180476666,0.05949283071143204,-0.20863924934879916,0.2765862676459456,-0.49167356360090453,1.1613352899524654,0.15325261440049393,-0.1673641927785549,-0.06519442929134958,-0.5575276350196793,-0.10435433703593612,0.12832805975395722,0.2703865493544101,0.1766614730248244,-0.031585336069982164,-0.1762533099278493,0.14755856477885695,0.07559516010655964,-0.031853790006860554,-0.07823139765661413,0.1303549169649553,-0.007371311087243735,0.0
-0.5486122997543179,-0.6146770128553454,0.9558077015125008,0.6939245022732098,-0.37164430949781935,0.12976110291579834,-0.3067872017634932,0.8472386292628643,-0.20165542336768272,-0.1481588090712088,-0.4738414576864967,-0.06083648848535371,-0.1093047871595568,-0.29876269400829736,0.4599799324339524,0.3535924775838703,0.4956320702645496,-0.531699073651317,0.10870891110754664,-0.1406567525953222,-0.06513950068972497,-0.018958637031966156,-0.03206062389543941,0.11323772422424863,-0.022094598192063643,-0.18102577665021563,0.11880086854672897,0.29481701706195107,-0.034255658452264436,-0.04449047785332017,0.1173890521238832,0.1293148110960145,-0.06499236713935494,0.015937991281730145,0.11108495678112565,0.0
0.8671957871242144,-0.6356267230549542,0.02709006305249631,-0.026510845578285185,0.47077170043245464,-0.6414254219931584,0.13140870414567474,-0.3401483521426654,-0.322277760750606,0.26888038356745925,-0.2896218333892396,0.22946912119064697,0.9360042182664675,-0.2283308919927906,-0.07598842553499305,0.1855548984507852,-0.1534627856017665,0.04214217247004383,0.0736892604781767,-0.3177800133690695,0.06111989373193028,0.0007052322263467176,-0.10703857217414635,0.17105495692456318,0.11178640135006103,0.1457606698939323,-0.2713354333551796,-0.05098637492005641,0.04946585586908781,0.11372485501724108,-0.14142233088824507,0.09038602136270527,-0.0382931684439876,-0.030934888745792383,-0.10741185344107977,0.0
0.2530839599591569,-0.5434051372551278,0.9172941191818782,-0.28857127971738106,-0.3900188109634068,-0.06460526609950197,0.6406409841356413,0.9469259965388781,0.19974283577913696,-0.457931429548029,-0.468356182678847,-0.06434286364216467,-0.181664470700229,-0.21888156353849636,0.18487077973123198,0.3645976834221945,-0.29048418007783294,-0.44308631430390166,1.3230151834086266,-0.25661698988886494,-0.013828996235147904,-0.10234674666130195,-0.09332187323466457,0.21943175479899937,-0.026444596506968784,-0.130661845260638,-0.20682522823855237,-0.17829003476560448,-0.062399699643851024,-0.15212078311054378,0.08732957139270607,-0.024704049390413284,-0.01323767206277135,0.025492206694326777,0.03482100662097412,0.0
0.7989694028067607,0.19159285864914655,-0.08530277959204925,-0.5119934597334488,0.9211305080164095,0.649266522050224,-0.3358032775346648,0.05614853837881139,-0.34836903427879645,-0.14135153048846855,0.9423905073746313,-0.23678571629519807,-0.051456547777273404,-0.1325172798013777,0.43376085697311134,-0.3161521097329709,0.11299966650115367,-0.07499411437599146,-0.19634841528349228,0.26803002179729724,-0.10932363906667376,-0.09280991520271797,-0.0492722825588135,-0.18522168222059318,0.2349235906537405,0.042056066220223676,0.020307463894348052,0.0714305000202196,-0.04950587006167485,0.07801860137776667,0.04146474024130213,-0.047735083973458346,0.014746120875265693,-0.045389211856539095,-0.07459855631932646,1.0
