PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.8061095146707142,0.272934038401838,-0.03322512536275297,-0.1285008808819334,0.7247535329508692,0.410139251746863,0.9611924109955572,0.14583412494860445,-0.3058725477356288,-0.37036798627316025,0.9405198844895332,-0.2092241856275864,-0.06676721479741528,0.9352427910716804,-0.028946809920796422,0.46683991082394116,-0.28761502432025404,-0.030302361053934312,-0.08956623025635609,0.0020312286014013536,-0.14955610165448388,-0.04812199884355179,-0.0810937036971574,0.19134184501586182,0.022740815411413106,-0.0677649813680949,0.015327896542804137,-0.17705173540061633,0.31642438630048714,-0.05493629721530317,-0.23436884629642876,-0.08943944188121986,0.12494219868897075,-0.03604236103077909,0.002971510867702419,1,0.3333333333333335
-0.541660242642216,-0.660840453892529,0.834128477163482,-0.6452204140260714,-0.196573811543921,0.1740787141522246,-0.5967800195679864,0.74237154220291,-0.24786150520388303,-0.20035660009558737,-0.4536256552892963,-0.07083345824550685,-0.12688616429562494,0.13847149277431497,-0.34185285194160886,-0.26322332294767586,-0.21668388674777295,0.7352602535205566,-0.15282855274217005,0.02830273673750506,-0.0497219186491793,-0.05748961709825584,-0.02864692931284053,0.03882674906334433,-0.21122629832571135,-0.1898721804138851,-0.1841678988066931,0.06703495964262629,-0.05246483022069798,0.02273315962617912,0.06753096265383045,0.011466615159236478,0.09785610367784471,-0.02647520967923803,0.011363714180026003,0,0.5108695652173915
0.27192596014453785,0.07793764585273939,-0.09507802172307858,-0.5654892843207753,0.9027637701211629,-0.2898122588537744,-0.5307893006122878,-0.3547852923733443,0.9691930545100498,-0.08339787041272814,-0.27224264695902956,0.9681636293313098,-0.24235088621840423,0.6303463771210899,0.8480972880532663,-0.21476240441303882,-0.14974801978854316,-0.0730167299779197,-0.16027946147275712,-0.015206843568637676,-0.021110455743524357,-0.0009411423026482257,-0.0960923645996918,-0.11884404446345957,0.033882803716973574,0.02626108259471921,-0.15472414584629077,-0.0476604526348599,0.05327867670946971,-0.029810423380212874,-0.10677922366991782,0.0472307079204353,-0.07421391885029854,0.036141952492722555,0.01179135198789563,0,0.4927536231884059
-0.5509486987427643,-0.8094440013435484,-0.7162978505535995,-0.5923590231281914,-0.29758362823239903,0.1930703806987473,-0.51219388116124,-0.15093083371788574,-0.1478901401847519,-0.18409620580437738,-0.12179497430414228,-0.08190661394990156,-0.007965361702652458,-0.145062449458377,0.16790221540913514,-0.14600514013699678,0.2974404705160021,0.031144267872627154,-0.07833956147012205,0.08374620785771929,-0.09306573340708398,-0.03638113207930314,0.24827232387363254,0.24087262742548177,0.033330064365159784,-0.28583177092588613,0.1695377004678277,-0.0024723421934950943,-0.0035223802565407486,0.16273194767070104,0.037497347921651936,-0.09186176019022488,0.07924223637190896,0.03651013455907565,0.06798399050915106,0,0.4927536231884059
0.23344233308199042,0.6134855136195819,-0.846313812076758,-0.6649098394787515,-0.3989192465418814,-0.07783764489611306,-0.666984205586214,-0.03586448440993524,0.9504575867316958,-0.2457318217291538,-0.05625838596833179,-0.12743356972779687,-0.022816108215418473,-0.19731361948298945,0.26691334118310156,-0.25100534487017045,-0.2707975591072372,-0.05625556698657149,-0.14581077759207156,-0.12544838796096847,0.010002243812818596,-0.026748933071514915,-0.16441320955176802,0.2056227023236767,0.017212294091574966,-0.2201907722601982,-0.007312629860460158,0.18068950174584256,0.06510715349254748,0.020853085344452123,0.00465975937609215,-0.006069849096945855,0.1487836631390985,0.02701653050982412,0.030925542804705955,0,0.40217391304347827
0.7947473375445143,0.296393872371533,0.5768673727693917,-0.6321899661590222,0.3789358597601502,1.058520887147001,-0.3190030053989181,-0.33212090504774366,-0.2510352509843006,-0.07602814207851481,-0.00854447952573992,-0.2423271821455025,-0.05361736075892615,0.06227954026207908,-0.3522541388239179,-0.0006804249095802003,-0.31351294585729195,-0.04055185854576412,-0.07630175953025524,-0.03971188766924566,0.003274881038786729,-0.07189736248040564,-0.22595639642107815,-0.1659666258187709,0.1288885999355048,0.2572720432426638,-0.2377891355436436,0.2263044982884941,0.21375744012527972,-0.16901261893026348,-0.0967758637877855,-0.06874744253866402,-0.0143030458191935,-0.036748523632164805,0.017300418014170836,0,0.40217391304347827
0.24145233831289695,-0.5811166060314237,0.7318806927930729,-0.20291143415710966,-0.49730350801325646,0.014246545320369713,0.15684729649962062,-0.1823902745446415,0.3264816986222133,0.8790096419316523,0.0803162995893248,-0.14423041613694862,-0.17866515922131246,0.8434474033669165,0.23652129158581386,0.28881859609695243,0.039466570839208646,0.1458853416681845,0.9419870044579627,0.45819622875397387,-0.27735014723526585,-0.08298326861625765,-0.17582969320973962,-0.05279118940442498,-0.01681910532261749,-0.24069368399507476,0.039286776049562176,-0.061052820910698725,0.023072337591653305,0.25342863355330364,0.26390338910474287,0.021013288312964486,-0.034434433274537976,0.12865985103074487,0.06747797085684144,0,0.3840579710144928
-0.6102588345940136,0.024774817068972405,-0.09251657140629926,-0.5430512833169084,0.5155258156883813,0.11785837982216549,-0.4974429307732593,0.05630029194663265,-0.1897240132839913,-0.176247449742591,0.8914856002820456,0.9473583311193796,-0.3684639249834748,-0.11135490702502181,-0.01915398209787215,-0.040267227386205924,0.09865795335755045,-0.00953496831388295,-0.06859182756370966,0.030449647269790943,-0.18542811042015267,-0.0663098283172256,-0.042574069514900066,-0.05147007292681306,0.36880883340842585,-0.17080680027612877,0.18140216674902787,-0.046163184510635155,-0.11526648953994481,0.28397160907166924,-0.24021670030534437,-0.1542868569682193,0.055524106762204,-0.039616831690562154,0.01393356841249954,0,0.40217391304347827
0.8433958313760852,-0.6507078454958305,0.0578411778312181,-0.06322509299577996,0.04033017368053138,-0.35097848105095625,0.16997529761782815,0.17775533328844842,-0.37273328178194,0.7911996917562762,0.967256606433173,-0.15816020172995746,-0.16326063163066049,-0.27158607075335417,0.38768616794533733,-0.2784114525627131,0.3542235710502607,-0.01974089182362268,-0.17706486504854596,0.2757541561997316,-0.1806162728263206,-0.018651556423320975,-0.27480717256858783,0.19417223797409267,-0.21974937511409456,0.052560297037853705,-0.05772431170049623,0.08126490788802618,0.1439764885506699,0.06457384607364211,-0.060001700851632214,0.16105033977594857,-0.12189036278930115,-0.005847783357284261,0.04386337150612399,0,0.3659420289855073
-0.6044308096579446,0.19643913541126132,0.6659793051780872,-0.2676097818956831,-0.20688342710610613,0.29236065785216103,0.8166877339848755,-0.26076781974019103,-0.04315620620652635,-0.3410577178272165,-0.03643501855771717,0.9528938081538268,-0.4118767214757803,-0.2989818278227669,0.1972099602345769,0.41253372064575494,-0.2856808174919087,0.044441060784928314,0.14781677876127794,-0.47134881558350417,0.0387083237658132,-0.0632887784678402,-0.20882457789788875,0.12112436869806965,0.09531034310806966,0.0448295708898128,-0.3038934379402272,-0.011314345651048807,0.014018872097786992,-0.07597828278083281,-0.05127172937830351,-0.042322877920994005,-0.09718998728140421,-0.021207830748199877,-0.003432472032426645,0,0.3840579710144928
-0.5339627507042586,-0.7246249988155786,0.04675472997123391,-0.06658262002731875,0.4264328155019286,-0.7083140785674608,0.2136421573813615,-0.31218698152919777,-0.09776669988637066,0.939579899831064,-0.2048452680965648,-0.1611644066247903,-0.15240015827680092,0.7207646734761716,0.4800867188542284,0.25561932616999994,-0.33669403343724275,-0.03326057913119485,-0.06738137213092986,0.08202143516437432,-0.09696325426083047,-0.008333162449372553,0.10413613531200071,0.030799705491649385,0.033179351829452274,0.09490011842756915,-0.1229334234058781,-0.08365592763676122,-0.10886937792213079,0.12747837562246273,-0.08518124992868796,0.07855605294426422,-0.08920400288032722,-0.04160535295067297,-0.025152081861240738,0,0.5289855072463768
0.864291652585708,-0.5135515402461679,0.7247759841135416,-0.2682945742674879,-0.47846745025505805,0.009785442176521202,0.763391869870588,-0.2796654028413245,-0.3086992436298262,-0.4035543689220874,-0.08536949875713232,-0.08265174541231105,-0.06465775882814459,-0.14798047621281965,0.19256096429775046,-0.30125881621347467,-0.2880169559159682,-0.062848611332827,-0.05143036129903716,0.042211306677081506,-0.025617759069799392,-0.03612741272542498,0.45641201879886023,-0.10902615864230011,0.15432170814898177,0.09274804095047863,-0.10439589578146363,-0.24308354820928815,-0.04876543412686147,-0.05660926449513186,0.22661705719837733,-0.05262476079692401,-0.08999047234372734,0.04973953529015305,-0.014082753105212198,0,0.4746376811594203
-0.6364273276186129,0.65692253567046,-0.04372060666728978,0.7736259695048134,-0.004908924861529816,-0.43516774482602744,-0.32640297519181743,0.07822228499028004,-0.1976642945826422,-0.20547285700594523,0.8696576859868378,-0.09711510501630552,0.005728823870684876,-0.0668943778719938,0.127766895842609,-0.4357540242567911,0.29703780844337335,-0.047543303609221856,0.1239113068430303,-0.3606234837829449,0.09604039816228636,-0.06603529904314971,-0.11957688968513892,-0.2743723125669557,-0.10415445622171762,0.15325428477478537,-0.09740040728664266,-0.024686408569273913,-0.15205539138834448,-0.06772688411388351,0.025030116001261364,-0.04232002128284381,0.03736338744194967,0.08991072956841241,0.02533977289911371,1,0.13043478260869568
-0.6266856848606568,0.6136804578387978,-0.7887607545181813,-0.10275407946036103,-0.5463135807461096,-0.13022776476977968,0.05370761609739499,-0.04076422426770942,-0.09088800127150526,0.19625815463523996,-0.034327237919934944,0.17017094230265137,0.9245165325583536,0.09910058905656091,-0.5017186284952265,-0.17404259789015838,0.030442261497550048,-0.03712265354621065,-0.0983276604633255,0.13182935124692102,-0.029158601024972707,-0.052615757065304025,0.37153909970467003,0.002785382275037483,-0.006126022769974567,0.12638916834945438,-0.007434158313126067,0.0683751836317013,-0.04777649040901733,-0.09949794649320258,-0.12299338255230091,0.01292580076400134,0.12064984948408038,-0.0059334333911753336,-0.10289074988050233,0,0.4927536231884059
0.8500636998494481,-0.5502251896747391,0.7339430515948925,-0.18738512763158383,-0.5074424086923677,0.05476036886190436,0.19129231975493818,-0.21525633129561533,-0.27235893690513874,0.8702932254104639,0.051986325207230955,-0.17320820613195975,-0.20436772884805107,-0.2677296230996925,0.2065776250640901,0.21436299964282174,-0.06997539557611958,0.03398329030890243,-0.08966646569963371,0.045435608768198216,-0.09985530740140225,-0.023436556431198102,0.21592425891895314,0.32040815957744534,0.18328770105264705,0.2976603765248609,-0.02700800774304151,0.283293482738412,-0.023799022207745175,0.09332123138002298,0.08843810839493776,-0.03102281083292003,0.04818655336879061,0.06887681326982656,0.0533683574607889,1,0.28985507246376807
-0.5550859831922167,-0.7754432350913427,-0.6540650174087259,-0.10960748731393576,-0.5089053839209678,0.015848265588952287,0.21212165283823112,-0.02625976511547241,-0.06734139759495451,0.8425207411596849,-0.027158435540499674,-0.18205677380277188,-0.15022563632414218,-0.31550163103542483,0.39359490546052345,-0.0033364232974565076,0.32568020060480396,0.03331533707505668,-0.17309432272397385,0.3014431117384074,-0.21251951296548233,-0.012071109333526868,0.2812836612808682,0.0090438844787243,0.1310933947935732,-0.2205850201215455,0.018884188753113117,0.16152374683424525,0.2432436909798812,-0.27410998368043316,-0.22944978717435877,0.15415344107798123,-0.12100901886796869,0.010350523387937896,-0.029867561722411756,0,0.5833333333333334
-0.6239204168259398,0.7745527389908389,0.7868427663623503,0.6726862928259076,-0.46231090720188117,-0.06628971416925974,-0.3754516234904963,0.7713811969433831,-0.1879225334638381,-0.15214803601877458,-0.42929158176489574,-0.11235551136755922,-0.12436971243939696,0.08093295593976459,-0.37825007821564727,0.04818829949564633,-0.39477755020603006,0.7482297646735818,-0.09940834199093539,-0.14265737833426143,-0.04329576803369802,-0.0577115114381013,0.1378074030460397,0.12751009465047164,-0.12363520867589926,-0.037307578189141884,-0.1526260305896541,-0.24969368485428967,0.14881431609858678,-1.857005501934171e-05,0.06243214274226434,-0.020210115758547444,-0.031005709312264634,0.0564445283076263,-0.037390101116052954,0,0.4565217391304348
0.33816361723814176,-0.7258135938707005,0.011795912300177491,-0.5771918737619132,0.6322648283928072,-0.6190390333971275,-0.5817064915935264,-0.31599182767177386,0.9188153909560854,-0.1682016856350803,-0.24224202027720418,-0.10325560870989718,-0.07978348877562788,-0.01954404943284789,-0.15434757649751982,-0.09992609074522431,-0.29145319713119205,-0.08600252492106926,-0.3043641907955271,0.273439114585258,-0.0963482066269946,-0.035525945746298714,-0.2591057332964103,-0.024132477183959694,-0.35296310293445365,0.04024573455145397,-0.005904548130083462,0.04378356024437798,-0.17292956363737017,-0.0689642322103788,-0.07279537623567726,-0.03023657389757562,0.005687197838399716,0.10215650181876702,-0.05433643653061346,1,0.07246376811594213
-0.5479064275333713,-0.7763455504148664,-0.6481731773432652,-0.10919807895439436,-0.5084378185405085,0.011938084708326288,0.23268971685605352,-0.01601843431003914,-0.06300850795584187,0.861879187428016,0.0028429806227716556,-0.18635351582880472,-0.23848584877126125,-0.07716092660453518,-0.046296265469690574,-0.014125690248036211,-0.29177171597536833,-0.04052972980536384,-0.008781851634862243,-0.11231854756838325,0.018556746848830612,-0.03751595826640934,-0.12830380383457973,0.38341336714725643,-0.1316534308256292,-0.0010066444944473976,0.18305498012946242,0.21866662884317084,0.22466189870682088,-0.09841572086718743,-0.1345435242790857,0.0067599148994452254,-0.08130124183862887,-0.03021917126339355,-0.12914812027571573,0,0.40217391304347827
0.19042290701538006,0.2285639380726782,0.8315186417074619,0.6984957693767438,-0.10176237159286236,0.44928960576290866,-0.2858348027044823,0.8486384475568438,0.26123428064214527,-0.08445852338669443,-0.5216352571934538,0.9575336088563084,-0.3458831328838785,0.01675359697666847,-0.08708643654005596,-0.19820004292247057,0.26959091224327214,-0.4942381120958192,1.155390468007873,0.15431598201565352,-0.18441140724625948,-0.09326053088175679,0.5718869479988634,0.165281658464107,0.323482188890895,0.010624969277522649,0.04347993684617223,-0.028438564929503328,-0.1790305580207417,0.14521440622772444,0.07273966580658876,-0.019981313224926092,-0.08748596330977201,0.0430730117302983,0.01088989947994788,0,0.5108695652173915
-0.5481573449725573,-0.6145102965573191,0.9563586137755393,0.6939591023972974,-0.370201264247177,0.12938057878700915,-0.30567843485294904,0.8448057646100993,-0.2040183335056865,-0.14475142380918468,-0.497009341596496,-0.056617368033914935,-0.08921868852888197,0.11810596213682076,-0.47479897083642275,0.37412836724782667,0.5181539988619578,-0.5420337750006444,0.10121498893272951,-0.14099194650425503,-0.04896627262743599,-0.07169728917305111,-0.056409427777382615,0.08926087845996362,-0.09019523455270077,-0.18534761625939022,0.07237852654623243,0.2941348300214412,-0.03484999517396151,-0.04460332502674651,0.11762134768636186,0.12779744397342113,-0.06552922039907849,0.06214989911150356,-0.09827910776524536,0,0.34782608695652184
0.867106493832343,-0.6356191223201187,0.027552764563067142,-0.0265088987155424,0.4699458209491289,-0.6421524892387169,0.13263106075549205,-0.34683091459971926,-0.319931345959391,0.271954176616463,-0.27936901255660807,0.22607111785769357,0.9435612467621586,-0.195342221855431,-0.051592513248124604,0.21038599439234054,-0.1415742116202842,0.0386162396695625,0.07274016090384246,-0.3177381514589988,0.06903253773753391,-0.05847667696260441,0.01634626626868783,0.20385581961343358,-0.011893261741007662,0.26694390149427816,-0.16977679885592706,-0.05078097068410861,0.049653508222265996,0.11420477392745897,-0.1409307549942401,0.08852557755328978,-0.036356866623933046,-0.042693504512051235,0.10234886643025706,0,0.43840579710144933
