PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.6087271862430906,0.08546321643141067,-0.6303307944693689,-0.5459207864929746,0.46258538908542246,0.9716376111509128,-0.3738344448995892,0.9537177782685475,-0.13344196551730902,-0.1502141970193186,-0.4302769264568959,-0.23861780790989595,-0.06670521473770037,-0.19306811620607464,-0.16003881191613392,0.3604985109733858,-0.16835715993800626,0.8494890003127796,-0.22343149591337227,0.08727863997196554,-0.13770035176560802,-0.1114892747473532,0.0745651084724849,0.018397771656368536,0.13448973926070487,0.02790843886381433,0.2634584540698273,0.02644512418228367,0.13221347630455105,0.07386476553188275,0.0
0.8456220723362637,-0.6854205880713022,-0.6752884432183328,-0.10512453435838005,-0.5100493946023847,0.04422152663138182,0.2260619519106297,-0.04201349546966348,-0.26358670314491095,0.8751041790804739,-0.029240402432011203,-0.1754455072784625,-0.1988244533570309,0.0041477678204593724,-0.20010887153803905,-0.19581600742076252,-0.0681851212963834,-0.058333522240899646,-0.14909154328006555,0.18782932645465844,-0.08814552802714287,-0.06464970447462379,0.022959359967417492,0.1305041351106136,-0.10203249707637879,-0.12062321540552545,0.08628604337240522,-0.16459254276679172,0.10863446765723071,-0.0023984440640769443,0.0
0.24522610333482817,-0.5404317938664067,0.7420287479493224,-0.29524238265370795,-0.4767497017314204,-0.0492095645580189,0.7020156541030579,-0.2069493885321702,0.2687003350464663,-0.4389131125821911,-0.05359433951067154,-0.030483437361453154,0.044551960749416246,0.9012218880373348,-0.2070438597126827,0.6509512094608607,0.24939955515614445,0.2659497645562681,1.0676988077844867,0.40838390611854525,-0.4149970376669247,0.7553575365819095,0.32376459477717834,-0.12437630343943402,0.028945101503385667,0.14783792873934573,-0.07670543401545166,0.2638555599108207,0.19003064144884244,0.13330404254368422,0.0
-0.6470330271055413,0.6091071835645238,-0.7809877463285482,-0.14625368691352977,-0.5988256626282167,-0.1712229898914212,0.1142225536123873,-0.009622605381018253,-0.061825930023357095,0.8517602699444821,-0.00722809862150226,-0.20491203706356964,-0.1494858256289593,0.012004728815723092,-0.5321801942078171,0.06779398962722394,0.3504175887872617,0.04273020980811513,-0.11608560162885474,0.12634850958327323,-0.11413251042611491,-0.06524666293958704,0.1405622422283319,0.3313111889322572,0.16481829242841983,0.0026628833325897778,0.23848165376279823,0.004702194873167212,0.017297686734302216,-0.16255510985243682,0.0
0.7665776726074941,0.7472504150368751,-0.0772611681329138,0.7692428314580092,-0.01978030017590258,-0.4105645178828869,-0.33773507582876483,0.07287453621237237,-0.4091329643256983,-0.19307437379641104,0.8492905172580839,-0.07777071090864017,0.017666460925949267,0.12703578801021947,-0.15109615734509627,-0.31807562356252916,0.31228768281800395,-0.006562391116959405,0.14362819291875165,-0.2719729934466628,-0.178043989337829,0.9517033993043925,0.11097438890451829,-0.0705352223961311,-0.025506080555783576,-0.026374858036864103,-0.07646195716767597,-0.07225661641164977,-0.12775283070231014,0.035676261644461325,0.0
-0.549875734427588,-0.6202073888172007,0.7883512031917879,0.6916224012286951,-0.4524744873306561,0.15056270780254188,-0.22425372548001235,-0.32239615142825695,-0.10142333209838188,-0.1345690392007957,-0.036009867543582326,-0.09102348391371717,-0.00720962737997217,-0.11517955939047743,-0.19907646756883468,0.12178347718198909,0.30038202978609224,0.04065828143722205,-0.1636303270170801,0.29953869508859865,-0.1453279060809717,-0.1102385685774899,0.05479775879689136,-0.08738953193839212,0.0659510317476598,-0.14137868443239454,-0.10306822925910535,0.13688509414137,0.08906816384411262,0.0026718761593221376,1.0
0.33403490640227335,-0.6270777940557692,0.6987609701240091,-0.7042665625496214,-0.29993364435769176,0.11973467446157404,-0.5867141140910728,-0.2358468129707655,0.9283215126977472,-0.20913848916046096,0.013365187832975032,-0.06321002015854653,-0.02056028639516473,0.8156790365791552,0.5995770690818099,0.016532227458402857,-0.3448256587883714,-0.08123403714010181,-0.11463127786739816,-0.14874832138895663,0.1416024220518755,-0.08563586300344918,-0.02996824706287544,0.05871624711485951,0.31857212913818483,0.014258306178636972,0.2526661229266396,0.1548814368528105,0.09590890182879358,-0.18133957435172673,1.0
-0.6111574820431409,0.05420192042118473,-0.7434273618551487,-0.1754451731193231,-0.20603620068049064,0.2898398764946722,0.8456690237521509,-0.09593082660041466,-0.04331104459258764,-0.3280541398185846,-0.14703346489585095,0.9609743710493546,-0.3388900286979382,0.12426094906005726,-0.3872074122677545,-0.4304613389823934,0.32653370071814086,-0.058780105380730155,0.007256113849213006,-0.09079323585372732,0.08782754648360591,-0.17704015577004978,0.3496851229739213,0.033002111362312826,-0.013759367091378736,0.04284171274664732,0.533887372547298,0.08053860111188721,-0.05934474034653502,0.18854948625051898,0.0
-0.5396093663862954,-0.6711620493069784,0.6683287973662562,-0.6634097002266267,-0.28684887018433003,0.21231055824900621,-0.5270613878886207,-0.3347779790429784,-0.15384129753043232,-0.1656689542871475,-0.04859574448765601,-0.10659680893165249,-0.09435893480782785,-0.11122005332379159,0.4366381227268441,-0.38608545003936523,-0.32540368486519194,-0.09505090552828219,-0.17570631010774052,0.3423475877569788,-0.125606911165996,-0.06760957222260018,0.04544012586027628,0.030407007836752275,-0.24725033330669366,0.1589039364095668,-0.01184161095282761,-0.16185691226386323,0.12999754327761398,0.21702507938501253,0.0
-0.6362725200424395,0.65050514636735,-0.7598224661151635,-0.23767290035350255,-0.5710547612048298,-0.2338769521783587,0.6915565966847628,-0.060022872115534816,-0.09632260083384446,-0.4273684494636229,-0.049265973980479,-0.11759413828534068,-0.09360528468795964,-0.17320599144026413,-0.30535289495133516,0.3267035955210621,-0.057813178515536356,0.030843935721498468,-0.044861693937150365,-0.0314231047167878,-0.03151578124019277,-0.1581087223224993,0.12605056349179092,-0.15305470788684117,0.10831816198452429,-0.17098661696013653,0.24677514897291394,-0.03696196684640254,0.18235096894255076,-0.07048945474819657,1.0
0.8565347855043995,-0.5021285936349986,0.8884959235353919,-0.26701351440532806,-0.3944380142493022,-0.013410538039917427,0.6678698842119992,0.8958096421791552,-0.4102581774452508,-0.4491208168466557,-0.5568499066541642,-0.06152314934573242,-0.04546455714958812,0.11995478823587373,-0.5562266078328443,-0.09955738925788388,-0.208358755371557,-0.6360195884313682,0.1099415014029539,-0.15536801972666275,-0.007988060132881976,0.0037202724633644394,-0.2015850557439096,0.19679497602881177,-0.00648020966517991,-0.1290100732341366,0.0717620813809041,0.2121391155644328,0.051172753930656664,0.22433024351177036,0.0
0.257321021780207,0.12967064115155252,-0.7020772986708504,-0.11168975675596254,0.1654218171552372,0.7461317187305591,0.3729950183517827,0.07621402992722145,1.1291838822629778,0.8851286724173525,0.09104828021135022,-0.32842144815140645,-0.20149492712512718,-0.15692179785415494,0.030333108600890134,0.09306938348425144,0.12367980534856897,-0.02531772003221702,-0.03544020284286617,-0.410463538447606,0.242388138632382,-0.14298559465437424,0.4246878136725134,-0.28226284440159,0.09302798257224948,0.10752383850714596,-0.17152023580780637,0.09120204656909812,-0.2211131586569639,-0.14345615698390776,1.0
0.8571149973583881,-0.6254670672984565,0.05395878024879499,0.8145166239535843,0.458000760308215,-0.5521594036482017,-0.2046818805568891,-0.4318606545801172,-0.3218151623025246,-0.04268959963339265,-0.3398796749302383,-0.0692733299028926,-0.02419562207337605,-0.11774864640649417,-0.12905294051455218,0.1669367708469974,0.2966448606048748,0.03328401240670617,-0.03286213101084077,-0.09447033884617052,-0.06598503651691284,-0.07531846690916398,0.10849648325202263,0.09474706684154093,-0.13460499888417735,0.026105830969980794,-0.013663273975123468,-0.07313802059030018,-0.10563198028830119,-0.1736209166054911,0.0
-0.5905387224556615,0.10361705354236977,-0.037024855748284735,-0.134603262600329,0.7262657120256668,-0.4397635672392375,0.813660390153132,-0.34598795894806367,-0.08752396123521004,-0.30192664786747586,-0.33815784317592085,0.9451956494413183,-0.3341759142811853,0.0952750711630539,-0.561233125474908,-0.07960233557938237,-0.0949352042111686,-0.019777663074528887,-0.06406746606314652,0.29717625997072045,-0.3409373243601311,0.8543990129045989,0.34798375520347247,-0.26963723861999667,0.0037467488631446415,0.16518911628025623,-0.2824698237359409,-0.02346513913170499,0.2041154617483186,-0.015365315594326667,0.0
0.26797781816022836,-0.6471222463269894,0.050754677829368516,-0.16568775139508982,0.44940707122417406,-0.7784856981840345,0.7455863562915714,-0.30879772310722065,0.27498413405054994,-0.34838013652296584,-0.2791882992882781,-0.08694249637014952,-0.17515386675367672,-0.27411230100146206,0.3760235520259046,0.2784813090796753,-0.14345456933298348,0.1407930777833124,1.0223909167375413,0.26314604007028836,-0.21002607603442797,-0.14496822636753698,-0.1840400860903485,-0.16984276990178956,0.08921164531122075,-0.00841765988066408,0.041242684626791676,-0.022252201595119446,-0.17390419468701832,0.06896603268323596,1.0
-0.5336428204043011,-0.7189046564980764,0.07206976510717802,0.8170607771007613,0.47094854817022114,-0.575949318972828,-0.20747106957239672,-0.4155091765302242,-0.12626809736820555,-0.06890419767334117,-0.35921467846771515,-0.08055797581338102,0.029592471516606236,0.04524093861223181,-0.29955316218023564,-0.11995607144269921,0.2922380037410408,0.00650614710699541,0.00029454363492224155,-0.06753204510590023,-0.01803940556710828,-0.020747263111497636,-0.14996647527413096,0.002372753439469079,0.151953433748693,0.05268830668629163,-0.24389554407269196,-0.04257097218619687,0.032368509638601065,-0.020336065282978842,0.0
0.3286567079791541,-0.597719182462032,0.7623201391518205,-0.18941793134835913,-0.46008906247388115,-0.026956380690278017,0.03415947843803556,-0.11994124374956189,0.9890162572284835,0.13287594881828535,0.04917195486474583,0.22017614037230174,0.9227212734821265,-0.36290644012593665,0.15340453252135383,0.5289869860237709,0.4408023026350234,0.1478872478220431,-0.2223596705908648,0.14284556677977392,-0.2506616018782317,0.11404663208067214,-0.4050290277047523,0.03468678935704329,-0.05056378912202746,-0.05030618831514688,-0.12940863668746155,0.26745725660009306,0.15108062867701846,0.1005044589773843,0.0
0.24034426779947152,0.6601248363379557,-0.7427193843647172,0.6965861037821511,-0.5654414677185537,-0.13533152951134644,-0.3382615365211791,-0.029249491930274638,1.0051102128774936,-0.1734955861418808,-0.012830631236874633,-0.12987929438197132,-0.09915376914438304,-0.20592005587611095,0.40536723375565203,-0.06916081048994731,-0.09628580044536036,-0.07460433545202715,-0.1469673558487798,-0.12998044789848914,0.04418161275031436,-0.07771782962465654,0.03518336193324592,-0.061331787147727045,0.056414577871683996,-0.16026323184050795,0.09740763763325382,-0.14333403952189483,0.09015728719121378,-0.13778265830085853,1.0
-0.6329910322327003,0.7610126960562864,0.6521580060043959,0.651237810955197,-0.5530007017445893,-0.03506884111415915,-0.3100961181075069,-0.30623492987538303,-0.09476003438740713,-0.10566764825738784,0.014734270457721988,-0.11318663253557895,-0.11415106915840692,-0.3514166797371251,0.48174502400841696,0.3344185827189401,0.2698228037204272,0.06939322952867988,0.011753852659969416,-0.17983121307576674,-0.03291342410718145,-0.05364389338671297,0.03254932702160038,0.406954852009431,0.1529660991962016,-0.03556259967283194,0.07173344903950563,0.015167710971551186,0.021481895968840124,-0.09530396416346806,1.0
-0.5403200152352636,-0.7612853703674995,-0.012662119016967637,-0.5478986215333354,0.6394538295757106,-0.5275954325077639,-0.5253195527151118,-0.42658941171842196,-0.1779223401332188,-0.12744942683722063,-0.33197872170765413,-0.0814858789367471,-0.0069582679120554145,0.0025913779635960013,-0.4179851361221532,0.009056695450961215,-0.09968491318542891,0.006572463863780552,-0.016407882052788817,-0.06660798352011317,-0.012436878451042827,-0.08808935916484074,0.1384957651492448,-0.13662666611513485,-0.16432417027247245,-0.11299218618406931,-0.05860024590518935,0.02907464773531733,0.13745568620929613,-0.1406003494321207,0.0
-0.5884370171776642,0.14721640824997734,-0.04319274690014989,0.0023747752746586044,1.1491593047283135,0.15637783212930667,0.33402949236522494,-0.3277643660598869,-0.01712568575234689,0.34267431345739424,-0.252117639359654,0.06097563526975758,0.9718408594702814,-0.3327466074875578,0.07333336695912733,0.24404960788006552,0.04529289533312191,0.06215167972489452,0.05595968064613588,-0.26916161813499634,0.07917080485818632,-0.10468546331910958,0.11413115055445987,-0.007616428027882573,0.21100624561934173,0.054670734237421,0.3221073175895153,-0.19354820606407838,-0.024132446625194884,0.2687850118918649,1.0
0.793746982352397,0.29473589263016214,0.6126250714359603,-0.633990068171297,0.37885384033318076,1.0531386964414968,-0.33644135927805224,-0.3220938826579257,-0.2555278946516309,-0.08044096060804501,0.02871488503475924,-0.22976298662819036,-0.031321568738349896,-0.23786279355411505,0.16360009959928595,0.2902827449952288,0.4931852601779273,0.10132887748282092,-0.193335214282023,0.24586227847480419,-0.1662841370896987,0.006792543757379902,-0.368569515562008,0.09002191998518978,0.4631163661191585,-0.12155823661926378,-0.12429816690939197,0.13755349647039933,-0.0960249056348858,-0.07464748491720956,1.0
0.8537375019446294,-0.6156039337528199,0.06691023161289639,0.7938500437701358,-0.06652145710379369,-0.12816130713340004,-0.20798895187046,-0.18034601571669617,-0.3409935807160244,-0.11564865905850794,0.10100289715185559,-0.054408004575654624,-0.01600459737910079,0.041726438058428315,-0.10037999650029687,-0.26845000327076507,0.5197029988748647,0.008167882063812828,0.03009052362934704,0.25707474979736167,1.0569403641630164,0.21084733237063052,-0.266353012600344,0.22854645899927795,0.16646091498325116,0.34066667414327123,-0.39681570351232903,0.12465149099362967,0.28633847216589375,-0.12262490058246704,0.0
-0.5370229544101536,-0.7421210659195712,0.021768916333639487,-0.05925726006193452,0.4248940553742723,-0.6948845708096923,0.2163077846533934,-0.3160301856052111,-0.09477107821608358,0.9482916377007443,-0.2806588672282425,-0.16213760856696613,-0.21943858342185166,-0.01915667103184796,0.1543408470981648,-0.30602624697003117,0.08124195138446857,-0.06012047448451002,0.12973942322170745,-0.3943749583889806,0.12845479768910717,-0.05308468327234746,0.17094265441494608,0.1232801056613751,-0.22879395499678218,-0.01894541871253012,0.08039509951184089,-0.07954308113952964,-0.09733303132851572,-0.08228111050107817,0.0
0.16891420993302142,0.7214740643746693,-0.10580098229627574,-0.0850595954195582,0.3815754157663696,-0.8715499106577728,0.0006024243843222414,-0.29108487544229017,0.2804226270998959,0.26810560863774013,-0.23264014794812074,0.22568246647919757,0.9719225497352266,0.5322153253307804,0.47210327479577713,0.6446451746481502,-0.2308796123919221,0.1850669191842164,1.1432894303562435,-0.07818613152754311,-0.026352964455208575,-0.21750965676576048,0.19994709264735688,-0.05177611035667055,-0.17516591247014252,-0.23546311486850982,0.08000836669912981,0.08280519908300522,0.11847036176812446,-0.032348734336847866,0.0
-0.5405740477049541,-0.73876600774363,-0.6354310468317932,-0.19027424079283628,-0.4760351664015785,-0.042960271829480985,0.7940592113166228,-0.06259924484823848,-0.10058423611916131,-0.42013636279177335,-0.10089966291957192,-0.09567999750252502,-0.0856033618003962,-0.03518789986489041,-0.04628508949112038,-0.14710586216838764,-0.07645644034371955,-0.05415674291378542,-0.14808632652986398,0.28307920748489657,-0.10321597448403433,-0.04864019206895029,-0.02430939080549869,0.05412063920687051,0.14129836729371145,-0.07862254629807726,-0.1074043718739896,0.07790408725668868,-0.22343939330772758,0.09399924293947759,0.0
0.19445281886950183,0.18296414576084452,-0.030944978811306523,-0.05170053108270767,0.71286916043355,0.42777896792621123,0.3561581134179883,0.2322022297000915,0.34543154906936907,0.8646908810429361,1.0324759271587318,-0.34905192247578465,-0.21473448407773996,-0.09848699388248544,0.18407659990567402,-0.11937176635107954,-0.29936299992846316,0.060559747855311735,0.9126022242788212,0.44714462481218076,-0.27224847923590073,-0.09873807362046476,-0.16024668958495342,0.0898880403567052,0.10184280041860366,-0.25290782018797114,-0.08438536229722582,0.08336677692368828,-0.21746176849695767,0.2195515343297502,0.0
