PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.5458559054849349,-0.7619215575233517,-0.6396702448284399,0.7756289604603566,-0.463421099536834,0.14448438102556968,-0.1778784841422953,-0.1454752427134777,-0.09139251817662737,-0.1138746489257718,-0.13050552089070355,-0.09841904846105415,-0.04105183823674088,0.1523959139455465,-0.3091506397092868,-0.4280145347739427,0.06582791442634224,-0.09584090566838856,-0.1326408139702129,0.24130728117450648,-0.08181531318147146,-0.05186802922635885,-0.09089422375737786,-0.1339539865769254,0.07919021317262566,-0.15493154447267501,0.21971183351201357,0.017413990925500816,-0.15434212082624107,0.22010088507766923,0,0.40217391304347827
-0.6089475405682344,0.08531264317902279,-0.6294802661922351,-0.5459339241718575,0.46466561085659563,0.9703759804110356,-0.37335412902205095,0.9533642547955903,-0.13647471693027846,-0.1473042901877388,-0.4549259961884164,-0.235512517743354,-0.053621521070141696,-0.2127329390520834,0.05784429155172731,0.37414549061914837,-0.14880439558088207,0.846246749539211,-0.2235169773905138,0.08696109849926491,-0.157661432585816,-0.056484215896395545,-0.018732974734659187,0.04150585293013774,0.02610249697586747,-0.0320675092933393,0.30605056324908525,0.02455030919520885,0.13381515381981376,0.0749044263866616,0,0.3659420289855073
0.845463278434859,-0.6854885661837549,-0.6758153640094118,-0.1051472771144227,-0.5106731575863527,0.04546776856206383,0.22498150368495695,-0.04092233034859531,-0.2637900202187198,0.8751922266059726,-0.024115856764070367,-0.17470052996851906,-0.20118930571846094,-0.14235608320987833,0.1289169165934388,-0.2043895747900559,-0.07969126116125587,-0.05425774217989069,-0.1475842798909347,0.18771431349635542,-0.1045525610592923,-0.024015534927780628,-0.09537664014471771,0.08358328019816115,0.00516705238110846,-0.19435804409128615,-0.02745946062319721,-0.16251499392731014,0.10791331439050653,-0.0032597025606281717,0,0.3840579710144928
0.24404346951899478,-0.540758451445171,0.7526655916481434,-0.2951694398328819,-0.4745265833949926,-0.04983512112786569,0.7054829199399318,-0.2249602474708162,0.2727723078176792,-0.43641172004752626,-0.013954865304857076,-0.03787861702366146,0.0037881667379788342,0.5178029038502425,0.7262532654726269,0.5962985223690959,0.27889098681118074,0.25242613640037853,1.0396447077574642,0.4077187296404583,-0.2686747485148397,0.9005592361902314,-0.0812975250699825,-0.14528790757089782,0.05939019426988533,0.1632254064874953,-0.01782721241396986,0.26476528465031995,0.18889296244577852,0.1331745623810638,0,0.7282608695652174
-0.647537647356393,0.6088716007346594,-0.779581593026575,-0.14627114090754437,-0.5993568267424476,-0.17014339527191438,0.11365937053472137,-0.009228917832498431,-0.06191811456876149,0.8518125101472318,0.0013542211472429317,-0.20479511360704786,-0.15401582760357596,-0.33960661900134537,0.4141582446384041,0.023030778027280294,0.34960430730306846,0.0430132592826964,-0.1163109208425034,0.1261600675553188,-0.1277501262588495,-0.014621091556988475,-0.2162680933347332,0.29489252272156197,-0.015062156599478991,-0.02043367910411898,0.30450335415036683,0.0013260474933240573,0.01987804800367264,-0.16063072080669996,0,0.4565217391304348
0.7653611078419849,0.7469083377142582,-0.0699013903155491,0.769274797191913,-0.01858070917529418,-0.4117969726631308,-0.33545680175345166,0.06859004684382064,-0.40950875399536474,-0.19983123664920605,0.8749827687390632,-0.08338593916053522,-0.010613708704333917,-0.09533281113712158,0.04813684338023639,-0.25554807918834826,0.31020595043195914,-0.015924863586562508,0.11516003429288654,-0.2738421847052317,0.03432746971185598,0.9384064978714156,0.04017548610156264,-0.04851095005932857,-0.0036555418654900347,-0.023575806741183612,-0.12780657105617574,-0.07043875485059162,-0.12921303345941784,0.034109488601050966,0,0.6920289855072465
-0.5488854459626631,-0.6198747329925229,0.7841378268684792,0.6916273574434354,-0.4528468026135815,0.1515867581260587,-0.2260386462521484,-0.3181005534276789,-0.10104099658984089,-0.13454174140419622,-0.04494748618494341,-0.08948500390141138,0.00027742102046288906,-0.1928673871368022,0.11535901282029085,0.09278417131822947,0.3036956165699488,0.0401891057414105,-0.16354299514344184,0.2993226891630672,-0.16909237128983534,-0.04127843106673563,0.02462933321918973,-0.06961956870535228,-0.1811022225728392,0.003426808626531761,-0.05599778658410754,0.13768239687912234,0.08819253217904226,0.0023333971358296627,1,0.21739130434782605
0.33433456883665064,-0.6269327948938347,0.6990687170531175,-0.7042424184620233,-0.2989819095677828,0.11953712427376059,-0.5868891971628246,-0.2343736859596053,0.9295302213770565,-0.20867230167900785,0.02361316974217136,-0.06591382382200868,-0.038679303114350486,1.0151406138394439,0.09941601672457466,-0.06465583550999963,-0.3583757846164458,-0.07125836607081631,-0.10251294417366918,-0.14809106769045183,0.09935794695623935,-0.026709542382541147,0.1350046622358584,0.19047068442938106,-0.03572152948691404,0.010590871271581426,0.3238017027624945,0.15359825238673108,0.09654178238406959,-0.18054935405138747,1,0.3623188405797101
-0.6112364691797699,0.05409686214545857,-0.7446003198178355,-0.1754741319116342,-0.20692300461703225,0.2912019551129753,0.8445795889745031,-0.09657615326710049,-0.04275586038870995,-0.3267369067786108,-0.1518529912615195,0.9622736668288553,-0.33752393475960585,-0.17151481982140002,0.35187227278145067,-0.5086372904112368,0.29498819699089,-0.046667516467808035,0.021612879585946244,-0.08984071657270545,0.018371322849296223,-0.04698185818323856,-0.2752305599702853,-0.0737486892357901,0.15360884798534913,-0.18658721239411,0.5132540440912939,0.0768985387997826,-0.05717531005421613,0.1898103165869631,0,0.34782608695652184
-0.5392996611343335,-0.6710542297493536,0.6685632325120572,-0.6633879006794497,-0.28597749053136623,0.2122548223693527,-0.5275495972456304,-0.33545550141545605,-0.15256981187127247,-0.16506783916532236,-0.04774767037196592,-0.10579582688004727,-0.0922313226320623,0.17409066594359052,-0.4566806877214359,-0.3263391346189372,-0.33816999874611137,-0.09222523393354012,-0.17733281447656207,0.34200223684705083,-0.13326294742883502,-0.054468100319664634,-0.13906949343888333,-0.07484401458328727,0.22921500360028707,-0.007151637515259553,-0.10649253312767838,-0.1602541884511398,0.12971021251818696,0.21692439174411343,0,0.3840579710144928
-0.6355335829361637,0.6506689440583232,-0.7671360650872042,-0.237730967009458,-0.5740564430301013,-0.23112674276789907,0.6885546973089077,-0.05104707356561764,-0.09766742167907798,-0.42788212956370764,-0.07551741412741413,-0.11405769931561091,-0.07823635508763531,-0.27851707517121016,0.204418871604415,0.2942286784492288,-0.0474579541860371,0.03128362749591152,-0.03924840199619878,-0.031106647656031928,-0.07677323786712488,-0.06420310969551249,0.036705106534781096,-0.1176240119767817,-0.11589873604990417,-0.16766759000293552,0.24530181511773747,-0.03658437405101358,0.18254665278498589,-0.0707134195378237,1,0.14492753623188404
0.8559059558133167,-0.5022464672461235,0.8960368574518385,-0.26694786021096234,-0.39211295722209455,-0.014248323182429119,0.6718266636804343,0.8785791818825957,-0.4102929038824636,-0.443696534546219,-0.5550225217757092,-0.06287190397592404,-0.05562588508555433,-0.2950306257357268,0.46701720777798283,-0.12572482642328253,-0.21854727857671738,-0.6328615798276799,0.10962037569155707,-0.15527169951467373,-0.0053288487622306134,-0.033741474448583005,0.07113288329411803,0.2396927458174785,-0.017363803962944128,-0.18263319246148726,-0.03863041672691185,0.21396350196869118,0.04922116910484597,0.22388014645172083,0,0.5833333333333334
0.25845347942162294,0.13000086006385914,-0.7122125541074802,-0.11175933983732457,0.16341732135391185,0.748017681906046,0.36880888573712495,0.09556004166086966,1.1261352226878125,0.883025156833991,0.07172774536001793,-0.3238281836941713,-0.18406210761933617,-0.0492881339566808,-0.04747642427731231,0.051224244591892135,0.12140888522683949,-0.020589746191530197,-0.020958801828603643,-0.409498821215031,0.18411862858190461,-0.04302140085045591,-0.1845664684745727,-0.36304781595267116,-0.1213163833014111,0.31609099821815606,0.07060788980203811,0.08740472165880198,-0.2192117350151483,-0.14234542807640618,1,0.07246376811594213
0.8574659613793725,-0.6253180752934356,0.05145515692814091,0.8145059846095991,0.456857674338537,-0.5526521942038705,-0.20458695272818517,-0.4343495167210287,-0.3198040877022991,-0.0395729645978332,-0.34273661848540027,-0.06771287434444298,-0.016942784181931896,-0.15108485368242391,0.05791367335887121,0.14882740476980136,0.30389419770221393,0.030957460226818015,-0.0330938285192719,-0.09454063340916767,-0.07902892042993163,-0.052228850822732056,-0.180880665090397,-0.0020633294695944445,0.06631686025197703,-0.027601018098822525,-0.05432275814205604,-0.07316957731216708,-0.10557497539252829,-0.17357081805656002,0,0.32971014492753625
-0.5915073116980928,0.10328003850607217,-0.03038031855692045,-0.1345753338180747,0.7266550680290741,-0.44130614492984543,0.8170358376778338,-0.3627637238456282,-0.08322964970958512,-0.2973834502861107,-0.31145609880816116,0.9431120188127573,-0.34953094264626583,-0.35847585237916196,0.38845227165481194,-0.038262681002537144,-0.09101199380642018,-0.027198541674893197,-0.09146071493136324,0.29510533039608755,-0.1568841022375691,0.957925318296325,-0.04439910417438142,-0.2918679170685908,0.00596210982311082,0.27978146758408035,-0.17866097539371464,-0.02189484812438179,0.20354061006265434,-0.015708795230339988,0,0.6195652173913043
0.26850673958490273,-0.6469405945909054,0.046863323099635756,-0.16570694493229904,0.4468336172135699,-0.7780037902836222,0.7455180868358631,-0.30841320850891946,0.2763185895029675,-0.34593840271843385,-0.28803981576774923,-0.08360680185864941,-0.16111325827958026,0.05963392769783905,-0.4317562505333631,0.34640549937916065,-0.12031808666107181,0.13151369437834323,1.0153837183034347,0.2639903729385313,-0.23845693725923725,-0.13077916314512708,0.24498470545830833,-0.06147040865756568,-0.01969834969758621,-0.00038222571114067947,0.05117265912100769,-0.022781156803712267,-0.1739126680607084,0.06874485554915194,1,0.30434782608695654
-0.5338464512089596,-0.7190007654610288,0.07417144456088973,0.8170717330307904,0.4708187093317445,-0.5771536731112823,-0.20592356821980093,-0.42364212443060223,-0.12319526758858558,-0.06496188843631802,-0.3479801782811879,-0.08157545530243336,0.023935428396772936,-0.17508665189819667,0.23521823781527235,-0.14865860931366537,0.28410962427453423,0.00820585805306157,0.0010050139446274105,-0.06750364553838807,-0.022169140748393535,-0.03139554015213896,0.16036090335437647,0.09589581010967838,-0.08608635707421881,0.20481540651019645,-0.15240156488917186,-0.041900710888764924,0.03211488500479136,-0.02051254439528425,0,0.4565217391304348
0.328567943307069,-0.5976855754397357,0.7649265420019887,-0.18938252582375886,-0.45939654731816276,-0.026730095613198872,0.03462109774950583,-0.11996493583152287,0.9899760951589407,0.13301899954496074,0.06294392542875038,0.21661972613024058,0.9309448575559461,-0.14410552831167817,-0.304624094681427,0.5881456583950295,0.4792676366424415,0.1306491183948359,-0.24210775952549704,0.14123637573017733,-0.17577228703193812,-0.03535454519822498,0.2584064782018955,0.12851491126556921,0.004724457454215067,-0.058043626327422555,-0.22029059285609698,0.270204713264002,0.14853461501227627,0.09927893125148878,0,0.5108695652173915
0.24086093425533292,0.6602600679323435,-0.7486661998543435,0.6965363577813571,-0.5672432585667766,-0.1335362808892518,-0.3411971708115023,-0.015699614445686128,1.0035436509394893,-0.17415211228441105,-0.03266311921360632,-0.1264181772497736,-0.08350249472991905,0.13170343695094092,-0.4122756633455768,-0.045673085924564996,-0.09791148369633931,-0.0731499052167047,-0.1428111755798911,-0.12988054452485448,0.02355136059260509,-0.05052444562121769,0.034915532918377526,-0.03512330146587857,-0.11496225365588729,-0.12796882092645215,0.07972912754961572,-0.1424959434100212,0.0901998091114101,-0.1383636553551311,1,0.2028985507246377
-0.6317318822288357,0.7614420866032722,0.6448001698844594,0.6512237981256286,-0.5544295261327634,-0.03339984854781906,-0.3129928891151055,-0.2961408047788484,-0.09549273967977498,-0.10668003672552352,-0.006665080170628593,-0.10859915250368872,-0.09174392746416618,0.09727700209233704,-0.5197123927968195,0.3689959880404508,0.29243763320653765,0.061278974663278335,0.008663725626945187,-0.18000414069241927,-0.03341156859621339,-0.06452012902918625,-0.16467797521532754,0.39572970571500093,-0.052610579691052525,-0.010543033791371177,0.09602463246966428,0.014898277845823997,0.02168365045574343,-0.09491557455039822,1,0.14492753623188404
-0.5404474168165327,-0.7613633477307693,-0.011302437203703105,-0.5478939922864806,0.6393860098697582,-0.5291201676613595,-0.5240590113028694,-0.43274693935728464,-0.17518947971819995,-0.12393696980305448,-0.32522856722839305,-0.08178650549943249,-0.009698124811303326,-0.27251216639432074,0.3182340590047473,-0.011506818918523698,-0.10281231152321048,0.009048521746911599,-0.013167844965303705,-0.06642433191779847,-0.035249714009027606,-0.05971436789015209,-0.12506895982086652,-0.23598892496832813,-0.07632284154940937,-0.06806143360078298,-0.06366016652167718,0.028686829626687164,0.13803976517478014,-0.14033053744101717,0,0.43840579710144933
-0.5875191940800497,0.14748379197764813,-0.0499222453694696,0.0023398878066903358,1.1476218144389536,0.155947031337615,0.33288147358400366,-0.32395939508214466,-0.01649555187080626,0.3445403213513208,-0.2603903930317888,0.060127458066483,0.9927966492923544,-0.1383331248334888,-0.17362223224105475,0.2404287679296267,0.05617425253514213,0.060941970818894915,0.06157845330479,-0.2686946718270264,0.04693099131393771,-0.05669031776557108,0.0008840745935531482,0.04078075331425401,0.029374230429964805,-0.008035788469143993,0.3894026353461418,-0.19606887055285274,-0.02174836515753007,0.270373413194591,1,0.17391304347826098
0.7945214061609229,0.2950681958357757,0.6083129549041255,-0.6339908636268144,0.37981765134086026,1.0529042746880541,-0.3383458839359375,-0.317364402370989,-0.255374055625253,-0.08108427719504811,0.018920304071237255,-0.22752344061347404,-0.020216663779373555,-0.045695372825235926,-0.23516435142182043,0.30471191661228275,0.5127545606385159,0.09262650738720904,-0.2022115769816005,0.24502395194983587,-0.14209807420089493,-0.036250442448387446,0.41251580359018014,0.36038398341279193,-0.27342095735218164,0.12395329099719327,-0.005173886478568636,0.13817113825799143,-0.09726361122061777,-0.07552522448304178,1,0.26086956521739135
0.8535924790554974,-0.6156125503033225,0.06797594135407525,0.7938571966085931,-0.06634675500018632,-0.12834549696326178,-0.2077721836523953,-0.1822124603944989,-0.34030070701156656,-0.11634534160074554,0.10528476622346881,-0.0551910978592979,-0.020775843496658473,-0.04868511473146936,0.07809511533339666,-0.3119873550856404,0.5026102688526568,0.013757999791776067,0.04851261046776095,0.2586818422952471,1.0820197615904068,-0.07167679391235089,0.12150415352818633,0.3173539171577228,0.09801176963267602,0.45158951208083975,-0.2638543392552913,0.12632502419924613,0.2854648581604031,-0.12270920862918776,0,0.4565217391304348
-0.536815978272613,-0.742087272008383,0.020665654232618905,-0.05926378012981658,0.42346035282419714,-0.6951709805486945,0.21689809353387848,-0.31884211246325334,-0.09310613651442802,0.950991788527961,-0.27011770634043497,-0.1607513031443875,-0.21856349724219018,0.07080749270298396,-0.15955269440174952,-0.30488581105713886,0.06624048368314374,-0.05569238706024202,0.13625227612580776,-0.3937750178429238,0.10615429517691177,-0.04560095100567255,-0.2758954697010843,-0.02957555696212784,0.09590801442806791,-0.13783237478773697,-0.011702913008151506,-0.07978042212479594,-0.09708812608472014,-0.08219410173625102,0,0.3659420289855073
0.1686660005551338,0.7214072458599984,-0.10488580162956161,-0.08505920788254315,0.38059272129158334,-0.8723010067976575,0.0020462187330566495,-0.2963521093931737,0.2827073549783643,0.2709151638968242,-0.21639521240039292,0.22003045121794146,0.9658025730437224,0.7727110876978507,0.10227131353721028,0.5861275852146784,-0.20853201769348545,0.1825321388956797,1.1486337156498478,-0.07636228556577075,-0.09852551179820974,-0.13119100076468682,-0.21265743630111617,-0.18236706736114378,-0.12273571645257049,-0.2189132003950135,0.034380368674329684,0.08203462560147692,0.11910401647738292,-0.03148394044299031,0,0.43840579710144933
