PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.6087271862430913,0.08546321643140897,-0.6303307944693862,-0.5459207864929955,0.46258538908564484,0.9716376111508495,-0.3738344448995411,0.9537177782684657,-0.13344196551719,-0.15021419701939842,-0.43027692645670446,-0.23861780790947848,-0.06670521473513182,-0.19306811620201877,-0.1600388119119636,0.3604985109731619,-0.1683571599341814,0.8494890003260334,-0.2234314959180327,0.08727863997226852,-0.13770035180063764,-0.1114892747380881,0.07456510840863093,0.018397771868048928,0.13448973943783812,0.0279084373292654,0.2634584546084118,0.02644513112285308,0.13221347469349728,0.07386477913990602,0
0.8456220723362634,-0.6854205880712994,-0.6752884432183347,-0.1051245343583649,-0.5100493946023728,0.04422152663148366,0.2260619519106146,-0.042013495469631366,-0.2635867031449635,0.8751041790804774,-0.029240402432039007,-0.17544550727846142,-0.1988244533574172,0.004147767819138296,-0.20010887153801996,-0.19581600742094207,-0.06818512129726267,-0.05833352224455349,-0.1490915432772188,0.1878293264441361,-0.08814552802404892,-0.06464970448442878,0.022959359926443174,0.13050413510417808,-0.10203249710577358,-0.12062321471353485,0.08628604294252734,-0.1645925440658223,0.10863446692430714,-0.0023984469659566847,0
0.2452261033348277,-0.5404317938664128,0.7420287479493172,-0.29524238265371067,-0.47674970173144027,-0.0492095645579511,0.7020156541030507,-0.20694938853213538,0.26870033504644214,-0.4389131125821936,-0.05359433951065756,-0.030483437361412433,0.044551960749354455,0.9012218880367227,-0.2070438597122981,0.6509512094607264,0.2493995551557991,0.265949764554776,1.0676988077860552,0.4083839061109622,-0.41499703766772056,0.7553575365755623,0.3237645947415511,-0.12437630342568957,0.02894510149936595,0.14783792910728968,-0.07670543428583583,0.26385555957293516,0.1900306408145028,0.1333040416710433,0
-0.6470330271055409,0.6091071835645281,-0.7809877463285464,-0.14625368691352558,-0.5988256626282533,-0.1712229898912966,0.11422255361237643,-0.009622605381010976,-0.06182593002334735,0.8517602699444805,-0.007228098621510872,-0.2049120370635655,-0.14948582562884163,0.012004728816039456,-0.5321801942077828,0.06779398962724072,0.35041758878756407,0.04273020980905499,-0.1160856016295534,0.1263485095853808,-0.11413251042713551,-0.06524666293733601,0.14056224223657338,0.3313111889359542,0.1648182924376346,0.002662883168561019,0.23848165386986045,0.004702195226809486,0.017297686795086968,-0.16255510917087346,0
0.7665776726074947,0.7472504150368784,-0.07726116813290151,0.7692428314580062,-0.019780300175990563,-0.410564517882861,-0.33773507582879003,0.07287453621235525,-0.4091329643256927,-0.19307437379639908,0.849290517258096,-0.0777707109086134,0.017666460926112872,0.1270357880104757,-0.15109615734499288,-0.318075623562589,0.3122876828184327,-0.006562391116077494,0.14362819291801424,-0.27197299344580816,-0.17804398933918225,0.9517033993059507,0.11097438890758693,-0.07053522238893632,-0.025506080542095612,-0.026374858161972915,-0.07646195707800205,-0.07225661605330726,-0.1277528308751337,0.03567626215456286,0
-0.5498757344275882,-0.6202073888172027,0.7883512031917922,0.691622401228688,-0.45247448733062356,0.15056270780265643,-0.2242537254800051,-0.32239615142825895,-0.10142333209839458,-0.1345690392007968,-0.03600986754357292,-0.09102348391368703,-0.007209627379963294,-0.115179559390773,-0.19907646756846126,0.12178347718193336,0.3003820297859138,0.040658281436535285,-0.16363032701581515,0.29953869508359515,-0.14532790608248117,-0.11023856858148592,0.05479775877188594,-0.08738953192362338,0.06595103174329829,-0.14137868422560396,-0.10306822942749741,0.13688509409572602,0.0890681634079921,0.0026718759535856273,1
0.3340349064022728,-0.6270777940557762,0.6987609701239976,-0.7042665625496286,-0.2999336443576628,0.11973467446166138,-0.5867141140910489,-0.2358468129707856,0.9283215126977822,-0.2091384891604477,0.013365187832947106,-0.06321002015865682,-0.020560286395353306,0.8156790365797484,0.5995770690807138,0.016532227458682276,-0.34482565878826515,-0.08123403713899144,-0.114631277869744,-0.14874832137597485,0.14160242205707396,-0.08563586299369867,-0.029968246995806483,0.05871624706830099,0.31857212912937094,0.014258305718659523,0.2526661233184768,0.15488143666890947,0.0959089031500057,-0.18133957427227282,1
-0.6111574820431409,0.05420192042118784,-0.7434273618551497,-0.17544517311931346,-0.2060362006804372,0.2898398764946697,0.8456690237521646,-0.09593082660038837,-0.043311044592598075,-0.32805413981858295,-0.14703346489584704,0.9609743710493631,-0.3388900286980026,0.12426094905978333,-0.3872074122676384,-0.43046133898239974,0.3265337007178723,-0.058780105381508484,0.007256113850067596,-0.09079323585659532,0.08782754648365486,-0.17704015577276913,0.34968512296037685,0.03300211136535151,-0.013759367098487236,0.04284171291101637,0.5338873724223826,0.08053860089744112,-0.05934474048407017,0.1885494858518009,0
-0.5396093663862956,-0.6711620493069844,0.6683287973662462,-0.6634097002266294,-0.2868488701842784,0.21231055824909456,-0.527061387888608,-0.33477797904298695,-0.15384129753045592,-0.16566895428714193,-0.04859574448766686,-0.10659680893167141,-0.09435893480811645,-0.11122005332449947,0.4366381227267987,-0.3860854500393576,-0.3254036848659216,-0.09505090553042223,-0.17570631010584264,0.34234758775213503,-0.12560691116386186,-0.06760957222778029,0.04544012584116292,0.03040700782940217,-0.24725033333210508,0.1589039367806773,-0.011841611200521292,-0.1618569130395476,0.12999754317166992,0.21702507793808548,0
-0.636272520042439,0.6505051463673537,-0.7598224661151614,-0.2376729003534926,-0.5710547612048873,-0.23387695217827034,0.6915565966847376,-0.06002287211550356,-0.09632260083387992,-0.42736844946362423,-0.04926597398046072,-0.11759413828529945,-0.09360528468809064,-0.17320599144104765,-0.30535289495070383,0.32670359552099926,-0.057813178516315615,0.03084393571939997,-0.04486169393431869,-0.03142310472702446,-0.031515781241874284,-0.1581087223316837,0.1260505634401491,-0.1530547078647142,0.10831816196811946,-0.17098661645394142,0.2467751485570988,-0.03696196724163197,0.18235096834884587,-0.07048945546091276,1
0.8565347855043993,-0.5021285936350046,0.8884959235353855,-0.2670135144053347,-0.39443801424930774,-0.013410538039853674,0.6678698842119624,0.8958096421791761,-0.41025817744526716,-0.4491208168466764,-0.5568499066541293,-0.06152314934566816,-0.045464557149436445,0.11995478823575505,-0.5562266078320041,-0.09955738925792934,-0.20835875537172288,-0.6360195884314913,0.10994150140454641,-0.1553680197334699,-0.007988060137476652,0.0037202724581106494,-0.20158505578461697,0.19679497606442434,-0.006480209661763992,-0.1290100730448287,0.07176208115265019,0.21213911597835705,0.05117275340020509,0.2243302443906312,0
0.25732102178020694,0.12967064115155424,-0.7020772986708526,-0.11168975675595857,0.16542181715540255,0.7461317187305022,0.37299501835182525,0.07621402992723038,1.1291838822629814,0.8851286724173457,0.09104828021135898,-0.3284214481513678,-0.20149492712495215,-0.1569217978539634,0.030333108601384752,0.09306938348424022,0.12367980534863961,-0.025317720031541067,-0.035440202842749444,-0.41046353844953454,0.24238813862905242,-0.1429855946556283,0.424687813655686,-0.2822628443790218,0.09302798258495723,0.10752383848290753,-0.1715202358634219,0.09120204707428771,-0.22111315881234106,-0.1434561558587644,1
0.857114997358388,-0.6254670672984532,0.05395878024880232,0.8145166239535863,0.45800076030808845,-0.5521594036482986,-0.20468188055689118,-0.43186065458012823,-0.3218151623024857,-0.04268959963338765,-0.3398796749302758,-0.06927332990300092,-0.024195622073524565,-0.11774864640584032,-0.1290529405158122,0.16693677084720066,0.2966448606052555,0.03328401240808342,-0.032862131013916836,-0.09447033883193856,-0.06598503651106008,-0.0753184668979516,0.10849648332775749,0.0947470667896493,-0.13460499888557353,0.026105830445941867,-0.013663273502010848,-0.07313802077524867,-0.10563197905347892,-0.17362091674966104,0
-0.5905387224556613,0.10361705354237005,-0.03702485574828352,-0.1346032626003236,0.7262657120255571,-0.43976356723944615,0.8136603901531267,-0.3459879589480402,-0.08752396123521493,-0.3019266478674743,-0.33815784317592984,0.9451956494412934,-0.33417591428134147,0.09527507116283257,-0.5612331254750316,-0.07960233557930373,-0.09493520421156303,-0.01977766307533514,-0.06406746606240911,0.29717625997025987,-0.3409373243587213,0.8543990129034312,0.3479837552026995,-0.2696372386280654,0.003746748847953301,0.16518911638545958,-0.28246982380790603,-0.02346513947479642,0.20411546194255906,-0.015365316083654905,0
0.2679778181602282,-0.6471222463269909,0.05075467782936498,-0.1656877513950845,0.44940707122399065,-0.778485698184181,0.7455863562915512,-0.3087977231071974,0.274984134050568,-0.3483801365229645,-0.279188299288289,-0.08694249637020132,-0.17515386675374825,-0.2741123010010977,0.37602355202539706,0.2784813090798318,-0.14345456933291909,0.14079307778406286,1.0223909167363754,0.2631460400770681,-0.21002607603223367,-0.14496822636232998,-0.18404008605614514,-0.1698427699231095,0.08921164530705276,-0.008417660142770135,0.04124268483566498,-0.022252201592293856,-0.1739041939849162,0.068966032955055,1
-0.5336428204043013,-0.7189046564980739,0.0720697651071851,0.8170607771007652,0.4709485481700925,-0.5759493189729196,-0.20747106957241784,-0.41550917653021924,-0.12626809736822023,-0.06890419767335186,-0.35921467846770655,-0.08055797581333371,0.02959247151667445,0.04524093861187881,-0.2995531621798734,-0.119956071442878,0.2922380037411418,0.006506147106320213,0.00029454363586310504,-0.06753204511179507,-0.018039405568586523,-0.02074726311560861,-0.14996647530064894,0.002372753455127778,0.15195343375159467,0.05268830691255728,-0.24389554422149967,-0.042570972246258845,0.03236850887746917,-0.02033606585103526,0
0.3286567079791537,-0.5977191824620385,0.7623201391518141,-0.18941793134836896,-0.4600890624738891,-0.026956380690182944,0.034159478438045184,-0.11994124374956572,0.989016257228518,0.13287594881829112,0.04917195486474935,0.22017614037226438,0.9227212734822737,-0.36290644012509893,0.15340453252125105,0.5289869860239961,0.4408023026352288,0.14788724782416035,-0.22235967059260067,0.1428455667876425,-0.25066160187946607,0.1140466320869475,-0.40502902767568283,0.03468678935566651,-0.050563789108588095,-0.050306188753748204,-0.12940863644367107,0.267457257311153,0.15108062954312454,0.10050446097813061,0
0.24034426779947196,0.6601248363379626,-0.7427193843647063,0.6965861037821542,-0.5654414677185832,-0.13533152951120894,-0.338261536521183,-0.029249491930280834,1.0051102128775187,-0.17349558614187208,-0.01283063123688314,-0.1298792943820294,-0.09915376914442324,-0.2059200558756279,0.4053672337549497,-0.06916081048982739,-0.09628580044503886,-0.07460433545092332,-0.14696735585072318,-0.12998044788966467,0.04418161275327228,-0.07771782961749542,0.03518336197923051,-0.06133178717590161,0.05641457787306576,-0.1602632321948355,0.09740763793928575,-0.14333403950536602,0.09015728791297845,-0.13778265815160273,1
-0.6329910322326996,0.761012696056287,0.6521580060044077,0.6512378109551858,-0.5530007017445995,-0.03506884111402645,-0.3100961181074947,-0.30623492987539314,-0.09476003438737632,-0.10566764825736892,0.01473427045767499,-0.11318663253572041,-0.11415106915874147,-0.3514166797367283,0.4817450240068072,0.3344185827191768,0.26982280372055745,0.06939322952918885,0.01175385265717485,-0.17983121306090633,-0.03291342409862195,-0.05364389337558005,0.032549327105710006,0.4069548519402862,0.1529660991803422,-0.03556260011479029,0.07173344950041413,0.015167710292448887,0.021481897361552857,-0.09530396528521422,1
-0.5403200152352637,-0.7612853703675012,-0.01266211901697532,-0.547898621533329,0.6394538295755985,-0.5275954325078822,-0.5253195527151242,-0.42658941171843434,-0.17792234013322966,-0.1274494268372253,-0.3319787217076587,-0.08148587893675037,-0.006958267912198682,0.0025913779632082395,-0.41798513612202165,0.009056695450981724,-0.09968491318593346,0.006572463862607753,-0.016407882051522875,-0.06660798352372498,-0.012436878450726531,-0.08808935916861026,0.1384957651314867,-0.13662666611279,-0.16432417028513943,-0.11299218595338394,-0.0586002460890529,0.029074647395122114,0.13745568614891956,-0.14060034994683096,0
-0.5884370171776638,0.1472164082499774,-0.04319274690014796,0.002374775274662556,1.1491593047283457,0.15637783212903392,0.3340294923652503,-0.32776436605987697,-0.017125685752371424,0.342674313457392,-0.25211763935966885,0.06097563526973485,0.9718408594700467,-0.33274660748819546,0.0733333669592912,0.24404960788010427,0.045292895332339274,0.06215167972297116,0.05595968064823212,-0.2691616181406772,0.07917080485894523,-0.10468546332495278,0.1141311505279471,-0.007616428025949939,0.21100624559618497,0.05467073460673509,0.3221073173076187,-0.19354820664670672,-0.02413244675065149,0.2687850109329981,1
0.7937469823523968,0.2947358926301557,0.6126250714359527,-0.6339900681713079,0.3788538403334163,1.0531386964414309,-0.3364413592779834,-0.3220938826579514,-0.25552789465163117,-0.08044096060805105,0.02871488503477247,-0.22976298662815514,-0.03132156873825504,-0.23786279355414494,0.16360009959974092,0.29028274499521783,0.4931852601778509,0.10132887748287364,-0.19333521428126096,0.24586227847144984,-0.1662841370922876,0.00679254375482516,-0.36856951558291295,0.09002192000470652,0.46311636612244644,-0.1215582365373867,-0.12429816702056957,0.13755349673303494,-0.09602490590095028,-0.07464748435755833,1
0.8537375019446289,-0.6156039337528186,0.06691023161290136,0.7938500437701365,-0.06652145710382061,-0.12816130713336688,-0.20798895187047414,-0.18034601571670136,-0.3409935807160499,-0.11564865905851908,0.10100289715189735,-0.054408004575527844,-0.0160045973787991,0.04172643805808707,-0.10037999649888539,-0.268450003270954,0.5197029988748091,0.008167882063421112,0.03009052363192028,0.25707474978434597,1.0569403641554493,0.21084733236108819,-0.2663530126729016,0.228546459060013,0.1664609149946079,0.3406666745213244,-0.3968157039003731,0.12465149160735321,0.2863384708894951,-0.12262489963801709,0
-0.5370229544101536,-0.7421210659195723,0.021768916333635965,-0.05925726006193193,0.42489405537411756,-0.6948845708097982,0.21630778465337167,-0.31603018560520313,-0.09477107821607901,0.9482916377007324,-0.28065886722824046,-0.16213760856692241,-0.21943858342162925,-0.01915667103155793,0.15434084709883242,-0.30602624696999287,0.08124195138454543,-0.06012047448356911,0.12973942322217985,-0.39437495839130265,0.12845479768455892,-0.05308468327375678,0.170942654394187,0.12328010569152967,-0.2287939549863318,-0.018945418760172743,0.08039509944767778,-0.0795430804376089,-0.09733303149410642,-0.0822811089180592,0
0.16891420993302197,0.7214740643746698,-0.10580098229627301,-0.08505959541956218,0.38157541576617515,-0.8715499106578621,0.000602424384301362,-0.29108487544229716,0.28042262709993776,0.26810560863773575,-0.23264014794811974,0.22568246647918358,0.9719225497355173,0.5322153253318043,0.4721032747957798,0.6446451746482967,-0.2308796123913384,0.1850669191870257,1.1432894303539027,-0.07818613151938233,-0.026352964457643003,-0.21750965675840747,0.19994709267753552,-0.051776110351253936,-0.17516591244423804,-0.23546311539893994,0.0800083670116813,0.08280520008840116,0.1184703624298565,-0.032348731964370096,0
-0.5405740477049543,-0.7387660077436279,-0.6354310468317983,-0.19027424079282446,-0.47603516640159765,-0.04296027182942192,0.7940592113166165,-0.06259924484821158,-0.10058423611916649,-0.4201363627917723,-0.1008996629195682,-0.09567999750253536,-0.08560336180048249,-0.035187899864998345,-0.046285089491134364,-0.14710586216833046,-0.07645644034398061,-0.05415674291420191,-0.14808632652936954,0.28307920748444954,-0.10321597448357668,-0.04864019206983809,-0.024309390808055033,0.054120639204622574,0.14129836728551784,-0.07862254623677409,-0.10740437192849167,0.07790408710750486,-0.22343939317630387,0.09399924281029033,0
0.1944528188695019,0.1829641457608432,-0.030944978811306218,-0.05170053108270637,0.7128691604336489,0.4277789679260402,0.35615811341800613,0.23220222970009569,0.3454315490693386,0.8646908810429468,1.032475927158734,-0.34905192247573796,-0.21473448407775528,-0.09848699388295862,0.18407659990639508,-0.11937176635111811,-0.2993629999289985,0.06055974785410212,0.9126022242811536,0.4471446248036277,-0.27224847923884893,-0.09873807362780841,-0.1602466896310203,0.08988804038436654,0.10184280040990094,-0.2529078198283761,-0.08438536262886884,0.08336677688786148,-0.21746176901499462,0.21955153436463273,0
