PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.5458559054849346,-0.7619215575233563,-0.6396702448284345,0.7756289604603561,-0.46342109953681687,0.14448438102561562,-0.1778784841422972,-0.14547524271348344,-0.09139251817662797,-0.11387464892575548,-0.13050552089070774,-0.09841904846104983,-0.04105183823676059,0.1523959139455387,-0.3091506397092811,-0.4280145347741581,0.06582791442593242,-0.09584090566876889,-0.13264081396961938,0.2413072811735062,-0.08181531317968374,-0.051868029224496896,-0.09089422374552816,-0.13395398658484284,0.07919021316417123,-0.15493154445444354,0.21971183357569715,0.01741399083210451,-0.15434212066697067,0.22010088503044273,0,0.40217391304347827
-0.6089475405682344,0.08531264317902179,-0.629480266192237,-0.5459339241718554,0.464665610856713,0.9703759804109864,-0.3733541290220815,0.9533642547955669,-0.1364747169302788,-0.14730429018764982,-0.45492599618835927,-0.23551251774332918,-0.05362152107026491,-0.21273293905249263,0.05784429155194664,0.3741454906177385,-0.14880439558467393,0.8462467495362554,-0.22351697738405488,0.08696109849203879,-0.15766143257214962,-0.0564842158838917,-0.01873297459497126,0.041505852921681165,0.026102497136028663,-0.032067509130443886,0.3060505638446321,0.024550308688037713,0.13381515496837115,0.07490442612505743,0,0.3659420289855073
0.8454632784348595,-0.6854885661837593,-0.6758153640094069,-0.10514727711442072,-0.510673157586354,0.045467768562119454,0.22498150368495182,-0.04092233034858215,-0.26379002021871195,0.8751922266059617,-0.024115856764034146,-0.17470052996852137,-0.2011893057184102,-0.1423560832097839,0.128916916593392,-0.20438957478954714,-0.07969126116009795,-0.054257742178904084,-0.14758427989285966,0.18771431349884243,-0.10455256106390091,-0.024015534932239988,-0.09537664018501564,0.08358328020826361,0.005167052358312289,-0.1943580441429931,-0.027459460809049336,-0.16251499372740677,0.10791331399329988,-0.003259702458499986,0,0.3840579710144928
0.2440434695189928,-0.5407584514451664,0.7526655916481458,-0.2951694398328869,-0.47452658339500847,-0.04983512112781165,0.7054829199399316,-0.2249602474707848,0.2727723078176738,-0.4364117200475394,-0.013954865304898074,-0.037878617023668286,0.0037881667379999046,0.5178029038502613,0.7262532654726157,0.5962985223692971,0.27889098681166097,0.25242613640079026,1.0396447077567361,0.407718729641527,-0.26867474851673523,0.9005592361883287,-0.08129752508469491,-0.14528790756475607,0.059390194269079224,0.1632254064671047,-0.01782721248631795,0.2647652847404627,0.18889296227964064,0.13317456242689427,0,0.7282608695652174
-0.6475376473563915,0.6088716007346554,-0.7795815930265783,-0.14627114090754137,-0.5993568267424687,-0.17014339527184955,0.1136593705347178,-0.009228917832495371,-0.061918114568757635,0.8518125101472374,0.001354221147307751,-0.20479511360704133,-0.15401582760358334,-0.33960661900137434,0.41415824463841827,0.02303077802714833,0.34960430730277864,0.043013259282464696,-0.11631092084202657,0.1261600675547362,-0.1277501262577616,-0.014621091555965159,-0.2162680933244506,0.2948925227200163,-0.015062156590509147,-0.020433679091560197,0.3045033541959004,0.0013260474495451697,0.01987804809613202,-0.16063072082915458,0,0.4565217391304348
0.7653611078419866,0.7469083377142564,-0.06990139031554966,0.7692747971919139,-0.018580709175330785,-0.4117969726631339,-0.33545680175345344,0.0685900468438018,-0.4095087539953724,-0.19983123664926244,0.8749827687390468,-0.0833859391605568,-0.010613708704344112,-0.09533281113715182,0.048136843380253834,-0.25554807918847716,0.310205950431651,-0.01592486358679691,0.11516003429338958,-0.27384218470580896,0.034327469712946916,0.9384064978724272,0.04017548611226968,-0.04851095006045904,-0.003655541854690253,-0.023575806728403002,-0.12780657100965392,-0.07043875489281831,-0.129213033367282,0.03410948857931833,0,0.6920289855072465
-0.5488854459626646,-0.6198747329925195,0.7841378268684839,0.6916273574434312,-0.4528468026135648,0.15158675812610412,-0.22603864625214587,-0.31810055342768395,-0.10104099658983996,-0.13454174140419833,-0.044947486184965184,-0.08948500390141419,0.00027742102047661804,-0.19286738713678148,0.11535901282027969,0.09278417131835916,0.30369561657026684,0.040189105741687985,-0.16354299514396373,0.29932268916376875,-0.16909237129112623,-0.041278431068010546,0.024629333208569096,-0.06961956870179734,-0.18110222257612466,0.003426808612371951,-0.055997786634727674,0.13768239693799328,0.08819253206673046,0.002333397165822038,1,0.21739130434782605
0.33433456883664825,-0.6269327948938294,0.6990687170531189,-0.7042424184620298,-0.29898190956776016,0.11953712427379214,-0.5868891971628165,-0.23437368595962962,0.9295302213770523,-0.20867230167900824,0.023613169742177635,-0.06591382382200596,-0.03867930311438006,1.0151406138394257,0.09941601672458542,-0.06465583551030961,-0.3583757846170661,-0.07125836607141237,-0.10251294417270479,-0.14809106769201755,0.09935794695904612,-0.02670954237962959,0.13500466225485896,0.19047068441735698,-0.03572152949835729,0.0105908713004282,0.3238017028634451,0.15359825224180074,0.09654178263368879,-0.18054935412474518,1,0.3623188405797101
-0.6112364691797693,0.05409686214545483,-0.7446003198178379,-0.17547413191163058,-0.2069230046170155,0.29120195511300107,0.8445795889745003,-0.09657615326706241,-0.042755860388714456,-0.32673690677861533,-0.15185299126152746,0.9622736668288487,-0.3375239347596053,-0.1715148198213765,0.35187227278144034,-0.5086372904110944,0.2949881969912112,-0.046667516467511466,0.021612879585381845,-0.08984071657194503,0.01837132284789779,-0.04698185818460931,-0.2752305599820043,-0.07374868923219673,0.15360884798071742,-0.18658721240955953,0.513254044036069,0.07689853886244832,-0.057175310175279284,0.18981031661890008,0,0.34782608695652184
-0.5392996611343359,-0.6710542297493484,0.6685632325120577,-0.6633879006794519,-0.2859774905313356,0.21225482236938092,-0.5275495972456256,-0.33545550141547026,-0.1525698118712708,-0.16506783916532716,-0.04774767037199931,-0.10579582688005525,-0.09223132263202775,0.17409066594365652,-0.4566806877214652,-0.32633913461856684,-0.3381699987453188,-0.09222523393285254,-0.17733281447789145,0.34200223684879555,-0.13326294743206402,-0.054468100322810305,-0.13906949346647524,-0.07484401457552782,0.2292150035872964,-0.0071516375511952905,-0.10649253325644442,-0.1602541883083041,0.12971021223900606,0.21692439181702985,0,0.3840579710144928
-0.6355335829361622,0.6506689440583193,-0.7671360650872104,-0.23773096700945398,-0.5740564430301358,-0.23112674276783723,0.6885546973088987,-0.0510470735655844,-0.09766742167908206,-0.42788212956371374,-0.075517414127467,-0.11405769931562044,-0.07823635508759737,-0.27851707517115537,0.20441887160438502,0.29422867844963113,-0.04745795418515771,0.031283627496673384,-0.03924840199759716,-0.031106647654085023,-0.0767732378706923,-0.0642031096990439,0.03670510650585462,-0.11762401196656734,-0.11589873605722192,-0.16766759004185677,0.24530181497892076,-0.03658437388687098,0.18254665247450655,-0.07071341945425125,1,0.14492753623188404
0.8559059558133152,-0.5022464672461185,0.8960368574518417,-0.2669478602109673,-0.392112957222101,-0.014248323182386655,0.67182666368039,0.8785791818826276,-0.4102929038824625,-0.4436965345461788,-0.5550225217757474,-0.06287190397591838,-0.055625885085540575,-0.295030625735729,0.46701720777798467,-0.12572482642314314,-0.21854727857651138,-0.6328615798274637,0.10962037569124941,-0.1552716995140882,-0.005328848763264768,-0.033741474449692395,0.07113288328808424,0.23969274582293623,-0.0173638039543138,-0.18263319247164678,-0.03863041676194971,0.2139635020261198,0.04922116901156592,0.2238801464807212,0,0.5833333333333334
0.2584534794216237,0.1300008600638554,-0.7122125541074806,-0.11175933983732113,0.1634173213539817,0.7480176819060343,0.36880888573712756,0.09556004166088186,1.1261352226878154,0.8830251568339799,0.07172774536008925,-0.32382818369416694,-0.18406210761933048,-0.0492881339566983,-0.0474764242773009,0.05122424459187157,0.1214088852267516,-0.02058974619157974,-0.020958801828421598,-0.40949882121513576,0.18411862858212602,-0.04302140085031315,-0.18456646847053743,-0.36304781595095864,-0.12131638329076873,0.3160909982216738,0.07060788981566835,0.08740472165778793,-0.2192117349987273,-0.14234542807716377,1,0.07246376811594213
0.8574659613793727,-0.6253180752934373,0.05145515692814851,0.8145059846095954,0.45685767433847946,-0.552652194203919,-0.2045869527281588,-0.4343495167210408,-0.3198040877022942,-0.03957296459779295,-0.3427366184853956,-0.06771287434442716,-0.01694278418196957,-0.15108485368245564,0.057913673358881666,0.14882740476940368,0.3038941977014779,0.03095746022612105,-0.03309382851811021,-0.0945406334109929,-0.07902892042663666,-0.05222885081934717,-0.1808806650671268,-0.002063329482695593,0.06631686024292777,-0.027601018064510034,-0.054322758021444484,-0.0731695774782987,-0.10557497510085288,-0.17357081814074016,0,0.32971014492753625
-0.5915073116980929,0.10328003850607213,-0.03038031855692241,-0.13457533381807357,0.7266550680290128,-0.44130614492991593,0.8170358376778584,-0.36276372384559596,-0.08322964970958473,-0.29738345028609803,-0.31145609880816755,0.9431120188127582,-0.34953094264627355,-0.3584758523791353,0.3884522716547946,-0.038262681002450276,-0.09101199380618714,-0.02719854167472033,-0.0914607149317807,0.29510533039651177,-0.1568841022383795,0.9579253182956037,-0.044399104183382984,-0.2918679170688202,0.005962109810427788,0.27978146757405453,-0.1786609754306906,-0.021894848097135298,0.20354060999531204,-0.015708795216208698,0,0.6195652173913043
0.26850673958490207,-0.6469405945909052,0.046863323099639295,-0.16570694493230254,0.446833617213477,-0.7780037902836631,0.7455180868358857,-0.3084132085088931,0.27631858950296606,-0.34593840271840964,-0.2880398157677692,-0.08360680185864318,-0.16111325827959827,0.05963392769782763,-0.4317562505333617,0.34640549937897885,-0.12031808666139061,0.13151369437802007,1.0153837183039593,0.2639903729376975,-0.238456937257692,-0.13077916314352414,0.24498470546883194,-0.061470408664146686,-0.0196983497036953,-0.0003822256952126684,0.05117265917676846,-0.022781156883497317,-0.1739126679230879,0.06874485550875907,1,0.30434782608695654
-0.53384645120896,-0.71900076546103,0.07417144456089535,0.8170717330307887,0.47081870933168285,-0.5771536731113331,-0.20592356821977595,-0.4236421244306099,-0.12319526758857836,-0.0649618884362912,-0.34798017828120426,-0.0815754553024257,0.0239354283967845,-0.17508665189819417,0.23521823781527168,-0.1486586093135672,0.28410962427472636,0.008205858053258628,0.0010050139443191063,-0.0675036455378715,-0.02216914074931999,-0.03139554015310836,0.1603609033483195,0.09589581011389146,-0.08608635706939395,0.2048154065007754,-0.15240156492205173,-0.04190071083986722,0.032114884921882185,-0.02051254437054231,0,0.4565217391304348
0.32856794330706696,-0.5976855754397309,0.7649265420019924,-0.18938252582376638,-0.4593965473181685,-0.026730095613146265,0.03462109774950747,-0.11996493583152572,0.9899760951589369,0.13301899954495217,0.06294392542879078,0.21661972613025723,0.9309448575559105,-0.1441055283117408,-0.3046240946813997,0.5881456583946608,0.47926763664168265,0.13064911839416707,-0.2421077595242147,0.14123637572847716,-0.1757722870288016,-0.03535454519517447,0.2584064782288244,0.1285149112582007,0.004724457467566013,-0.05804362629249259,-0.22029059273076046,0.2702047131262095,0.14853461528294284,0.09927893118112745,0,0.5108695652173915
0.24086093425533522,0.660260067932338,-0.7486661998543456,0.6965363577813569,-0.5672432585667874,-0.13353628088919492,-0.3411971708115053,-0.015699614445700005,1.0035436509394864,-0.17415211228440558,-0.032663119213600336,-0.12641817724977103,-0.08350249472994484,0.13170343695092085,-0.41227566334556626,-0.045673085924841914,-0.09791148369688947,-0.0731499052172202,-0.1428111755790253,-0.12988054452619702,0.02355136059502432,-0.05052444561874065,0.03491553293569862,-0.03512330147524474,-0.11496225366147358,-0.1279688209011368,0.07972912763867895,-0.14249594353100914,0.09019980932523375,-0.13836365541650694,1,0.2028985507246377
-0.6317318822288356,0.7614420866032754,0.6448001698844569,0.6512237981256255,-0.5544295261327634,-0.03339984854776363,-0.3129928891151014,-0.2961408047788609,-0.09549273967977728,-0.1066800367255167,-0.006665080170630632,-0.10859915250368538,-0.09174392746419638,0.09727700209234394,-0.5197123927968285,0.3689959880401355,0.29243763320607785,0.06127897466277129,0.008663725627649596,-0.18000414069379347,-0.03341156859378905,-0.06452012902655203,-0.16467797520223035,0.3957297057010776,-0.05261057971617707,-0.010543033768027064,0.09602463254954668,0.014898277706508293,0.021683650676196733,-0.09491557462057712,1,0.14492753623188404
-0.540447416816534,-0.7613633477307684,-0.0113024372037015,-0.5478939922864807,0.6393860098697094,-0.5291201676614273,-0.5240590113028425,-0.4327469393573042,-0.1751894797181939,-0.12393696980302839,-0.3252285672284157,-0.0817865054994265,-0.009698124811287958,-0.272512166394288,0.3182340590047277,-0.011506818918351376,-0.10281231152281302,0.009048521747242346,-0.013167844965965682,-0.06642433191697425,-0.03524971401056439,-0.05971436789161608,-0.12506895983491317,-0.23598892496562768,-0.07632284155987851,-0.06806143361829567,-0.06366016658496038,0.028686829690566597,0.13803976504344798,-0.1403305374083485,0,0.43840579710144933
-0.5875191940800498,0.14748379197764794,-0.049922245369471124,0.002339887806694293,1.1476218144389607,0.1559470313374976,0.33288147358403186,-0.3239593950821329,-0.016495551870799673,0.34454032135132956,-0.2603903930317797,0.06012745806650341,0.9927966492923823,-0.1383331248334316,-0.17362223224108847,0.240428767929924,0.056174252535866685,0.06094197081948846,0.061578453303619315,-0.26869467182554047,0.04693099131117895,-0.056690317768211075,0.0008840745686920853,0.04078075331948435,0.02937423041283257,-0.008035788500422704,0.3894026352333475,-0.1960688704366517,-0.021748365393803076,0.27037341325407566,1,0.17391304347826098
0.7945214061609219,0.2950681958357804,0.6083129549041233,-0.6339908636268133,0.3798176513409767,1.052904274688014,-0.3383458839359273,-0.3173644023710004,-0.2553740556252531,-0.08108427719504864,0.018920304071218766,-0.22752344061347687,-0.02021666377936607,-0.04569537282523226,-0.2351643514218216,0.30471191661230795,0.5127545606386263,0.092626507387304,-0.20221157698176087,0.24502395195007654,-0.14209807420133025,-0.036250442448839175,0.41251580358714746,0.3603839834145919,-0.27342095735072636,0.12395329099269298,-0.005173886494434064,0.1381711382801647,-0.0972636112592924,-0.07552522447181029,1,0.26086956521739135
0.8535924790554975,-0.6156125503033243,0.06797594135408172,0.7938571966085919,-0.06634675500019885,-0.1283454969632576,-0.20777218365239145,-0.1822124603945042,-0.3403007070115635,-0.11634534160075731,0.10528476622344256,-0.05519109785930726,-0.020775843496630395,-0.0486851147314672,0.07809511533340109,-0.311987355085394,0.502610268853098,0.01375799979224817,0.04851261046706959,0.2586818422964996,1.0820197615881781,-0.07167679391473478,0.12150415351506415,0.3173539171693786,0.09801176965086356,0.4515895120588618,-0.26385433933110214,0.12632502432272147,0.285464857959319,-0.12270920856689134,0,0.4565217391304348
-0.536815978272614,-0.742087272008383,0.020665654232623877,-0.059263780129818075,0.42346035282411765,-0.6951709805487339,0.21689809353390557,-0.3188421124632485,-0.0931061365144171,0.9509917885279858,-0.2701177063403678,-0.16075130314437355,-0.21856349724219082,0.07080749270296052,-0.15955269440173378,-0.30488581105719387,0.06624048368295544,-0.055692387060364404,0.1362522761261261,-0.3937750178432087,0.10615429517746942,-0.04560095100520292,-0.27589546969416817,-0.029575556961213494,0.09590801444006065,-0.1378323747805006,-0.01170291298111707,-0.07978042214063133,-0.09708812603928246,-0.08219410174457928,0,0.3659420289855073
0.16866600055513492,0.7214072458599977,-0.10488580162956448,-0.08505920788254447,0.3805927212914898,-0.8723010067976953,0.002046218733082333,-0.296352109393181,0.2827073549783672,0.2709151638968489,-0.21639521240034712,0.22003045121796927,0.9658025730436819,0.7727110876977709,0.1022713135372475,0.5861275852142673,-0.20853201769441335,0.18253213889486944,1.1486337156514321,-0.07636228556780786,-0.09852551179439405,-0.1311910007609817,-0.21265743626801517,-0.18236706736983113,-0.12273571643506331,-0.21891320035229572,0.034380368827686886,0.0820346254345908,0.11910401680696214,-0.03148394052822712,0,0.43840579710144933
