PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.794521407661487,0.29506821331192973,0.6083129702750174,-0.633990925553915,0.3798164869832899,1.0529041566217585,-0.33834510989085403,-0.3173644015365124,-0.25537759918541336,-0.08108760171637204,0.01892482155151456,-0.2275222826195258,-0.020227034092784042,-0.0456634405543743,-0.23505672721955292,0.3047405690835164,0.5126091720652222,0.09278249713033808,-0.20221579263879202,0.2443600261952157,1,0.26086956521739135
0.8535924791712682,-0.6156125488594187,0.06797594252920054,0.7938571915065317,-0.06634684776476707,-0.12834550627830782,-0.20777212058151762,-0.1822124633204478,-0.34030100510820316,-0.11634563161356969,0.10528521130844055,-0.05519095818675522,-0.020776939482958758,-0.048681893586902066,0.07811117122858688,-0.31197908071936364,0.5025939322769384,0.013768590710747663,0.04850985142634156,0.2586313986695416,0,0.4565217391304348
-0.5368159776528555,-0.7420872647227093,0.020665661019769365,-0.05926381098763185,0.4234598999652107,-0.6951710141558334,0.21689839127785016,-0.31884213771317305,-0.09310751684655114,0.9509904881611552,-0.27011607287089706,-0.16075064989910237,-0.21856647971134796,0.07081931200382795,-0.15951665793928335,-0.3048779382717016,0.06620425725987214,-0.05565600967598202,0.13625104726203988,-0.39397440393272076,0,0.3659420289855073
0.16866600007362567,0.7214072399783443,-0.10488580588421068,-0.0850591936100013,0.380593093561163,-0.8723009568262227,0.0020459625558636495,-0.29635212713534426,0.28270847089811674,0.27091617919410954,-0.21639665289085808,0.22003035364823081,0.9658065524459698,0.7727003477497061,0.10224845524746486,0.5861195341472434,-0.2084920115461656,0.18249312053346886,1.1486311305641426,-0.07617580897140319,0,0.43840579710144933
-0.5410350995257388,-0.7389921160050553,-0.6333952771772697,-0.1902853237417724,-0.47666370619474585,-0.04170273277470445,0.7939272385633543,-0.06628556843478137,-0.09970968487848231,-0.4189981741530772,-0.1010965897743352,-0.09557985669896453,-0.08761905503551727,-0.0728536569667842,-0.015864519108007565,-0.1339647262800227,-0.08234826265519558,-0.052820407010540936,-0.14969727850327516,0.2825479327741943,0,0.4746376811594203
0.19448260187676186,0.18299500807885652,-0.03228164654269892,-0.051710472010347466,0.7126136399060915,0.4274222379351405,0.35553872988061924,0.24396207434837877,0.3418976228728689,0.855040439793461,1.0423643083214478,-0.3496689172455159,-0.22278035897483986,0.007018984363083235,-0.2687373431194197,-0.0417267358690993,-0.29493324963157286,0.05575117439900796,0.9038497323726487,0.44764559912427054,0,0.43840579710144933
-0.614129989142199,0.0223541520215207,-0.7400285838660845,-0.09618184572639525,-0.23335625468953866,0.335845782664085,0.2808970862480236,-0.035038224743157854,-0.0009681968068032061,0.9264058836229588,0.0033727437477173027,0.8355929436840766,-0.49918929000068885,-0.2884139786652034,0.33105295989733574,-0.12116589616497565,-0.29742088382037585,-0.06420505762957712,-0.11235410428203524,0.12621274168342445,0,0.42028985507246386
-0.541424180981694,-0.7331014517010781,0.07245946106089052,-0.03899125870772848,0.08910439242219649,-0.3490842516328783,0.09266813581452131,0.1689156102122307,-0.19787852064442923,0.10832032817377886,0.9433323549050816,0.22130706954456203,0.9322826354730855,-0.13241637877304577,-0.22595850405045906,0.27504501517052554,0.27589960040340933,0.06999643101455014,-0.040122792708055306,0.003633916479312571,1,0.30434782608695654
0.3218822124094943,-0.6049206132208371,0.8765338943046944,-0.19839516203283866,-0.4208001032223164,-0.07781854339029465,0.054616051980707764,0.9462661149636595,0.9206420460995889,0.7766851714171759,-0.4085933139001271,-0.1407111349884768,-0.17703080534614837,-0.16228173913991767,0.4730361531045432,-0.5952856086013448,0.2271867868256921,0.7579240864692913,-0.03330725542779071,-0.49824253168160204,0,0.5833333333333334
0.8398048404917827,-0.6754342149965978,-0.507157166436777,-0.11075619973213426,-0.4325132031027698,0.016994930279886068,0.13438129128555243,1.118561089417917,-0.36235228253857993,0.828758720640593,-0.4888904482950339,-0.16083411808861345,-0.21521214470432717,-0.3012059614275222,0.30911892749226727,0.2889538744648938,-0.2116457219715971,-0.6004872540658578,0.08566844667746262,-0.20120284875284128,0,0.5471014492753624
0.8075527153620587,0.2620688236590838,-0.07814904882848545,-0.10772840933677118,1.1177522606369432,0.10640585443595343,0.981849156635748,-0.37554227942111845,-0.22983732478826316,-0.23837016494465194,-0.3774265182787038,-0.21065927234641496,0.017883032783502083,-0.11853081312624399,0.25399546886787516,-0.4249150019997505,0.3091248235409841,-0.02945045658891895,0.07776882515624034,-0.298001465480046,0,0.32971014492753625
0.8449491181945419,-0.6675947956392934,0.169337696312044,-0.5501454776698625,0.33376875796758565,-0.2014911732360914,-0.641735279908401,1.2140175161446665,-0.5523066689047545,-0.2846746821900397,0.4332578747313752,-0.05891018871947979,-0.07375871823405554,-0.13959835792394398,0.06345068796481194,0.031502913399845324,-0.019586447230768765,-0.630418966192364,-0.003413429985081083,0.026543196767733736,0,0.40217391304347827
0.7705795636583562,0.7468970699019826,-0.06885608603788201,-0.07402009683333083,-0.007530021404481922,-0.510491023207323,0.012182837844631525,0.17759968546152619,-0.392268970922547,0.13472363989525324,1.0020175774776734,0.1903797991790323,0.8548458572319475,-0.008652219152301695,-0.5507169064228263,0.34946693764202136,-0.30949729729514747,-0.005724761951167839,-0.0372401631799191,-0.11308353176842842,1,0.1594202898550725
0.871604565475488,-0.6128432210753603,0.19962918384216302,0.8309198538147543,0.5423838237884574,-0.5949380174504818,-0.266523486358388,0.6489576861557093,-0.42524734517033785,-0.08427199351769347,-0.7234617828394164,-0.0633401920001898,-0.12192258399303109,-0.010286913344703436,-0.2725128688225079,0.16700082419135243,-0.39402021020718203,0.7560680242700609,-0.06915719814937878,-0.1145217859690648,0,0.6920289855072465
-0.5364161580070719,-0.6008399589569418,0.7586825620040061,-0.26855512109664653,-0.46871954182820286,-0.022471699933233984,0.7592554708608495,-0.2565215818707041,-0.10750315244720052,-0.42732548702846535,-0.05770022868611343,-0.10390707418422247,-0.058108875285440086,-0.22518085599129944,0.2702935752417113,-0.20220774626953497,-0.2739329566738462,-0.046660203279763016,-0.14346759066475892,0.30195372868931736,0,0.4746376811594203
-0.5954838598185537,0.2516405597415781,0.6804466244792401,0.7237093294310472,0.21835202020822217,0.9783540884428347,-0.001908849824164166,-0.30930302975253554,0.006477627887533788,-0.04025021443397235,-0.019514883997582843,-0.26075499845854133,-0.02091260546533561,0.055294051805508886,-0.324273875655581,-0.005768504394974659,-0.32153518231039835,-0.049687933196783614,-0.03665596205725334,-0.04000660761372783,1,0.21739130434782605
0.27225129443715645,0.1504841111432772,-0.7148131471779292,0.7618994897723903,0.19437786463805692,0.8762687901569831,-0.040437019742356826,-0.021781893012015753,1.1078635369199377,-0.1078806172051222,-0.048780969571013535,-0.2672364612293257,-0.0015910560483936632,-0.058073963023536714,-0.09293669855818196,0.028166147260613356,-0.2854709740640114,-0.05673545292729684,-0.16531140435014444,-0.10724858578796102,0,0.4565217391304348
0.8598593511420446,-0.6455555989454234,0.004279888533065603,-0.05965130245866361,0.4175867140448142,-0.6719723016846186,0.2184846802056782,-0.3297322599254997,-0.293343700850088,0.9545461448981405,-0.26018960720582346,-0.16526433467553098,-0.21627893420801958,-0.08332788854692756,0.040746092079820696,-0.2034457077277339,-0.3042991505906083,-0.0792908780502049,0.02160507083505906,-0.19070648309495658,1,0.14492753623188404
0.7667045531756074,0.7496753717442778,-0.6446106899215902,-0.20945734727012505,-0.4902596831202774,-0.2313252922792777,0.6284513196505248,0.9989495152583274,-0.3916171509807279,-0.4413232183234133,-0.5179782247775004,-0.09304029659377312,-0.10803650429384822,-0.20938491741853935,0.27546070234567605,-0.19162521697799878,-0.33579074830713507,0.7271631697583409,-0.1621755436656275,-0.010308205747505825,0,0.5652173913043478
0.1452727334882437,0.6361527008599698,-0.8396068696385822,-0.6375618334247741,-0.378015023184833,-0.00716164601060467,-0.6493556745485853,-0.11263856558141432,0.24500654566346755,-0.17864710657612168,-0.05582010115505404,-0.07021642425501369,0.06032002408871585,0.792239006893655,0.5427917687983441,-0.08223092930440816,0.6426379048947376,0.17307536394453918,0.9426802999055609,0.46501236381570055,0,0.43840579710144933
0.2638144672573127,0.022336059058486596,-0.8003601400466073,-0.6078366174210986,-0.029719188449950338,0.4347845840075776,-0.5075425522358439,-0.0680065143916315,1.0056956238229067,-0.16354804040605772,-0.08166921496632518,0.9364658487382461,-0.31903157503038876,-0.13257912539995934,0.3536018360844332,-0.7242319120887541,-0.32205871938663694,-0.13199671617457534,-0.06547396713719798,-0.2622267007755091,0,0.5108695652173915
-0.6273665515022377,0.6761518929717176,-0.08710601002603903,-0.1900945294272041,-0.02774384784313631,-0.6089050167601802,0.6489890623381261,0.13759341501431885,-0.2036306715816804,-0.4981110193438991,0.835080072734733,-0.10734869313259796,-0.02674447272012767,-0.20536070607431547,0.4063189581007321,-0.5645290693204837,-0.0639922407407641,-0.07847484403182377,0.08448124844958281,-0.24025845605141807,0,0.4927536231884059
-0.6442220755152094,0.6012763241235461,-0.7957327169423676,-0.1434542133664237,-0.5967466725264189,-0.16408325569662316,0.12361482256203554,-0.018815640719075905,-0.06687456784195298,0.8715368920863414,-0.019165816130368343,-0.18422933200841232,-0.19040044016354543,-0.023060279777906468,-0.035247227841949946,-0.17071441905461107,0.4960239899852199,0.011842674732544672,0.06859842669629675,-0.2574104730448439,0,0.3840579710144928
-0.6049398994293653,0.0721797186500814,-0.795956306986097,-0.5575880496349815,0.3801639600514765,1.0139581131106092,-0.30267177424891073,-0.1332487196646782,-0.039917371250551725,-0.11725136554873643,-0.06700710943164893,-0.27205137808392216,0.022387953149739966,-0.19766187720667752,0.18076033194544658,-0.16300075577375897,-0.27716076567992,-0.041621768694961744,-0.23522757780552087,0.3822762553326391,0,0.4746376811594203
0.24622900390759267,-0.7081790081667687,-0.6633869786772779,-0.07980335997324403,-0.44897564849479554,0.03979090194230281,0.11430492416741962,-0.037261736420774676,0.30747957188949887,0.1884414551529239,-0.04663914995947247,0.22682607007431566,1.0409992851454752,0.7302213244700506,0.4931812516086245,-0.23245975278977096,-0.21510752610543626,0.08085662232562227,0.9459162259272613,0.47846269839137007,0,0.43840579710144933
0.19141759994017446,0.19738286304557662,-0.7545765350123219,-0.17375297021143576,0.19378588806749877,0.7745565520889057,0.9626027229132115,-0.04877374240096501,0.4023492302498976,-0.34764331715695745,-0.0912703255992898,-0.23564238961681908,0.07625738229089692,0.6224749224296067,0.8325914535194295,-0.2080925168904074,-0.3324609986197506,0.051358427526147284,0.8876941174609696,0.5798314277159673,0,0.6195652173913043
0.8486942518086376,-0.6540552881708374,0.03789280577963479,-0.06672918670658805,0.03606471242022125,-0.34834853522280607,0.1821020903606995,0.16856719050206126,-0.37117302896669024,0.7966311397940249,0.9506220727296141,-0.16167986366781822,-0.20152991386832636,-0.12368486224817384,0.16092944165746115,-0.3450407962466667,-0.07469911448805049,-0.07622885438413704,-0.0045944518149618144,-0.11080797896948279,0,0.3840579710144928
0.798170688405665,0.1700888272578385,0.10912959780438011,-0.029317166460976717,0.7803362402876365,-0.3957493412588212,0.1971122526601969,0.7530647324696831,-0.32519973826093573,0.9828552588780953,-0.6030361362460082,0.8709925639322432,-0.5668165331537912,-0.29487863611260684,0.2743209955985589,0.09379929332821352,-0.36291121707874513,0.7414789437478336,-0.22814553976517074,0.093316636711397,0,0.5108695652173915
-0.6305959817588417,0.6350105760192232,-0.07048108649965627,-0.09670383776919127,-0.047449523632682074,-0.5580960245939363,0.08736275044871053,0.20290351131822187,-0.17078953768330898,0.8005805157200091,0.9944256534962781,-0.19975396183468458,-0.23717090501603522,0.1934358140306334,-0.3907327361796383,-0.487145335050524,0.2951540855752188,-0.09403108182313086,-0.06276521352424841,0.055421331918480594,0,0.34782608695652184
-0.5358695408415032,-0.5933791793325465,0.897757201369989,-0.24673504405911745,-0.38704566973407944,-0.05721805338512089,0.6969283072072165,0.8220174985385262,-0.20057312572609085,-0.43564569800098657,-0.47288224987327676,-0.07404037181848473,-0.1585142213800424,0.051797944278899236,-0.24700104194667308,-0.10177745142527225,-0.17658933558560375,0.7469115838794235,-0.18610726480197015,0.12252999140595212,0,0.43840579710144933
-0.6054083676053638,0.17658569649025835,0.6802845102035598,0.6983948809814665,-0.19243812997342524,0.47369473885267294,-0.16084792896912575,-0.331440732251458,-0.035639472281463164,-0.05379891171222238,-0.03977880912347604,0.9348046564281842,-0.33860787734129033,-0.22188090188702933,0.1078914643221151,0.20614375101853624,-0.12061373797211827,0.016576909883462724,-0.006782973495871556,-0.11751727767207093,0,0.5471014492753624
-0.5465596889715614,-0.7596564589256201,-0.6233196942394937,0.7746980495941364,-0.4607636967362525,0.14192294187075505,-0.18445765907566755,-0.14039335897546668,-0.09076744066243106,-0.13090893698662728,-0.12086558930562025,-0.09909834236102162,-0.0004095482870452917,-0.06349317423621577,0.05264127302152614,-0.3403743387328758,0.08463634806855937,-0.05792554259245869,-0.13821969611106116,0.23234836576795248,0,0.40217391304347827
0.8465905979993726,-0.6744975053615396,-0.6785443602092228,-0.07543942356561842,-0.46701227315887983,0.07688594986314648,0.13755449333928346,-0.07009189686777784,-0.29127931766296644,0.19295356956177745,-0.07812300318397451,0.22009783316584822,0.9800613977080451,-0.3278821672202955,0.16146650186237615,0.22837130452240423,0.08247222674427854,0.06677591119798874,-0.09235119187065448,0.05127866304872264,0,0.5108695652173915
0.27052416872595464,0.24107030137593086,0.617182632760042,-0.679982576806695,0.37294492879553287,0.9366914747416811,-0.39107340589121703,-0.20672362820643186,1.0426813957704837,-0.15689831550675568,0.05343949287428118,-0.24512332455509953,-0.05648153042655,-0.05674034770010265,-0.20332795190256336,0.3381320191237613,-0.28466653580021917,0.018430783605752846,-0.05719848885395679,-0.36494116245228886,1,0.2028985507246377
0.31735186810858546,-0.636444218818226,0.6997831474689683,-0.7034657173621376,-0.29395008335111095,0.12284157760521323,-0.6174461423003587,-0.2333652950459838,0.9334928694842416,-0.24593037613685012,-0.02345418029815184,-0.07481170151489112,0.017769993026271975,-0.26410398180072203,0.38532022147572353,-0.12160610944292508,0.5230483000814004,0.0542549910076365,-0.21614810368749637,0.11477791551108683,0,0.5108695652173915
-0.6354184547411044,0.7804084146979061,0.7937891419600049,0.6802191378581338,-0.4537158158751772,-0.06226656783829146,-0.3774446547266417,0.7520951665280898,-0.20475910553310636,-0.12640496413826294,-0.43727662687750374,-0.057417969667010155,-0.0184617576704812,1.0497180324661801,0.06970097670201063,-0.09966176614485145,0.3438494503737069,0.7664665730845923,-0.11731993821627702,-0.0037233008143641353,0,0.5108695652173915
0.26296746004009236,0.15614860775556666,0.6125875362923039,-0.6805230627850815,-0.020066816708099264,0.4498127316265997,-0.5517138298544495,-0.243422128423848,0.9918677262345194,-0.14935280531684797,-0.006736404666255222,0.9514133987134289,-0.32709170070515053,-0.019454207972918004,0.04076759517760371,-0.47442750990325727,0.4714943596773695,-0.03479484258842254,-0.21290582264266064,0.10432933084586306,0,0.42028985507246386
0.858369199577679,-0.6489932635051406,0.010300409886727415,-0.0502761754599443,0.4240131369536424,-0.6657382025880055,0.21036385376798591,-0.33182257796755993,-0.29726377869755427,0.966582759438356,-0.2686322638778213,-0.1549081922656743,-0.198366175171234,0.06467381878179101,-0.1088993098034204,-0.5073396250291248,0.2835800893940155,-0.08273889654218954,-0.08943980065260619,0.0982507983519767,0,0.42028985507246386
