PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.8495275914567154,-0.6292497505580584,0.0898128680573372,0.7984220496201418,0.07414761500199288,-0.23565839676472675,-0.23178688723930085,0.05354560412960188,-0.391575446583817,-0.19524954690038338,0.8945333495311822,-0.06948668625018024,-0.01918461467720625,-0.06389163134575472,-0.44973618817169253,0.22552972393660053,-0.06230215625614307,0.026158930124128482,0.03324231153782769,-0.2586597980496658,-0.024326900889034272,-0.09574045420932635,-0.03859957446397206,-0.0951906666550216,0.08768468872396423,-0.1477748290348819,0.16487917744557629,-0.11444929978008232,0.0380627091931045,-0.045305292275126,0.2560899409596256,-0.050880860432461684,-0.008298490165737435,0.12065713931890588,0.0377456261257891,1
-0.5383784617707784,-0.7598708369152526,-0.636846110857346,0.7677493570442344,-0.46687974990299513,0.13452391081441076,-0.18157067339502717,-0.1287220558507812,-0.10456803999786858,-0.1418296467477617,-0.11339663901970604,-0.09849501404919633,-0.04676916853620048,-0.010343335805559439,0.18972863398823414,-0.2932212360842481,-0.3311996717023052,-0.07644904745458772,0.03156103265912653,0.04407375969491967,-0.1639002435551008,0.8962285127010826,0.19701328265159906,-0.12724017518256237,0.16527886846311524,0.03296969415540203,-0.020347586864292378,-0.021965338328764534,-0.14289909884522276,0.16991636286374032,0.019416200951517443,-0.11877221116047834,0.02113175270214414,0.13893970404894992,0.06072969859311203,0
0.25035017956802574,-0.5314354072266865,0.9072077708742101,-0.28916642925220887,-0.3914461760497979,-0.0671398632168261,0.6217261305935072,0.9541396587736224,0.1749463372617707,-0.4687415399526667,-0.4988526532990819,-0.027064472216194537,-0.018732970992062677,0.8639509553782135,0.10035786687505605,0.5233927507984427,-0.11592402691758358,-0.42119194728432985,1.2344019396268422,0.19213895713766532,-0.3129448066369377,0.7709723300270824,0.36696328672107154,0.17293125008742394,0.0159486485486677,-0.006781276761672822,-0.1909239539434989,-0.03935693082378488,0.0470565479232263,-0.16547302522084956,0.0493239525945482,-0.029792336618579496,-0.02771365722779133,-0.007622546708688469,-0.022486342750177923,0
0.1870345531482901,0.15533559892228813,-0.10165094501046115,-0.5333846182073043,0.9223757509077964,0.6074472930987717,-0.3985167504731187,0.108809204429909,0.24459457292454467,-0.21252518763915582,0.8926318574165185,-0.23784900913938864,0.07992666678736628,0.1805659772419268,-0.4705442855887258,-0.36929003326144105,0.11331541998942421,0.11565117428263619,0.9223891477918869,0.6476732238242289,-0.4651347407963483,0.753298569954228,0.38122116720751476,-0.0849815038068403,-0.04687016563654023,-0.07666384577327891,-0.16491490475202386,0.09655456119427047,-0.21692538181835744,-0.07183320416740778,0.013439486822568214,-0.058565099912648966,-0.101286785515774,-0.029226689912642597,0.08916581441312973,0
0.32139081044168255,-0.6330838321649993,0.7143561724163613,-0.7144526126654461,-0.30166189490725126,0.11073365283788382,-0.5987156442112799,-0.22968079359995408,0.938881465827754,-0.23660049231153146,0.04101741015590101,-0.08049969080622782,-0.1092233019025776,-0.2374267971183838,0.015054123585495193,0.4201568053273933,-0.10216675723211681,0.06647341973897256,-0.026442583631662325,-0.39737192789505843,0.08100441847795858,-0.06168399371143867,0.11204837804898624,0.007173336812537288,-0.031214468671706012,-0.05966347662910256,0.21503861100319635,0.11120507448223005,-0.05365061234012588,-0.15672555721887926,-0.12237643646478112,0.035555199907927985,-0.10405037313403417,0.014447329739619938,-0.013349026964808365,1
-0.6061299073201154,0.122552188087649,0.5864468439455433,-0.6450636940799486,-0.01313132707924806,0.5407662140825988,-0.46687544401328873,-0.35972490188515893,-0.0967083084570654,-0.0847445771517861,-0.06166930040803248,0.9433790864393924,-0.36520753224055097,0.058569305053273076,0.15134181677636854,-0.7110420110495079,-0.13283431031478005,-0.1347233053879284,0.03300751936939791,-0.17520081745277222,0.19402079261813082,-0.1434764877584326,0.2783210184874608,-0.08106275307253909,-0.06596493408357584,0.32992936524803584,-0.06407923364258898,-0.11699812805727727,-0.06510704850095471,-0.2567475496466934,-0.11474541593789046,-0.02859004865903833,-0.028718787688431755,0.01311147432011215,0.12177740150940522,0
-0.5456479320575676,-0.761772490698441,-0.6401721795655088,0.7756460544701063,-0.4634146527608825,0.14371360538053182,-0.17687687636489258,-0.1458080449669509,-0.09193708260845873,-0.11497517761578327,-0.1271007032778534,-0.09917359596380457,-0.04346508902849857,-0.04660110615834481,0.316015432014277,-0.43873228423780075,0.08615387613179872,-0.10140035972802572,-0.13615070010521207,0.24125430866295838,-0.05410180401967663,-0.10428188581148476,0.12521872117991434,-0.07671628184939888,-0.08534470354465726,-0.02024800018785262,0.26741880164294857,0.01952188886368742,-0.1554346485064215,0.21890020127879964,-0.2026450263754736,-0.1209468482096274,0.030885573633979126,-0.05596749910337839,-0.10383509000361518,0
-0.6087271862430923,0.085463216431411,-0.6303307944693716,-0.5459207864929855,0.46258538908513597,0.9716376111510244,-0.37383444489954537,0.9537177782686539,-0.13344196551724913,-0.15021419701936925,-0.4302769264568371,-0.23861780790958784,-0.06670521473620779,-0.19306811620527753,-0.1600388119169748,0.3604985109713216,-0.16835715993209222,0.8494890003180311,-0.22343149592541017,0.08727863997601937,-0.13770035176566456,-0.11148927473309371,0.07456510852481457,0.018397771655178516,0.13448973945625317,0.027908438140378338,0.26345845509289845,0.02644512538834671,0.13221347233153347,0.07386476296558808,0.1108297237536869,0.23184329413035742,-0.09429237226821116,-0.004715986626776362,0.012597877279264065,0
0.8456220723362633,-0.6854205880712996,-0.6752884432183354,-0.10512453435837475,-0.510049394602395,0.04422152663123643,0.22606195191061698,-0.042013495469676,-0.2635867031449144,0.8751041790804751,-0.029240402431997575,-0.17544550727846403,-0.19882445335731158,0.0041477678199848735,-0.20010887153771295,-0.19581600742064462,-0.06818512129790845,-0.05833352224261937,-0.14909154327929303,0.18782932645060416,-0.08814552802701939,-0.06464970448162544,0.022959359931723294,0.13050413511671194,-0.10203249707275387,-0.12062321505590122,0.0862860429563709,-0.16459254324077743,0.10863446843286444,-0.0023984436976872575,0.0356463578720102,0.2273261479163474,-0.0221439708757313,0.1398999892274981,-0.06276143579341077,0
0.24522610333482828,-0.5404317938664089,0.7420287479493193,-0.29524238265370806,-0.4767497017314137,-0.04920956455814154,0.7020156541030399,-0.20694938853221967,0.26870033504647145,-0.4389131125821903,-0.05359433951066865,-0.030483437361423064,0.044551960749338676,0.901221888037041,-0.20704385971255496,0.6509512094607719,0.24939955515553316,0.2659497645554515,1.067698807783964,0.40838390611588227,-0.4149970376668268,0.7553575365779485,0.3237645947550869,-0.12437630343495029,0.02894510152402297,0.1478379289365119,-0.07670543423510998,0.26385555966409463,0.19003064166922476,0.13330404258443979,-0.025260914693353828,-0.1211433813502327,0.017728300923513945,-0.012841014534802771,0.033832941090489795,0
-0.6470330271055414,0.6091071835645264,-0.7809877463285475,-0.14625368691353002,-0.5988256626281643,-0.17122298989159462,0.11422255361238522,-0.009622605381022843,-0.061825930023358525,0.8517602699444808,-0.007228098621490239,-0.2049120370635677,-0.14948582562888313,0.012004728815811461,-0.532180194207901,0.0677939896271625,0.3504175887877105,0.04273020980859879,-0.11608560162927352,0.12634850958422122,-0.11413251042614275,-0.0652466629377917,0.14056224223706754,0.33131118893092365,0.16481829243174265,0.0026628832424138503,0.23848165387344541,0.004702195000309993,0.017297686484273597,-0.1625551099849789,-0.06025825671175417,-0.0017859360818079833,0.017494327589038978,-0.11424777643406638,0.025129902805895932,0
0.7665776726074938,0.7472504150368761,-0.07726116813290958,0.769242831458008,-0.0197803001757792,-0.4105645178828995,-0.3377350758287523,0.0728745362123871,-0.40913296432569657,-0.19307437379642575,0.8492905172580856,-0.07777071090861819,0.017666460926065924,0.1270357880103095,-0.15109615734519213,-0.31807562356267177,0.31228768281853114,-0.0065623911164493,0.14362819291789608,-0.2719729934460263,-0.17804398933783236,0.951703399305968,0.11097438891120841,-0.07053522239676505,-0.025506080543265083,-0.026374858116260825,-0.07646195706251241,-0.07225661628897921,-0.12775283103484408,0.035676261441625605,0.1789257834629047,-0.019842630018568355,0.12753508000354422,-0.024096560713263535,-0.022594448935474503,0
-0.5498757344275876,-0.6202073888172019,0.7883512031917874,0.6916224012286929,-0.45247448733070356,0.15056270780241313,-0.2242537254800432,-0.32239615142823325,-0.1014233320983807,-0.13456903920079688,-0.03600986754358069,-0.09102348391369698,-0.007209627380005109,-0.11517955939064356,-0.19907646756873612,0.12178347718191468,0.3003820297857841,0.0406582814367923,-0.16363032701747451,0.2995386950870698,-0.1453279060809224,-0.11023856857968704,0.05479775878445931,-0.08738953193580086,0.06595103176102901,-0.14137868432334172,-0.10306822937907753,0.13688509400710255,0.08906816394400864,0.0026718761653438923,-0.04478695289474441,-0.10272356325568417,-0.053019851350130015,0.042950054295715745,-0.00945860519815042,1
0.3340349064022735,-0.6270777940557724,0.6987609701240035,-0.7042665625496232,-0.29993364435772674,0.11973467446147748,-0.5867141140910875,-0.2358468129707354,0.9283215126977341,-0.20913848916044886,0.013365187832954397,-0.06321002015862441,-0.020560286395204703,0.8156790365795517,0.5995770690815889,0.016532227458789978,-0.3448256587880058,-0.08123403713932686,-0.11463127786526976,-0.14874832138500246,0.14160242205173473,-0.0856358629984709,-0.02996824703232844,0.058716247107656314,0.3185721290836947,0.014258305933702082,0.25266612317640574,0.15488143712620017,0.09590890189281126,-0.1813395741448737,-0.1276968071743345,-0.028985009684215555,-0.07976284010080008,0.003276264438243722,0.06999988435292413,1
-0.6111574820431411,0.05420192042118722,-0.7434273618551477,-0.1754451731193203,-0.2060362006805806,0.28983987649463044,0.8456690237521375,-0.09593082660046637,-0.043311044592587354,-0.3280541398185769,-0.14703346489585478,0.9609743710493612,-0.3388900286980038,0.12426094905991626,-0.3872074122676772,-0.4304613389823637,0.32653370071774124,-0.05878010538117796,0.007256113849379455,-0.09079323585483588,0.08782754648364105,-0.17704015577193613,0.34968512296424337,0.03300211136399521,-0.013759367089589428,0.04284171284032159,0.5338873724363754,0.08053860098592461,-0.0593447401480475,0.18854948634138793,0.19144312434627225,-0.05316330277895315,0.02672723481545738,-0.06863530448865479,0.0810645144995057,0
-0.5396093663862949,-0.6711620493069811,0.6683287973662521,-0.6634097002266267,-0.28684887018439037,0.2123105582489164,-0.5270613878886505,-0.3347779790429408,-0.15384129753043785,-0.16566895428714418,-0.048595744487662865,-0.10659680893166866,-0.09435893480804024,-0.1112200533240272,0.4366381227270483,-0.38608545003918576,-0.32540368486625565,-0.09505090552939245,-0.1757063101066145,0.3423475877549039,-0.12560691116593878,-0.06760957222665072,0.0454401258409666,0.0304070078395422,-0.24725033331796628,0.1589039366124657,-0.011841611204906077,-0.16185691255377163,0.12999754388483392,0.2170250797179836,-0.07212896092702198,0.05424139969309652,-0.05321988547581211,-0.0007871086603119182,0.09538491911882557,0
-0.6362725200424395,0.6505051463673529,-0.7598224661151614,-0.2376729003534997,-0.5710547612047627,-0.23387695217851304,0.6915565966847588,-0.06002287211558819,-0.0963226008338407,-0.42736844946362335,-0.04926597398047501,-0.11759413828531626,-0.09360528468813101,-0.17320599144068585,-0.30535289495106005,0.3267035955210379,-0.057813178516636594,0.030843935720156413,-0.04486169393720242,-0.0314231047204961,-0.03151578124007617,-0.15810872232841885,0.12605056346026686,-0.15305470788093697,0.10831816200122284,-0.1709866166657644,0.2467751486334829,-0.03696196723018527,0.18235096943708567,-0.07048945456050208,0.03741903447786317,-0.07322894726200478,0.07283408582523732,0.2837073800409299,0.10716794869342756,1
0.8565347855043995,-0.5021285936350007,0.8884959235353892,-0.26701351440533005,-0.3944380142493014,-0.013410538040043258,0.6678698842120562,0.8958096421791195,-0.41025817744523413,-0.4491208168466568,-0.5568499066541579,-0.06152314934569151,-0.04546455714957616,0.11995478823566015,-0.5562266078327598,-0.09955738925807997,-0.2083587553717387,-0.6360195884317709,0.1099415014018761,-0.15536801972868225,-0.007988060132810167,0.0037202724608097503,-0.20158505575957444,0.19679497603249096,-0.006480209637577786,-0.12901007310813947,0.07176208125196905,0.21213911542285668,0.05117275390465359,0.22433024341095734,-0.18938228135371127,-0.03237872463431275,0.08019136992506042,-0.011249251387369392,0.10631299549158625,0
0.25732102178020644,0.12967064115155377,-0.7020772986708496,-0.11168975675596314,0.16542181715501755,0.7461317187306156,0.37299501835177107,0.07621402992721221,1.1291838822629805,0.8851286724173483,0.09104828021137225,-0.32842144815137847,-0.20149492712505288,-0.15692179785418772,0.0303331086008986,0.09306938348408095,0.12367980534877299,-0.025317720032126043,-0.03544020284382501,-0.4104635384481789,0.24238813863240494,-0.14298559465467783,0.4246878136690399,-0.2822628444002572,0.09302798259174165,0.10752383852116272,-0.1715202358089417,0.09120204657163573,-0.2211131588514223,-0.14345615714140367,0.022422228122808262,0.045804538849822246,-0.03024792570402137,0.05635281995170742,-0.042732433470834906,1
0.857114997358388,-0.6254670672984557,0.05395878024879494,0.8145166239535874,0.45800076030837455,-0.5521594036480595,-0.20468188055689948,-0.4318606545801204,-0.3218151623025376,-0.042689599633379434,-0.33987967493026144,-0.06927332990296733,-0.02419562207336492,-0.11774864640606911,-0.1290529405147775,0.16693677084733066,0.296644860605524,0.03328401240777909,-0.03286213100904172,-0.094470338841694,-0.06598503651706704,-0.07531846690313236,0.10849648328752436,0.09474706683365725,-0.13460499893497901,0.026105830672062506,-0.013663273658825222,-0.0731380202398277,-0.10563198039309787,-0.1736209164932781,-0.1539809266487302,-0.1073479634916684,-0.04524144612332581,0.046210153553340926,0.03889819406525568,0
-0.5905387224556613,0.10361705354236936,-0.03702485574828202,-0.13460326260032518,0.7262657120257904,-0.43976356723900045,0.8136603901531237,-0.34598795894813855,-0.08752396123521372,-0.3019266478674619,-0.33815784317593245,0.9451956494412977,-0.33417591428130405,0.09527507116295042,-0.5612331254748372,-0.0796023355792149,-0.09493520421166173,-0.019777663074973664,-0.06406746606221121,0.2971762599702992,-0.3409373243601158,0.8543990129033245,0.34798375519850666,-0.2696372386197412,0.003746748848229503,0.1651891163451942,-0.28246982382557295,-0.023465139237240615,0.20411546207490963,-0.015365315386798941,-0.010520207753009771,-0.004178807152910896,-0.03488557485716128,0.00973785743116746,-0.02320439801320188,0
0.2679778181602285,-0.6471222463269901,0.05075467782936661,-0.16568775139508488,0.44940707122439577,-0.7784856981838808,0.7455863562915749,-0.3087977231072983,0.2749841340505435,-0.3483801365229542,-0.27918829928829364,-0.08694249637018457,-0.17515386675368347,-0.274112301001245,0.37602355202582144,0.27848130907986307,-0.14345456933274808,0.14079307778375774,1.0223909167385936,0.2631460400724564,-0.21002607603450185,-0.14496822636475784,-0.18404008607356284,-0.16984276990566646,0.0892116452833392,-0.008417660017491502,0.04124268476839504,-0.022252201439276503,-0.17390419468130433,0.06896603277588512,0.02960432831954867,-0.08980857766539255,0.01837256167687958,-0.013768990151722792,0.03974274745345557,1
-0.5336428204043012,-0.7189046564980757,0.07206976510717934,0.8170607771007644,0.4709485481703887,-0.5759493189726825,-0.20747106957241318,-0.4155091765302198,-0.12626809736820083,-0.06890419767334155,-0.3592146784677099,-0.08055797581334587,0.02959247151663384,0.04524093861207284,-0.29955316218017225,-0.1199560714428776,0.29223800374094805,0.00650614710672977,0.00029454363391492666,-0.06753204510750993,-0.018039405567050106,-0.020747263113432276,-0.1499664752863704,0.0023727534424664762,0.15195343377342663,0.052688306781544986,-0.24389554416694803,-0.04257097228879064,0.032368509572610296,-0.020336065394774686,-0.02618966484832623,0.014015039190468585,-0.07645382878777932,-0.010296138027189053,0.01297836955794144,0
