PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.8495275914567122,-0.6292497505580624,0.08981286805733532,0.7984220496201409,0.07414761500191817,-0.23565839676473882,-0.23178688723931795,0.05354560412959876,-0.3915754465838173,-0.1952495469003825,0.8945333495311807,-0.06948668625017965,-0.019184614677197207,-0.06389163134573513,-0.44973618817169897,0.225529723936595,-0.06230215625614155,0.02615893012413033,0.03324231153782483,-0.25865979804966716,-0.02432690088903506,-0.0957404542093255,-0.03859957446397182,-0.0951906666550217,0.08768468872396697,-0.14777482903488073,0.1648791774455754,-0.11444929978008307,0.03806270919310473,-0.04530529227512215,0.25608994095962606,-0.050880860432462385,-0.008298490165740873,0.1206571393189056,0.03774562612578895,1.0
-0.5383784617707824,-0.7598708369152471,-0.6368461108573471,0.7677493570442347,-0.4668797499029502,0.13452391081456724,-0.1815706733950128,-0.12872205585079596,-0.1045680399978701,-0.14182964674776324,-0.11339663901970576,-0.098495014049197,-0.046769168536203,-0.010343335805566787,0.1897286339882365,-0.2932212360842457,-0.3311996717023065,-0.07644904745458854,0.031561032659129226,0.04407375969492085,-0.16390024355510316,0.896228512701082,0.1970132826515981,-0.12724017518256409,0.16527886846311282,0.03296969415540079,-0.02034758686429691,-0.02196533832876294,-0.14289909884522287,0.16991636286374143,0.019416200951515816,-0.11877221116047919,0.021131752702140218,0.13893970404895023,0.06072969859311178,0.0
0.25035017956802397,-0.5314354072266917,0.9072077708742085,-0.2891664292522078,-0.39144617604982235,-0.06713986321670183,0.621726130593441,0.9541396587736681,0.17494633726178838,-0.46874153995265544,-0.49885265329907835,-0.027064472216201344,-0.018732970992070948,0.8639509553782074,0.10035786687509154,0.5233927507984452,-0.11592402691758644,-0.4211919472843294,1.2344019396268464,0.192138957137649,-0.31294480663694246,0.7709723300270762,0.36696328672107326,0.1729312500874214,0.015948648548662486,-0.006781276761675227,-0.1909239539435011,-0.03935693082378537,0.04705654792322625,-0.16547302522084917,0.04932395259454929,-0.02979233661858,-0.027713657227791035,-0.007622546708689039,-0.022486342750177336,0.0
0.18703455314829057,0.15533559892228854,-0.10165094501046361,-0.533384618207307,0.9223757509079947,0.6074472930984897,-0.3985167504730988,0.10880920442986677,0.2445945729245452,-0.21252518763915487,0.892631857416516,-0.2378490091393879,0.07992666678737675,0.18056597724194764,-0.47054428558871303,-0.3692900332614476,0.11331541998942164,0.11565117428263015,0.9223891477918955,0.6476732238242203,-0.4651347407963509,0.7532985699542228,0.38122116720751403,-0.08498150380684144,-0.04687016563654459,-0.07666384577328256,-0.16491490475202403,0.0965545611942719,-0.21692538181835766,-0.07183320416740614,0.013439486822569464,-0.05856509991264843,-0.10128678551577333,-0.029226689912645803,0.08916581441313008,0.0
0.3213908104416797,-0.6330838321650033,0.714356172416359,-0.7144526126654475,-0.30166189490721307,0.11073365283800454,-0.5987156442112561,-0.22968079360001403,0.9388814658277497,-0.23660049231153493,0.041017410155900574,-0.08049969080622865,-0.10922330190257644,-0.23742679711838638,0.015054123585477476,0.4201568053273925,-0.10216675723211552,0.06647341973897679,-0.026442583631667124,-0.39737192789505943,0.08100441847795777,-0.06168399371143719,0.11204837804898662,0.0071733368125373054,-0.031214468671702626,-0.05966347662910045,0.2150386110031972,0.11120507448223088,-0.053650612340126386,-0.15672555721888057,-0.12237643646477733,0.035555199907928374,-0.10405037313403498,0.014447329739617279,-0.013349026964808658,1.0
-0.6061299073201142,0.12255218808765025,0.5864468439455426,-0.6450636940799497,-0.013131327079071787,0.5407662140826172,-0.4668754440132378,-0.35972490188519934,-0.09670830845707033,-0.08474457715178933,-0.061669300408033555,0.9433790864393894,-0.36520753224056146,0.05856930505327055,0.15134181677637268,-0.7110420110495057,-0.13283431031478046,-0.13472330538793073,0.033007519369394674,-0.17520081745277427,0.19402079261813007,-0.14347648775843294,0.2783210184874593,-0.08106275307254238,-0.06596493408357769,0.3299293652480347,-0.06407923364259129,-0.11699812805727722,-0.0651070485009583,-0.2567475496466943,-0.11474541593788737,-0.02859004865903738,-0.028718787688432203,0.013111474320110965,0.12177740150940508,0.0
-0.5456479320575716,-0.7617724906984356,-0.6401721795655098,0.7756460544701065,-0.46341465276083416,0.1437136053806866,-0.17687687636487698,-0.14580804496696562,-0.09193708260846024,-0.1149751776157845,-0.1271007032778525,-0.09917359596380523,-0.0434650890285011,-0.046601106158359634,0.31601543201427934,-0.4387322842377965,0.08615387613179669,-0.10140035972802902,-0.1361507001052097,0.2412543086629613,-0.05410180401967542,-0.1042818858114849,0.12521872117991392,-0.07671628184939881,-0.08534470354465269,-0.020248000187849422,0.2674188016429513,0.01952188886369084,-0.15543464850642166,0.21890020127879825,-0.20264502637547427,-0.12094684820962696,0.03088557363398032,-0.05596749910337792,-0.10383509000361513,0.0
-0.6087271862430924,0.08546321643141717,-0.6303307944693743,-0.5459207864929859,0.4625853890854444,0.9716376111509109,-0.3738344448995665,0.953717778268613,-0.13344196551723025,-0.15021419701935548,-0.4302769264568341,-0.2386178079095866,-0.06670521473620437,-0.19306811620526926,-0.1600388119169908,0.36049851097131613,-0.1683571599320867,0.8494890003180344,-0.223431495925411,0.08727863997602467,-0.1377003517656632,-0.11148927473309074,0.07456510852481582,0.0183977716551769,0.13448973945625814,0.027908438140382113,0.2634584550928964,0.026445125388345626,0.13221347233153388,0.07386476296558768,0.11082972375368676,0.23184329413035706,-0.09429237226821079,-0.004715986626778282,0.012597877279264197,0.0
0.8456220723362586,-0.6854205880713008,-0.6752884432183387,-0.10512453435837267,-0.5100493946023821,0.04422152663138976,0.22606195191062348,-0.04201349546966904,-0.26358670314491267,0.8751041790804753,-0.029240402431996073,-0.1754455072784652,-0.19882445335730572,0.004147767819990934,-0.20010887153771417,-0.19581600742064686,-0.06818512129790857,-0.058333522242620645,-0.14909154327929108,0.18782932645060646,-0.08814552802701833,-0.0646497044816252,0.022959359931723874,0.1305041351167128,-0.10203249707275239,-0.12062321505589911,0.08628604295637497,-0.16459254324077813,0.1086344684328637,-0.0023984436976862765,0.03564635787200979,0.22732614791634684,-0.022143970875734997,0.13989998922749797,-0.06276143579341054,0.0
0.2452261033348262,-0.5404317938664136,0.7420287479493181,-0.29524238265370745,-0.47674970173142567,-0.0492095645580206,0.7020156541030543,-0.20694938853217165,0.26870033504646684,-0.4389131125821943,-0.05359433951066856,-0.030483437361429465,0.04455196074933597,0.9012218880370495,-0.20704385971252104,0.6509512094607678,0.24939955515553677,0.26594976455544833,1.0676988077839697,0.40838390611587144,-0.4149970376668311,0.7553575365779434,0.3237645947550873,-0.12437630343495402,0.028945101524020998,0.14783792893650988,-0.07670543423511374,0.2638555596640945,0.19003064166922673,0.13330404258443748,-0.025260914693355497,-0.12114338135023264,0.017728300923514614,-0.01284101453480198,0.033832941090490384,0.0
-0.6470330271055389,0.6091071835645321,-0.780987746328544,-0.14625368691352697,-0.5988256626282223,-0.1712229898914069,0.11422255361237994,-0.009622605381022619,-0.06182593002335633,0.8517602699444806,-0.007228098621489464,-0.20491203706356814,-0.14948582562887047,0.012004728815830874,-0.5321801942079037,0.06779398962715585,0.35041758878771134,0.04273020980859449,-0.11608560162927208,0.1263485095842237,-0.114132510426143,-0.06524666293779063,0.1405622422370707,0.33131118893092315,0.16481829243174706,0.0026628832424184803,0.2384816538734435,0.004702195000309955,0.017297686484272483,-0.16255510998497935,-0.06025825671175083,-0.0017859360818082751,0.01749432758904206,-0.11424777643406542,0.02512990280589589,0.0
0.7665776726074974,0.747250415036872,-0.077261168132905,0.7692428314580078,-0.019780300175912428,-0.41056451788287585,-0.3377350758287785,0.07287453621238024,-0.40913296432569596,-0.19307437379642542,0.8492905172580835,-0.0777707109086181,0.017666460926070666,0.1270357880103166,-0.15109615734518256,-0.3180756235626744,0.3122876828185315,-0.0065623911164555,0.14362819291789522,-0.2719729934460254,-0.1780439893378375,0.9517033993059675,0.11097438891120681,-0.07053522239676563,-0.025506080543267917,-0.026374858116262716,-0.07646195706251338,-0.07225661628897859,-0.12775283103484425,0.03567626144162917,0.17892578346290416,-0.019842630018569053,0.12753508000354513,-0.024096560713260218,-0.02259444893547486,0.0
-0.5498757344275897,-0.6202073888172018,0.7883512031917869,0.691622401228692,-0.45247448733065027,0.15056270780256575,-0.22425372548001418,-0.32239615142825,-0.10142333209838614,-0.1345690392008009,-0.036009867543581035,-0.09102348391369681,-0.0072096273799989495,-0.11517955939063673,-0.19907646756874323,0.12178347718191214,0.30038202978578393,0.04065828143678956,-0.16363032701747107,0.2995386950870735,-0.14532790608092103,-0.11023856857968736,0.05479775878445935,-0.08738953193580022,0.0659510317610271,-0.14137868432334338,-0.10306822937907717,0.13688509400710208,0.0890681639440096,0.0026718761653429994,-0.04478695289474501,-0.10272356325568421,-0.05301985135013089,0.042950054295714246,-0.009458605198149976,1.0
0.33403490640227074,-0.6270777940557765,0.6987609701240014,-0.7042665625496246,-0.2999336443576855,0.11973467446159693,-0.586714114091063,-0.23584681297079524,0.92832151269773,-0.20913848916045186,0.01336518783295511,-0.06321002015863078,-0.020560286395221304,0.8156790365795252,0.5995770690816228,0.016532227458798447,-0.3448256587880042,-0.0812340371393261,-0.11463127786527288,-0.14874832138500257,0.14160242205173465,-0.08563586299847013,-0.029968247032326464,0.05871624710765526,0.31857212908369986,0.014258305933705216,0.25266612317639986,0.15488143712619942,0.09590890189281016,-0.1813395741448764,-0.12769680717433113,-0.02898500968421484,-0.07976284010080044,0.003276264438241606,0.069999884352924,1.0
-0.611157482043141,0.05420192042119256,-0.7434273618551481,-0.17544517311931798,-0.20603620068048617,0.2898398764946555,0.8456690237521579,-0.0959308266004096,-0.04331104459258866,-0.32805413981857884,-0.14703346489585417,0.9609743710493578,-0.3388900286980047,0.12426094905993527,-0.3872074122676715,-0.43046133898236744,0.32653370071774207,-0.05878010538118471,0.007256113849377476,-0.09079323585483653,0.08782754648363959,-0.1770401557719358,0.34968512296424425,0.033002111363992684,-0.013759367089579566,0.042841712840328845,0.5338873724363745,0.08053860098592693,-0.05934474014804608,0.1885494863413906,0.19144312434627359,-0.05316330277895304,0.026727234815458766,-0.06863530448865442,0.0810645144995055,0.0
-0.5396093663862975,-0.6711620493069803,0.6683287973662497,-0.6634097002266282,-0.2868488701843208,0.21231055824902764,-0.5270613878886162,-0.3347779790429772,-0.15384129753044357,-0.16566895428714679,-0.0485957444876632,-0.10659680893166874,-0.09435893480804598,-0.11122005332404654,0.4366381227270457,-0.3860854500391806,-0.32540368486625776,-0.09505090552939136,-0.1757063101066102,0.34234758775490653,-0.12560691116593617,-0.06760957222665165,0.04544012584096498,0.030407007839541398,-0.24725033331796667,0.15890393661246657,-0.011841611204902444,-0.1618569125537715,0.12999754388483387,0.21702507971798257,-0.0721289609270259,0.0542413996930971,-0.0532198854758117,-0.0007871086603134596,0.09538491911882598,0.0
-0.6362725200424364,0.6505051463673576,-0.7598224661151577,-0.23767290035349642,-0.5710547612048404,-0.23387695217836102,0.6915565966847527,-0.060022872115530077,-0.09632260083384268,-0.4273684494636246,-0.04926597398047429,-0.11759413828531576,-0.09360528468812415,-0.17320599144067464,-0.30535289495107204,0.32670359552103395,-0.057813178516635796,0.03084393572015896,-0.044861693937202546,-0.031423104720496205,-0.03151578124007561,-0.15810872232841808,0.12605056346026755,-0.1530547078809377,0.1083181620012265,-0.170986616665762,0.24677514863348346,-0.03696196723018575,0.18235096943708504,-0.0704894545605019,0.037419034477864405,-0.07322894726200561,0.0728340858252295,0.28370738004093243,0.10716794869342737,1.0
0.8565347855043978,-0.5021285936350087,0.8884959235353862,-0.2670135144053283,-0.39443801424930985,-0.01341053803992127,0.6678698842119959,0.89580964217918,-0.41025817744521814,-0.44912081684664534,-0.5568499066541548,-0.061523149345692,-0.045464557149566376,0.11995478823568251,-0.5562266078327511,-0.09955738925808301,-0.2083587553717438,-0.6360195884317708,0.10994150140187536,-0.155368019728686,-0.007988060132811135,0.003720272460808382,-0.2015850557595737,0.1967949760324924,-0.00648020963757531,-0.12901007310813692,0.07176208125197106,0.21213911542285793,0.05117275390465536,0.22433024341095378,-0.18938228135371293,-0.032378724634312815,0.08019136992506053,-0.011249251387367223,0.1063129954915862,0.0
0.25732102178020616,0.12967064115155563,-0.7020772986708517,-0.11168975675596181,0.1654218171552628,0.7461317187305421,0.3729950183518011,0.07621402992718772,1.129183882262984,0.8851286724173473,0.09104828021137483,-0.32842144815138025,-0.20149492712504946,-0.15692179785419436,0.030333108600886432,0.09306938348408067,0.12367980534877361,-0.02531772003212522,-0.0354402028438314,-0.41046353844818007,0.24238813863240397,-0.14298559465467514,0.4246878136690392,-0.2822628444002591,0.09302798259173631,0.10752383852115915,-0.17152023580894563,0.09120204657163673,-0.221113158851423,-0.14345615714140247,0.022422228122811017,0.04580453884982187,-0.03024792570402348,0.05635281995170665,-0.04273243347083541,1.0
0.8571149973583847,-0.6254670672984595,0.053958780248793255,0.8145166239535853,0.45800076030819725,-0.5521594036482074,-0.20468188055689715,-0.43186065458011225,-0.3218151623025477,-0.04268959963338477,-0.33987967493026466,-0.0692733299029669,-0.024195622073361504,-0.11774864640606489,-0.12905294051478455,0.16693677084732855,0.296644860605525,0.03328401240777817,-0.03286213100904291,-0.09447033884169256,-0.06598503651706758,-0.07531846690313264,0.1084964832875245,0.09474706683365718,-0.1346049989349798,0.02610583067206262,-0.013663273658822769,-0.0731380202398266,-0.1056319803930995,-0.1736209164932795,-0.15398092664872742,-0.10734796349166832,-0.045241446123326944,0.04621015355333947,0.03889819406525579,0.0
-0.5905387224556602,0.10361705354237265,-0.03702485574828258,-0.13460326260032546,0.7262657120256478,-0.4397635672392817,0.813660390153127,-0.3459879589480622,-0.08752396123522294,-0.30192664786746837,-0.33815784317593595,0.9451956494412951,-0.33417591428130544,0.09527507116297823,-0.5612331254748367,-0.07960233557922057,-0.09493520421166154,-0.01977766307497756,-0.06406746606220498,0.29717625997030256,-0.3409373243601179,0.854399012903322,0.34798375519850383,-0.2696372386197447,0.0037467488482223464,0.16518911634518943,-0.28246982382557567,-0.023465139237241982,0.20411546207490847,-0.015365315386800455,-0.010520207753011414,-0.004178807152910405,-0.034885574857161275,0.009737857431166449,-0.023204398013201503,0.0
0.26797781816022515,-0.6471222463269916,0.05075467782936425,-0.16568775139508568,0.4494070712241448,-0.7784856981840672,0.7455863562915596,-0.3087977231072273,0.27498413405053435,-0.34838013652295935,-0.27918829928829525,-0.08694249637018626,-0.1751538667536884,-0.2741123010012626,0.3760235520258047,0.2784813090798648,-0.14345456933274736,0.14079307778376352,1.0223909167385963,0.2631460400724426,-0.210026076034502,-0.14496822636476275,-0.18404008607356237,-0.16984276990566616,0.08921164528334091,-0.008417660017493315,0.04124268476839265,-0.022252201439274567,-0.17390419468130397,0.0689660327758862,0.029604328319548536,-0.08980857766539234,0.018372561676879885,-0.013768990151722383,0.03974274745345581,1.0
-0.5336428204043043,-0.7189046564980723,0.07206976510717822,0.8170607771007623,0.4709485481702039,-0.5759493189728345,-0.20747106957241263,-0.4155091765302145,-0.1262680973682109,-0.06890419767334735,-0.3592146784677131,-0.08055797581334581,0.029592471516639757,0.04524093861208555,-0.29955316218016803,-0.11995607144288106,0.2922380037409491,0.006506147106726078,0.00029454363391382527,-0.06753204510750936,-0.018039405567050994,-0.02074726311343288,-0.14996647528637017,0.0023727534424669533,0.15195343377342302,0.052688306781542175,-0.24389554416695136,-0.04257097228879143,0.03236850957260968,-0.02033606539477544,-0.026189664848327316,0.0140150391904685,-0.07645382878777873,-0.010296138027191218,0.012978369557941696,0.0
