PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.2810779538867803,0.30870951390478857,0.6918215927393017,-0.2752166058602933,0.19177198264729867,0.707534430716839,0.9071847173939339,-0.12391494512465663,1.087763640925446,-0.37973113466020997,0.051879979049182984,-0.25019449778778596,-0.11223888546542331,0.03969563315104882,-0.3593995007220311,0.20592049096113,-0.25983564133345777,-0.03370281956138724,-0.18025570260248397,-0.03394307225247759,0.014037380035763684,-0.04251349583196765,-0.16558488169261884,0.17932034930254645,-0.2977311619580334,0.06004286641905568,0.3086935130775405,0.19009121398989845,0.060288278443136084,0.021034285156012744,0.05307437683133034,0.04572611846233657,-0.05952538878118832,-0.03949256658368346,-0.004592289683176961,1,0.14492753623188404
0.850359454431373,-0.6289416492638394,0.08379982728725921,0.7983957664814836,0.07243974110770417,-0.23490876150436396,-0.23377353724041505,0.0674624822908662,-0.3950729134658549,-0.2041879626565905,0.8808702969998777,-0.0693433152858098,-0.01853565132253585,-0.32371765278222675,0.33340742716595023,0.20149592751665588,-0.055085675911305525,0.02593185686182971,0.03590928467979923,-0.25845986036346486,-0.04788900823009824,-0.06614816032076026,0.11907113380519063,-0.029304372864287293,-0.09007416184108016,-0.14828579368473785,0.13858365709341144,-0.11394329083247239,0.0380823186262174,-0.046155356505627375,0.2555668669798671,-0.04514712566033552,-0.015821029721661762,0.11324470859424342,-0.01720445657710863,1,0.23188405797101452
-0.5394012811034691,-0.7602817737496298,-0.630470521538839,0.767760200685803,-0.46548755446522094,0.13436469333063394,-0.18064315166636472,-0.13662015298169947,-0.10266583393903445,-0.1400240580578655,-0.09836287862661242,-0.10050561802966568,-0.058629051147613784,0.05142070931982491,-0.26024941533931895,-0.19487475466803011,-0.331604438130646,-0.08322796517416386,0.006665896339967743,0.04232875704795168,0.02725021280984401,0.9420083722853435,0.08078633258457456,-0.04979457525512141,-0.040173066185415704,0.08900120869666824,0.02661132822537409,-0.02109091152081449,-0.1439503083469734,0.16889593487674462,0.01834020728943732,-0.11063735595125729,0.012440629408334371,0.1534134382857498,-0.03033158574952679,0,0.5833333333333334
0.2489681758057033,-0.5318249216906071,0.9205263197837017,-0.28907303363871484,-0.3877857379480553,-0.06892797271786771,0.6276025221202809,0.9308493533369997,0.17609372067822635,-0.4628734511335818,-0.4752181519261394,-0.03266946697736028,-0.05233872050518589,0.6942136698117654,0.4703064916068383,0.48974209253022183,-0.09308688866734516,-0.43243051901190854,1.2085353139545794,0.1918498994778335,-0.16891732796454992,0.9026825491612083,-0.26016687514852344,0.09214495374957614,-0.07270453118768463,0.09805362063479049,-0.1545701946066971,-0.03798378282567417,0.04630473697526664,-0.16623106948405394,0.047947231728790486,-0.0276939685939915,-0.027634045678809314,-0.03350045726143346,0.015449987812719291,0,0.746376811594203
0.18589844545924844,0.15498088381423686,-0.09440511546308421,-0.5333549987836248,0.9250462975090273,0.6048319591552461,-0.3963569866129904,0.10698749075281168,0.2440381511983119,-0.21955345973976775,0.9208401828133769,-0.244398007802646,0.04694644482887895,-0.26947129622290494,0.316511160569411,-0.318835615645315,0.10614785008889639,0.10883655353018547,0.8941034225514404,0.6467932551027593,-0.3177348945837346,0.9076642147414292,-0.18123725123874296,-0.163880940668566,-0.11664249309038063,0.04129727017256835,-0.12868484488048845,0.09633723792692997,-0.21763806970510263,-0.07234012883064968,0.012624795563996118,-0.05915046323694461,-0.09929971018019439,-0.0161555382602621,-0.09359555738653257,0,0.6739130434782609
0.3225568064416619,-0.6326561129421374,0.7082420643462847,-0.7144589879385407,-0.3023422205441263,0.1116109790735115,-0.6011444439482531,-0.21752486933305032,0.9381549923475998,-0.23752635840095043,0.025226333334783278,-0.0771193564175881,-0.09362362474717285,-0.12263861842175755,-0.08843234310906473,0.43107860521515634,-0.08087841780345759,0.061771963695253444,-0.024482025486310875,-0.39725127425997453,0.07046145112177052,-0.06846636057731732,-0.10680671775099594,-0.041713843661829286,0.014507702401696692,-0.13585413270531943,0.18814688333548435,0.10968144928443595,-0.053020429237281556,-0.15599770065370236,-0.12214053558542061,0.03530983394885415,-0.10488485718316404,-0.01490596050499168,0.008332350549178814,1,0.18840579710144933
-0.6055631666947601,0.12274371630731495,0.5843753400085827,-0.6450548599231533,-0.01232432431101246,0.540680508275213,-0.4680397449981243,-0.3582459169845284,-0.09566235142448429,-0.08416107902076497,-0.06300554425927629,0.9450922192646249,-0.361537909932478,0.11153614303065654,-0.13790743833660168,-0.7258524602599483,-0.17218760019743642,-0.12057880426296957,0.048617899177577806,-0.17410912171497378,0.13205561150042278,-0.05902058772361364,-0.20568608757267542,-0.18521488246742998,0.20575580611196762,0.27376717144653584,0.032874249780477253,-0.11880376570013608,-0.0634838254371803,-0.2557898591547423,-0.11442375566065686,-0.02958043627529157,-0.0291920803857268,0.03591203583873461,-0.11771166962165684,0,0.2934782608695653
-0.5458559054849395,-0.7619215575233483,-0.6396702448284332,0.7756289604603608,-0.4634210995368315,0.14448438102557146,-0.17787848414229554,-0.14547524271347895,-0.0913925181766339,-0.11387464892575856,-0.13050552089070883,-0.09841904846105534,-0.04105183823673843,0.1523959139455019,-0.3091506397092535,-0.4280145347739515,0.0658279144261677,-0.09584090566845418,-0.13264081396985747,0.24130728117441094,-0.08181531318120028,-0.051868029226317176,-0.09089422374877226,-0.13395398657090468,0.07919021320246714,-0.15493154446666516,0.21971183353670895,0.017413990939924868,-0.15434212081162363,0.22010088508428352,-0.2010341045364861,-0.1255290238617334,0.034982816615990876,-0.03128470502801295,0.1025522577630303,0,0.40217391304347827
-0.6089475405682343,0.08531264317902344,-0.6294802661922377,-0.5459339241718522,0.4646656108566085,0.9703759804110327,-0.37335412902208154,0.9533642547955853,-0.1364747169302281,-0.14730429018768498,-0.45492599618840507,-0.23551251774337356,-0.05362152107012226,-0.21273293905272683,0.05784429155210938,0.3741454906190964,-0.14880439558326666,0.8462467495383008,-0.22351697738569007,0.08696109849795093,-0.15766143258209453,-0.05648421589584006,-0.018732974616263214,0.04150585301306567,0.026102497387014475,-0.03206750921056095,0.30605056358910876,0.02455030939387955,0.13381515402116564,0.07490442647765676,0.1129389442181275,0.22779905457587352,-0.09356036221484218,0.014390856746458439,-0.008365131906398827,0,0.3659420289855073
0.8454632784348546,-0.6854885661837622,-0.6758153640094082,-0.10514727711441947,-0.5106731575863552,0.04546776856206433,0.22498150368495645,-0.040922330348572886,-0.26379002021871517,0.875192226605971,-0.024115856764020664,-0.1747005299685141,-0.20118930571846697,-0.14235608320970147,0.12891691659333027,-0.20438957479004044,-0.07969126116059876,-0.05425774217963838,-0.14758427989225845,0.1877143134967219,-0.10455256106031804,-0.02401553492793282,-0.0953766401773401,0.08358328017530962,0.005167052267797478,-0.19435804411409732,-0.027459460716889025,-0.16251499398207386,0.10791331433500177,-0.003259702585714214,0.034422465207396266,0.23563999343874178,-0.031651648488648286,0.08676415949454513,0.0792465779967774,0,0.3840579710144928
0.2440434695189907,-0.5407584514451699,0.7526655916481432,-0.2951694398328841,-0.4745265833950016,-0.04983512112785944,0.7054829199399328,-0.22496024747080323,0.27277230781765943,-0.43641172004753387,-0.013954865304885463,-0.03787861702366421,0.0037881667379764915,0.5178029038502988,0.7262532654725825,0.5962985223691074,0.2788909868114145,0.25242613640046657,1.0396447077570132,0.4077187296405662,-0.2686747485151936,0.9005592361901742,-0.08129752508139672,-0.145287907578899,0.05939019423023543,0.163225406479503,-0.017827212446771247,0.26476528463113447,0.18889296242636222,0.13317456237228056,-0.025221252637956586,-0.12159211067385196,0.018888227620534378,0.029549557326782626,-0.025175432590472474,0,0.7282608695652174
-0.6475376473563887,0.6088716007346607,-0.7795815930265754,-0.1462711409075405,-0.5993568267424506,-0.17014339527191397,0.11365937053472074,-0.009228917832486453,-0.06191811456875362,0.8518125101472338,0.0013542211473007507,-0.20479511360705066,-0.15401582760357496,-0.33960661900139555,0.41415824463842565,0.023030778027278844,0.34960430730289765,0.04301325928263304,-0.11631092084215243,0.1261600675552281,-0.12775012625858054,-0.014621091556947899,-0.21626809332620844,0.29489252272753286,-0.015062156569854795,-0.020433679098147767,0.30450335417487023,0.0013260475076347842,0.019878048018177025,-0.16063072080014168,-0.05801149137581155,-0.011999947798911252,0.025745781937373344,-0.02912888276363491,-0.02577369190180879,0,0.4565217391304348
0.7653611078419902,0.746908337714255,-0.06990139031554794,0.7692747971919116,-0.018580709175287743,-0.4117969726631326,-0.33545680175345255,0.06859004684382312,-0.40950875399537007,-0.19983123664925573,0.8749827687390485,-0.08338593916053541,-0.010613708704331402,-0.09533281113717183,0.048136843380267504,-0.2555480791883513,0.31020595043177823,-0.015924863586630405,0.11516003429324818,-0.27384218470533417,0.034327469712140506,0.9384064978714572,0.04017548611054383,-0.048510950053039695,-0.003655541834314476,-0.02357580673490952,-0.12780657103039517,-0.07043875483551988,-0.1292130334441587,0.03410948860794143,0.17737805733677434,-0.0170236665936291,0.12820170516717178,-0.044233212160841785,0.013500487859576117,0,0.6920289855072465
-0.5488854459626671,-0.619874732992515,0.7841378268684832,0.6916273574434326,-0.45284680261357857,0.15158675812606243,-0.2260386462521443,-0.3181005534276824,-0.10104099658985613,-0.13454174140419212,-0.044947486184952055,-0.08948500390141095,0.0002774210204607683,-0.19286738713675777,0.1153590128202585,0.09278417131823387,0.30369561657011823,0.04018910574147548,-0.16354299514377774,0.2993226891631664,-0.16909237129009827,-0.041278431066774535,0.024629333210772396,-0.06961956871124868,-0.18110222260208547,0.0034268086206572213,-0.05599778660829915,0.13768239686497566,0.08819253216471654,0.002333397129351938,-0.045501671676056135,-0.09817802792046601,-0.056300658734377784,-0.03260190684848826,-0.003122499831101287,1,0.21739130434782605
0.33433456883664564,-0.6269327948938354,0.6990687170531145,-0.7042424184620255,-0.29898190956778325,0.1195371242737637,-0.5868891971628186,-0.2343736859596588,0.9295302213770449,-0.2086723016790173,0.023613169742171817,-0.065913823822011,-0.03867930311434776,1.0151406138393682,0.09941601672463107,-0.06465583551000423,-0.3583757846167248,-0.07125836607092292,-0.10251294417310575,-0.14809106769060654,0.09935794695667431,-0.02670954238247562,0.1350046622497803,0.19047068443914306,-0.0357215294385237,0.010590871281334605,0.3238017028025232,0.1535982524101315,0.09654178240780276,-0.18054935404065314,-0.12751725745333875,-0.02843703510637518,-0.08016752215430603,-0.033885062058408064,-0.08272391562370392,1,0.3623188405797101
-0.6112364691797695,0.0540968621454595,-0.7446003198178358,-0.17547413191162997,-0.20692300461704055,0.2912019551129778,0.844579588974503,-0.09657615326706903,-0.042755860388721915,-0.3267369067786034,-0.15185299126154614,0.9622736668288548,-0.33752393475960735,-0.1715148198213521,0.3518722727814262,-0.508637290411229,0.2949881969910797,-0.046667516467737306,0.021612879585563922,-0.08984071657260123,0.018371322849001465,-0.04698185818328197,-0.275230559979636,-0.07374868924234976,0.15360884795284732,-0.18658721240065113,0.5132540440644444,0.07689853878409218,-0.05717531007011581,0.18981031657976763,0.19448909682818424,-0.060881022198257244,0.03192321019412798,-0.006817735562954672,-0.08184675540159762,0,0.34782608695652184
-0.5392996611343384,-0.6710542297493493,0.6685632325120546,-0.663387900679451,-0.28597749053136123,0.21225482236935408,-0.5275495972456243,-0.3354555014154671,-0.1525698118712892,-0.1650678391653196,-0.04774767037197889,-0.10579582688004223,-0.09223132263206545,0.1740906659437156,-0.4566806877215038,-0.3263391346189331,-0.3381699987456661,-0.0922252339333697,-0.17733281447745877,0.3420022368473,-0.13326294742953257,-0.05446810031976646,-0.1390694934610503,-0.07484401459881776,0.2292150035233274,-0.007151637530775875,-0.10649253319131192,-0.1602541884883108,0.1297102124805229,0.21692439172709996,-0.07202184105185523,0.0549731412118343,-0.053369028829565346,-0.00937242213084869,-0.10133743058192661,0,0.3840579710144928
-0.6355335829361591,0.6506689440583244,-0.7671360650872066,-0.2377309670094538,-0.5740564430301094,-0.23112674276789674,0.6885546973089024,-0.051047073565591385,-0.09766742167909297,-0.4278821295637077,-0.07551741412744876,-0.11405769931560854,-0.07823635508763965,-0.2785170751710869,0.20441887160433417,0.2942286784492406,-0.04745795418557717,0.0312836274960858,-0.039248401997128105,-0.031106647655774367,-0.0767732378678424,-0.06420310969561965,0.03670510651196318,-0.11762401199276526,-0.11589873612918657,-0.16766759001887788,0.24530181505218843,-0.03658437408933492,0.18254665274615448,-0.07071341955537622,0.03685980463402811,-0.061414420261052635,0.05553468699729666,0.3257344648706982,-0.04288952720497773,1,0.14492753623188404
0.8559059558133129,-0.5022464672461269,0.8960368574518397,-0.2669478602109646,-0.39211295722209605,-0.014248323182425533,0.6718266636803956,0.8785791818826324,-0.41029290388243655,-0.4436965345461831,-0.555022521775743,-0.0628719039759284,-0.05562588508555665,-0.29503062573570893,0.46701720777797096,-0.1257248264232757,-0.21854727857663472,-0.632861579827648,0.10962037569138895,-0.15527169951462963,-0.005328848762359947,-0.033741474448603946,0.07113288329001868,0.23969274581461333,-0.017363803977176274,-0.182633192464349,-0.038630416738665734,0.2139635019618123,0.04922116909789355,0.22388014644858095,-0.190149294214259,-0.03023029029267743,0.08042794255889403,-0.0025090202762283876,-0.1096044006259329,0,0.5833333333333334
0.2584534794216237,0.13000086006385553,-0.7122125541074809,-0.11175933983732324,0.1634173213539055,0.7480176819060452,0.36880888573712833,0.09556004166084421,1.1261352226878263,0.883025156833971,0.0717277453600851,-0.3238281836941707,-0.1840621076193359,-0.04928813395670176,-0.04747642427730175,0.05122424459189099,0.12140888522676246,-0.020589746191558456,-0.02095880182845832,-0.4094988212150732,0.18411862858202233,-0.043021400850438304,-0.18456646847075275,-0.36304781595000646,-0.12131638328814337,0.31609099822083475,0.0706078898129833,0.08740472166522122,-0.21921173500864877,-0.1423454280734672,0.02377971549415162,0.04546780467639726,-0.03350230252854054,0.0354621785455464,0.0483298596690353,1,0.07246376811594213
0.8574659613793687,-0.6253180752934395,0.051455156928147616,0.8145059846095981,0.45685767433853647,-0.552652194203871,-0.20458695272816624,-0.43434951672102745,-0.3198040877023059,-0.03957296459780026,-0.34273661848540127,-0.06771287434444552,-0.016942784181929908,-0.15108485368251973,0.057913673358924674,0.14882740476979503,0.30389419770186393,0.03095746022668456,-0.033093828518566765,-0.09454063340935899,-0.07902892042938535,-0.05222885082264971,-0.1808806650730145,-0.0020633294574255684,0.06631686031235046,-0.027601018086675297,-0.054322758092122815,-0.07316957728297559,-0.105574975362951,-0.17357081804318067,-0.1549180004373894,-0.10484312947445748,-0.04793807750932585,0.04879368492390295,-0.030215335346382537,0,0.32971014492753625
-0.5915073116980919,0.10328003850607444,-0.030380318556921457,-0.13457533381807488,0.7266550680290623,-0.4413061449298456,0.8170358376778524,-0.36276372384560124,-0.08322964970959817,-0.29738345028609164,-0.3114560988081862,0.943112018812757,-0.3495309426462681,-0.3584758523791219,0.3884522716547877,-0.038262681002529456,-0.09101199380626138,-0.027198541674836464,-0.09146071493166914,0.2951053303961803,-0.15688410223781182,0.9579253182962879,-0.04439910418215966,-0.2918679170740473,0.005962109796081709,0.2797814675786287,-0.17866097541609482,-0.02189484813747488,0.20354061004939528,-0.015708795236334252,-0.011167855158786941,-0.0018346462311890055,-0.03586586782015168,-0.020184095905123576,0.01834327668803018,0,0.6195652173913043
0.26850673958489846,-0.6469405945909074,0.04686332309963758,-0.1657069449322986,0.4468336172135563,-0.7780037902836205,0.7455180868358784,-0.30841320850890896,0.2763185895029568,-0.34593840271841975,-0.28803981576776916,-0.0836068018586496,-0.16111325827957837,0.059633927697801674,-0.431756250533344,0.34640549937915194,-0.12031808666122747,0.13151369437828309,1.0153837183037546,0.2639903729384231,-0.2384569372589908,-0.13077916314509397,0.2449847054660392,-0.061470408652144544,-0.019698349670737345,-0.0003822257057321498,0.05117265914321376,-0.022781156790724504,-0.17391266804755426,0.06874485555509927,0.029573274754182248,-0.08962744881897006,0.019116562636409665,-0.022688962672538993,-0.04690070502414082,1,0.30434782608695654
