PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.28107795388677953,0.3087095139047889,0.6918215927393043,-0.27521660586028807,0.19177198264721987,0.7075344307168341,0.9071847173939515,-0.12391494512465108,1.087763640925448,-0.3797311346602062,0.051879979049190526,-0.2501944977877867,-0.11223888546542593,0.03969563315103946,-0.35939950072202986,0.20592049096113257,-0.259835641333459,-0.033702819561389596,-0.18025570260248228,-0.03394307225247856,0.014037380035763134,-0.042513495831967923,-0.1655848816926182,0.17932034930254975,-0.2977311619580371,0.06004286641903995,0.3086935130775386,0.19009121398990167,0.060288278443129326,0.021034285156007068,0.053074376831330816,0.04572611846233664,-0.05952538878118786,-0.039492566583683546,-0.004592289683176971,1,0.14492753623188404
0.8503594544313742,-0.628941649263837,0.08379982728725784,0.798395766481484,0.07243974110772787,-0.23490876150435064,-0.23377353724042324,0.0674624822908671,-0.395072913465854,-0.2041879626565732,0.8808702969998808,-0.06934331528581326,-0.018535651322535183,-0.32371765278221964,0.3334074271659607,0.20149592751664844,-0.05508567591130681,0.025931856861829115,0.035909284679800056,-0.25845986036346547,-0.047889008230099395,-0.06614816032076118,0.1190711338051899,-0.029304372864288584,-0.09007416184106608,-0.1482857936847408,0.1385836570934189,-0.11394329083247139,0.038082318626221,-0.046155356505634286,0.2555668669798649,-0.045147125660335505,-0.015821029721662078,0.11324470859424354,-0.017204456577108673,1,0.23188405797101452
-0.5394012811034671,-0.7602817737496319,-0.6304705215388431,0.7677602006857979,-0.4654875544652374,0.13436469333058357,-0.18064315166636316,-0.1366201529817024,-0.10266583393903093,-0.1400240580578685,-0.09836287862660927,-0.10050561802966593,-0.05862905114761485,0.051420709319819215,-0.2602494153393224,-0.19487475466802984,-0.3316044381306442,-0.08322796517416571,0.006665896339966933,0.042328757047948515,0.027250212809844167,0.9420083722853446,0.08078633258457324,-0.049794575255121334,-0.040173066185423593,0.08900120869666583,0.02661132822537179,-0.02109091152081522,-0.14395030834697106,0.16889593487674454,0.018340207289443237,-0.11063735595125702,0.012440629408334741,0.15341343828575002,-0.03033158574952667,0,0.5833333333333334
0.248968175805705,-0.5318249216906048,0.9205263197837033,-0.2890730336387112,-0.38778573794804844,-0.0689279727179287,0.6276025221202827,0.9308493533369964,0.17609372067822113,-0.46287345113359185,-0.4752181519261322,-0.03266946697735196,-0.05233872050518733,0.6942136698117741,0.47030649160683347,0.48974209253021495,-0.093086888667351,-0.4324305190119099,1.208535313954577,0.19184989947783826,-0.16891732796454786,0.9026825491612103,-0.2601668751485255,0.09214495374957911,-0.07270453118769483,0.09805362063477865,-0.15457019460670204,-0.03798378282567695,0.04630473697526657,-0.16623106948405547,0.04794723172878468,-0.027693968593990346,-0.02763404567880939,-0.033500457261433504,0.015449987812719406,0,0.746376811594203
0.18589844545924844,0.154980883814237,-0.09440511546308056,-0.533354998783625,0.9250462975089555,0.6048319591553628,-0.39635698661297325,0.10698749075281849,0.24403815119830766,-0.21955345973974796,0.9208401828133811,-0.24439800780264856,0.04694644482887889,-0.26947129622289534,0.31651116056941625,-0.3188356156453192,0.1061478500888969,0.10883655353018783,0.8941034225514342,0.6467932551027639,-0.3177348945837335,0.9076642147414334,-0.18123725123874584,-0.16388094066856376,-0.11664249309038573,0.041297270172553475,-0.12868484488049045,0.09633723792692202,-0.21763806970510577,-0.0723401288306506,0.012624795563993978,-0.059150463236944784,-0.09929971018019514,-0.016155538260262024,-0.09359555738653277,0,0.6739130434782609
0.3225568064416637,-0.6326561129421351,0.7082420643462911,-0.7144589879385415,-0.30234222054413284,0.11161097907349152,-0.6011444439482481,-0.21752486933304233,0.9381549923476027,-0.2375263584009448,0.02522633333478611,-0.0771193564175864,-0.09362362474717288,-0.12263861842176199,-0.08843234310905648,0.4310786052151556,-0.0808784178034602,0.061771963695251335,-0.024482025486308578,-0.3972512742599753,0.07046145112176917,-0.06846636057731835,-0.10680671775099757,-0.04171384366182897,0.014507702401709687,-0.13585413270531052,0.18814688333548818,0.10968144928443284,-0.053020429237286185,-0.15599770065369956,-0.12214053558542569,0.035309833948854855,-0.10488485718316429,-0.01490596050499174,0.008332350549178667,1,0.18840579710144933
-0.6055631666947607,0.122743716307314,0.5843753400085858,-0.6450548599231535,-0.012324324311074037,0.5406805082752228,-0.46803974499810663,-0.3582459169845303,-0.09566235142448272,-0.08416107902076578,-0.06300554425926844,0.9450922192646274,-0.36153790993247203,0.11153614303065472,-0.13790743833661862,-0.7258524602599492,-0.17218760019742796,-0.12057880426296705,0.048617899177578104,-0.17410912171497497,0.1320556115004232,-0.05902058772361469,-0.20568608757267723,-0.18521488246742793,0.20575580611194363,0.27376717144655593,0.03287424978046525,-0.11880376570014153,-0.06348382543717833,-0.2557898591547363,-0.11442375566066484,-0.02958043627529237,-0.029192080385727077,0.03591203583873443,-0.1177116696216571,0,0.2934782608695653
-0.5458559054849373,-0.7619215575233506,-0.6396702448284374,0.7756289604603557,-0.4634210995368495,0.14448438102552172,-0.17787848414229346,-0.14547524271348197,-0.09139251817663041,-0.11387464892576196,-0.1305055208907063,-0.09841904846105612,-0.04105183823673964,0.1523959139454969,-0.3091506397092624,-0.42801453477394646,0.06582791442617181,-0.09584090566845282,-0.13264081396985797,0.2413072811744114,-0.08181531318119979,-0.05186802922631669,-0.09089422374877323,-0.13395398657090435,0.0791902132024829,-0.15493154446664884,0.21971183353671442,0.017413990939925572,-0.154342120811623,0.22010088508429085,-0.2010341045364787,-0.12552902386173379,0.034982816615991,-0.031284705028013074,0.10255225776303042,0,0.40217391304347827
-0.6089475405682337,0.08531264317902115,-0.629480266192237,-0.5459339241718568,0.46466561085648905,0.9703759804111007,-0.37335412902205056,0.9533642547955816,-0.13647471693023921,-0.14730429018769817,-0.4549259961884022,-0.2355125177433718,-0.05362152107012222,-0.21273293905272783,0.05784429155211946,0.37414549061909624,-0.1488043955832745,0.8462467495382989,-0.2235169773856906,0.08696109849795026,-0.1576614325820931,-0.05648421589583987,-0.018732974616263144,0.04150585301306603,0.026102497387018767,-0.0320675092105466,0.30605056358911015,0.02455030939388656,0.13381515402116537,0.07490442647765211,0.11293894421812979,0.22779905457587438,-0.09356036221484158,0.014390856746458364,-0.008365131906399221,0,0.3659420289855073
0.845463278434857,-0.6854885661837593,-0.6758153640094078,-0.10514727711442146,-0.5106731575863601,0.04546776856199974,0.22498150368495803,-0.04092233034857707,-0.26379002021871495,0.8751922266059688,-0.02411585676404005,-0.17470052996851387,-0.20118930571846805,-0.14235608320969767,0.12891691659333232,-0.20438957479004394,-0.0796912611605972,-0.054257742179638344,-0.14758427989225933,0.1877143134967212,-0.10455256106031754,-0.024015534927932822,-0.09537664017733932,0.0835832801753098,0.005167052267815592,-0.19435804411409804,-0.027459460716880043,-0.16251499398207128,0.10791331433500682,-0.0032597025857123638,0.03442246520739596,0.2356399934387418,-0.03165164848864839,0.08676415949454501,0.07924657799677724,0,0.3840579710144928
0.24404346951899245,-0.5407584514451682,0.7526655916481457,-0.29516943983288085,-0.47452658339499226,-0.049835121127936956,0.7054829199399321,-0.22496024747080368,0.2727723078176651,-0.4364117200475322,-0.013954865304876607,-0.03787861702365872,0.003788166737975131,0.5178029038503127,0.7262532654725851,0.5962985223691015,0.2788909868114042,0.2524261364004679,1.0396447077570086,0.4077187296405703,-0.26867474851518974,0.9005592361901775,-0.08129752508140013,-0.1452879075788974,0.05939019423021819,0.16322540647950956,-0.017827212446780424,0.2647652846311426,0.18889296242635487,0.13317456237227582,-0.02522125263795309,-0.12159211067385084,0.01888822762053438,0.02954955732678259,-0.025175432590472197,0,0.7282608695652174
-0.6475376473563905,0.6088716007346576,-0.7795815930265769,-0.1462711409075438,-0.599356826742428,-0.17014339527198494,0.11365937053471602,-0.009228917832488333,-0.061918114568752514,0.8518125101472337,0.001354221147281613,-0.20479511360704988,-0.15401582760357635,-0.3396066190013849,0.4141582446384358,0.023030778027275968,0.34960430730289654,0.043013259282635025,-0.11631092084215398,0.12616006755522782,-0.1277501262585809,-0.014621091556948051,-0.21626809332620794,0.2948925227275353,-0.015062156569850195,-0.020433679098138337,0.30450335417487095,0.00132604750763403,0.019878048018175394,-0.16063072080013874,-0.05801149137581724,-0.011999947798911259,0.025745781937372824,-0.02912888276363541,-0.02577369190180869,0,0.4565217391304348
0.7653611078419867,0.7469083377142564,-0.06990139031555022,0.7692747971919125,-0.018580709175241992,-0.41179697266312687,-0.3354568017534669,0.06859004684382401,-0.40950875399536824,-0.1998312366492379,0.8749827687390516,-0.08338593916053998,-0.010613708704331596,-0.09533281113716775,0.04813684338026774,-0.25554807918835,0.31020595043178034,-0.01592486358662842,0.11516003429324732,-0.27384218470533583,0.03432746971213937,0.9384064978714575,0.040175486110542453,-0.048510950053039924,-0.003655541834313251,-0.02357580673491502,-0.12780657103039328,-0.07043875483552338,-0.1292130334441552,0.034109488607937485,0.17737805733677597,-0.017023666593629614,0.1282017051671712,-0.04423321216084172,0.013500487859576022,0,0.6920289855072465
-0.5488854459626663,-0.6198747329925164,0.7841378268684809,0.6916273574434333,-0.4528468026135968,0.15158675812601485,-0.22603864625214018,-0.3181005534276842,-0.10104099658985206,-0.1345417414041928,-0.04494748618494951,-0.08948500390141009,0.00027742102046090676,-0.19286738713675516,0.11535901282026512,0.09278417131823391,0.30369561657011707,0.040189105741477035,-0.16354299514377943,0.29932268916316573,-0.16909237129009802,-0.04127843106677345,0.02462933321077214,-0.06961956871124811,-0.18110222260208747,0.003426808620638787,-0.05599778660829902,0.1376823968649778,0.08819253216471198,0.0023333971293509276,-0.04550167167605672,-0.09817802792046547,-0.05630065873437791,-0.03260190684848822,-0.0031224998311012706,1,0.21739130434782605
0.33433456883664736,-0.6269327948938328,0.6990687170531207,-0.7042424184620261,-0.2989819095677907,0.11953712427374366,-0.5868891971628137,-0.23437368595965197,0.9295302213770475,-0.20867230167901216,0.023613169742173288,-0.06591382382200814,-0.03867930311434861,1.0151406138393695,0.09941601672460743,-0.06465583551000534,-0.3583757846167261,-0.0712583660709242,-0.10251294417310365,-0.1480910676906078,0.0993579469566757,-0.026709542382477285,0.13500466224978064,0.19047068443914272,-0.035721529438523275,0.010590871281343705,0.3238017028025218,0.15359825241013272,0.09654178240779597,-0.18054935404065298,-0.12751725745334555,-0.028437035106374232,-0.0801675221543057,-0.033885062058408036,-0.08272391562370418,1,0.3623188405797101
-0.6112364691797687,0.054096862145456795,-0.7446003198178373,-0.17547413191163191,-0.20692300461707352,0.2912019551129286,0.8445795889745102,-0.09657615326707326,-0.04275586038871789,-0.3267369067786073,-0.15185299126153198,0.9622736668288582,-0.33752393475960235,-0.17151481982134248,0.3518722727814196,-0.5086372904112334,0.29498819699108475,-0.04666751646773307,0.02161287958556266,-0.08984071657260181,0.018371322849001667,-0.04698185818328248,-0.275230559979638,-0.07374868924234708,0.15360884795286808,-0.18658721240061715,0.5132540440644505,0.0768985387840972,-0.05717531007011661,0.18981031657976086,0.19448909682819032,-0.060881022198258375,0.03192321019412783,-0.006817735562954963,-0.08184675540159739,0,0.34782608695652184
-0.5392996611343366,-0.671054229749349,0.6685632325120588,-0.6633879006794522,-0.28597749053138466,0.21225482236933316,-0.5275495972456149,-0.3354555014154696,-0.15256981187128668,-0.16506783916531928,-0.047747670371976275,-0.10579582688004259,-0.09223132263206602,0.17409066594370567,-0.4566806877215119,-0.3263391346189294,-0.3381699987456624,-0.09222523393337065,-0.17733281447745916,0.3420022368472995,-0.13326294742953196,-0.054468100319766254,-0.13906949346104938,-0.07484401459881779,0.22921500352332727,-0.0071516375307584265,-0.10649253319131274,-0.16025418848830333,0.12971021248052947,0.21692439172710426,-0.07202184105184778,0.05497314121183451,-0.05336902882956519,-0.009372422130848589,-0.10133743058192694,0,0.3840579710144928
-0.6355335829361607,0.6506689440583215,-0.7671360650872076,-0.23773096700945642,-0.5740564430300805,-0.23112674276798392,0.6885546973088954,-0.05104707356559593,-0.09766742167908671,-0.42788212956370886,-0.07551741412743937,-0.11405769931560761,-0.07823635508764129,-0.27851707517108376,0.2044188716043446,0.2942286784492369,-0.047457954185579194,0.03128362749608484,-0.039248401997128216,-0.031106647655775015,-0.0767732378678426,-0.06420310969561989,0.036705106511961134,-0.1176240119927652,-0.11589873612917058,-0.16766759001887863,0.2453018150521968,-0.036584374089329776,0.18254665274615522,-0.07071341955537777,0.036859804634024704,-0.0614144202610525,0.055534686997296974,0.32573446487069835,-0.042889527204977435,1,0.14492753623188404
0.8559059558133142,-0.5022464672461219,0.8960368574518413,-0.2669478602109601,-0.3921129572220984,-0.014248323182488259,0.6718266636803991,0.8785791818826232,-0.4102929038824414,-0.4436965345461969,-0.5550225217757357,-0.06287190397592289,-0.055625885085555264,-0.2950306257356972,0.4670172077779752,-0.12572482642328803,-0.21854727857662995,-0.63286157982765,0.10962037569138977,-0.1552716995146305,-0.005328848762361736,-0.03374147444860437,0.07113288329002043,0.23969274581461295,-0.017363803977159968,-0.18263319246435222,-0.03863041673866012,0.213963501961817,0.049221169097887735,0.22388014644858323,-0.19014929421425267,-0.030230290292676487,0.08042794255889452,-0.0025090202762283477,-0.10960440062593259,0,0.5833333333333334
0.25845347942162417,0.13000086006385458,-0.7122125541074807,-0.11175933983732449,0.16341732135382253,0.7480176819060564,0.36880888573714626,0.09556004166085245,1.1261352226878232,0.8830251568339735,0.07172774536006554,-0.32382818369417093,-0.18406210761933817,-0.049288133956702576,-0.047476424277299284,0.05122424459189199,0.12140888522676248,-0.02058974619155934,-0.02095880182845652,-0.40949882121507347,0.18411862858202208,-0.043021400850438936,-0.18456646847075656,-0.36304781595000346,-0.12131638328817183,0.3160909982208266,0.0706078898129713,0.08740472166521294,-0.21921173500865287,-0.14234542807346806,0.023779715494148042,0.04546780467639634,-0.03350230252854024,0.035462178545546084,0.04832985966903546,1,0.07246376811594213
0.8574659613793699,-0.6253180752934367,0.05145515692814515,0.8145059846095998,0.45685767433859964,-0.5526521942038117,-0.20458695272818422,-0.43434951672102623,-0.31980408770230506,-0.03957296459780849,-0.3427366184854007,-0.06771287434444366,-0.016942784181929047,-0.15108485368251814,0.05791367335893043,0.14882740476979636,0.3038941977018636,0.030957460226685884,-0.03309382851856654,-0.09454063340935888,-0.0790289204293863,-0.052228850822650406,-0.18088066507301492,-0.002063329457424766,0.06631686031235258,-0.027601018086671158,-0.05432275809212251,-0.0731695772829818,-0.10557497536294962,-0.17357081804317293,-0.1549180004373949,-0.10484312947445729,-0.047938077509326674,0.04879368492390289,-0.030215335346382426,0,0.32971014492753625
-0.5915073116980916,0.10328003850607263,-0.03038031855692241,-0.13457533381807124,0.7266550680291158,-0.4413061449297846,0.8170358376778388,-0.3627637238456001,-0.08322964970959786,-0.29738345028609814,-0.31145609880817404,0.943112018812762,-0.3495309426462628,-0.3584758523791133,0.38845227165479224,-0.03826268100253814,-0.09101199380626196,-0.027198541674835,-0.09146071493167396,0.2951053303961754,-0.15688410223781168,0.9579253182962888,-0.04439910418216272,-0.2918679170740457,0.005962109796053047,0.2797814675786234,-0.17866097541610446,-0.02189484813746929,0.20354061004939691,-0.015708795236334987,-0.011167855158787874,-0.0018346462311885248,-0.03586586782015182,-0.020184095905123697,0.01834327668803036,0,0.6195652173913043
