PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.8495275914567176,-0.6292497505580538,0.08981286805734069,0.7984220496201423,0.07414761500189995,-0.23565839676474676,-0.2317868872393158,0.053545604129594165,-0.3915754465838374,-0.1952495469003754,0.8945333495311742,-0.06948668625018105,-0.019184614677198324,-0.06389163134574762,-0.4497361881716962,0.22552972393659476,-0.062302156256147316,0.026158930124129048,0.033242311537830305,-0.25865979804966654,-0.02432690088903225,-0.09574045420932718,-0.0385995744639713,-0.09519066665502036,0.08768468872396838,-0.14777482903488084,0.16487917744557493,-0.11444929978008371,0.03806270919310557,-0.04530529227512639,0.2560899409596252,-0.050880860432462045,-0.008298490165740767,0.12065713931890541,0.03774562612578945,1.0
-0.5383784617707759,-0.7598708369152555,-0.636846110857342,0.7677493570442374,-0.4668797499029461,0.1345239108145907,-0.1815706733950045,-0.12872205585079838,-0.10456803999787875,-0.14182964674775075,-0.11339663901971016,-0.09849501404919656,-0.046769168536202485,-0.010343335805562374,0.18972863398823703,-0.29322123608424966,-0.33119967170229875,-0.07644904745459044,0.031561032659129434,0.04407375969491745,-0.1639002435551097,0.8962285127010824,0.1970132826515984,-0.1272401751825597,0.1652788684631145,0.03296969415540206,-0.020347586864295747,-0.021965338328768375,-0.142899098845218,0.16991636286374404,0.01941620095151665,-0.11877221116047929,0.021131752702141085,0.13893970404894998,0.06072969859311244,0.0
0.25035017956802774,-0.5314354072266844,0.9072077708742119,-0.2891664292522073,-0.39144617604980914,-0.06713986321667131,0.6217261305934557,0.9541396587736619,0.17494633726172412,-0.468741539952665,-0.49885265329909895,-0.027064472216194735,-0.018732970992055186,0.8639509553782125,0.1003578668750662,0.523392750798441,-0.1159240269175916,-0.4211919472843304,1.2344019396268455,0.19213895713767123,-0.312944806636942,0.7709723300270741,0.3669632867210703,0.17293125008742338,0.01594864854866059,-0.006781276761673814,-0.1909239539435012,-0.039356930823784615,0.04705654792322385,-0.16547302522085044,0.049323952594548484,-0.029792336618580655,-0.027713657227790706,-0.007622546708689005,-0.0224863427501777,0.0
0.18703455314828965,0.1553355989222882,-0.1016509450104649,-0.533384618207308,0.9223757509080149,0.607447293098434,-0.3985167504731274,0.10880920442987803,0.2445945729245234,-0.21252518763920097,0.8926318574165123,-0.2378490091393892,0.07992666678738072,0.18056597724193166,-0.47054428558871725,-0.3692900332614401,0.11331541998943184,0.11565117428263742,0.9223891477918841,0.6476732238242329,-0.4651347407963554,0.753298569954224,0.3812211672075139,-0.08498150380683951,-0.04687016563654374,-0.07666384577328082,-0.16491490475202347,0.09655456119426266,-0.2169253818183625,-0.0718332041674015,0.013439486822567358,-0.058565099912649014,-0.1012867855157727,-0.029226689912645612,0.08916581441312943,0.0
0.3213908104416854,-0.6330838321649985,0.7143561724163604,-0.7144526126654464,-0.30166189490722434,0.11073365283800993,-0.5987156442112518,-0.22968079359998564,0.9388814658277377,-0.23660049231161154,0.04101741015589971,-0.08049969080623133,-0.10922330190257838,-0.23742679711838138,0.015054123585486497,0.42015680532739047,-0.10216675723212436,0.06647341973897253,-0.026442583631660244,-0.3973719278950586,0.08100441847796121,-0.06168399371143859,0.11204837804898617,0.0071733368125388875,-0.031214468671702366,-0.05966347662910292,0.21503861100319663,0.11120507448222962,-0.05365061234013335,-0.15672555721887868,-0.12237643646478004,0.03555519990792804,-0.10405037313403494,0.01444732973961745,-0.013349026964808582,1.0
-0.6061299073201154,0.12255218808764679,0.5864468439455406,-0.6450636940799515,-0.013131327079054829,0.5407662140826106,-0.4668754440132482,-0.35972490188520256,-0.09670830845706523,-0.08474457715177523,-0.06166930040803187,0.9433790864393876,-0.36520753224056673,0.05856930505327232,0.15134181677637046,-0.71104201104951,-0.13283431031476522,-0.13472330538792698,0.033007519369399156,-0.17520081745277058,0.19402079261813068,-0.14347648775843044,0.2783210184874616,-0.08106275307253985,-0.06596493408357866,0.3299293652480344,-0.06407923364258776,-0.1169981280572793,-0.06510704850095762,-0.25674754964669055,-0.11474541593789248,-0.028590048659037304,-0.028718787688432758,0.013111474320110885,0.12177740150940497,0.0
-0.5456479320575649,-0.761772490698444,-0.6401721795655047,0.7756460544701095,-0.46341465276082977,0.1437136053807097,-0.17687687636486893,-0.14580804496696795,-0.09193708260846649,-0.1149751776157726,-0.12710070327785633,-0.09917359596380491,-0.04346508902850203,-0.04660110615835065,0.31601543201427934,-0.43873228423779526,0.08615387613180671,-0.10140035972802547,-0.13615070010521457,0.2412543086629581,-0.054101804019678054,-0.10428188581148361,0.12521872117991495,-0.07671628184939822,-0.08534470354465186,-0.020248000187852992,0.2674188016429503,0.019521888863685992,-0.15543464850641583,0.21890020127880372,-0.20264502637547416,-0.12094684820962752,0.030885573633980687,-0.05596749910337708,-0.10383509000361502,0.0
-0.6087271862430919,0.08546321643140642,-0.6303307944693747,-0.5459207864929871,0.46258538908549074,0.9716376111508844,-0.373834444899585,0.9537177782686037,-0.13344196551726653,-0.15021419701934188,-0.430276926456845,-0.23861780790958861,-0.06670521473620467,-0.19306811620526892,-0.16003881191698274,0.3604985109713183,-0.16835715993209924,0.8494890003180308,-0.22343149592541348,0.08727863997601648,-0.13770035176566353,-0.1114892747330914,0.0745651085248157,0.018397771655180913,0.1344897394562568,0.027908438140379504,0.2634584550928973,0.026445125388349835,0.13221347233153327,0.07386476296558382,0.11082972375368812,0.2318432941303571,-0.09429237226821044,-0.0047159866267782406,0.012597877279263849,0.0
0.8456220723362657,-0.685420588071299,-0.675288443218334,-0.10512453435836981,-0.5100493946023736,0.04422152663142217,0.2260619519106364,-0.04201349546966922,-0.2635867031448406,0.875104179080497,-0.029240402431972984,-0.17544550727846722,-0.1988244533573053,0.004147767819987788,-0.2001088715377145,-0.1958160074206476,-0.068185121297905,-0.05833352224261939,-0.14909154327929425,0.18782932645060343,-0.08814552802702004,-0.06464970448162488,0.02295935993172229,0.13050413511671186,-0.1020324970727531,-0.1206232150559014,0.08628604295637307,-0.16459254324077455,0.10863446843286953,-0.0023984436976889597,0.03564635787200925,0.22732614791634725,-0.022143970875734727,0.13989998922749772,-0.06276143579341018,0.0
0.24522610333482986,-0.5404317938664075,0.7420287479493212,-0.2952423826537059,-0.4767497017314127,-0.049209564557987154,0.702015654103064,-0.20694938853217248,0.2687003350464353,-0.43891311258221294,-0.05359433951067955,-0.03048343736142449,0.044551960749351686,0.901221888037046,-0.20704385971254538,0.6509512094607753,0.2493995551555238,0.26594976455544944,1.0676988077839615,0.4083839061158865,-0.41499703766683127,0.7553575365779428,0.3237645947550878,-0.12437630343495011,0.02894510152402,0.14783792893651107,-0.07670543423511164,0.2638555596641013,0.19003064166922004,0.13330404258443426,-0.025260914693349658,-0.12114338135023339,0.017728300923514854,-0.012841014534801805,0.03383294109049037,0.0
-0.6470330271055438,0.6091071835645219,-0.7809877463285483,-0.14625368691352716,-0.598825662628229,-0.1712229898913706,0.11422255361239844,-0.009622605381015887,-0.061825930023287685,0.8517602699444855,-0.007228098621466422,-0.20491203706357053,-0.14948582562887086,0.012004728815819323,-0.5321801942079041,0.06779398962716394,0.35041758878770873,0.042730209808597854,-0.11608560162927456,0.12634850958421998,-0.11413251042614267,-0.06524666293779166,0.14056224223706718,0.33131118893092665,0.1648182924317429,0.002662883242415791,0.2384816538734419,0.004702195000311021,0.01729768648426956,-0.1625551099849793,-0.06025825671175348,-0.0017859360818078473,0.017494327589041674,-0.11424777643406585,0.02512990280589559,0.0
0.7665776726074909,0.7472504150368807,-0.07726116813290894,0.7692428314580063,-0.01978030017594276,-0.41056451788287945,-0.33773507582877094,0.07287453621237706,-0.4091329643257168,-0.19307437379641543,0.8492905172580767,-0.07777071090861777,0.01766646092607197,0.12703578801031004,-0.15109615734518658,-0.318075623562666,0.3122876828185376,-0.006562391116453106,0.143628192917901,-0.2719729934460278,-0.17804398933784046,0.9517033993059665,0.11097438891120592,-0.07053522239676452,-0.025506080543266575,-0.0263748581162616,-0.0764619570625127,-0.0722566162889856,-0.12775283103484156,0.03567626144162985,0.17892578346290353,-0.01984263001856908,0.1275350800035451,-0.024096560713260533,-0.02259444893547473,0.0
-0.5498757344275856,-0.6202073888172014,0.7883512031917915,0.6916224012286929,-0.4524744873306476,0.1505627078025851,-0.2242537254800094,-0.32239615142825295,-0.10142333209838882,-0.1345690392007889,-0.03600986754358308,-0.09102348391369812,-0.007209627380001386,-0.11517955939064072,-0.19907646756874015,0.12178347718191981,0.30038202978578127,0.04065828143679195,-0.1636303270174774,0.29953869508706793,-0.145327906080922,-0.11023856857968735,0.0547977587844602,-0.08738953193580005,0.0659510317610288,-0.1413786843233417,-0.10306822937907888,0.13688509400710605,0.08906816394400455,0.002671876165340943,-0.04478695289474258,-0.10272356325568385,-0.05301985135013061,0.042950054295714496,-0.009458605198149629,1.0
0.3340349064022763,-0.6270777940557716,0.6987609701240025,-0.7042665625496234,-0.29993364435769615,0.11973467446160226,-0.5867141140910588,-0.2358468129707666,0.9283215126977201,-0.2091384891605273,0.01336518783295454,-0.06321002015862584,-0.020560286395206327,0.8156790365795434,0.5995770690816006,0.01653222745878584,-0.34482565878800464,-0.08123403713933132,-0.11463127786527032,-0.14874832138500108,0.14160242205173523,-0.0856358629984693,-0.029968247032326825,0.05871624710765941,0.31857212908369786,0.014258305933704427,0.25266612317640047,0.15488143712620484,0.09590890189280214,-0.1813395741448773,-0.12769680717433166,-0.028985009684215735,-0.07976284010080047,0.003276264438241617,0.06999988435292416,1.0
-0.6111574820431416,0.054201920421182416,-0.7434273618551482,-0.17544517311931673,-0.20603620068044876,0.28983987649468096,0.8456690237521586,-0.09593082660042204,-0.04331104459261328,-0.32805413981856874,-0.1470334648958637,0.9609743710493565,-0.33889002869801055,0.12426094905992308,-0.387207412267677,-0.43046133898236094,0.32653370071775023,-0.058780105381177145,0.00725611384938046,-0.09079323585483534,0.08782754648364101,-0.17704015577193483,0.3496851229642443,0.03300211136399786,-0.013759367089582211,0.042841712840322364,0.5338873724363754,0.08053860098592201,-0.059344740148047304,0.1885494863413896,0.1914431243462745,-0.05316330277895309,0.02672723481545826,-0.06863530448865388,0.08106451449950544,0.0
-0.5396093663862919,-0.6711620493069836,0.6683287973662517,-0.6634097002266275,-0.28684887018432326,0.21231055824903375,-0.5270613878886153,-0.33477797904297996,-0.15384129753044695,-0.16566895428713033,-0.048595744487665814,-0.10659680893166876,-0.09435893480804669,-0.11122005332403409,0.43663812272704916,-0.38608545003918715,-0.3254036848662485,-0.09505090552939166,-0.17570631010661708,0.34234758775490326,-0.12560691116594,-0.06760957222665044,0.04544012584096577,0.03040700783953981,-0.2472503333179671,0.15890393661246432,-0.011841611204901938,-0.1618569125537666,0.12999754388484483,0.21702507971798154,-0.07212896092702363,0.05424139969309664,-0.05321988547581203,-0.0007871086603134479,0.09538491911882607,0.0
-0.6362725200424423,0.6505051463673481,-0.7598224661151626,-0.23767290035349622,-0.571054761204835,-0.23387695217831905,0.6915565966847704,-0.060022872115540575,-0.09632260083387777,-0.42736844946361424,-0.049265973980488216,-0.11759413828531633,-0.09360528468812694,-0.17320599144068022,-0.30535289495106654,0.3267035955210342,-0.05781317851664314,0.030843935720157735,-0.044861693937201776,-0.031423104720497384,-0.031515781240074175,-0.15810872232841908,0.12605056346026886,-0.15305470788093473,0.10831816200122824,-0.17098661666576334,0.24677514863348154,-0.03696196723017882,0.1823509694370848,-0.07048945456050713,0.037419034477864994,-0.07322894726200496,0.07283408582522963,0.2837073800409317,0.10716794869342876,1.0
0.8565347855044014,-0.5021285936349963,0.8884959235353901,-0.2670135144053281,-0.39443801424929087,-0.013410538039889619,0.6678698842120093,0.8958096421791554,-0.41025817744527915,-0.449120816846605,-0.5568499066541761,-0.06152314934569004,-0.04546455714956587,0.1199547882356661,-0.5562266078327566,-0.09955738925808992,-0.2083587553717388,-0.6360195884317705,0.10994150140188223,-0.15536801972868203,-0.007988060132809584,0.003720272460806138,-0.20158505575957567,0.19679497603249013,-0.006480209637576526,-0.12901007310813872,0.07176208125196816,0.21213911542286215,0.0511727539046543,0.2243302434109549,-0.18938228135370794,-0.0323787246343127,0.08019136992506076,-0.011249251387367695,0.10631299549158627,0.0
0.25732102178020577,0.12967064115155316,-0.7020772986708514,-0.11168975675596057,0.16542181715530996,0.7461317187305403,0.3729950183517901,0.07621402992722426,1.1291838822630542,0.8851286724172494,0.09104828021140211,-0.3284214481513852,-0.20149492712504885,-0.1569217978541867,0.03033310860089223,0.09306938348408217,0.12367980534877088,-0.02531772003212544,-0.03544020284382383,-0.41046353844817823,0.2423881386324073,-0.14298559465467536,0.4246878136690416,-0.28226284440025456,0.09302798259173842,0.10752383852116162,-0.17152023580894257,0.0912020465716281,-0.22111315885143024,-0.14345615714139823,0.022422228122807846,0.04580453884982245,-0.030247925704022936,0.05635281995170675,-0.04273243347083538,1.0
0.8571149973583904,-0.6254670672984508,0.053958780248798445,0.8145166239535863,0.4580007603081631,-0.5521594036482371,-0.20468188055690506,-0.43186065458012224,-0.3218151623025377,-0.042689599633343456,-0.33987967493026194,-0.06927332990296776,-0.02419562207336313,-0.11774864640606623,-0.12905294051478136,0.16693677084733527,0.2966448606055211,0.03328401240777899,-0.03286213100904135,-0.09447033884169484,-0.06598503651706589,-0.07531846690313325,0.10849648328752327,0.09474706683365659,-0.1346049989349803,0.026105830672061646,-0.013663273658823196,-0.07313802023983011,-0.10563198039309918,-0.17362091649327532,-0.15398092664873184,-0.10734796349166802,-0.04524144612332693,0.046210153553339434,0.03889819406525593,0.0
-0.5905387224556617,0.10361705354236735,-0.03702485574828258,-0.13460326260032626,0.7262657120256447,-0.4397635672393088,0.8136603901531122,-0.34598795894807594,-0.0875239612352364,-0.30192664786744566,-0.33815784317594005,0.9451956494412936,-0.3341759142813104,0.09527507116296101,-0.5612331254748402,-0.07960233557921782,-0.09493520421165819,-0.019777663074976703,-0.06406746606220878,0.2971762599702954,-0.34093732436012436,0.8543990129033235,0.3479837551985066,-0.2696372386197404,0.003746748848224093,0.1651891163451928,-0.2824698238255726,-0.02346513923723406,0.2041154620749102,-0.015365315386803276,-0.01052020775300901,-0.004178807152911163,-0.034885574857161275,0.009737857431166844,-0.023204398013201788,0.0
0.26797781816023075,-0.6471222463269894,0.05075467782936798,-0.16568775139508357,0.4494070712241202,-0.7784856981840832,0.7455863562915569,-0.3087977231072285,0.2749841340505156,-0.34838013652296995,-0.2791882992883023,-0.08694249637018722,-0.17515386675368955,-0.27411230100124767,0.3760235520258141,0.2784813090798647,-0.1434545693327514,0.14079307778376482,1.0223909167385907,0.26314604007246317,-0.21002607603449924,-0.14496822636476275,-0.18404008607356015,-0.1698427699056675,0.08921164528334202,-0.008417660017491163,0.04124268476839366,-0.022252201439281364,-0.173904194681302,0.06896603277588927,0.029604328319547412,-0.0898085776653927,0.018372561676879687,-0.013768990151722237,0.03974274745345569,1.0
-0.5336428204042986,-0.718904656498076,0.07206976510718356,0.8170607771007631,0.47094854817016807,-0.5759493189728649,-0.2074710695724208,-0.4155091765302192,-0.12626809736820327,-0.06890419767332169,-0.3592146784677108,-0.08055797581334541,0.029592471516639643,0.045240938612076724,-0.29955316218017014,-0.11995607144287486,0.2922380037409503,0.006506147106729041,0.0002945436339150793,-0.06753204510750976,-0.018039405567049863,-0.02074726311343272,-0.14996647528637003,0.0023727534424663283,0.1519534337734231,0.05268830678154565,-0.24389554416695058,-0.042570972288789505,0.032368509572611615,-0.02033606539477581,-0.026189664848326643,0.014015039190469121,-0.07645382878777866,-0.010296138027191204,0.012978369557941308,0.0
